Recipient Name,Award Amount,Careers Search
"PERFORMANCE WATER SYSTEMS ESR, LLC",33954.82,https://www.google.com/search?q=PERFORMANCE%20WATER%20SYSTEMS%20ESR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GP STRATEGIES CORPORATION,33930.0,https://www.google.com/search?q=GP%20STRATEGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"USONA INSTITUTE, INC",33700.0,https://www.google.com/search?q=USONA%20INSTITUTE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ZEF SCIENTIFIC, INC.",33619.2,https://www.google.com/search?q=ZEF%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GILSON, INC.",32846.97,https://www.google.com/search?q=GILSON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XFINION INC.,32750.5,https://www.google.com/search?q=XFINION%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVIDENT SCIENTIFIC MIS, INC.",32221.64,https://www.google.com/search?q=EVIDENT%20SCIENTIFIC%20MIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITACHI HIGH-TECH AMERICA, INC.",32114.0,https://www.google.com/search?q=HITACHI%20HIGH-TECH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HITECH INSTRUMENTS INC,31792.48,https://www.google.com/search?q=HITECH%20INSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAUNA KEA TECHNOLOGIES, INC.",31296.48,https://www.google.com/search?q=MAUNA%20KEA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF ILLINOIS,30893.58,https://www.google.com/search?q=UNIVERSITY%20OF%20ILLINOIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OXFORD INSTRUMENTS AMERICA, INC.",30720.0,https://www.google.com/search?q=OXFORD%20INSTRUMENTS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCANCO USA INC,30500.0,https://www.google.com/search?q=SCANCO%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BDX RESEARCH & CONSULTING LLC,30000.0,https://www.google.com/search?q=BDX%20RESEARCH%20%26%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KRISHAGNI LLC,30000.0,https://www.google.com/search?q=KRISHAGNI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL HEALTH 414, LLC",30000.0,https://www.google.com/search?q=CARDINAL%20HEALTH%20414%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VPRIME TECH INC,29883.89,https://www.google.com/search?q=VPRIME%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
APPLIED PHOTOPHYSICS INC.,29740.0,https://www.google.com/search?q=APPLIED%20PHOTOPHYSICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL HEALTH 200, LLC",29739.24,https://www.google.com/search?q=CARDINAL%20HEALTH%20200%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERA ONCOLOGY INC,29580.0,https://www.google.com/search?q=INTERA%20ONCOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BURGHART MESSTECHNIK GMBH,29499.21,https://www.google.com/search?q=BURGHART%20MESSTECHNIK%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOLIVEIRA SYSTEMS LLC,29090.21,https://www.google.com/search?q=DOLIVEIRA%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FASTENERS RX, INC",28753.04,https://www.google.com/search?q=FASTENERS%20RX%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAYER HEALTHCARE LLC,28221.29,https://www.google.com/search?q=BAYER%20HEALTHCARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
H. CO. COMPUTER PRODUCTS,27662.0,https://www.google.com/search?q=H.%20CO.%20COMPUTER%20PRODUCTS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOBILITY RESEARCH INC,27245.0,https://www.google.com/search?q=MOBILITY%20RESEARCH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REON INC,27053.56000000001,https://www.google.com/search?q=REON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED CELL DIAGNOSTICS, INC.",26857.0,https://www.google.com/search?q=ADVANCED%20CELL%20DIAGNOSTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FM:SYSTEMS GROUP, LLC",26854.0,https://www.google.com/search?q=FM%3ASYSTEMS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FM SYSTEMS, INC.",26854.0,https://www.google.com/search?q=FM%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE HEALTHCARE INC,26635.0,https://www.google.com/search?q=GE%20HEALTHCARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OUTFRONT MEDIA INC.,26500.0,https://www.google.com/search?q=OUTFRONT%20MEDIA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PENTAX OF AMERICA, INC.",26500.0,https://www.google.com/search?q=PENTAX%20OF%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRENOVA, INC",26464.0,https://www.google.com/search?q=GRENOVA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIFIC VOLUME IMAGING B.V.,26306.0,https://www.google.com/search?q=SCIENTIFIC%20VOLUME%20IMAGING%20B.V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVID KOPF INSTRUMENTS,25893.94,https://www.google.com/search?q=DAVID%20KOPF%20INSTRUMENTS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVIDENT SCIENTIFIC, INC.",25365.14,https://www.google.com/search?q=EVIDENT%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VCLOUD TECH INC,25258.59,https://www.google.com/search?q=VCLOUD%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRAPHPAD SOFTWARE, LLC",25200.0,https://www.google.com/search?q=GRAPHPAD%20SOFTWARE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN SOCIETY FOR HEALTH CRM,25000.0,https://www.google.com/search?q=AMERICAN%20SOCIETY%20FOR%20HEALTH%20CRM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENRIQUE BASS,25000.0,https://www.google.com/search?q=HENRIQUE%20BASS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEGAN TERESA ZINSKY,25000.0,https://www.google.com/search?q=MEGAN%20TERESA%20ZINSKY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALPHA OMEGA CO. USA, INC.",25000.0,https://www.google.com/search?q=ALPHA%20OMEGA%20CO.%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALTORIS, INC.",25000.0,https://www.google.com/search?q=ALTORIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,25000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%20BALTIMORE%20COUNTY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KING ELEVATOR LLC,25000.0,https://www.google.com/search?q=KING%20ELEVATOR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEGAN MURPHY,25000.0,https://www.google.com/search?q=MEGAN%20MURPHY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,24999.99,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%20MEDICAL%20SYSTEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF MISSISSIPPI,24999.0,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20MISSISSIPPI%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLINK LLC,24999.0,https://www.google.com/search?q=CELLINK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YA JUN ZHANG,24992.31,https://www.google.com/search?q=YA%20JUN%20ZHANG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DMT-USA INC,24990.0,https://www.google.com/search?q=DMT-USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIGNET INC.,24990.0,https://www.google.com/search?q=VIGNET%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STELLAR SCIENTIFIC, LLC",24989.65,https://www.google.com/search?q=STELLAR%20SCIENTIFIC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IRON BOW TECHNOLOGIES, LLC",24981.74,https://www.google.com/search?q=IRON%20BOW%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEALTH OUTCOMES INC,24975.0,https://www.google.com/search?q=HEALTH%20OUTCOMES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NARUN PORNPATTANANANGKUL,24960.0,https://www.google.com/search?q=NARUN%20PORNPATTANANANGKUL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COY LABORATORY PRODUCTS INC,24958.76,https://www.google.com/search?q=COY%20LABORATORY%20PRODUCTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRITECH COMMUNICATIONS INC,24950.0,https://www.google.com/search?q=TRITECH%20COMMUNICATIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EPPENDORF NORTH AMERICA, INC.",24940.51,https://www.google.com/search?q=EPPENDORF%20NORTH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HARMONIZED HEALTH ANALYTICS LLC,24920.0,https://www.google.com/search?q=HARMONIZED%20HEALTH%20ANALYTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"K S A INTERIORS, INC.",24912.0,https://www.google.com/search?q=K%20S%20A%20INTERIORS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTEX GROUP, INC",24905.48,https://www.google.com/search?q=WESTEX%20GROUP%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JASON FINE,24900.0,https://www.google.com/search?q=JASON%20FINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAMAMATSU CORP,24881.0,https://www.google.com/search?q=HAMAMATSU%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CELL SIGNALING TECHNOLOGY, INC.",24873.36,https://www.google.com/search?q=CELL%20SIGNALING%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANATRACE PRODUCTS, LLC",24828.8,https://www.google.com/search?q=ANATRACE%20PRODUCTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAMBDA INC,24813.7,https://www.google.com/search?q=LAMBDA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOECKELER INSTRUMENTS, INC.",24791.0,https://www.google.com/search?q=BOECKELER%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECH SITE SERVICES LLC,24790.0,https://www.google.com/search?q=TECH%20SITE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QST LAB,24650.0,https://www.google.com/search?q=QST%20LAB%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GETINGE USA SALES, LLC",24628.79,https://www.google.com/search?q=GETINGE%20USA%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHARMARON (EXTON) LAB SERVICES LLC,24623.5,https://www.google.com/search?q=PHARMARON%20%28EXTON%29%20LAB%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEOGENOMICS LABORATORIES, INC.",24614.0,https://www.google.com/search?q=NEOGENOMICS%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUEST DIAGNOSTICS NICHOLS INSTITUTE INC,24596.2,https://www.google.com/search?q=QUEST%20DIAGNOSTICS%20NICHOLS%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UK BIOBANK LIMITED,24562.8,https://www.google.com/search?q=UK%20BIOBANK%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JUAN SEBASTIAN PENA VARGAS,24500.0,https://www.google.com/search?q=JUAN%20SEBASTIAN%20PENA%20VARGAS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PYTHON AI SOLUTIONS LIMITED,24500.0,https://www.google.com/search?q=PYTHON%20AI%20SOLUTIONS%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRIENDS OF PATIENTS AT THE NIH, INC.",24249.75,https://www.google.com/search?q=FRIENDS%20OF%20PATIENTS%20AT%20THE%20NIH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STARR LIFE SCIENCES CORP,24220.0,https://www.google.com/search?q=STARR%20LIFE%20SCIENCES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,24170.0,https://www.google.com/search?q=MCDONNELL%20BOEHNEN%20HULBERT%20%26%20BERGHOFF%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILQUEST CORPORATION,24105.41,https://www.google.com/search?q=AGILQUEST%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PUBLIC DEMOCRACY, INC.",24000.0,https://www.google.com/search?q=PUBLIC%20DEMOCRACY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARIZONA STATE UNIVERSITY,24000.0,https://www.google.com/search?q=ARIZONA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A2Z PERSONNEL HAMILTON INC,24000.0,https://www.google.com/search?q=A2Z%20PERSONNEL%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL CANCER CENTER, NATIONAL RESEARCH AND DEVELOPMENT AGENCY",24000.0,https://www.google.com/search?q=NATIONAL%20CANCER%20CENTER%2C%20NATIONAL%20RESEARCH%20AND%20DEVELOPMENT%20AGENCY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CREATIVE BIOGENE INC,23990.0,https://www.google.com/search?q=CREATIVE%20BIOGENE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TIGER SUPPLIES INC,23750.0,https://www.google.com/search?q=TIGER%20SUPPLIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRODO LABORATORIES, INC",23725.0,https://www.google.com/search?q=PRODO%20LABORATORIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROMEM AQUA SYSTEMS CO INC,23601.0,https://www.google.com/search?q=ROMEM%20AQUA%20SYSTEMS%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DYNAVISION GLOBAL HOLDINGS, LLC",23400.0,https://www.google.com/search?q=DYNAVISION%20GLOBAL%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STANCE HEALTHCARE INC.,23106.4,https://www.google.com/search?q=STANCE%20HEALTHCARE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MCBEE MOORE & VANIK IP, LLC",23011.0,https://www.google.com/search?q=MCBEE%20MOORE%20%26%20VANIK%20IP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NCS PEARSON, INC.",23006.0,https://www.google.com/search?q=NCS%20PEARSON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FIELDLINE INC.,23000.0,https://www.google.com/search?q=FIELDLINE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"3D SYSTEMS, INC.",23000.0,https://www.google.com/search?q=3D%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUIP LABORATORIES INC,22993.19,https://www.google.com/search?q=QUIP%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERIS CORPORATION,22922.52,https://www.google.com/search?q=STERIS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LYME COMPUTER SYSTEMS, INC.",22782.12,https://www.google.com/search?q=LYME%20COMPUTER%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INBIOMEDIC SAC,22771.64,https://www.google.com/search?q=INBIOMEDIC%20SAC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DNASTAR, INC.",22700.0,https://www.google.com/search?q=DNASTAR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PICOQUANT PHOTONICS NORTH AMERICA INC,22679.0,https://www.google.com/search?q=PICOQUANT%20PHOTONICS%20NORTH%20AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFENET HEALTH,22625.0,https://www.google.com/search?q=LIFENET%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASTROPHYSICS INC,22305.0,https://www.google.com/search?q=ASTROPHYSICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPATIAL FRONT INC,22142.0,https://www.google.com/search?q=SPATIAL%20FRONT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABVACC, INC.",21962.76,https://www.google.com/search?q=ABVACC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"W.W. GRAINGER, INC.",21930.87,https://www.google.com/search?q=W.W.%20GRAINGER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIM HEALTHCARE SERVICES, INC.",21854.5,https://www.google.com/search?q=MAXIM%20HEALTHCARE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAFAYETTE INSTRUMENT COMPANY, LLC",21275.0,https://www.google.com/search?q=LAFAYETTE%20INSTRUMENT%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OZGENE PTY LTD,21267.0,https://www.google.com/search?q=OZGENE%20PTY%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PI PHYSIK INSTRUMENTE LP,21219.1,https://www.google.com/search?q=PI%20PHYSIK%20INSTRUMENTE%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BURHANI ENTERPRISES INC,21028.96,https://www.google.com/search?q=BURHANI%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WELCH ALLYN, INC.",20952.15,https://www.google.com/search?q=WELCH%20ALLYN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EK SATYAVIS LLC,20896.0,https://www.google.com/search?q=EK%20SATYAVIS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHENOSYS GMBH,20822.0,https://www.google.com/search?q=PHENOSYS%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DESCARTES VISUAL COMPLIANCE (USA) LLC,20817.0,https://www.google.com/search?q=DESCARTES%20VISUAL%20COMPLIANCE%20%28USA%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDMARK CORPORATION,20774.79,https://www.google.com/search?q=MIDMARK%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDICAL WASTE DISPOSAL, LLC",20067.84,https://www.google.com/search?q=MEDICAL%20WASTE%20DISPOSAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANTIVE US HEALTHCARE LLC,20050.0,https://www.google.com/search?q=VANTIVE%20US%20HEALTHCARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEAR ANALYTIC SOLUTIONS LLC,20000.0,https://www.google.com/search?q=CLEAR%20ANALYTIC%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MICROBRIGHTFIELD, LLC",20000.0,https://www.google.com/search?q=MICROBRIGHTFIELD%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
