Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERH22F0074,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-17,-610246.05,68HERH22F0074,VA,FALLS CHURCH,22042,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23P0056,EX LIBRIS USA INC,2026-07-17,0.0,68HERD23P0056,MI,ANN ARBOR,48108,WASHTENAW,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HERH25F0120,EASTERN RESEARCH GROUP INC,2026-07-17,-82412.12,68HERH25F0120,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0085,NATIONAL ACADEMY OF SCIENCES,2026-07-17,-6151.62,68HERC24F0085,DC,WASHINGTON,20418,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
68HERH24F0261,EASTERN RESEARCH GROUP INC,2026-07-17,-1041.94,68HERH24F0261,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0291,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-17,0.0,,VA,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HE0622F0023,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-07-17,0.0,68HE0622F0023,TX,SAN ANTONIO,78205,BEXAR,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26P0131,"ELEMENTAR AMERICAS, INC.",2026-07-17,18742.3,68HERF26P0131,NY,RONKONKOMA,11779,SUFFOLK,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0220F0033,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-07-17,89487.73,68HE0220F0033,NJ,VINELAND,08360,CUMBERLAND,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0032,MSM TECHNOLOGY LLC,2026-07-17,410196.28,68HE0726F0032,WA,SEATTLE,98101,KING,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25P0008,"CQ-ROLL CALL, INC",2026-07-17,0.0,68HERC25P0008,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,7630,NEWSPAPERS AND PERIODICALS,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
68HERC24F0488,OMEGA WORLD TRAVEL INC,2026-07-17,0.0,68HERC24F0488,OH,CINCINNATI,45268,HAMILTON,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,561510,TRAVEL AGENCIES,,,,,False,False
68HE0926F0059,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-07-17,0.0,68HE0926F0059,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0068,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-07-17,0.0,68HE0926F0068,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0017,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-07-17,-118841.69,68HE0925F0017,CA,LOS ANGELES,90001,LOS ANGELES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0084,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-07-17,0.0,68HE0925F0084,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0064,WESTON SOLUTIONS INC,2026-07-17,0.0,68HE0926F0064,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0063,WESTON SOLUTIONS INC,2026-07-17,0.0,68HE0926F0063,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0065,WESTON SOLUTIONS INC,2026-07-17,0.0,68HE0926F0065,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0011,WESTON SOLUTIONS INC,2026-07-17,0.0,68HE0926F0011,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0061,WESTON SOLUTIONS INC,2026-07-17,0.0,68HE0926F0061,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0075,WESTON SOLUTIONS INC,2026-07-17,0.0,68HE0923F0075,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0099,WESTON SOLUTIONS INC,2026-07-17,0.0,68HE0924F0099,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0014,WESTON SOLUTIONS INC,2026-07-17,0.0,68HE0926F0014,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0093,WESTON SOLUTIONS INC,2026-07-17,0.0,68HE0924F0093,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0014,WESTON SOLUTIONS INC,2026-07-17,0.0,68HE0926F0014,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0237,"TETRA TECH, INC.",2026-07-17,-150040.74,68HERC25F0237,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26P0137,KAY KAY LLC,2026-07-17,57339.42,68HERF26P0137,NC,DURHAM,27709,DURHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,,,,,False,False
68HE0825F0015,TECHLAW CONSULTANTS INC,2026-07-17,45000.0,68HE0825F0015,VA,CHANTILLY,20151,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC22F0181,RESEARCH TRIANGLE INSTITUTE,2026-07-17,0.0,68HERC22F0181,OH,CINCINNATI,45268,HAMILTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0824F0017,"TOEROEK ASSOCIATES, INC.",2026-07-17,100000.0,68HE0824F0017,CO,DENVER,80202,DENVER,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0118,"TOEROEK ASSOCIATES, INC.",2026-07-17,-3501.03,68HE0525F0118,IL,CHICAGO,60604,COOK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0128,AGILENT TECHNOLOGIES INC,2026-07-17,20782.6,68HE0726F0128,KS,KANSAS CITY,66101,WYANDOTTE,U004,EDUCATION/TRAINING- SCIENTIFIC/MANAGEMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0321F0015,"AECOM TECHNICAL SERVICES, INC.",2026-07-17,0.0,68HE0321F0015,CA,LOS ANGELES,90071,LOS ANGELES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0203,"ICF INCORPORATED, L.L.C.",2026-07-17,0.0,68HERH25F0203,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0120F0036,"HYDROGEOLOGIC, INC.",2026-07-17,59581.76,68HE0120F0036,RI,NORTH SMITHFIELD,02896,PROVIDENCE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0320F0092,"HYDROGEOLOGIC, INC.",2026-07-17,59811.5,68HE0320F0092,VA,RESTON,20190,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0135,INDUSTRIAL ECONOMICS INC,2026-07-17,73708.04,68HERL26F0135,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R710,SUPPORT- MANAGEMENT: FINANCIAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0525F0027,JACOBS ENGINEERING GROUP INC.,2026-07-17,2217430.74,68HE0525F0027,WI,MILWAUKEE,53201,MILWAUKEE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0080,HDR APTIM LLC,2026-07-17,470883.55,68HE0926F0080,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25P0070,ROYAL PAPER STOCK CO INC,2026-07-17,100.0,68HERC25P0070,OH,CINCINNATI,45268,HAMILTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,423930,RECYCLABLE MATERIAL MERCHANT WHOLESALERS,,,,,False,False
68HE0423P0001,NEXAIR LLC,2026-07-17,-38654.56,68HE0423P0001,GA,ATHENS,30605,CLARKE,6830,GASES: COMPRESSED AND LIQUEFIED,333912,AIR AND GAS COMPRESSOR MANUFACTURING,,,,,False,False
68HE0525F0101,ENVIRONMENTAL RESTORATION LLC,2026-07-16,-345127.84,68HE0525F0101,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0435,"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",2026-07-16,-4919.21,68HERC24F0435,MD,BALTIMORE,21209,BALTIMORE,C1NE,ARCHITECT AND ENGINEERING- CONSTRUCTION: WATER SUPPLY FACILITIES,541330,ENGINEERING SERVICES,,,,,False,False
68HE0626F0020,ENVIRONMENTAL RESTORATION LLC,2026-07-16,1397000.0,68HE0626F0020,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B26P0428,BRUMBAUGH DAVID,2026-07-16,12000.0,68HE0B26P0428,NC,DURHAM,27705,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,513210,SOFTWARE PUBLISHERS,,,,,False,False
68HERL26P0041,STERIS CORPORATION,2026-07-16,0.0,68HERL26P0041,OH,MENTOR,44060,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD24F0086,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-16,-6973.03,68HERD24F0086,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD24F0080,CGI FEDERAL INC.,2026-07-16,-28915.71,68HERD24F0080,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC26F0010,EASTERN RESEARCH GROUP INC,2026-07-16,287447.96,68HERC26F0010,NC,DURHAM,27711,DURHAM,AJ14,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D ADMINISTRATIVE EXPENSES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0015,"NATIONAL CAPITOL CONTRACTING, LLC",2026-07-16,0.0,68HERH23F0015,VA,MCLEAN,22102,FAIRFAX,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
68HE0322F0007,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-07-16,39974.76,68HE0322F0007,MD,HUNT VALLEY,21031,BALTIMORE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0165,"AMENTUM TECHNOLOGY, INC.",2026-07-16,115358.0,68HERL26F0165,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
68HERH25F0084,FEDSIGHT-JPI JV LLC,2026-07-16,79997.15,68HERH25F0084,VA,LEESBURG,20175,LOUDOUN,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0325C0001,"NOBIS ENTERPRISES, INC.",2026-07-16,0.0,68HE0325C0001,PA,PHILADELPHIA,19103,PHILADELPHIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HE0824F0060,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-07-16,64000.0,68HE0824F0060,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0191,INO-TEK INC.,2026-07-16,47482.1,68HERL26F0191,MI,RAY,48096,MACOMB,N042,INSTALLATION OF EQUIPMENT- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",,,,,False,False
68HERL26F0089,"IMPRES TECHNOLOGY SOLUTIONS, INC",2026-07-16,0.0,68HERL26F0089,MI,ANN ARBOR,48105,WASHTENAW,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0326F0102,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2026-07-16,51943.0,68HE0326F0102,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,H966,OTHER QC/TEST/INSPECT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD25P0078,AT/SCAN LTD.,2026-07-16,0.0,68HERD25P0078,RI,PORTSMOUTH,02871,NEWPORT,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HERH25F0215,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-07-16,77788.13,68HERH25F0215,VA,FAIRFAX,22031,FAIRFAX CITY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25P0673,UNIVERSITY OF GEORGIA,2026-07-16,16800.0,68HE0B25P0673,GA,ATHENS,30602,CLARKE,B599,SPECIAL STUDIES/ANALYSIS- OTHER,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
68HE0926F0068,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-07-16,300000.0,68HE0926F0068,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26P0188,"COSMOSID, INC",2026-07-16,15438.5,68HERW26P0188,MD,ROCKVILLE,20850,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
68HERD22P0052,"WILLIAM S. HEIN & CO., INC.",2026-07-16,0.0,68HERD22P0052,NY,GETZVILLE,14068,ERIE,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,,,,False,False
68HERD24F0157,MOTIONPOINT CORPORATION,2026-07-16,0.0,68HERD24F0157,NC,DURHAM,27711,DURHAM,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HE0523F0080,OCH JV,2026-07-16,0.0,68HE0523F0080,OH,MORAINE,45439,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0161,"VICTORY GLOBAL SOLUTIONS, INC.",2026-07-16,223338.9,68HERW26F0161,VA,HERNDON,20171,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0722C0004,"ATIGUN GROUP, INC.",2026-07-16,734970.88,68HE0722C0004,WA,SEATTLE,98108,KING,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
68HE0919F0098,WESTON SOLUTIONS INC,2026-07-16,0.0,68HE0919F0098,CA,SIGNAL HILL,90755,LOS ANGELES,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0075,WESTON SOLUTIONS INC,2026-07-16,0.0,68HE0923F0075,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0920F0063,WESTON SOLUTIONS INC,2026-07-16,0.0,68HE0920F0063,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0118,WESTON SOLUTIONS INC,2026-07-16,0.0,68HE0725F0118,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0919F0109,WESTON SOLUTIONS INC,2026-07-16,0.0,68HE0919F0109,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0011,WESTON SOLUTIONS INC,2026-07-16,0.0,68HE0924F0011,GU,ASAN,96910,GUAM,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0919F0101,WESTON SOLUTIONS INC,2026-07-16,0.0,68HE0919F0101,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0919F0112,WESTON SOLUTIONS INC,2026-07-16,0.0,68HE0919F0112,GU,DEDEDO,96929,GUAM,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0078,"AINS, LLC",2026-07-16,412573.86,68HERD23F0078,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0924F0060,WESTON SOLUTIONS INC,2026-07-16,0.0,68HE0924F0060,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723C0003,"S&K MISSION SUPPORT, LLC",2026-07-16,50330.8,68HE0723C0003,WA,SEATTLE,98101,KING,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC22F0254,RESEARCH TRIANGLE INSTITUTE,2026-07-16,-28813.1,68HERC22F0254,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0223F0040,TECHLAW CONSULTANTS INC,2026-07-16,0.0,68HE0223F0040,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22F0254,RESEARCH TRIANGLE INSTITUTE,2026-07-16,-28813.1,68HERC22F0254,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD23C0007,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2026-07-16,482789.6,68HERD23C0007,AL,MONTGOMERY,36115,MONTGOMERY,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERF26C0015,"PVPII - FNSS ACQUISITION, INC",2026-07-16,0.0,68HERF26C0015,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
68HERL26F0154,"ICF INCORPORATED, L.L.C.",2026-07-16,146299.94,68HERL26F0154,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0825F0066,"HYDROGEOLOGIC, INC.",2026-07-16,4778359.18,68HE0825F0066,MT,EAST HELENA,59635,LEWIS AND CLARK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0825F0060,"HYDROGEOLOGIC, INC.",2026-07-16,429518.72,68HE0825F0060,MT,COLUMBUS,59019,STILLWATER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
