Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERH22F0088,EASTERN RESEARCH GROUP INC,2026-03-04,-0.04,68HERH22F0088,MA,LEXINGTON,02421,MIDDLESEX,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0206,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-04,110729.52,68HERH25F0206,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC24F0211,EASTERN RESEARCH GROUP INC,2026-03-04,6200000.0,68HERC24F0211,MA,LEXINGTON,02421,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0024,RESEARCH TRIANGLE INSTITUTE,2026-03-03,-33224.09,68HERH25F0024,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD24F0011,LINTECH GLOBAL INC,2026-03-03,95000.0,68HERD24F0011,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERH23F0036,RESEARCH TRIANGLE INSTITUTE,2026-03-03,-63129.45,68HERH23F0036,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0825P0012,GENERAL AIR SERVICE & SUPPLY CO.,2026-03-03,20000.0,68HE0825P0012,CO,DENVER,80202,DENVER,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0324F0074,ENVIRONMENTAL RESTORATION LLC,2026-03-03,-277837.33,68HE0324F0074,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0422F0007,"C M C, INC.",2026-03-03,-125159.57,68HE0422F0007,TN,ALEXANDRIA,37012,SMITH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0042,ENVIRONMENTAL RESTORATION LLC,2026-03-03,10124.77,68HE0726F0042,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0029,ENVIRONMENTAL RESTORATION LLC,2026-03-03,-33741.43,68HE0322F0029,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH19F0085,"JAVA PRODUCTIONS, INC.",2026-03-03,-252.0,68HERH19F0085,VA,BLACKSBURG,24060,MONTGOMERY,D306,IT AND TELECOM- SYSTEMS ANALYSIS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0724F0103,ENVIRONMENTAL RESTORATION LLC,2026-03-03,0.0,68HE0724F0103,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0010,ENVIRONMENTAL RESTORATION LLC,2026-03-03,-59984.55,68HE0325F0010,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0422F0008,ENVIRONMENTAL RESTORATION LLC,2026-03-03,0.0,68HE0422F0008,AL,FORT MITCHELL,36856,RUSSELL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0162,"GOVERNMENT MARKETING AND PROCUREMENT, LLC",2026-03-03,0.0,68HERD25F0162,TX,WIMBERLEY,78676,HAYS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
68HERL26F0060,WESTON-TECHLAW JV LLC,2026-03-03,36471.84,68HERL26F0060,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726P0113,"OHIO LUMEX CO., INC",2026-03-03,25800.0,68HE0726P0113,KS,LENEXA,66219,JOHNSON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0220F0062,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-03-03,0.0,68HE0220F0062,NY,CARTHAGE,13619,JEFFERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0823P0025,RELX INC.,2026-03-03,-100.0,68HE0823P0025,CO,DENVER,80202,DENVER,7610,BOOKS AND PAMPHLETS,541199,ALL OTHER LEGAL SERVICES,,,,,False,False
68HERC24F0436,"ENDYNA, INC.",2026-03-03,-4138535.55,68HERC24F0436,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0625F0002,DPRA INCORPORATED,2026-03-03,0.0,68HE0625F0002,TX,DALLAS,75270,DALLAS,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0036,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERC25F0036,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0404,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERC24F0404,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0447,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERC24F0447,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERF26F0016,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERF26F0016,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0190,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERC25F0190,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0225F0008,WESTON SOLUTIONS INC,2026-03-03,85000.0,68HE0225F0008,NC,MORRISVILLE,27560,WAKE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0225F0004,WESTON SOLUTIONS INC,2026-03-03,207000.0,68HE0225F0004,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0403,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERC24F0403,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0222F0018,KENNEY BUSINESS SOLUTIONS INC,2026-03-03,650000.0,68HE0222F0018,NY,NEW YORK,10007,NEW YORK,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
68HE0422F0003,"TETRA TECH, INC.",2026-03-03,0.0,68HE0422F0003,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0042,AVANTI CORPORATION,2026-03-03,0.0,68HERC24F0042,VA,ALEXANDRIA,22315,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0087,"TETRA TECH, INC.",2026-03-03,0.0,68HE0420F0087,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0826F0022,AGILENT TECHNOLOGIES INC,2026-03-03,162364.29,68HE0826F0022,CO,DENVER,80202,DENVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0524F0122,"AECOM TECHNICAL SERVICES, INC.",2026-03-03,-92647.62,68HE0524F0122,MI,SAINT LOUIS,48880,GRATIOT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0035,THE CADMUS GROUP LLC,2026-03-03,150000.0,68HERW26F0035,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERW26F0043,THE CADMUS GROUP LLC,2026-03-03,134518.0,68HERW26F0043,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0424F0006,"TETRA TECH, INC.",2026-03-03,0.0,68HE0424F0006,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0373,"ICF INCORPORATED, L.L.C.",2026-03-03,56560.86,68HERC25F0373,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22C0002,"MPF FEDERAL, LLC",2026-03-03,0.0,68HERC22C0002,OH,CINCINNATI,45220,HAMILTON,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
68HERC22F0559,"PB&A/CSS JV, LLC.",2026-03-03,62737.0,68HERC22F0559,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22C0049,ADVENTURES BY DAWN L.L.C,2026-03-03,0.0,68HERC22C0049,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,V112,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,485510,CHARTER BUS INDUSTRY,,,,,False,False
68HE0220F0065,HDR APTIM LLC,2026-03-03,36315.05,68HE0220F0065,NY,WESTBURY,11590,NASSAU,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0103,HDR APTIM LLC,2026-03-03,0.0,68HE0924F0103,CA,ARVIN,93203,KERN,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324P0038,"AIRGAS USA, LLC",2026-03-03,-2713.0,68HE0324P0038,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERH24F0225,S C & A INC,2026-03-03,-56808.46,68HERH24F0225,VA,ARLINGTON,22201,ARLINGTON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0099,CGI FEDERAL INC.,2026-03-03,8000.0,68HERD24F0099,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,2026-03-02,36286.29,68HERD23F0120,VA,LEESBURG,20176,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0524C0003,"CARDINAL POINT CAPTAINS, INC.",2026-03-02,3000000.0,68HE0524C0003,WI,MILWAUKEE,53204,MILWAUKEE,V214,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MARINE PASSENGER,483114,COASTAL AND GREAT LAKES PASSENGER TRANSPORTATION,,,,,False,False
68HE0726F0047,"TETRA TECH, INC.",2026-03-02,302373.28,68HE0726F0047,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0825F0010,TECHLAW CONSULTANTS INC,2026-03-02,70300.0,68HE0825F0010,VA,CHANTILLY,20151,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0724F0014,ENVIRONMENTAL RESTORATION LLC,2026-03-02,-4.85,68HE0724F0014,MO,HOUSTON,65483,TEXAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0087,ENVIRONMENTAL RESTORATION LLC,2026-03-02,35000.0,68HE0325F0087,PA,CANONSBURG,15317,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0143,ENVIRONMENTAL RESTORATION LLC,2026-03-02,200000.0,68HE0525F0143,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0113,ENVIRONMENTAL RESTORATION LLC,2026-03-02,-0.03,68HE0723F0113,NE,GRAND ISLAND,68801,HALL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0122,ENVIRONMENTAL RESTORATION LLC,2026-03-02,-3762.13,68HE0724F0122,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0126F0001,ENVIRONMENTAL RESTORATION LLC,2026-03-02,0.0,68HE0126F0001,VT,NEWPORT CENTER,05857,ORLEANS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0120,ENVIRONMENTAL RESTORATION LLC,2026-03-02,-27118.76,68HE0723F0120,KS,SHAWNEE,66203,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0314,"AMENTUM TECHNOLOGY, INC.",2026-03-02,-418.78,68HERC23F0314,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0826F0021,"LRP PUBLICATIONS, INC.",2026-03-02,6672.0,68HE0826F0021,CO,DENVER,80202,DENVER,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0124F0044,"NOBIS ENGINEERING, INC",2026-03-02,0.0,68HE0124F0044,MA,DANVERS,01923,ESSEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0070,"ALEUT TECHNICAL SERVICES, LLC",2026-03-02,120000.0,68HE0723F0070,TX,DALLAS,75270,DALLAS,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0084,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-03-02,0.0,68HE0925F0084,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0075,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-03-02,227995.5,68HE0525F0075,IL,CHICAGO,60604,COOK,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH23F0183,"SKEO SOLUTIONS, INC",2026-03-02,-42000.0,68HERH23F0183,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0370,NORTHERN LAKE SERVICE INC.,2026-03-02,-45630.0,68HERC24F0370,WI,CRANDON,54520,FOREST,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0926F0017,AGILENT TECHNOLOGIES INC,2026-03-02,30111.48,68HE0926F0017,OR,CORVALLIS,97333,BENTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0724F0003,VERSAR-WSP JV,2026-03-02,0.0,68HE0724F0003,NE,BELLEVUE,68005,SARPY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923F0024,"AGILE DECISION SCIENCES, LLC",2026-03-02,90915.09,68HE0923F0024,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH24F0151,INDUSTRIAL ECONOMICS INC,2026-03-02,-566.35,68HERH24F0151,MA,CAMBRIDGE,02140,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0081,"ICF INCORPORATED, L.L.C.",2026-03-02,50000.0,68HERC25F0081,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC21C0067,"ARCHANGEL PROTECTIVE SERVICES, INC.",2026-03-02,-0.01,68HERC21C0067,MN,DULUTH,55804,SAINT LOUIS,S206,HOUSEKEEPING- GUARD,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERC24F0366,"BABCOCK LABORATORIES, INC.",2026-03-02,-347380.0,68HERC24F0366,CA,RIVERSIDE,92507,RIVERSIDE,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC24F0371,"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",2026-03-02,-74810.0,68HERC24F0371,CA,HACIENDA HEIGHTS,91745,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH21F0307,EASTERN RESEARCH GROUP INC,2026-03-02,-16532.52,68HERH21F0307,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526F0016,OCH JV,2026-03-01,0.0,68HE0526F0016,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0025,OCH JV,2026-03-01,0.0,68HE0526F0025,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0024,"TOEROEK ASSOCIATES, INC.",2026-02-27,20000.0,68HE0926F0024,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0025,"TOEROEK ASSOCIATES, INC.",2026-02-27,20000.0,68HE0926F0025,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0098,"TOEROEK ASSOCIATES, INC.",2026-02-27,0.0,68HE0725F0098,WA,SEATTLE,98101,KING,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0032,"TOEROEK ASSOCIATES, INC.",2026-02-27,30000.0,68HE0926F0032,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0035,"TOEROEK ASSOCIATES, INC.",2026-02-27,70000.0,68HE0926F0035,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0033,"TOEROEK ASSOCIATES, INC.",2026-02-27,15000.0,68HE0926F0033,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0121F0011,TECHLAW CONSULTANTS INC,2026-02-27,150000.0,68HE0121F0011,MA,NORTH CHELMSFORD,01863,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0121F0012,TECHLAW CONSULTANTS INC,2026-02-27,30000.0,68HE0121F0012,MA,NORTH CHELMSFORD,01863,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0926F0030,"TOEROEK ASSOCIATES, INC.",2026-02-27,75000.0,68HE0926F0030,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0097,"TOEROEK ASSOCIATES, INC.",2026-02-27,0.0,68HE0723F0097,WA,SEATTLE,98101,KING,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0022,"TOEROEK ASSOCIATES, INC.",2026-02-27,12500.0,68HE0926F0022,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0136,"TOEROEK ASSOCIATES, INC.",2026-02-27,0.0,68HE0725F0136,WA,SEATTLE,98101,KING,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0034,"TOEROEK ASSOCIATES, INC.",2026-02-27,54162.6,68HE0926F0034,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0036,"TOEROEK ASSOCIATES, INC.",2026-02-27,30829.68,68HE0926F0036,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0053,"TOEROEK ASSOCIATES, INC.",2026-02-27,0.0,68HE0725F0053,WA,SEATTLE,98101,KING,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0721F0120,ENVIRONMENTAL RESTORATION LLC,2026-02-27,-598.53,68HE0721F0120,MO,PARK HILLS,63601,SAINT FRANCOIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
