Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0520F0116,"TETRA TECH, INC.",2025-09-25,-2275.91,68HE0520F0116,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,2025-09-25,570988.89,68HERD23F0120,VA,LEESBURG,20176,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0235,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2025-09-25,900000.0,68HERH25F0235,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0180,"TETRA TECH, INC.",2025-09-25,0.0,68HE0725F0180,IA,SIOUX CITY,51104,WOODBURY,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0073,"TETRA TECH, INC.",2025-09-25,0.0,68HE0525F0073,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0104,ENVIRONMENTAL RESTORATION LLC,2025-09-25,1600000.0,68HE0325F0104,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0124,ENVIRONMENTAL RESTORATION LLC,2025-09-25,0.0,68HE0522F0124,IN,MARTINSVILLE,46151,MORGAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0125F0008,ENVIRONMENTAL RESTORATION LLC,2025-09-25,180000.0,68HE0125F0008,MA,SOUTH DARTMOUTH,02748,BRISTOL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0625F0026,ENVIRONMENTAL RESTORATION LLC,2025-09-25,12000000.0,68HE0625F0026,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B24P0762,OREGON STATE UNIVERSITY,2025-09-25,0.0,68HE0B24P0762,OR,CORVALLIS,97331,BENTON,J043,MAINT/REPAIR/REBUILD OF EQUIPMENT- PUMPS AND COMPRESSORS,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0320F0027,"WALGA MTE, LLC",2025-09-25,0.0,68HE0320F0027,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0322F0077,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-25,0.0,68HE0322F0077,PA,BARTO,19504,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B24P0705,"JOHNSON CONTROLS, INC",2025-09-25,0.0,68HE0B24P0705,MN,DULUTH,55811,SAINT LOUIS,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
68HE0225F0032,"ABM FEDERAL SALES, INC.",2025-09-25,73440.85,68HE0225F0032,MO,SAINT LOUIS,63141,SAINT LOUIS,7510,OFFICE SUPPLIES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH20P0055,"ENVIRONMENTAL DATA SERVICES, LIMITED",2025-09-25,0.0,68HERH20P0055,PA,PITTSBURGH,15215,ALLEGHENY,W061,LEASE OR RENTAL OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0033,CDM FEDERAL PROGRAMS CORPORATION,2025-09-25,156917.0,68HE0421F0033,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0M25F0041,MONO MACHINES LLC,2025-09-25,7993.58,68HE0M25F0041,MI,ANN ARBOR,48105,WASHTENAW,7510,OFFICE SUPPLIES,322230,STATIONERY PRODUCT MANUFACTURING,,,,,False,False
68HERC25F0131,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2025-09-25,179597.97,68HERC25F0131,MN,DULUTH,55804,SAINT LOUIS,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0523F0033,CDM FEDERAL PROGRAMS CORPORATION,2025-09-25,1036447.94,68HE0523F0033,MI,TRENTON,48183,WAYNE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0721F0109,"CH2M HILL, INC",2025-09-25,0.0,68HE0721F0109,ID,KELLOGG,83837,SHOSHONE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524C0005,"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",2025-09-25,487118.61,68HE0524C0005,IL,OTTAWA,61350,LA SALLE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0077,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-09-25,0.0,68HE0525F0077,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24F0093,"ZOLON PCS II, LLC",2025-09-25,-371.9,68HERD24F0093,MI,ANN ARBOR,48105,WASHTENAW,DG10,IT AND TELECOM - NETWORK AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0523F0086,OCH JV,2025-09-25,1206.12,68HE0523F0086,WI,MILWAUKEE,53225,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B23P0010,"OXFORD INSTRUMENTS AMERICA, INC.",2025-09-25,0.0,68HE0B23P0010,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0523F0087,OCH JV,2025-09-25,-3111.9,68HE0523F0087,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0122F0002,"ATIGUN GROUP, INC.",2025-09-25,333485.94,68HE0122F0002,MA,WOBURN,01801,MIDDLESEX,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0376,"PEGASUS TECHNICAL SERVICES, INC",2025-09-25,48697.0,68HERC25F0376,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0317,"PEGASUS TECHNICAL SERVICES, INC",2025-09-25,99300.0,68HERC24F0317,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH25P0237,"ECKERT & ZIEGLER ANALYTICS, INC",2025-09-25,45675.0,68HERH25P0237,AL,MONTGOMERY,36115,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,325180,OTHER BASIC INORGANIC CHEMICAL MANUFACTURING,,,,,False,False
68HERD24F0038,"TRUETANDEM, LLC",2025-09-25,167388.96,68HERD24F0038,VA,HERNDON,20170,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0P25P0051,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-25,26641.0,,MN,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC20F0262,SHEARMAN & STERLING LLP,2025-09-25,-94994.5,68HERC20F0262,NY,NEW YORK,10022,NEW YORK,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0422F0082,EQ & CH REMEDIATION,2025-09-25,671419.9,68HE0422F0082,TN,COLLIERVILLE,38017,SHELBY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0206,RESEARCH TRIANGLE INSTITUTE,2025-09-25,0.0,68HERC24F0206,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0B25P0634,DENTON VACUUM L.L.C.,2025-09-25,0.0,68HE0B25P0634,NJ,MOORESTOWN,08057,BURLINGTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC24F0465,"DAWSON SOLUTIONS, LLC",2025-09-25,0.0,68HERC24F0465,OH,CINCINNATI,45268,HAMILTON,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0725C0007,PARAGON PROFESSIONAL SERVICES LLC,2025-09-25,2039273.12,68HE0725C0007,WA,TACOMA,98402,PIERCE,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERC21F0336,"INTERTEK TESTING SERVICES NA, INC.",2025-09-25,-23538.51,68HERC21F0336,NY,CORTLAND,13045,CORTLAND,H229,EQUIPMENT AND MATERIALS TESTING- ENGINE ACCESSORIES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0623C0001,THOMAS & REED LLC,2025-09-25,325008.8,68HE0623C0001,TX,DALLAS,75270,DALLAS,R499,SUPPORT- PROFESSIONAL: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0B25F0149,AGILENT TECHNOLOGIES INC,2025-09-25,17692.92,68HE0B25F0149,FL,GULF BREEZE,32561,ESCAMBIA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0420F0087,"TETRA TECH, INC.",2025-09-25,0.0,68HE0420F0087,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B24P0209,"JEOL USA, INC.",2025-09-25,0.0,68HE0B24P0209,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0422F0003,"TETRA TECH, INC.",2025-09-25,0.0,68HE0422F0003,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0057,THE CADMUS GROUP LLC,2025-09-25,173140.29,68HERC23F0057,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0042,AVANTI CORPORATION,2025-09-25,100000.0,68HERC24F0042,VA,ALEXANDRIA,22315,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B24P0229,"JEOL USA, INC.",2025-09-25,0.0,68HE0B24P0229,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERD24F0002,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2025-09-25,2314760.09,68HERD24F0002,CA,REDLANDS,92373,SAN BERNARDINO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0B25F0129,UNITED PARCEL SERVICE CO.,2025-09-25,0.0,68HE0B25F0129,KY,LOUISVILLE,40223,JEFFERSON,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HE0325F0084,"AECOM TECHNICAL SERVICES, INC.",2025-09-25,10373076.0,68HE0325F0084,PA,COATESVILLE,19320,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0004,VERSAR-ENVIROCON JV,2025-09-25,-10830805.35,68HE0525F0004,MI,SAINT LOUIS,48880,GRATIOT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0825F0064,AGILENT TECHNOLOGIES INC,2025-09-25,80443.31,68HE0825F0064,CO,DENVER,80202,DENVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0B24P0208,"JEOL USA, INC.",2025-09-25,0.0,68HE0B24P0208,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0B24P0229,"JEOL USA, INC.",2025-09-25,0.0,68HE0B24P0229,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERD24F0002,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2025-09-25,2314760.09,68HERD24F0002,CA,REDLANDS,92373,SAN BERNARDINO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0423F0043,"TETRA TECH, INC.",2025-09-25,0.0,68HE0423F0043,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0100,THE CADMUS GROUP LLC,2025-09-25,45000.0,68HERC25F0100,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0113,THE CADMUS GROUP LLC,2025-09-25,95000.0,68HERC25F0113,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0521F0101,"ALEUT SERVICES, LLC",2025-09-25,131294.24,68HE0521F0101,IL,CHICAGO,60604,COOK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0513,"MG FACILITY SERVICES, LLC",2025-09-25,0.0,68HERC24F0513,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERC25F0256,"MG FACILITY SERVICES, LLC",2025-09-25,134321.67,68HERC25F0256,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERH25F0131,"ICF INCORPORATED, L.L.C.",2025-09-25,0.0,68HERH25F0131,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0621F0012,SERCO INC,2025-09-25,141280.17,68HE0621F0012,TX,HOUSTON,77099,HARRIS,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0B25P0139,THERMO ELECTRON NORTH AMERICA LLC,2025-09-25,0.0,68HE0B25P0139,FL,WEST PALM BEACH,33407,PALM BEACH,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC25F0279,RWD CONSULTING LLC,2025-09-25,75000.0,68HERC25F0279,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0B25P0071,THERMO ELECTRON NORTH AMERICA LLC,2025-09-25,0.0,68HE0B25P0071,OH,CINCINNATI,45268,HAMILTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0525F0142,JACOBS ENGINEERING GROUP INC.,2025-09-25,3560841.73,68HE0525F0142,MI,SAINT LOUIS,48880,GRATIOT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0825F0060,"HYDROGEOLOGIC, INC.",2025-09-25,307679.4,68HE0825F0060,MT,COLUMBUS,59019,STILLWATER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
EPG13S00112,WATERS TECHNOLOGIES CORPORATION,2025-09-25,0.0,EPG13S00112,OH,CINCINNATI,45268,HAMILTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0B21P0351,VALLEY MERCHANT POLICE INC.,2025-09-25,0.0,68HE0B21P0351,OR,CORVALLIS,97333,BENTON,S206,HOUSEKEEPING- GUARD,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HE0B24F0013,WATERS TECHNOLOGIES CORPORATION,2025-09-25,0.0,68HE0B24F0013,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0122F0048,KGSNE JV II LLC,2025-09-25,99568.0,68HE0122F0048,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B24F0020,WATERS TECHNOLOGIES CORPORATION,2025-09-25,0.0,68HE0B24F0020,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0924F0103,HDR APTIM LLC,2025-09-25,475481.8,68HE0924F0103,CA,ARVIN,93203,KERN,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0208,EASTERN RESEARCH GROUP INC,2025-09-25,89678.56,68HERC25F0208,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0089,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-25,470000.0,68HERD24F0089,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0366,EASTERN RESEARCH GROUP INC,2025-09-25,170000.0,68HERC25F0366,MA,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0128,EASTERN RESEARCH GROUP INC,2025-09-25,95000.0,68HERH23F0128,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0504,EASTERN RESEARCH GROUP INC,2025-09-25,0.0,68HERC23F0504,MA,CONCORD,01742,MIDDLESEX,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0454,BOOZ ALLEN HAMILTON INC,2025-09-25,0.0,68HERC23F0454,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0028,EASTERN RESEARCH GROUP INC,2025-09-25,98730.0,68HERC25F0028,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0021,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-25,0.0,68HERC24F0021,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0179,"POLAR KING INTERNATIONAL, INC.",2025-09-24,52448.83,68HE0725F0179,WA,PORT ORCHARD,98366,KITSAP,4110,REFRIGERATION EQUIPMENT,333318,OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
68HE0922F0059,RURAL COMMUNITY ASSISTANCE CORPORATION,2025-09-24,939426.05,68HE0922F0059,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2025-09-24,5000.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0077,MERP SYSTEMS INC,2025-09-24,343686.4,68HERH25F0077,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0525F0145,ENVIRONMENTAL RESTORATION LLC,2025-09-24,0.0,68HE0525F0145,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0622F0014,ENVIRONMENTAL RESTORATION LLC,2025-09-24,-31115.43,68HE0622F0014,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0147,ENVIRONMENTAL RESTORATION LLC,2025-09-24,0.0,68HE0525F0147,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0033,ENVIRONMENTAL RESTORATION LLC,2025-09-24,620000.0,68HE0322F0033,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0622F0031,ENVIRONMENTAL RESTORATION LLC,2025-09-24,-205271.91,68HE0622F0031,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0622F0019,ENVIRONMENTAL RESTORATION LLC,2025-09-24,-14900.29,68HE0622F0019,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
