Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC24C0003,"FOREVER ANALYTICAL SERVICES, INC.",2025-11-20,0.0,68HERC24C0003,IN,SOUTH BEND,46617,ST JOSEPH,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0M26P0012,MID ATLANTIC MACHINERY INC,2025-11-20,45279.94,68HE0M26P0012,MI,ANN ARBOR,48105,WASHTENAW,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERW26F0004,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2025-11-20,203400.0,68HERW26F0004,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0155,"ABM FEDERAL SALES, INC.",2025-11-20,5129.88,68HERD25F0155,MO,SAINT LOUIS,63141,SAINT LOUIS,6740,PHOTOGRAPHIC DEVELOPING AND FINISHING EQUIPMENT,325992,"PHOTOGRAPHIC FILM, PAPER, PLATE, CHEMICAL, AND COPY TONER MANUFACTURING",,,,,False,False
68HERH25F0031,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-11-20,0.0,68HERH25F0031,VA,FAIRFAX,22031,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523C0001,"CH2M HILL, INC",2025-11-20,0.0,68HE0523C0001,MI,SAINT LOUIS,48880,GRATIOT,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0919F0126,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-20,-440397.16,68HE0919F0126,UT,MONUMENT VALLEY,84536,SAN JUAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24F0093,"ZOLON PCS II, LLC",2025-11-20,76000.0,68HERD24F0093,MI,ANN ARBOR,48105,WASHTENAW,DG10,IT AND TELECOM - NETWORK AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC24C0039,A-BEAR CONSULT LLC,2025-11-20,33608.8,68HERC24C0039,TX,CROWLEY,76036,TARRANT,H958,"OTHER QC/TEST/INSPECT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0724F0079,"KEMRON/ARROWHEAD JV, LLC",2025-11-20,0.0,68HE0724F0079,KS,GALENA,66739,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22F0148,"PEGASUS TECHNICAL SERVICES, INC",2025-11-20,-2319.39,68HERC22F0148,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC22F0178,"PEGASUS TECHNICAL SERVICES, INC",2025-11-20,-72.1,68HERC22F0178,OH,CINCINNATI,45224,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0924F0099,WESTON SOLUTIONS INC,2025-11-20,18678.62,68HE0924F0099,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0026,"PEGASUS TECHNICAL SERVICES, INC",2025-11-20,-9.18,68HERC23F0026,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0920F0068,WESTON SOLUTIONS INC,2025-11-20,-31047.75,68HE0920F0068,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0098,"TETRA TECH, INC.",2025-11-20,-8825.7,68HE0724F0098,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0017,DAYCOM LLC,2025-11-20,155000.0,68HE0726F0017,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0726F0017,DAYCOM LLC,2025-11-20,0.0,68HE0726F0017,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0525F0057,"TETRA TECH, INC.",2025-11-20,50563.12,68HE0525F0057,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0026,"TETRA TECH, INC.",2025-11-20,47604.12,68HE0525F0026,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0087,"TOEROEK ASSOCIATES, INC.",2025-11-20,-4736.25,68HE0723F0087,CO,LAKEWOOD,80228,JEFFERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0018,LINTECH GLOBAL INC,2025-11-20,749442.77,68HE0325F0018,PA,PHILADELPHIA,19103,PHILADELPHIA,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD20F0128,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2025-11-20,823137.16,68HERD20F0128,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,D308,IT AND TELECOM- PROGRAMMING,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0726P0029,"CAPITOL ADVISORS ON TECHNOLOGY, LLC",2025-11-20,73476.72,68HE0726P0029,KS,LENEXA,66219,JOHNSON,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0152,THE CADMUS GROUP LLC,2025-11-20,3753.58,68HERC25F0152,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0259,"ICF INCORPORATED, L.L.C.",2025-11-20,154779.23,68HERC25F0259,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24C0002,D & D PRODUCTS INCORPORATED,2025-11-20,0.0,68HERC24C0002,WI,NORTH PRAIRIE,53153,WAUKESHA,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0921F0060,"ICF INCORPORATED, L.L.C.",2025-11-20,0.0,68HE0921F0060,OR,CORVALLIS,97333,BENTON,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0821F0066,"OTIE-PWT JV, LLC",2025-11-20,0.0,68HE0821F0066,CO,PUEBLO,81005,PUEBLO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B26P0063,"QIAGEN, LLC",2025-11-20,18140.0,68HE0B26P0063,MD,GERMANTOWN,20874,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH25F0116,EASTERN RESEARCH GROUP INC,2025-11-20,20000.0,68HERH25F0116,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0160,"RELIANCE RELOCATION SERVICES, INC",2025-11-20,53430.0,68HERD25F0160,IL,CHICAGO,60601,COOK,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HERD25F0140,"RELIANCE RELOCATION SERVICES, INC",2025-11-20,33125.0,68HERD25F0140,IL,CHICAGO,60601,COOK,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HERD25F0101,"RELIANCE RELOCATION SERVICES, INC",2025-11-20,70531.25,68HERD25F0101,IL,CHICAGO,60601,COOK,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HERD25F0106,"RELIANCE RELOCATION SERVICES, INC",2025-11-20,98190.0,68HERD25F0106,ID,MERIDIAN,83642,ADA,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HE0325F0096,ENVIRONMENTAL RESTORATION LLC,2025-11-20,0.0,68HE0325F0096,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0016,ENVIRONMENTAL RESTORATION LLC,2025-11-20,50000.0,68HE0426F0016,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0053,ABT GLOBAL LLC,2025-11-20,8797.22,68HERH25F0053,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0326F0014,ENVIRONMENTAL RESTORATION LLC,2025-11-20,150000.0,68HE0326F0014,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC21C0068,STRATEGIC INNOVATIVE SOLUTIONS LLC,2025-11-19,40625.86,68HERC21C0068,FL,CLEARWATER,33760,PINELLAS,T016,PHOTO/MAP/PRINT/PUBLICATION- AUDIO/VISUAL,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HE0B24P0186,MALVERN PANALYTICAL INC,2025-11-19,13619.78,68HE0B24P0186,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0522F0120,"CH2M HILL, INC",2025-11-19,-473711.76,68HE0522F0120,MI,SAINT CLAIR SHORES,48081,MACOMB,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0820F0051,"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",2025-11-19,5500.0,68HE0820F0051,MT,BILLINGS,59105,YELLOWSTONE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0M25F0041,MONO MACHINES LLC,2025-11-19,-60.0,68HE0M25F0041,MI,ANN ARBOR,48105,WASHTENAW,7510,OFFICE SUPPLIES,322230,STATIONERY PRODUCT MANUFACTURING,,,,,False,False
68HE0723F0144,"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",2025-11-19,-618.83,68HE0723F0144,MO,JOPLIN,64801,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0921F0077,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-19,-832071.16,68HE0921F0077,GU,YIGO,96929,GUAM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0425F0035,"VERACITY CONSULTING, INC.",2025-11-19,14795.9,68HE0425F0035,GA,ATLANTA,30303,FULTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC24F0495,"TTW SOLUTIONS, INC.",2025-11-19,50000.0,68HERC24F0495,MD,BETHESDA,20817,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0521F0041,HELIOTECH,2025-11-19,-119491.91,68HE0521F0041,IL,CHICAGO,60606,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0095,"PEGASUS TECHNICAL SERVICES, INC",2025-11-19,86235.0,68HERC25F0095,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0107,"PEGASUS TECHNICAL SERVICES, INC",2025-11-19,80000.0,68HERC25F0107,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0924F0024,WESTON SOLUTIONS INC,2025-11-19,-83498.43,68HE0924F0024,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0922F0048,WESTON SOLUTIONS INC,2025-11-19,-47379.98,68HE0922F0048,AZ,NOGALES,85621,SANTA CRUZ,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0099,WESTON SOLUTIONS INC,2025-11-19,-18678.62,68HE0924F0099,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
1001,"APTIM FEDERAL SERVICES, LLC",2025-11-19,-608061.34,1001,NV,LAS VEGAS,89120,CLARK,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0091,"PEGASUS TECHNICAL SERVICES, INC",2025-11-19,75000.0,68HERC25F0091,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0921F0081,WESTON SOLUTIONS INC,2025-11-19,-16498.13,68HE0921F0081,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0024,WESTON SOLUTIONS INC,2025-11-19,83498.43,68HE0924F0024,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0096,"TETRA TECH, INC.",2025-11-19,-6555.31,68HE0723F0096,MO,SAINT JOSEPH,64501,BUCHANAN,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0002,WATER ILLUMINATION INC,2025-11-19,0.0,68HERC25C0002,CA,RIVERSIDE,92507,RIVERSIDE,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD25F0123,CAPITAL RELOCATION SERVICES L.L.C.,2025-11-19,33255.0,68HERD25F0123,GA,RICHMOND HILL,31324,BRYAN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HE0924F0105,TECHLAW CONSULTANTS INC,2025-11-19,4000.0,68HE0924F0105,CA,TRAVIS AFB,94535,SOLANO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0090,CAPITAL RELOCATION SERVICES L.L.C.,2025-11-19,358275.0,68HERD25F0090,VA,STERLING,20164,LOUDOUN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HE0N25P0003,"BIODYN LIFESCIENCES, INC.",2025-11-19,0.0,68HE0N25P0003,NV,LAS VEGAS,89119,CLARK,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
68HERH25F0248,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2025-11-19,525000.0,68HERH25F0248,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0124F0043,"AECOM TECHNICAL SERVICES, INC.",2025-11-19,-152181.99,68HE0124F0043,MA,ASHLAND,01721,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0269,THE CADMUS GROUP LLC,2025-11-19,0.0,68HERC25F0269,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0009,"E2 CONSULTING ENGINEERS, INC.",2025-11-19,72654.73,68HE0726F0009,WA,SEATTLE,98134,KING,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0419F0107,"HYDROGEOLOGIC, INC.",2025-11-19,-14217.48,68HE0419F0107,SC,MC CORMICK,29835,MCCORMICK,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0224C0002,"CHENEGA SENTINEL 360, LLC",2025-11-19,14138.45,68HE0224C0002,NY,NEW YORK,10007,NEW YORK,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
68HERC25C0003,DIPOLE MATERIALS INC,2025-11-19,0.0,68HERC25C0003,MD,BALTIMORE,21230,BALTIMORE CITY,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0N25P0008,UNIVERSITY OF SOUTH CAROLINA,2025-11-19,0.0,68HE0N25P0008,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0419,EASTERN RESEARCH GROUP INC,2025-11-19,0.0,68HERC24F0419,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0537,EASTERN RESEARCH GROUP INC,2025-11-19,0.0,68HERC24F0537,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0512,ACCESS INTERPRETING INC,2025-11-19,158233.32,68HERC22F0512,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HE0524F0099,ENVIRONMENTAL RESTORATION LLC,2025-11-19,-393567.31,68HE0524F0099,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25C0004,HOLOCHIP CORP,2025-11-19,0.0,68HERC25C0004,CA,TORRANCE,90503,LOS ANGELES,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0522F0124,ENVIRONMENTAL RESTORATION LLC,2025-11-19,0.0,68HE0522F0124,IN,MARTINSVILLE,46151,MORGAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0162,ABT GLOBAL LLC,2025-11-19,-15000.0,68HERC24F0162,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0078,"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",2025-11-18,-516598.0,68HE0722F0078,MO,POTOSI,63664,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0327,"GERLING & ASSOCIATES, INC.",2025-11-18,0.0,68HERH25F0327,OH,SUNBURY,43074,DELAWARE,2510,"VEHICULAR CAB, BODY, AND FRAME STRUCTURAL COMPONENTS",336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
68HE0919F0101,WESTON SOLUTIONS INC,2025-11-18,-87181.65,68HE0919F0101,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0056,WESTON SOLUTIONS INC,2025-11-18,-426629.43,68HE0923F0056,GU,TAMUNING,96913,GUAM,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0920F0067,WESTON SOLUTIONS INC,2025-11-18,-53405.87,68HE0920F0067,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0825F0054,HELIOTECH,2025-11-18,4065.0,68HE0825F0054,MT,NEIHART,59465,CASCADE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
