Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0320F0025,"WALGA MTE, LLC",2025-08-15,0.0,68HE0320F0025,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0323F0041,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-15,0.0,68HE0323F0041,MD,HUNT VALLEY,21031,BALTIMORE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0320F0027,"WALGA MTE, LLC",2025-08-15,0.0,68HE0320F0027,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0921F0062,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-15,0.0,68HE0921F0062,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0074,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-15,260218.61,68HE0925F0074,CA,FULLERTON,92835,ORANGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0191,VGS INFRASTRUCTURE SERVICES INC,2025-08-15,0.0,68HERC25F0191,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0925F0053,"CH2M HILL, INC",2025-08-15,168697.82,68HE0925F0053,CA,OAK RUN,96069,SHASTA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0422F0055,"KEMRON ENVIRONMENTAL SERVICES, INC.",2025-08-15,402856.98,68HE0422F0055,MS,CANTON,39046,MADISON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0150,BETTER BY DESIGN LLC,2025-08-15,41888.32,68HE0723F0150,MO,FREDERICKTOWN,63645,MADISON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22C0058,"APTIM FEDERAL SERVICES, LLC",2025-08-15,95000.0,68HERC22C0058,OH,CINCINNATI,45268,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH22F0222,"SKEO SOLUTIONS, INC.",2025-08-15,0.0,68HERH22F0222,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0015,"AGILE DECISION SCIENCES, LLC",2025-08-15,50000.0,68HE0923F0015,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH25F0222,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,2025-08-15,80000.0,68HERH25F0222,OH,CINCINNATI,45224,HAMILTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HERH25F0310,"NEPTUNE AND COMPANY, INCORPORATED",2025-08-15,17581.3,68HERH25F0310,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24C0009,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2025-08-15,190008.0,68HERD24C0009,NV,LAS VEGAS,89119,CLARK,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0525P0038,"SYFT TECHNOLOGIES, INC.",2025-08-15,30440.0,68HE0525P0038,IL,CHICAGO,60604,COOK,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0320F0021,"HYDROGEOLOGIC, INC.",2025-08-15,5494.17,68HE0320F0021,PA,COLMAR,18915,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0089,"HYDROGEOLOGIC, INC.",2025-08-15,0.0,68HE0924F0089,CA,MARKLEEVILLE,96120,ALPINE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923F0103,"HYDROGEOLOGIC, INC.",2025-08-15,0.0,68HE0923F0103,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B24F0036,WATERS TECHNOLOGIES CORPORATION,2025-08-15,41247.6,68HE0B24F0036,NC,DURHAM,27711,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0220F0066,HDR APTIM LLC,2025-08-15,0.0,68HE0220F0066,NJ,FAIR LAWN,07410,BERGEN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0624C0001,"NEXUS GROUP, LLC",2025-08-15,106140.0,68HE0624C0001,NC,CHARLOTTE,28277,MECKLENBURG,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC25F0099,SRC INC,2025-08-15,400000.0,68HERC25F0099,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0352,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2025-08-14,-38203.59,68HERC24F0352,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0272,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2025-08-14,72093.39,68HERC25F0272,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22P0173,STRATEGIX MANAGEMENT LLC,2025-08-14,249927.0,68HERH22P0173,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0125P0053,COMCAST GOVERNMENT SERVICES LLC,2025-08-14,10692.6,68HE0125P0053,MA,BOSTON,02109,SUFFOLK,4940,MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
68HERH23F0006,GENERAL AIR SERVICE & SUPPLY CO.,2025-08-14,-26508.11,68HERH23F0006,CO,DENVER,80204,DENVER,8120,COMMERCIAL AND INDUSTRIAL GAS CYLINDERS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERH25P0183,"JEOL USA, INC.",2025-08-14,322375.87,68HERH25P0183,MA,PEABODY,01961,ESSEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25F0338,THE CADMUS GROUP LLC,2025-08-14,99644.65,68HERC25F0338,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0090,"CENSEO CONSULTING GROUP, INC.",2025-08-14,0.0,68HERH24F0090,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0281,THE CADMUS GROUP LLC,2025-08-14,329302.0,68HERC25F0281,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
EP17W000085,YSI INC,2025-08-14,-50.0,EP17W000085,NC,DURHAM,27703,DURHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC19C0003,MYRON GREEN CORPORATION,2025-08-14,0.0,68HERC19C0003,OH,CINCINNATI,45268,HAMILTON,S203,HOUSEKEEPING- FOOD,722310,FOOD SERVICE CONTRACTORS,,,,,False,False
68HERD24F0102,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-08-14,0.0,68HERD24F0102,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0324P0038,"AIRGAS USA, LLC",2025-08-14,115000.0,68HE0324P0038,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC24F0507,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-08-14,0.0,68HERC24F0507,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0046,EASTERN RESEARCH GROUP INC,2025-08-14,0.0,68HE0325F0046,PA,PHILADELPHIA,19103,PHILADELPHIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0015,EASTERN RESEARCH GROUP INC,2025-08-14,0.0,68HERH24F0015,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0095,"RELIANCE RELOCATION SERVICES, INC",2025-08-14,-1143.75,68HERD25F0095,IL,CHICAGO,60601,COOK,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HERD24F0104,CGI FEDERAL INC.,2025-08-14,23000.0,68HERD24F0104,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0206,EASTERN RESEARCH GROUP INC,2025-08-14,20000.0,68HERC25F0206,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0097,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-08-14,192000.0,68HERD24F0097,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH25F0276,ABT GLOBAL LLC,2025-08-14,100000.0,68HERH25F0276,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0724F0039,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-14,0.0,68HE0724F0039,WA,BAINBRIDGE ISLAND,98110,KITSAP,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0194,"AMENTUM TECHNOLOGY, INC.",2025-08-14,0.0,68HERC25F0194,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
68HERD22F0125,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-14,156253.47,68HERD22F0125,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0323F0004,WESTON-TECHLAW JV LLC,2025-08-14,243234.37,68HE0323F0004,MT,BILLINGS,59101,YELLOWSTONE,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0024,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-14,-3076760.97,68HE0523F0024,MI,SAINT CLAIR SHORES,48081,MACOMB,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0141,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-14,71359.82,68HE0725F0141,IA,ATLANTIC,50022,CASS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0031,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-08-14,18957.65,68HERH25F0031,VA,FAIRFAX,22031,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0011,"CH2M HILL, INC",2025-08-14,1683682.35,68HE0722F0011,WA,BAINBRIDGE ISLAND,98110,KITSAP,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0144,CDM FEDERAL PROGRAMS CORPORATION,2025-08-14,0.0,68HE0724F0144,WA,SEATTLE,98168,KING,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22F0153,"CH2M HILL, INC",2025-08-14,0.0,68HERH22F0153,LA,WINNFIELD,71483,WINN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0825F0033,TETRA TECH INC,2025-08-14,0.0,68HE0825F0033,CO,DENVER,80202,DENVER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0228,ECOSYSTEM PLANNING & RESTORATION LLC,2025-08-14,57492.12,68HERC22F0228,TX,TOMBALL,77377,HARRIS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25F0037,VEOLIA ES TECHNICAL SOLUTIONS LLC,2025-08-14,20000.0,68HE0B25F0037,MN,DULUTH,55804,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HERH21C0008,LBO TECHNOLOGY LLC,2025-08-14,0.0,68HERH21C0008,OR,CORVALLIS,97333,BENTON,R610,SUPPORT- ADMINISTRATIVE:- PERSONAL PROPERTY MANAGEMENT,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
68HERC23F0517,"PEGASUS TECHNICAL SERVICES, INC",2025-08-14,0.0,68HERC23F0517,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0423F0014,HELIOTECH,2025-08-14,403508.18,68HE0423F0014,FL,SANFORD,32771,SEMINOLE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0477,"PEGASUS TECHNICAL SERVICES, INC",2025-08-14,22652.29,68HERC24F0477,OH,CINCINNATI,45224,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0288,ATTAINX INC,2025-08-14,-3651.33,68HERH23F0288,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,T001,PHOTO/MAP/PRINT/PUBLICATION- ARTS/GRAPHICS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0522F0150,"TETRA TECH, INC.",2025-08-14,-522976.15,68HE0522F0150,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0063,"I DESIGN AND PLANNING, LLC",2025-08-14,688555.51,68HERC25C0063,OK,ADA,74820,PONTOTOC,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0523F0029,"AGILE DECISION SCIENCES, LLC",2025-08-14,426056.0,68HE0523F0029,IL,CHICAGO,60604,COOK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH25F0102,"NEPTUNE AND COMPANY, INCORPORATED",2025-08-14,70000.0,68HERH25F0102,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725P0145,"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",2025-08-14,18944.08,68HE0725P0145,KS,KANSAS CITY,66101,WYANDOTTE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0425F0030,"ENTECH INSTRUMENTS, INC.",2025-08-14,12944.0,68HE0425F0030,GA,ATHENS,30605,CLARKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0423F0062,"ALEUT SERVICES, LLC",2025-08-14,121477.51,68HE0423F0062,GA,ATLANTA,30303,FULTON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0423F0033,"ALEUT SERVICES, LLC",2025-08-14,-93996.76,68HE0423F0033,LA,PORT ALLEN,70767,WEST BATON ROUGE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0021,SERCO INC,2025-08-14,0.0,68HE0421F0021,GA,ATHENS,30605,CLARKE,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
EPB16H00196,INDUSTRIAL ECONOMICS INC,2025-08-14,-23049.55,EPB16H00196,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0523F0104,"HYDROGEOLOGIC, INC.",2025-08-14,0.0,68HE0523F0104,MI,HIGHLAND,48356,OAKLAND,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0621F0010,SERCO INC,2025-08-14,330000.0,68HE0621F0010,TX,HOUSTON,77099,HARRIS,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH22F0362,"HYDROGEOLOGIC, INC.",2025-08-14,0.0,68HERH22F0362,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0540,"ICF INCORPORATED, L.L.C.",2025-08-14,0.0,68HERC24F0540,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0P25F0018,VWR INTERNATIONAL LLC,2025-08-14,10025.83,68HE0P25F0018,NC,DURHAM,27713,DURHAM,3650,CHEMICAL AND PHARMACEUTICAL PRODUCTS MANUFACTURING MACHINERY,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
68HERC24F0226,"ICF INCORPORATED, L.L.C.",2025-08-14,-54.66,68HERC24F0226,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25F0326,"ICF INCORPORATED, L.L.C.",2025-08-14,64824.0,68HERC25F0326,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0D18P0005,WATERS TECHNOLOGIES CORPORATION,2025-08-14,-2371.08,68HE0D18P0005,NV,LAS VEGAS,89119,CLARK,H166,QUALITY CONTROL- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25P0047,"CARPET RESOURCES, INC.",2025-08-13,0.0,68HERC25P0047,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,7220,FLOOR COVERINGS,238330,FLOORING CONTRACTORS,,,,,False,False
EPG15H01148,GOVERNMENT SCIENTIFIC SOURCE INC,2025-08-13,0.0,EPG15H01148,CO,DENVER,80225,JEFFERSON,6695,COMBINATION AND MISCELLANEOUS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0525F0002,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2025-08-13,0.0,68HE0525F0002,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
EPW09031,"LOCKHEED MARTIN SERVICES, LLC",2025-08-13,-306294.0,EPW09031,MD,GAITHERSBURG,20879,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0032,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2025-08-13,0.0,68HE0525F0032,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0227,RESEARCH TRIANGLE INSTITUTE,2025-08-13,69943.0,68HERH23F0227,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0525F0008,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2025-08-13,0.0,68HE0525F0008,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0068,RESEARCH TRIANGLE INSTITUTE,2025-08-13,0.0,68HERH25F0068,NC,DURHAM,27709,DURHAM,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0623F0027,"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",2025-08-13,130359.16,68HE0623F0027,TX,DALLAS,75270,DALLAS,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HE0723F0074,"CAPITOL ADVISORS ON TECHNOLOGY, LLC",2025-08-13,0.0,68HE0723F0074,KS,LENEXA,66219,JOHNSON,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0324F0043,"AECOM TECHNICAL SERVICES, INC.",2025-08-13,0.0,68HE0324F0043,CA,LOS ANGELES,90071,LOS ANGELES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0045,EASTERN RESEARCH GROUP INC,2025-08-13,0.0,68HERC25F0045,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0203,EASTERN RESEARCH GROUP INC,2025-08-13,250000.0,68HERC24F0203,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0159,EASTERN RESEARCH GROUP INC,2025-08-13,144848.06,68HERH25F0159,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
