Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0M26F0015,FOTRONIC CORPORATION,2026-01-28,131020.35,68HE0M26F0015,MI,ANN ARBOR,48105,WASHTENAW,6640,LABORATORY EQUIPMENT AND SUPPLIES,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,,,,,False,False
68HERC23F0260,"TETRA TECH, INC.",2026-01-27,-13211.24,68HERC23F0260,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0238,"AMENTUM TECHNOLOGY, INC.",2026-01-27,-567.49,68HERC23F0238,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC23F0494,"AMENTUM TECHNOLOGY, INC.",2026-01-27,-75831.67,68HERC23F0494,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC23F0522,"AMENTUM TECHNOLOGY, INC.",2026-01-27,0.0,68HERC23F0522,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0B25P0207,LEXOGEN INC,2026-01-27,-158.78,68HE0B25P0207,NH,GREENLAND,03840,ROCKINGHAM,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
68HERH23F0260,"SKEO SOLUTIONS, INC.",2026-01-27,0.0,68HERH23F0260,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0164,"MG FACILITY SERVICES, LLC",2026-01-27,0.0,68HERC25F0164,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0326F0030,"ENSPIRE ENERGY, LLC",2026-01-27,21166.67,68HE0326F0030,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
68HERF26F0012,"DEAF ACCESS SOLUTIONS, INC",2026-01-27,0.0,68HERF26F0012,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HERC25F0145,EASTERN RESEARCH GROUP INC,2026-01-27,-40000.0,68HERC25F0145,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0003,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-27,0.0,68HERD23F0003,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC20F0389,EASTERN RESEARCH GROUP INC,2026-01-27,-51801.65,68HERC20F0389,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC21F0106,EASTERN RESEARCH GROUP INC,2026-01-27,-165.92,68HERC21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC23F0071,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-27,20000.0,68HERC23F0071,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0073,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-27,20000.0,68HERC23F0073,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0047,"AIRGAS USA, LLC",2026-01-27,0.0,68HERL26F0047,OH,INDEPENDENCE,44131,CUYAHOGA,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC24F0213,EASTERN RESEARCH GROUP INC,2026-01-27,20000.0,68HERC24F0213,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0065,ENVIRONMENTAL RESTORATION LLC,2026-01-27,-7834.55,68HE0525F0065,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24P0027,"LOGICAL DATA SOLUTIONS, INC",2026-01-27,3714.0,68HERD24P0027,FL,PALM BEACH GARDENS,33418,PALM BEACH,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0325F0087,ENVIRONMENTAL RESTORATION LLC,2026-01-27,3000.0,68HE0325F0087,PA,CANONSBURG,15317,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0626P0002,MESA LABORATORIES INC,2026-01-27,6876.0,68HE0626P0002,TX,HOUSTON,77099,HARRIS,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",,,,,False,False
68HE0722F0008,"CH2M HILL, INC",2026-01-27,0.0,68HE0722F0008,WA,MOSES LAKE,98837,GRANT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0824F0011,"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",2026-01-27,136543.89,68HE0824F0011,CO,DENVER,80202,DENVER,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23C0008,"TTW SOLUTIONS, INC.",2026-01-27,0.0,68HERD23C0008,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0725F0118,WESTON SOLUTIONS INC,2026-01-27,0.0,68HE0725F0118,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0120F0027,WESTON SOLUTIONS INC,2026-01-27,-287894.19,68HE0120F0027,MA,BOSTON,02109,SUFFOLK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0078,"AINS, LLC",2026-01-27,0.0,68HERD23F0078,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERL26F0012,"TETRA TECH, INC.",2026-01-27,0.0,68HERL26F0012,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0018,"TETRA TECH, INC.",2026-01-27,250000.0,68HERW26F0018,VA,FAIRFAX,22030,FAIRFAX CITY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23P0019,UNIVERSITY OF WISCONSIN SYSTEM,2026-01-27,0.0,68HERH23P0019,WI,MADISON,53715,DANE,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
68HE0B25P0049,HARTEL'S DISPOSAL LLC,2026-01-27,-263.79,68HE0B25P0049,MN,DULUTH,55804,SAINT LOUIS,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HERL26F0056,RESEARCH TRIANGLE INSTITUTE,2026-01-27,125000.0,68HERL26F0056,NC,DURHAM,27709,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0726F0030,AGILENT TECHNOLOGIES INC,2026-01-27,28911.96,68HE0726F0030,WA,PORT ORCHARD,98366,KITSAP,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0324F0044,"AECOM TECHNICAL SERVICES, INC.",2026-01-27,0.0,68HE0324F0044,MD,CECILTON,21913,CECIL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0068,"TETRA TECH, INC.",2026-01-27,-57513.98,68HE0524F0068,TN,MEMPHIS,38111,SHELBY,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0124F0024,"AECOM TECHNICAL SERVICES, INC.",2026-01-27,792467.06,68HE0124F0024,MA,ATTLEBORO,02703,BRISTOL,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0286,JACOBS ENGINEERING GROUP INC.,2026-01-27,0.0,68HERC25F0286,VA,ARLINGTON,22201,ARLINGTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HE0420F0062,"HYDROGEOLOGIC, INC.",2026-01-27,-88154.55,68HE0420F0062,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0292,INDUSTRIAL ECONOMICS INC,2026-01-27,0.0,68HERH25F0292,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R710,SUPPORT- MANAGEMENT: FINANCIAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0522,"AMENTUM TECHNOLOGY, INC.",2026-01-26,-76919.37,68HERC23F0522,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD23F0124,DECISIONPOINT CORPORATION,2026-01-26,0.0,68HERD23F0124,MD,GAITHERSBURG,20877,MONTGOMERY,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0924F0101,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-26,-10318.53,68HE0924F0101,CA,SAN JOSE,95112,SANTA CLARA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0080,"AMENTUM TECHNOLOGY, INC.",2026-01-26,-171831.27,68HERC24F0080,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0521F0073,"ALEUT SERVICES, LLC",2026-01-26,0.0,68HE0521F0073,IL,CHICAGO,60604,COOK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0521F0101,"ALEUT SERVICES, LLC",2026-01-26,0.0,68HE0521F0101,IL,CHICAGO,60604,COOK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0824P0014,"COAST TO COAST CALIBRATIONS, INC.",2026-01-26,-100.5,68HE0824P0014,CO,DENVER,80202,DENVER,H966,OTHER QC/TEST/INSPECT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC24F0283,EASTERN RESEARCH GROUP INC,2026-01-26,0.0,68HERC24F0283,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0113,EASTERN RESEARCH GROUP INC,2026-01-26,110000.0,68HERH23F0113,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0824P0014,"COAST TO COAST CALIBRATIONS, INC.",2026-01-26,6650.15,68HE0824P0014,CO,DENVER,80202,DENVER,H966,OTHER QC/TEST/INSPECT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC24F0200,EASTERN RESEARCH GROUP INC,2026-01-26,40000.0,68HERC24F0200,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0200,EASTERN RESEARCH GROUP INC,2026-01-26,89000.0,68HERC24F0200,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0M25P0046,ARGUS MEDIA INC,2026-01-26,53427.0,68HE0M25P0046,MI,ANN ARBOR,48105,WASHTENAW,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0723P0095,CITADEL FEDERAL SOLUTIONS LLC,2026-01-26,1643.2,68HE0723P0095,KS,LENEXA,66219,JOHNSON,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC24F0243,CDM FEDERAL PROGRAMS CORPORATION,2026-01-26,-94864.59,68HERC24F0243,VA,FAIRFAX,22030,FAIRFAX CITY,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0073,"TETRA TECH, INC.",2026-01-26,73911.77,68HE0923F0073,AZ,RED VALLEY,86544,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH21F0187,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-01-26,0.0,68HERH21F0187,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC25F0227,CDM FEDERAL PROGRAMS CORPORATION,2026-01-26,0.0,68HERC25F0227,VA,FAIRFAX,22030,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0048,"CH2M HILL, INC",2026-01-26,95121.89,68HE0523F0048,IL,GALENA,61036,JO DAVIESS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0922F0023,"CH2M HILL, INC",2026-01-26,-1397446.94,68HE0922F0023,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0327,"GERLING & ASSOCIATES, INC.",2026-01-26,0.0,68HERH25F0327,OH,SUNBURY,43074,DELAWARE,2510,"VEHICULAR CAB, BODY, AND FRAME STRUCTURAL COMPONENTS",336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
68HE0824F0010,"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",2026-01-26,130215.22,68HE0824F0010,CO,DENVER,80202,DENVER,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0425,"SAVAN GROUP, LLC",2026-01-26,358272.51,68HERC24F0425,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0924F0024,WESTON SOLUTIONS INC,2026-01-26,29859.0,68HE0924F0024,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0076,WESTON SOLUTIONS INC,2026-01-26,348463.0,68HE0925F0076,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0341,"APTIM FEDERAL SERVICES, LLC",2026-01-26,0.0,68HERC24F0341,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0926F0014,WESTON SOLUTIONS INC,2026-01-26,288582.0,68HE0926F0014,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0011,WESTON SOLUTIONS INC,2026-01-26,0.0,68HE0926F0011,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0015,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2026-01-26,104000.0,68HERL26F0015,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0323C0002,"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",2026-01-26,141085.0,68HE0323C0002,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HE0926F0013,"PREMIER & COMPANIES, INC.",2026-01-26,20398.62,68HE0926F0013,CA,SAN FRANCISCO,94105,SAN FRANCISCO,8415,"CLOTHING, SPECIAL PURPOSE",322230,STATIONERY PRODUCT MANUFACTURING,,,,,False,False
68HE0324F0043,"AECOM TECHNICAL SERVICES, INC.",2026-01-26,0.0,68HE0324F0043,CA,LOS ANGELES,90071,LOS ANGELES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD22F0007,"AT&T ENTERPRISES, LLC",2026-01-26,3500000.0,,VA,,,,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
68HE0921F0060,"ICF INCORPORATED, L.L.C.",2026-01-26,100000.0,68HE0921F0060,OR,CORVALLIS,97333,BENTON,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERD21F0160,"MAXIMUS FEDERAL CONSULTING, LLC",2026-01-26,0.0,68HERD21F0160,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0323F0093,"HYDROGEOLOGIC, INC.",2026-01-26,117362.4,68HE0323F0093,VA,RESTON,20190,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B24P0251,ZANTIKS LIMITED,2026-01-26,-1945.0,68HE0B24P0251,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0122F0044,KGSNE JV II LLC,2026-01-26,0.0,68HE0122F0044,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0159,"TETRA TECH, INC.",2026-01-23,0.0,68HERC25F0159,VA,FAIRFAX,22030,FAIRFAX CITY,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0B23P0179,CHEMAXON LLC,2026-01-23,19450.0,68HE0B23P0179,MA,BOSTON,02109,SUFFOLK,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0425C0003,"NOBIS ENTERPRISES, INC.",2026-01-23,81525.17,68HE0425C0003,GA,ATLANTA,30303,FULTON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HE0323F0012,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,2026-01-23,-15018.55,68HE0323F0012,WV,WHEELING,26003,OHIO,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
68HERD23F0073,"AGILE DECISION SCIENCES, LLC",2026-01-23,34188.4,68HERD23F0073,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH24F0155,"NEPTUNE AND COMPANY, INCORPORATED",2026-01-23,0.0,68HERH24F0155,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0437,S C & A INC,2026-01-23,0.0,68HERH24F0437,NC,CHAPEL HILL,27599,ORANGE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0326,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-23,-93183.59,68HERH23F0326,VA,FALLS CHURCH,22042,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0328,EASTERN RESEARCH GROUP INC,2026-01-23,-132668.02,68HERC24F0328,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERL26F0024,EASTERN RESEARCH GROUP INC,2026-01-23,731656.0,68HERL26F0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0047,"AIRGAS USA, LLC",2026-01-23,20000.0,68HERL26F0047,OH,INDEPENDENCE,44131,CUYAHOGA,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC24F0207,BOOZ ALLEN HAMILTON INC,2026-01-23,11902.68,68HERC24F0207,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC24F0207,BOOZ ALLEN HAMILTON INC,2026-01-23,31840.75,68HERC24F0207,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
