Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC21F0133,EASTERN RESEARCH GROUP INC,2026-04-21,-81023.39,68HERC21F0133,MA,LEXINGTON,02421,MIDDLESEX,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0324F0072,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-04-21,1028766.64,68HE0324F0072,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0117,"CH2M HILL, INC",2026-04-21,74961.35,68HE0521F0117,MI,KALAMAZOO,49001,KALAMAZOO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0421F0033,CDM FEDERAL PROGRAMS CORPORATION,2026-04-21,-72164.68,68HE0421F0033,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523C0001,"CH2M HILL, INC",2026-04-21,0.0,68HE0523C0001,MI,SAINT LOUIS,48880,GRATIOT,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0161,"SAVAN GROUP, LLC",2026-04-21,300000.0,68HERC25F0161,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0120F0054,"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",2026-04-21,-7845.43,68HE0120F0054,MA,BOSTON,02109,SUFFOLK,6350,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",541330,ENGINEERING SERVICES,,,,,False,False
68HE0221F0049,WESTON SOLUTIONS INC,2026-04-21,-548713.05,68HE0221F0049,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0223F0043,WESTON SOLUTIONS INC,2026-04-21,-385484.63,68HE0223F0043,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0049,WESTON SOLUTIONS INC,2026-04-21,0.0,68HE0924F0049,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0006,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-04-21,89955.6,68HE0926F0006,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0526F0035,"QUADIENT, INC.",2026-04-21,10298.96,68HE0526F0035,IL,CHICAGO,60604,COOK,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
EPG18900361,LEXISNEXIS SPECIAL SERVICES INC,2026-04-21,0.0,EPG18900361,CA,SAN FRANCISCO,94105,SAN FRANCISCO,D317,IT AND TELECOM- WEB-BASED SUBSCRIPTION,561450,CREDIT BUREAUS,,,,,False,False
68HERC22F0547,"CORNERSTONE COMMISSIONING, LLC",2026-04-21,-379239.52,68HERC22F0547,GA,ATHENS,30605,CLARKE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC25C0054,DSTA LLC,2026-04-21,3591.96,68HERC25C0054,NC,DURHAM,27711,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,2026-04-21,10000.0,68HERC22F0031,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0524F0109,TECHLAW CONSULTANTS INC,2026-04-21,0.0,68HE0524F0109,MN,MINNEAPOLIS,55426,HENNEPIN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22F0267,"SKEO SOLUTIONS, INC",2026-04-21,0.0,68HERH22F0267,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0222,"SKEO SOLUTIONS, INC",2026-04-21,0.0,68HERH22F0222,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0067,"SKEO SOLUTIONS, INC",2026-04-21,0.0,68HERH23F0067,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0247,"SKEO SOLUTIONS, INC",2026-04-21,0.0,68HERH22F0247,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0423F0033,"ALEUT SERVICES, LLC",2026-04-21,-1.0,68HE0423F0033,LA,PORT ALLEN,70767,WEST BATON ROUGE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0M26P0060,BIRCLAR ELECTRIC & ELECTRONICS LLC,2026-04-20,21260.0,68HE0M26P0060,MI,ANN ARBOR,48105,WASHTENAW,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
68HE0424P0005,"QUENCH USA, INC.",2026-04-20,750.0,68HE0424P0005,GA,ATLANTA,30303,FULTON,W046,LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
68HERH21F0172,"KALMAN & COMPANY, INC.",2026-04-20,466562.7,68HERH21F0172,TX,DALLAS,75202,DALLAS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HE0124F0005,"NOBIS ENGINEERING, INC",2026-04-20,0.0,68HE0124F0005,CT,WATERBURY,06705,NEW HAVEN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0085,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-04-20,-93247.2,68HE0525F0085,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24F0082,NEXTECH LINTECH LLC,2026-04-20,0.0,68HERD24F0082,MI,SOUTHFIELD,48075,OAKLAND,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0524F0067,"TETRA TECH, INC.",2026-04-20,-99934.76,68HE0524F0067,TN,MEMPHIS,38111,SHELBY,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0011,"TETRA TECH, INC.",2026-04-20,-4323.46,68HE0525F0011,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0102,"ICF INCORPORATED, L.L.C.",2026-04-20,-33799.22,68HERC25F0102,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERF26F0011,KHOTOL SERVICES CORPORATION,2026-04-20,17807.24,68HERF26F0011,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HE0525F0060,JACOBS ENGINEERING GROUP INC.,2026-04-20,0.0,68HE0525F0060,IL,CHICAGO,60608,COOK,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2026-04-20,1683000.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0326F0055,EASTERN RESEARCH GROUP INC,2026-04-20,19889.0,68HE0326F0055,PA,PHILADELPHIA,19103,PHILADELPHIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0214,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-20,-4555.62,68HERH23F0214,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH20F0169,EASTERN RESEARCH GROUP INC,2026-04-20,-1675.84,68HERH20F0169,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0061,OCULUS INC.,2026-04-20,235387.04,68HERF26F0061,MI,ANN ARBOR,48105,WASHTENAW,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HERW26F0050,EASTERN RESEARCH GROUP INC,2026-04-20,72500.0,68HERW26F0050,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2026-04-20,6500.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0B26P0316,BRUKER SCIENTIFIC LLC,2026-04-20,0.0,68HE0B26P0316,MA,BILLERICA,01821,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0323F0006,WESTON-TECHLAW JV LLC,2026-04-20,0.0,68HE0323F0006,NJ,EDISON,08837,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0323F0005,WESTON-TECHLAW JV LLC,2026-04-20,0.0,68HE0323F0005,NJ,EDISON,08837,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26P0055,SCANTASTIK INC.,2026-04-20,1701.0,68HERF26P0055,NC,DURHAM,27711,DURHAM,7490,MISCELLANEOUS OFFICE MACHINES,423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,,,,,False,False
68HERH21F0237,"APTIM FEDERAL SERVICES, LLC",2026-04-20,-1611.09,68HERH21F0237,NV,LAS VEGAS,89120,CLARK,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0052,WESTON SOLUTIONS INC,2026-04-20,288000.0,68HE0926F0052,CA,HAGATNA,96910,GUAM,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0130,"T-MOBILE USA, INC.",2026-04-20,-3196.81,68HERD23F0130,WA,BELLEVUE,98006,KING,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2026-04-20,0.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525C0002,"AHTNA-BRENNAN JV, LLC",2026-04-20,50999.4,68HE0525C0002,MI,DETROIT,48209,WAYNE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
0006,TECHLAW CONSULTANTS INC,2026-04-20,-1049.34,0006,MA,NORTH CHELMSFORD,01863,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0526F0040,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2026-04-20,77473.71,68HE0526F0040,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23P0198,GOVERNMENT SCIENTIFIC SOURCE INC,2026-04-20,-1137.92,68HERH23P0198,CO,DENVER,80225,JEFFERSON,6640,LABORATORY EQUIPMENT AND SUPPLIES,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",,,,,False,False
0001,TECHLAW CONSULTANTS INC,2026-04-20,-20103.94,0001,MA,NORTH CHELMSFORD,01863,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0726F0078,"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",2026-04-20,23848.25,68HE0726F0078,KS,KANSAS CITY,66101,WYANDOTTE,4110,REFRIGERATION EQUIPMENT,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,,,,,False,False
68HE0423F0032,"TETRA TECH, INC.",2026-04-19,0.0,68HE0423F0032,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0097,"PUBLIC HEALTH & SAFETY, INC.",2026-04-19,-475.13,68HE0523F0097,IL,CHICAGO,60607,COOK,U001,EDUCATION/TRAINING- LECTURES,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,,,,,False,False
68HE0523C0003,C & C ENVIRONMENTAL INC,2026-04-18,950.0,68HE0523C0003,IL,CHICAGO,60604,COOK,F107,ENVIRONMENTAL SYSTEMS PROTECTION- TOXIC AND HAZARDOUS SUBSTANCE ANALYSIS,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HERF26F0063,OMEGA PAINTING & CONTRACTING LLC,2026-04-17,45438.9,68HERF26F0063,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HERH22F0246,AGILENT TECHNOLOGIES INC,2026-04-17,-0.02,68HERH22F0246,CO,DENVER,80225,JEFFERSON,R499,SUPPORT- PROFESSIONAL: OTHER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERW26F0043,THE CADMUS GROUP LLC,2026-04-17,865482.0,68HERW26F0043,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0153,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-17,0.0,68HERC24F0153,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0058,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-17,130000.0,68HERW26F0058,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0047,"TETRA TECH, INC.",2026-04-17,0.0,68HE0925F0047,AZ,CAMERON,86020,COCONINO,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0273,RESEARCH TRIANGLE INSTITUTE,2026-04-17,0.0,68HERH25F0273,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
0008,TECHLAW CONSULTANTS INC,2026-04-17,-107.05,0008,MA,NORTH CHELMSFORD,01863,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0M22P0051,GOVERNMENT SCIENTIFIC SOURCE INC,2026-04-17,-4069.81,68HE0M22P0051,CO,DENVER,80202,DENVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERW26F0084,CARAHSOFT TECHNOLOGY CORP,2026-04-17,33264.0,68HERW26F0084,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,U099,EDUCATION/TRAINING- OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERD23F0044,"AGILE DECISION SCIENCES, LLC",2026-04-17,525876.53,68HERD23F0044,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD22F0097,"VMD SYSTEMS INTEGRATORS, LLC",2026-04-17,1849800.0,68HERD22F0097,MI,ANN ARBOR,48105,WASHTENAW,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0335,SOUTHWEST RESEARCH INSTITUTE,2026-04-17,0.0,68HERC25F0335,TX,SAN ANTONIO,78238,BEXAR,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HERC23F0445,ABT GLOBAL LLC,2026-04-16,-100000.0,68HERC23F0445,MA,CAMBRIDGE,02138,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0324F0066,ENVIRONMENTAL RESTORATION LLC,2026-04-16,-24605.52,68HE0324F0066,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0384,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-04-16,-54.52,68HERC24F0384,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26P0048,"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",2026-04-16,20000.0,68HERW26P0048,LA,LAFAYETTE,70503,LAFAYETTE,R499,SUPPORT- PROFESSIONAL: OTHER,813312,"ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",,,,,False,False
68HE0724F0019,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-04-16,-68295.77,68HE0724F0019,KS,BAXTER SPRINGS,66713,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0421F0042,"HYDROGEOLOGIC, INC.",2026-04-16,0.0,68HE0421F0042,AL,ALPINE,35014,TALLADEGA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0083,"ICF INCORPORATED, L.L.C.",2026-04-16,40000.0,68HERW26F0083,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERL26F0088,INDUSTRIAL ECONOMICS INC,2026-04-16,750000.0,68HERL26F0088,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0921F0060,"ICF INCORPORATED, L.L.C.",2026-04-16,8800.0,68HE0921F0060,OR,CORVALLIS,97333,BENTON,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0921F0058,"ICF INCORPORATED, L.L.C.",2026-04-16,21761.28,68HE0921F0058,CA,RICHMOND,94804,CONTRA COSTA,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC23F0552,BOOZ ALLEN HAMILTON INC,2026-04-16,-283.88,68HERC23F0552,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERW26F0030,EASTERN RESEARCH GROUP INC,2026-04-16,63491.08,68HERW26F0030,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0219,EASTERN RESEARCH GROUP INC,2026-04-16,0.0,68HERC25F0219,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0003,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-16,75000.0,68HERD23F0003,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC21C0068,STRATEGIC INNOVATIVE SOLUTIONS LLC,2026-04-16,81938.16,68HERC21C0068,FL,CLEARWATER,33760,PINELLAS,T016,PHOTO/MAP/PRINT/PUBLICATION- AUDIO/VISUAL,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HE0322F0067,WESTON-TECHLAW JV LLC,2026-04-16,0.0,68HE0322F0067,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0057,GSI NORTH AMERICA INC,2026-04-16,0.0,68HERH22F0057,NJ,FLEMINGTON,08822,HUNTERDON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0133,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-04-16,68903.06,68HERC25F0133,TX,SAN ANTONIO,78248,BEXAR,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0425,"SAVAN GROUP, LLC",2026-04-16,300000.0,68HERC24F0425,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0326F0064,"COMPUTECH INTERNATIONAL, INC.",2026-04-16,19860.24,68HE0326F0064,PA,PHILADELPHIA,19103,PHILADELPHIA,7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
