Recipient Name,Award Amount,Careers Search
C & C ENVIRONMENTAL INC,70000.0,https://www.google.com/search?q=C%20%26%20C%20ENVIRONMENTAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,69507.2,https://www.google.com/search?q=AHTNA%20INFRASTRUCTURE%20%26%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VISTA OUTDOOR SALES LLC,67679.6,https://www.google.com/search?q=VISTA%20OUTDOOR%20SALES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEADERSHIP CONNECT, INC.",67500.0,https://www.google.com/search?q=LEADERSHIP%20CONNECT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRINCE CONSULTING, LLC",67500.0,https://www.google.com/search?q=PRINCE%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CW JANITORIAL SERVICE LLC,65898.88,https://www.google.com/search?q=CW%20JANITORIAL%20SERVICE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GAMMA PRODUCTS INC,65707.0,https://www.google.com/search?q=GAMMA%20PRODUCTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCIENTIFIC SALES, INC.",65406.060000000005,https://www.google.com/search?q=SCIENTIFIC%20SALES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,65002.21000000001,https://www.google.com/search?q=SCIENCE%20APPLICATIONS%20INTERNATIONAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",65000.0,https://www.google.com/search?q=RURAL%20AND%20TRIBAL%20ENVIRONMENTAL%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAYLOR DISTRIBUTION GROUP, LLC",63646.75,https://www.google.com/search?q=TAYLOR%20DISTRIBUTION%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LYNKER CORPORATION,63038.7,https://www.google.com/search?q=LYNKER%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,63000.0,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,62833.5,https://www.google.com/search?q=UPPER%20MISSISSIPPI%20RIVER%20BASIN%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEPTUNE AND COMPANY, INCORPORATED",62718.66999999999,https://www.google.com/search?q=NEPTUNE%20AND%20COMPANY%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARROW MOVING & STORAGE OF COLORADO INC,62628.0,https://www.google.com/search?q=ARROW%20MOVING%20%26%20STORAGE%20OF%20COLORADO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRAINING CONNECTION INC,62400.0,https://www.google.com/search?q=THE%20TRAINING%20CONNECTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHARTIS CONSULTING CORPORATION,62190.0,https://www.google.com/search?q=CHARTIS%20CONSULTING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WILLIAMS, ADLEY & COMPANY DC LLP",62128.05,https://www.google.com/search?q=WILLIAMS%2C%20ADLEY%20%26%20COMPANY%20DC%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MATHESON TRI-GAS, INC.",61035.91,https://www.google.com/search?q=MATHESON%20TRI-GAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANALYTIK JENA US LLC,59839.0,https://www.google.com/search?q=ANALYTIK%20JENA%20US%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLYGON US CORPORATION,59773.56,https://www.google.com/search?q=POLYGON%20US%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREAT LAKES COMMISSION,58917.5,https://www.google.com/search?q=GREAT%20LAKES%20COMMISSION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EARTHSOFT INC,58715.31,https://www.google.com/search?q=EARTHSOFT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CROSSLEY STAFFING, LLC",56011.44,https://www.google.com/search?q=CROSSLEY%20STAFFING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON MICRO INC,55224.78,https://www.google.com/search?q=PARAGON%20MICRO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SMARTPROCURE FEDMINE, LLC",55132.83,https://www.google.com/search?q=SMARTPROCURE%20FEDMINE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGP LLC,54618.24,https://www.google.com/search?q=AGP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DH TECHNOLOGIES, INC.",53658.92,https://www.google.com/search?q=DH%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMD STRATEGIES LLC,53024.8,https://www.google.com/search?q=EMD%20STRATEGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
W.L.W LLC,52500.0,https://www.google.com/search?q=W.L.W%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POLAR KING INTERNATIONAL, INC.",52448.83,https://www.google.com/search?q=POLAR%20KING%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED CHEMISTRY DEVELOPMENT INC,51000.0,https://www.google.com/search?q=ADVANCED%20CHEMISTRY%20DEVELOPMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LEONARD RESOURCE GROUP INC,50000.0,https://www.google.com/search?q=THE%20LEONARD%20RESOURCE%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIFIC CONSULTING GROUP INC,50000.0,https://www.google.com/search?q=SCIENTIFIC%20CONSULTING%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL MARKET INTELLIGENCE LLC,49500.67,https://www.google.com/search?q=S%26P%20GLOBAL%20MARKET%20INTELLIGENCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGS SCIENTIFIC, INC.",49320.0,https://www.google.com/search?q=AGS%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE MATHWORKS, INC.",48913.5,https://www.google.com/search?q=THE%20MATHWORKS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATER ISAC,48749.0,https://www.google.com/search?q=WATER%20ISAC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KLINE & COMPANY, INC.",48600.0,https://www.google.com/search?q=KLINE%20%26%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL EXPRESS CORPORATION,47707.2,https://www.google.com/search?q=FEDERAL%20EXPRESS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GALLAGHER & ASSOCIATES INC,47662.5,https://www.google.com/search?q=GALLAGHER%20%26%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTECCON, INC.",47033.75,https://www.google.com/search?q=INTECCON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED COMPUTER CONCEPTS, INC.",46940.3,https://www.google.com/search?q=ADVANCED%20COMPUTER%20CONCEPTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",44542.0,https://www.google.com/search?q=SPECTRO%20ANALYTICAL%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEMAXON LLC,44447.0,https://www.google.com/search?q=CHEMAXON%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLOSSAL CONTRACTING LLC,43000.16,https://www.google.com/search?q=COLOSSAL%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIC INNOVATIVE SOLUTIONS LLC,41197.86,https://www.google.com/search?q=STRATEGIC%20INNOVATIVE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROENGIN INC.,40042.37,https://www.google.com/search?q=PROENGIN%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RIGAKU AMERICAS HOLDING, INC.",39187.0,https://www.google.com/search?q=RIGAKU%20AMERICAS%20HOLDING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RADIATION SAFETY & CONTROL SERVICES, INC.",38240.0,https://www.google.com/search?q=RADIATION%20SAFETY%20%26%20CONTROL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATTAINX INC.,38168.8,https://www.google.com/search?q=ATTAINX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEAK SCIENTIFIC INC,37885.5,https://www.google.com/search?q=PEAK%20SCIENTIFIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEISSELE AUTOMATICS LLC,37518.84,https://www.google.com/search?q=GEISSELE%20AUTOMATICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICRO PHOTONICS INC,36900.0,https://www.google.com/search?q=MICRO%20PHOTONICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELSEVIER INC.,35757.37,https://www.google.com/search?q=ELSEVIER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STANDARD BIOTOOLS INC,35678.0,https://www.google.com/search?q=STANDARD%20BIOTOOLS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OHIO LUMEX CO., INC",35430.0,https://www.google.com/search?q=OHIO%20LUMEX%20CO.%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENSEO CONSULTING GROUP, INC.",34000.0,https://www.google.com/search?q=CENSEO%20CONSULTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE TECHNOLOGIES CORPORATION,33032.4,https://www.google.com/search?q=LIFE%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,32890.0,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20FOR%20LABORATORY%20ACCREDITATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PUBLIC HEALTH & SAFETY, INC.",32618.0,https://www.google.com/search?q=PUBLIC%20HEALTH%20%26%20SAFETY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BURHANI ENTERPRISES INC,32598.63,https://www.google.com/search?q=BURHANI%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAY KAY LLC,32344.8,https://www.google.com/search?q=KAY%20KAY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BROOKS RAND, INC.",30912.0,https://www.google.com/search?q=BROOKS%20RAND%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRIBUS ENERGIES LLC,30792.12,https://www.google.com/search?q=TRIBUS%20ENERGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LABWORKS, LLC",30492.0,https://www.google.com/search?q=LABWORKS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYFT TECHNOLOGIES, INC.",30440.0,https://www.google.com/search?q=SYFT%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PREMIER & COMPANIES, INC.",30377.65,https://www.google.com/search?q=PREMIER%20%26%20COMPANIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHAINBRIDGE SOLUTIONS INCORPORATED,30000.0,https://www.google.com/search?q=CHAINBRIDGE%20SOLUTIONS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAYOINTHEMIX LLC,29724.24,https://www.google.com/search?q=MAYOINTHEMIX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PICARRO, INC",29478.0,https://www.google.com/search?q=PICARRO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAMILTON COMPANY,29003.0,https://www.google.com/search?q=HAMILTON%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAWSON MCG, LLC",28760.9,https://www.google.com/search?q=DAWSON%20MCG%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",28580.0,https://www.google.com/search?q=FEDERAL%20RESOURCES%20SUPPLY%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DENTON VACUUM L.L.C.,28389.64,https://www.google.com/search?q=DENTON%20VACUUM%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER SCIENTIFIC COMPANY L.L.C.,28312.52,https://www.google.com/search?q=FISHER%20SCIENTIFIC%20COMPANY%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMETEK ARIZONA INSTRUMENT LLC,27588.45,https://www.google.com/search?q=AMETEK%20ARIZONA%20INSTRUMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOTIONPOINT CORPORATION,27563.0,https://www.google.com/search?q=MOTIONPOINT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LH COMPUTER SERVICES,27400.0,https://www.google.com/search?q=LH%20COMPUTER%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCKY MOUNTAIN FLAG COMPANY LLC,27300.0,https://www.google.com/search?q=ROCKY%20MOUNTAIN%20FLAG%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAURUS SYSTEMS INC,26229.56,https://www.google.com/search?q=LAURUS%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARCWOOD ENVIRONMENTAL, LLC",26168.85,https://www.google.com/search?q=ARCWOOD%20ENVIRONMENTAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOLD SYSTEMS, INC.",25685.46,https://www.google.com/search?q=GOLD%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",25508.120000000003,https://www.google.com/search?q=GOLD%20STANDARD%20DIAGNOSTICS%20HORSHAM%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVCONNECTION INC,25354.98,https://www.google.com/search?q=GOVCONNECTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AYUDA MC2 JV LLC,25287.36,https://www.google.com/search?q=AYUDA%20MC2%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRINKMANN INSTRUMENTS, INC.",25270.0,https://www.google.com/search?q=BRINKMANN%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INDUSTRIAL HYGIENE RESOURCES, LTD.",25263.57,https://www.google.com/search?q=INDUSTRIAL%20HYGIENE%20RESOURCES%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERS SERVICES, LLC",25000.0,https://www.google.com/search?q=AMERS%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AYUDA CAPE JV LLC,25000.0,https://www.google.com/search?q=AYUDA%20CAPE%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMAZON.COM SERVICES LLC,25000.0,https://www.google.com/search?q=AMAZON.COM%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMYAK SOLUTIONS, INC.",24610.76,https://www.google.com/search?q=SAMYAK%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",24300.0,https://www.google.com/search?q=REALEN%20GATEWAY%20DEVELOPMENT%20ASSOCIATES%2C%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MILLBROOK SUPPORT SERVICES INC,24000.0,https://www.google.com/search?q=MILLBROOK%20SUPPORT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE C3 GROUP INC,23750.0,https://www.google.com/search?q=THE%20C3%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MIRION TECHNOLOGIES (CANBERRA), INC.",23384.0,https://www.google.com/search?q=MIRION%20TECHNOLOGIES%20%28CANBERRA%29%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT ACQUISITIONS INC,23358.25,https://www.google.com/search?q=GOVERNMENT%20ACQUISITIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUICKSERIES PUBLISHING INC,22276.0,https://www.google.com/search?q=QUICKSERIES%20PUBLISHING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATLANTIC DIVING SUPPLY, INC.",22275.0,https://www.google.com/search?q=ATLANTIC%20DIVING%20SUPPLY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MG SCIENTIFIC, INC.",22271.0,https://www.google.com/search?q=MG%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LBO TECHNOLOGY LLC,22068.73,https://www.google.com/search?q=LBO%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATEC INTERNATIONAL, INC",21571.92,https://www.google.com/search?q=NATEC%20INTERNATIONAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AAA WHOLESALE CO. INC.,21203.8,https://www.google.com/search?q=AAA%20WHOLESALE%20CO.%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CADMUS CONCOURSE JV LLC,20000.0,https://www.google.com/search?q=CADMUS%20CONCOURSE%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WILBUR TECHNICAL SERVICES LLC,19482.23,https://www.google.com/search?q=WILBUR%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WEST PUBLISHING CORPORATION,19283.53,https://www.google.com/search?q=WEST%20PUBLISHING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARL ZEISS MICROSCOPY, LLC",18786.6,https://www.google.com/search?q=CARL%20ZEISS%20MICROSCOPY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELEMENTAR AMERICAS, INC.",18742.3,https://www.google.com/search?q=ELEMENTAR%20AMERICAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLINISYS, INC.",18704.55,https://www.google.com/search?q=CLINISYS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE TEAM APPROACH, INC.",18333.0,https://www.google.com/search?q=THE%20TEAM%20APPROACH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MIDDLESEX GASES & TECHNOLOGIES, INC",18327.24,https://www.google.com/search?q=MIDDLESEX%20GASES%20%26%20TECHNOLOGIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OREGON STATE UNIVERSITY,18100.0,https://www.google.com/search?q=OREGON%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TELEDYNE INSTRUMENTS INC,18036.0,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
R.S. MEANS COMPANY LLC,18000.0,https://www.google.com/search?q=R.S.%20MEANS%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",17866.31,https://www.google.com/search?q=ENTERPRISE%20TECHNOLOGY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUENCH USA, INC.",17478.0,https://www.google.com/search?q=QUENCH%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POLITICO, LLC",17400.0,https://www.google.com/search?q=POLITICO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECKERT & ZIEGLER ANALYTICS, INC",17251.5,https://www.google.com/search?q=ECKERT%20%26%20ZIEGLER%20ANALYTICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
