Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N93021P00920,GOVERNMENT SCIENTIFIC SOURCE INC,2026-03-11,-100.0,75N93021P00920,MD,ROCKVILLE,20852,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00001,CUTLASS CONTRACTING LLC,2026-03-11,651821.0,75N98026F00001,MD,CHEVY CHASE,20815,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N96021F00001,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-03-11,0.0,75N96021F00001,MD,SILVER SPRING,20910,MONTGOMERY,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026P00107,"M2 ENGINEERING, LLC",2026-03-11,248700.36,75N98026P00107,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93021F00255,PROMEGA CORPORATION,2026-03-11,-21584.0,75N93021F00255,WI,FITCHBURG,53711,DANE,6505,DRUGS AND BIOLOGICALS,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N99023F00007,CUTLASS CONTRACTING LLC,2026-03-11,84443.0,75N99023F00007,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91026F00011,AGILENT TECHNOLOGIES INC,2026-03-11,55744.92,75N91026F00011,DE,WILMINGTON,19808,NEW CASTLE,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99024P00091,"JAMES' ELECTRICAL CONTROL, INC.",2026-03-11,57831.9,75N99024P00091,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00004,AKIMA FACILITIES OPERATIONS LLC,2026-03-11,104392.86,75N98026F00004,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91024F00001,"WESTAT, INC.",2026-03-11,500000.0,75N91024F00001,MD,ROCKVILLE,20850,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93021P01226,MOLECULAR DEVICES LLC,2026-03-11,-49.64,75N93021P01226,CA,SAN JOSE,95134,SANTA CLARA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00005,AKIMA FACILITIES OPERATIONS LLC,2026-03-11,86809.01,75N98026F00005,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026F00006,AKIMA FACILITIES OPERATIONS LLC,2026-03-11,110216.39,,MD,,,,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026F90003,CARAHSOFT TECHNOLOGY CORP,2026-03-11,349886.86,75N98026F90003,VA,RESTON,20190,FAIRFAX,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026F00001,"AXLE INFORMATICS, LLC",2026-03-11,182875.28,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93020C00037,INTRAVACC B.V.,2026-03-11,0.0,75N93020C00037,,,,,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93022P01066,VCLOUD TECH INC,2026-03-11,24971.7,75N93022P01066,CA,ROLLING HILLS ESTATES,90274,LOS ANGELES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98025F00001,DELOITTE CONSULTING LLP,2026-03-11,3629320.64,75N98025F00001,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93021P01445,"BIOLEGEND, INC.",2026-03-11,-0.5,75N93021P01445,MD,ROCKVILLE,20852,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N91021F00079,ASTRIX TECHNOLOGY LLC,2026-03-11,-11860.92,75N91021F00079,NJ,RED BANK,07701,MONMOUTH,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99024F00016,"AEROSOL MONITORING & ANALYSIS, INC.",2026-03-11,-135925.0,75N99024F00016,WA,BREMERTON,98312,KITSAP,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
75N93021P01393,"BIO-RAD LABORATORIES, INC.",2026-03-11,-24999.0,75N93021P01393,CA,HERCULES,94547,CONTRA COSTA,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92026F00001,STERLING COMPUTERS CORPORATION,2026-03-11,-798.81,75N92026F00001,SD,NORTH SIOUX CITY,57049,UNION,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91021F00004,ASTRIX TECHNOLOGY LLC,2026-03-11,-95.0,75N91021F00004,MD,BETHESDA,20892,MONTGOMERY,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,STERLING COMPUTERS CORPORATION,2026-03-11,0.0,75N98026F00001,SD,NORTH SIOUX CITY,57049,UNION,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99023P00015,"THERMAL SYSTEM TRAINING, LLC",2026-03-11,-19420.0,75N99023P00015,VA,CHRISTIANSBURG,24073,MONTGOMERY,U009,EDUCATION/TRAINING- GENERAL,611691,EXAM PREPARATION AND TUTORING,,,,,False,False
75N92025F00001,"SYNERGY ENTERPRISES, INC",2026-03-11,3078543.68,75N92025F00001,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98120F00001,RELI GROUP INC,2026-03-10,0.0,75N98120F00001,MD,CATONSVILLE,21228,BALTIMORE,D310,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N91026P00016,DIVERSIFIED LABORATORY REPAIR INC,2026-03-10,21500.0,75N91026P00016,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99024F00003,"NEW AGE DEVELOPMENT GROUP, LLC",2026-03-10,40200.29,75N99024F00003,MD,BETHESDA,20810,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98124F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-10,-176523.31,75N98124F00001,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00007,NATIONAL ACADEMY OF SCIENCES,2026-03-10,250000.0,75N98026F00007,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99020F00060,"NEW AGE DEVELOPMENT GROUP, LLC",2026-03-10,9762.0,75N99020F00060,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99025F00002,CITY OF HAMILTON,2026-03-10,150000.0,75N99025F00002,MT,HAMILTON,59840,RAVALLI,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,926130,"REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES",,,,,False,False
75N98025F00001,BOOZ ALLEN HAMILTON INC,2026-03-10,0.0,75N98025F00001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00082,CEPHEID,2026-03-10,0.0,75N98026P00082,CA,SUNNYVALE,94089,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98024F00096,TRIPLEPOINT DSG JOINT VENTURE LLC,2026-03-10,1899985.34,75N98024F00096,VA,LEESBURG,20176,LOUDOUN,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95024F00083,GUIDEHOUSE DIGITAL LLC,2026-03-10,129362.4,75N95024F00083,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00082,GUIDEHOUSE DIGITAL LLC,2026-03-10,77125.76,75N95024F00082,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00002,REGENCY CONSULTING INC,2026-03-10,42601.9,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025F00018,"TREON SUPPORT SERVICES JV, LLC",2026-03-10,-79.82,75N99025F00018,MD,KENSINGTON,20895,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00096,"CONFIDENT CONTROLS USA, INC",2026-03-10,69235.0,75N98026P00096,PA,NEWTOWN SQUARE,19073,DELAWARE,4420,HEAT EXCHANGERS AND STEAM CONDENSERS,332913,PLUMBING FIXTURE FITTING AND TRIM MANUFACTURING,,,,,False,False
75N93023F00001,UNIVERSITY OF LOUISIANA AT LAFAYETTE,2026-03-10,1928295.0,75N93023F00001,LA,NEW IBERIA,70560,IBERIA,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N92025F00001,"THE BROAD INSTITUTE, INC",2026-03-10,0.0,75N92025F00001,MA,CAMBRIDGE,02142,MIDDLESEX,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026P00105,"CRISIS PREVENTION INSTITUTE, INC",2026-03-10,48870.0,75N98026P00105,WI,MILWAUKEE,53224,MILWAUKEE,R499,SUPPORT- PROFESSIONAL: OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N91024F00026,"WEEMS DESIGN STUDIO, INC.",2026-03-10,199238.0,75N91024F00026,GA,DECATUR,30032,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93021C00016,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2026-03-10,631000.0,75N93021C00016,TN,MEMPHIS,38105,SHELBY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90023P00543,FEDPOINT SYSTEMS LLC,2026-03-10,199919.7,75N90023P00543,VA,FAIRFAX,22033,FAIRFAX,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99024C00045,MATOS BUILDERS LLC,2026-03-10,35671.17,75N99024C00045,MD,BETHESDA,20810,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236210,INDUSTRIAL BUILDING CONSTRUCTION,,,,,False,False
75N92022F00003,EMORY UNIVERSITY,2026-03-10,0.0,75N92022F00003,GA,ATLANTA,30322,DEKALB,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026C00018,J & J MAINTENANCE INC,2026-03-10,782650.53,75N98026C00018,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N98021C00013,BRAMHALL GEORGE,2026-03-10,144000.0,75N98021C00013,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00002,3D ENVIROLOGICS LLC,2026-03-10,98127.82,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N99021F00003,"HDR ARCHITECTURE, INC.",2026-03-10,77573.14,75N99021F00003,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N91024P00196,"ILLUMINA, INC.",2026-03-10,146966.0,75N91024P00196,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98023F00001,DUNLAP BENNETT & LUDWIG PLLC,2026-03-10,0.0,75N98023F00001,VA,LEESBURG,20175,LOUDOUN,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N94024F00001,"LEIDOS, INC.",2026-03-10,17400000.0,75N94024F00001,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00004,PARAGON MICRO INC,2026-03-10,41812.44,75N98026F00004,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00002,KNZ SOLUTIONS INC,2026-03-10,685032.42,75N98026F00002,MN,MINNEAPOLIS,55449,ANOKA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N99025F00013,CHAPPELLE MECHANICAL SERVICES LLC,2026-03-10,76018.0,75N99025F00013,MD,KENSINGTON,20895,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N91023P00225,LEICA MICROSYSTEMS INC.,2026-03-10,83638.0,75N91023P00225,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98025F00001,LUMINA CORPS INC.,2026-03-10,0.0,75N98025F00001,MD,SILVER SPRING,20910,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,513199,ALL OTHER PUBLISHERS,,,,,False,False
75N99025P00110,"ENVISION NOW, LLC",2026-03-10,0.0,75N99025P00110,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026F00001,REON INC,2026-03-10,874343.05,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,4120,AIR CONDITIONING EQUIPMENT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98026P00095,LUTRON SERVICES CO INC,2026-03-10,23462.0,75N98026P00095,MD,ROCKVILLE,20852,MONTGOMERY,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95023P00094,"CANON MEDICAL SYSTEMS USA, INC",2026-03-10,9783.0,75N95023P00094,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00094,"BECKMAN COULTER, INC.",2026-03-10,20554.0,75N98026P00094,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91026P00009,BRUKER BIOSPIN CORP,2026-03-10,140168.88,75N91026P00009,MA,BILLERICA,01821,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95024F00134,"KELLY SERVICES, INC.",2026-03-10,400275.21,75N95024F00134,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92026F00006,SCITECH SERVICES INC,2026-03-10,0.0,75N92026F00006,MD,HAVRE DE GRACE,21078,HARFORD,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00008,SCITECH SERVICES INC,2026-03-10,0.0,75N92026F00008,MD,HAVRE DE GRACE,21078,HARFORD,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00103,ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,2026-03-10,151941.6,75N98026P00103,DE,NEWARK,19713,NEW CASTLE,8115,"BOXES, CARTONS, AND CRATES",562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
75N93024C00004,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2026-03-10,23976616.0,75N93024C00004,MD,BETHESDA,20817,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99026F00001,"NTVI SOLUTIONS, LLC",2026-03-10,67167.68,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N94024P00164,"COHERENT NA, INC.",2026-03-10,14205.0,75N94024P00164,MI,PLYMOUTH,48170,WAYNE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92025F00001,AD & RESOURCES LLC,2026-03-10,0.0,75N92025F00001,MD,BETHESDA,20894,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N98026F00001,STERLING COMPUTERS CORPORATION,2026-03-10,30899.25,75N98026F00001,SD,NORTH SIOUX CITY,57049,UNION,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N97025F00029,"EMERGENT, LLC",2026-03-10,1690587.74,75N97025F00029,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98024F00001,"BETAH ASSOCIATES, INC.",2026-03-10,150792.12,75N98024F00001,MD,SILVER SPRING,20906,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93021P01447,"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",2026-03-09,-275.34,75N93021P01447,,,,,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N93022P00411,STERIS CORPORATION,2026-03-09,31497.84,75N93022P00411,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93022C00056,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2026-03-09,0.0,75N93022C00056,LA,NEW ORLEANS,70118,ORLEANS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99024F00001,STANDARD PETROLEUM LOGISTICS INC,2026-03-09,250000.0,75N99024F00001,MD,POOLESVILLE,20837,MONTGOMERY,9140,FUEL OILS,324110,PETROLEUM REFINERIES,,,,,False,False
75N98023F00001,ACCENTURE FEDERAL SERVICES LLC,2026-03-09,9846299.44,75N98023F00001,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95024F00093,GUIDEHOUSE DIGITAL LLC,2026-03-09,103540.56,75N95024F00093,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00100,HAMAMATSU CORP,2026-03-09,27300.0,75N98026P00100,NJ,BRIDGEWATER,08807,SOMERSET,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99023F00004,"AFFILIATED ENGINEERS METRO DC, INC.",2026-03-09,943781.7,75N99023F00004,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N92023F00001,"CUSTOMER VALUE PARTNERS, LLC",2026-03-09,0.0,75N92023F00001,MD,BETHESDA,20892,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93021P01482,"APPLIED MEDICAL TECHNOLOGIES, INC.",2026-03-09,-9600.0,75N93021P01482,NC,CREEDMOOR,27522,GRANVILLE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99024F00001,"HSU DEVELOPMENT, INC.",2026-03-09,313984.0,75N99024F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
