Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N99024F00013,RIMA CONSTRUCTION LLC,2025-12-18,0.0,75N99024F00013,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99025F00001,"M. C. DEAN, INC.",2025-12-18,15000.0,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
75N99025F00022,NORTHWESTERN CORP,2025-12-18,215967.88,75N99025F00022,MT,HAMILTON,59840,RAVALLI,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,926130,"REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES",,,,,False,False
75N97025F00030,GLOBALTEKFORCECOM INC.,2025-12-18,1567632.0,75N97025F00030,MD,BETHESDA,20817,MONTGOMERY,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95025P00059,CLARIVATE ANALYTICS (US) LLC,2025-12-18,101339.16,75N95025P00059,MI,ANN ARBOR,48108,WASHTENAW,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N96026F00002,JACKSON LABORATORY,2025-12-18,265000.0,75N96026F00002,ME,BAR HARBOR,04609,HANCOCK,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N96026F00001,PARAGON MICRO INC,2025-12-18,129160.49,75N96026F00001,NC,DURHAM,27709,DURHAM,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00004,"COMMUNICATION INSTITUTE INTERNATIONAL, INC",2025-12-18,119147.4,75N98026F00004,MD,BETHESDA,20810,MONTGOMERY,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00003,"COMMUNICATION INSTITUTE INTERNATIONAL, INC",2025-12-18,119147.4,75N98026F00003,MD,BETHESDA,20810,MONTGOMERY,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99024F00005,POLU KAI SERVICES LLC,2025-12-18,0.0,75N99024F00005,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00001,"COMMUNICATION INSTITUTE INTERNATIONAL, INC",2025-12-18,119147.4,75N98026F00001,MD,BETHESDA,20810,MONTGOMERY,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00002,"COMMUNICATION INSTITUTE INTERNATIONAL, INC",2025-12-18,119147.4,75N98026F00002,MD,BETHESDA,20810,MONTGOMERY,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92018P00100,"SCHWARTZ AND ASSOCIATES, LLC",2025-12-18,-51633.0,75N92018P00100,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
HHSN273201700074P,"FORMULATRIX, LLC",2025-12-18,-13323.88,HHSN273201700074P,NC,DURHAM,27709,DURHAM,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91023F00001,FISHER BIOSERVICES INC,2025-12-18,816259.0,75N91023F00001,MD,ROCKVILLE,20850,MONTGOMERY,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99025P00109,"SAMUEL HOLDINGS, LLC",2025-12-18,6019.48,75N99025P00109,MD,BETHESDA,20892,MONTGOMERY,Z1ND,MAINTENANCE OF SEWAGE AND WASTE FACILITIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N96026F00001,"CHARLES RIVER LABORATORIES, INC.",2025-12-18,100000.0,75N96026F00001,MA,WILMINGTON,01887,MIDDLESEX,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N95C26F30003,"LEYDIG, VOIT & MAYER, LTD.",2025-12-18,19955.0,75N95C26F30003,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98025F00005,ASTRIX TECHNOLOGY LLC,2025-12-18,119787.8,75N98025F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N94026F00011,ASTRIX TECHNOLOGY LLC,2025-12-18,107276.4,75N94026F00011,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00008,"GAP SOLUTIONS, INC.",2025-12-18,300926.4,75N95025F00008,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00028,"GAP SOLUTIONS, INC.",2025-12-18,281964.72,75N95025F00028,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00002,TECHNOLOGY INDUSTRIES INC,2025-12-18,123059.0,75N98026P00002,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93024F00006,UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2025-12-18,0.0,75N93024F00006,TX,GALVESTON,77555,GALVESTON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92026F00001,"QIAGEN, LLC",2025-12-18,17690.79,75N92026F00001,MD,GERMANTOWN,20874,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92021P00030,"DYNAMIC COLLABORATIONS, LLC",2025-12-18,-160.0,75N92021P00030,MD,BETHESDA,20892,MONTGOMERY,U004,EDUCATION/TRAINING- SCIENTIFIC/MANAGEMENT,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N97021F00077,IRON VINE SECURITY LLC,2025-12-18,0.0,75N97021F00077,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025P00173,YOUGOV AMERICA INC,2025-12-18,0.0,75N92025P00173,CA,REDWOOD CITY,94063,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75N92026P00028,"GENOMIC TESTING COOPERATIVE, LCA",2025-12-18,24000.0,75N92026P00028,CA,LAKE FOREST,92630,ORANGE,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N92026F00017,GUIDEHOUSE DIGITAL LLC,2025-12-18,241151.4,75N92026F00017,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99026C00001,MAX CYBERSECURITY LLC,2025-12-18,297589.88,75N99026C00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N96026F00001,LINDE GAS & EQUIPMENT INC.,2025-12-18,435799.27,75N96026F00001,NC,DURHAM,27709,DURHAM,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N91023F00001,RESEARCH TRIANGLE INSTITUTE,2025-12-18,50000.0,75N91023F00001,NC,DURHAM,27709,DURHAM,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93024F00032,"AXLE INFORMATICS, LLC",2025-12-18,185625.6,75N93024F00032,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00030,"AXLE INFORMATICS, LLC",2025-12-18,244128.0,75N93024F00030,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00024,"AXLE INFORMATICS, LLC",2025-12-18,206476.8,75N93024F00024,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98022C00001,"THE EMMES COMPANY, LLC",2025-12-18,4665522.0,75N98022C00001,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92021F00001,UNIVERSITY OF MIAMI,2025-12-18,-573.41,75N92021F00001,FL,MIAMI,33124,MIAMI-DADE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N97025F00033,SOFTWARE CONSULTANTS INC,2025-12-18,1300433.61,75N97025F00033,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N99022F00026,POTOMAC ELECTRIC POWER CO,2025-12-18,340000.0,75N99022F00026,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N92025F00001,NORTHWESTERN UNIVERSITY,2025-12-17,829413.0,75N92025F00001,IL,EVANSTON,60208,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025P00033,THE JOHNS HOPKINS UNIVERSITY,2025-12-17,7200.0,75N95025P00033,MD,BALTIMORE,21205,BALTIMORE CITY,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92025F00001,THE JOHNS HOPKINS UNIVERSITY,2025-12-17,697200.0,75N92025F00001,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99022F00013,WASHINGTON GAS LIGHT COMPANY,2025-12-17,1350000.0,75N99022F00013,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
75N96021F00144,PITNEY BOWES INC.,2025-12-17,-12.51,75N96021F00144,NC,DURHAM,27709,DURHAM,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),333298,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,,,,,False,False
75N92025F00001,REGENTS OF THE UNIVERSITY OF MINNESOTA,2025-12-17,794063.0,75N92025F00001,MN,MINNEAPOLIS,55414,HENNEPIN,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95D26F40001,IT1 SOURCE LLC,2025-12-17,42566.44,75N95D26F40001,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95C26P00001,1099 PRO LLC,2025-12-17,86553.8,75N95C26P00001,GA,ATLANTA,30318,FULTON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99021C00013,MELGAR FACILITY MAINTENANCE LLC,2025-12-17,243077.23,75N99021C00013,NC,DURHAM,27709,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N91025F00001,"PANAMERICA COMPUTERS, INC.",2025-12-17,0.0,75N91025F00001,VA,LURAY,22835,PAGE,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
75N95025F00004,"22ND CENTURY TECHNOLOGIES, INC.",2025-12-17,54480.0,75N95025F00004,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N96021F00001,"ENVIGO RMS, INC.",2025-12-17,-14.05,75N96021F00001,IN,INDIANAPOLIS,46250,MARION,8710,FORAGE AND FEED,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N95024F00055,"22ND CENTURY TECHNOLOGIES, INC.",2025-12-17,60930.0,75N95024F00055,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00001,THE BIZZELL GROUP LLC,2025-12-17,13922.81,75N95026F00001,MD,BOWIE,20720,PRINCE GEORGES,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024F00062,"22ND CENTURY TECHNOLOGIES, INC.",2025-12-17,116698.88,75N95024F00062,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N96021F00003,"IDEXX DISTRIBUTION, INC",2025-12-17,-50.97,75N96021F00003,ME,WESTBROOK,04092,CUMBERLAND,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N96021F00023,"ILLUMINA, INC.",2025-12-17,-5.05,75N96021F00023,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N96021F00024,"ILLUMINA, INC.",2025-12-17,-0.03,75N96021F00024,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025P01714,"QUADIENT, INC.",2025-12-17,0.0,75N98025P01714,CT,MILFORD,06461,NEW HAVEN,R499,SUPPORT- PROFESSIONAL: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
75N94026P00059,LIFE TECHNOLOGIES CORPORATION,2025-12-17,47324.96,75N94026P00059,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91021F00203,FAMILY HEALTH INTERNATIONAL,2025-12-17,0.0,75N91021F00203,NC,DURHAM,27701,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
75N93021P00079,LIFE TECHNOLOGIES CORPORATION,2025-12-17,-46.31,75N93021P00079,CA,CARLSBAD,92008,SAN DIEGO,6810,CHEMICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N96021F00001,"IDEXX DISTRIBUTION, INC",2025-12-17,-31.25,75N96021F00001,ME,WESTBROOK,04092,CUMBERLAND,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92026P00023,"TECAN U.S., INC.",2025-12-17,44344.0,75N92026P00023,NC,MORRISVILLE,27560,WAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021P01344,"K-D MEDICAL, INC.",2025-12-17,-50.0,75N93021P01344,MD,COLUMBIA,21045,HOWARD,6509,"DRUGS AND BIOLOGICALS, VETERINARY USE",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N94025F00001,"NEW TECH SOLUTIONS, INC.",2025-12-17,60971.44,75N94025F00001,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F00001,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",2025-12-17,674872.0,75N92025F00001,MD,BETHESDA,20892,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93025F00019,"KELLY SERVICES, INC.",2025-12-17,151929.6,75N93025F00019,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90026F00006,VERADIGM LLC,2025-12-17,41674.05,75N90026F00006,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90026F00004,VERADIGM LLC,2025-12-17,271747.95,75N90026F00004,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92025F00001,WAKE FOREST UNIVERSITY HEALTH SCIENCES,2025-12-17,505956.0,75N92025F00001,NC,WINSTON SALEM,27157,FORSYTH,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00028,"KELLY SERVICES, INC.",2025-12-17,89615.28,75N95026F00028,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90026F00005,VERADIGM LLC,2025-12-17,201235.84,75N90026F00005,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90026F00008,VERADIGM LLC,2025-12-17,23568.06,75N90026F00008,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95025F00018,"KELLY SERVICES, INC.",2025-12-17,271805.2,75N95025F00018,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00040,"KELLY SERVICES, INC.",2025-12-17,449589.43,75N95025F00040,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026K00001,STERLING COMPUTERS CORPORATION,2025-12-17,14385.0,75N98026K00001,SD,NORTH SIOUX CITY,57049,UNION,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N94B21F00017,ASTRIX TECHNOLOGY LLC,2025-12-17,-9532.51,75N94B21F00017,NJ,RED BANK,07701,MONMOUTH,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N97025F00023,"CADENCE GROUP ASSOCIATES, INC.",2025-12-17,241632.0,75N97025F00023,MD,BETHESDA,20814,MONTGOMERY,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90022F00016,QUOTIENTSUB LLC,2025-12-17,364801.14,75N90022F00016,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N96021F00037,WATERS TECHNOLOGIES CORPORATION,2025-12-17,-0.07,75N96021F00037,NC,DURHAM,27709,DURHAM,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
HHSN273201700030P,EMD MILLIPORE CORP,2025-12-17,-27802.0,HHSN273201700030P,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92E26F50001,"EN-NET SERVICES, L.L.C.",2025-12-17,36401.46,75N92E26F50001,MD,FREDERICK,21701,FREDERICK,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92021F00001,"CONTEMPORARIES, INC.",2025-12-17,-2529.28,75N92021F00001,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N94026P00062,EXONOVA BIOSCIENCES LLC,2025-12-17,190000.0,75N94026P00062,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025F00001,UNIVERSITY OF WASHINGTON,2025-12-17,3202749.0,75N92025F00001,WA,SEATTLE,98195,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99021F00015,THE POTOMAC EDISON CO,2025-12-17,343659.0,75N99021F00015,MD,DICKERSON,20842,MONTGOMERY,S112,UTILITIES- ELECTRIC,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N92026P00027,GOVERNMENT SCIENTIFIC SOURCE INC,2025-12-17,234892.44,75N92026P00027,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021F00129,ZAYO GROUP LLC,2025-12-17,-0.75,75N93021F00129,CO,BOULDER,80301,BOULDER,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N92025K00001,UK BIOBANK LIMITED,2025-12-17,-103.4,75N92025K00001,,,,,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
