Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N94A25F00001,GOVERNMENT SCIENTIFIC SOURCE INC,2025-08-20,21577.11,75N94A25F00001,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
HHSN273201400022C,RESEARCH TRIANGLE INSTITUTE,2025-08-20,1800000.0,HHSN273201400022C,NC,DURHAM,27709,DURHAM,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92025F00156,LEICA MICROSYSTEMS INC.,2025-08-20,43006.16,75N92025F00156,IL,DEERFIELD,60015,LAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N96021F00003,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2025-08-20,121308.0,75N96021F00003,MD,SILVER SPRING,20910,MONTGOMERY,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92025P00319,LEICA MICROSYSTEMS INC.,2025-08-20,119054.79,75N92025P00319,IL,CHICAGO,60693,COOK,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93025P01072,LEICA MICROSYSTEMS INC.,2025-08-20,281366.64,75N93025P01072,MT,HAMILTON,59840,RAVALLI,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94025P00523,"BLACKBOX BIOTECH, INC",2025-08-20,59775.0,75N94025P00523,TX,FLOWER MOUND,75028,DENTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94024F00045,LUMINA CORPS INC.,2025-08-20,0.0,75N94024F00045,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N94025P00518,LEICA MICROSYSTEMS INC.,2025-08-20,22154.72,75N94025P00518,IL,DEERFIELD,60015,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92021P00246,CAPITOL CARBONIC CORP,2025-08-20,18850.0,75N92021P00246,MD,BETHESDA,20814,MONTGOMERY,6810,CHEMICALS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N92B25P00256,"CARL ZEISS, INC.",2025-08-20,22024.8,75N92B25P00256,NY,WHITE PLAINS,10601,WESTCHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N96025F00021,"NEW TECH SOLUTIONS, INC.",2025-08-20,14352.0,75N96025F00021,NC,DURHAM,27709,DURHAM,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N90025C00004,MEDICAL RECORDS CORP. OF MARYLAND,2025-08-20,390010.5,75N90025C00004,MD,BETHESDA,20814,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N92B25P00254,"INSIGHT PUBLIC SECTOR, INC.",2025-08-20,20654.19,75N92B25P00254,AZ,CHANDLER,85286,MARICOPA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N94025F00015,"NEW TECH SOLUTIONS, INC.",2025-08-20,22077.0,75N94025F00015,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98B20F00019,AGILENT TECHNOLOGIES INC,2025-08-20,-6993.36,75N98B20F00019,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95024F00119,"KELLY SERVICES, INC.",2025-08-20,1133281.28,75N95024F00119,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00001,"CFR ENGINEERING CONSULTANTS, INC.",2025-08-20,0.0,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95024F00114,"KELLY SERVICES, INC.",2025-08-20,2286170.48,75N95024F00114,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95021F00128,"DATA MANAGEMENT TECHNOLOGIES, INC.",2025-08-20,1043418.53,75N95021F00128,MD,BALTIMORE,21224,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N94025F00005,"EN-NET SERVICES, L.L.C.",2025-08-20,53794.22,75N94025F00005,MD,FREDERICK,21701,FREDERICK,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025P00321,"QIAGEN, LLC",2025-08-20,12060.0,75N92025P00321,MD,GERMANTOWN,20874,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025P00342,"USONA INSTITUTE, INC",2025-08-20,33700.0,75N95025P00342,MD,BETHESDA,20892,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95024F00082,GUIDEHOUSE DIGITAL LLC,2025-08-20,74520.16,75N95024F00082,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98024F00046,GUIDEHOUSE DIGITAL LLC,2025-08-20,563543.45,75N98024F00046,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92025F00158,"CAPRICE ELECTRONICS, INC",2025-08-20,16980.32,75N92025F00158,NY,BROOKLYN,11224,KINGS,6640,LABORATORY EQUIPMENT AND SUPPLIES,332510,HARDWARE MANUFACTURING,,,,,False,False
75N92025P00318,"GENOMIC TESTING COOPERATIVE, LCA",2025-08-20,24000.0,75N92025P00318,CA,LAKE FOREST,92630,ORANGE,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N95023P00561,"ALTORIS, INC.",2025-08-20,25000.0,75N95023P00561,CA,SAN DIEGO,92101,SAN DIEGO,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98024F00065,GUIDEHOUSE DIGITAL LLC,2025-08-20,4436.5,75N98024F00065,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93023C00038,"GLYCOSCIENTIFIC, L.L.C.",2025-08-20,0.0,75N93023C00038,GA,ATHENS,30602,CLARKE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00003,FISHER SCIENTIFIC COMPANY L.L.C.,2025-08-20,15980.0,75N92025F00003,PA,PITTSBURGH,15275,ALLEGHENY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025F00159,EXXACT CORPORATION,2025-08-20,75226.0,75N92025F00159,CA,FREMONT,94538,ALAMEDA,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N92025F00157,BIALEK CORPORATION OF MARYLAND,2025-08-20,20995.68,75N92025F00157,MD,ROCKVILLE,20852,MONTGOMERY,7110,OFFICE FURNITURE,337122,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,,,,,False,False
75N92025F00164,EXXACT CORPORATION,2025-08-20,126466.0,75N92025F00164,CA,FREMONT,94538,ALAMEDA,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N92025F00160,BIALEK CORPORATION OF MARYLAND,2025-08-20,23949.08,75N92025F00160,MD,ROCKVILLE,20852,MONTGOMERY,7110,OFFICE FURNITURE,337122,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,,,,,False,False
75N91022F00004,"INFORMATION MANAGEMENT SERVICES, INC.",2025-08-20,0.0,75N91022F00004,MD,BELTSVILLE,20705,PRINCE GEORGES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N90025F00001,J & J MAINTENANCE INC,2025-08-20,124587.51,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N92025F00003,"BECTON, DICKINSON AND COMPANY",2025-08-20,23071.1,75N92025F00003,CA,SAN JOSE,95131,SANTA CLARA,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N93024C00008,THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,2025-08-20,0.0,75N93024C00008,NY,NEW YORK,10005,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00015,"KLARQUIST SPARKMAN, LLP",2025-08-20,13686.0,75N92025F00015,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N96025F00008,"BRUKER SPATIAL BIOLOGY, INC.",2025-08-20,14279.3,75N96025F00008,MA,BILLERICA,01821,MIDDLESEX,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N92025F00001,"BRUKER SPATIAL BIOLOGY, INC.",2025-08-20,24281.0,75N92025F00001,MA,BILLERICA,01821,MIDDLESEX,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N95B20P00119,"MEDLINE INDUSTRIES, LP",2025-08-20,-577.02,75N95B20P00119,IL,NORTHFIELD,60093,COOK,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N94025P00519,"TRANSNETYX, INC",2025-08-20,20000.0,75N94025P00519,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N99025F00018,CNE-SIGNATURE JV2 LLC,2025-08-20,32098.0,75N99025F00018,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93023C00037,LUNA LABS USA LLC,2025-08-20,0.0,75N93023C00037,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90025F00001,"NEW YEAR TECH, INC",2025-08-20,484419.24,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N94024F00123,SCIENTIFIC CONSULTING GROUP INC,2025-08-20,1532053.38,75N94024F00123,MD,GAITHERSBURG,20878,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N92025P00320,BIO-TECHNE SALES CORPORATION,2025-08-20,11033.0,75N92025P00320,MN,MINNEAPOLIS,55413,HENNEPIN,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N91019F00131,LEIDOS BIOMEDICAL RESEARCH INC,2025-08-20,-1000070.0,75N91019F00131,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N95B20P00003,ARCET EQUIPMENT CO,2025-08-20,-2467.37,75N95B20P00003,MD,BETHESDA,20892,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N98023F00176,SCIENTIFIC CONSULTING GROUP INC,2025-08-20,2586789.02,75N98023F00176,MD,GAITHERSBURG,20878,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N95023F00004,"THE EMMES COMPANY, LLC",2025-08-20,267558.0,75N95023F00004,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95020P00034,SHABAS SOLUTIONS LLC,2025-08-20,-1200.0,75N95020P00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024P00108,GP STRATEGIES CORPORATION,2025-08-20,36000.0,75N99024P00108,MD,BETHESDA,20892,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),611420,COMPUTER TRAINING,,,,,False,False
75N98024P02999,"LABLOGIC SYSTEMS, INC.",2025-08-20,64278.8,75N98024P02999,VA,CHANTILLY,20151,FAIRFAX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94024F00002,ALVAREZ LLC,2025-08-20,31018.12,75N94024F00002,VA,LEESBURG,20176,LOUDOUN,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92024P00179,"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",2025-08-20,15000.0,75N92024P00179,MD,BALTIMORE,21205,BALTIMORE CITY,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,611710,EDUCATIONAL SUPPORT SERVICES,,,,,False,False
75N95024F00093,"GAP SOLUTIONS, INC.",2025-08-20,136160.0,75N95024F00093,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025F00006,STERLING COMPUTERS CORPORATION,2025-08-20,39760.86,75N94025F00006,SD,NORTH SIOUX CITY,57049,UNION,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00028,"GAP SOLUTIONS, INC.",2025-08-20,592705.84,75N95025F00028,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025F00027,"LEYDIG, VOIT & MAYER, LTD.",2025-08-20,13143.0,75N92025F00027,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N95025P00348,"TECNIPLAST USA, INC.",2025-08-19,143757.0,75N95025P00348,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94025P00506,"TECNIPLAST USA, INC.",2025-08-19,191717.65,75N94025P00506,PA,WEST CHESTER,19380,CHESTER,6640,LABORATORY EQUIPMENT AND SUPPLIES,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,,,,,False,False
75N94025F00011,IT1 SOURCE LLC,2025-08-19,16808.63,75N94025F00011,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N96025F00005,IT1 SOURCE LLC,2025-08-19,11113.43,75N96025F00005,NC,DURHAM,27713,DURHAM,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93021F00002,BATTELLE MEMORIAL INSTITUTE,2025-08-19,0.0,75N93021F00002,OH,COLUMBUS,43201,FRANKLIN,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,,,,,False,False
75N92021F00001,COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,2025-08-19,358044.63,75N92021F00001,NJ,TABERNACLE,08088,BURLINGTON,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025F00002,DUKE UNIVERSITY,2025-08-19,0.0,75N94025F00002,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99025F00019,3D ENVIROLOGICS LLC,2025-08-19,10117.31,75N99025F00019,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N95D25F40030,"10X GENOMICS, INC.",2025-08-19,12000.0,75N95D25F40030,CA,PLEASANTON,94588,ALAMEDA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95024F00148,T AND T CONSULTING SERVICES INC.,2025-08-19,1460197.44,75N95024F00148,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95024F00149,T AND T CONSULTING SERVICES INC.,2025-08-19,565306.56,75N95024F00149,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N90025P00649,"ORTHO-CLINICAL DIAGNOSTICS, INC",2025-08-19,12600.0,75N90025P00649,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95020P00508,DAVID KOPF INSTRUMENTS,2025-08-19,-71.98,75N95020P00508,CA,TUJUNGA,91042,LOS ANGELES,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95024F00139,NEEVSYS INC.,2025-08-19,443788.68,75N95024F00139,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98020F00642,RESCUE ONE TRAINING FOR LIFE INC,2025-08-19,0.0,75N98020F00642,MD,BETHESDA,20892,MONTGOMERY,U099,EDUCATION/TRAINING- OTHER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N90025P00649,"ORTHO-CLINICAL DIAGNOSTICS, INC",2025-08-19,-12600.0,75N90025P00649,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92024F00001,RESEARCH TRIANGLE INSTITUTE,2025-08-19,0.0,75N92024F00001,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024F00150,T AND T CONSULTING SERVICES INC.,2025-08-19,965184.48,75N95024F00150,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95024F00143,T AND T CONSULTING SERVICES INC.,2025-08-19,608924.16,75N95024F00143,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N96020F00001,"TANTUS TECHNOLOGIES, INC.",2025-08-19,1237478.1,75N96020F00001,NC,MORRISVILLE,27560,WAKE,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95020P00289,PGI HOLDING CORPORATION,2025-08-19,0.0,75N95020P00289,NJ,PARAMUS,07652,BERGEN,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N94025F00001,"INFINITY CONFERENCE GROUP, INC.",2025-08-19,14901.92,75N94025F00001,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N95025F00057,"KELLY SERVICES, INC.",2025-08-19,25598.7,75N95025F00057,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024F00048,"KELLY SERVICES, INC.",2025-08-19,161203.2,75N93024F00048,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90025P00654,"BECKMAN COULTER, INC.",2025-08-19,13773.9,75N90025P00654,CA,BREA,92821,ORANGE,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025P00652,"MIRION TECHNOLOGIES (CAPINTEC), INC.",2025-08-19,15367.3,75N90025P00652,NJ,FLORHAM PARK,07932,MORRIS,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N90025P00650,"ALLIANT ENTERPRISES, LLC",2025-08-19,28800.0,75N90025P00650,MI,GRAND RAPIDS,49505,KENT,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N94025F00014,"NEW TECH SOLUTIONS, INC.",2025-08-19,52561.32,75N94025F00014,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
