Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026F00023,EFFECTUAL PUBLIC SECTOR INC,2026-01-30,135369.0,75N98026F00023,MD,BETHESDA,20817,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N97021F00077,IRON VINE SECURITY LLC,2026-01-30,2637515.43,75N97021F00077,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91024F00001,GU RNPTS RMIECH,2026-01-30,62287.0,75N91024F00001,,,,,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94026F00002,"CONTEMPORARIES, INC.",2026-01-30,219848.0,75N94026F00002,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N98122F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-30,7708258.76,75N98122F00001,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94023C00004,UNIVERSITY OF WASHINGTON,2026-01-29,3501301.0,75N94023C00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99024C00042,"OLGOONIK GENERAL, LLC",2026-01-29,0.0,75N99024C00042,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91023F00001,THE INSTITUTE FOR CANCER RESEARCH,2026-01-29,0.0,75N91023F00001,PA,PHILADELPHIA,19111,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99026F00006,"OLGOONIK GENERAL, LLC",2026-01-29,28893.38,75N99026F00006,AK,ANCHORAGE,99503,ANCHORAGE,4120,AIR CONDITIONING EQUIPMENT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98025F00001,"CYBERDATA TECHNOLOGIES, INC.",2026-01-29,5609401.83,75N98025F00001,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93023F00001,MATOS BUILDERS LLC,2026-01-29,355731.24,75N93023F00001,MD,ROCKVILLE,20852,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N92022P00170,COMPREHENSIVE RESEARCH SOLUTIONS LLC,2026-01-29,842258.8,75N92022P00170,MD,GAITHERSBURG,20878,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94026F00001,IT1 SOURCE LLC,2026-01-29,36206.44,75N94026F00001,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93020F00002,UNIVERSITY OF LOUISIANA AT LAFAYETTE,2026-01-29,16498.0,75N93020F00002,LA,LAFAYETTE,70503,LAFAYETTE,AN81,R&D- MEDICAL: AIDS RESEARCH (BASIC RESEARCH),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95B25P00082,"BUILD CLINICAL, LLC",2026-01-29,200.0,75N95B25P00082,NY,NEW YORK,10075,NEW YORK,R701,SUPPORT- MANAGEMENT: ADVERTISING,541890,OTHER SERVICES RELATED TO ADVERTISING,,,,,False,False
75N93022C00003,RHO FEDERAL SYSTEMS DIVISION INC,2026-01-29,8000000.0,75N93022C00003,NC,DURHAM,27713,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N91024F00001,STRATEGIX MANAGEMENT LLC,2026-01-29,-14156.3,75N91024F00001,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91024F00002,STRATEGIX MANAGEMENT LLC,2026-01-29,-85935.7,75N91024F00002,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95B26F00004,"KC SUPPLY HOLDINGS, LLC",2026-01-29,50008.58,75N95B26F00004,MO,KANSAS CITY,64111,JACKSON,6640,LABORATORY EQUIPMENT AND SUPPLIES,332510,HARDWARE MANUFACTURING,,,,,False,False
75N92025P00140,SP PLUS CORPORATION,2026-01-29,-39001.02,75N92025P00140,IL,CHICAGO,60601,COOK,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,812930,PARKING LOTS AND GARAGES,,,,,False,False
75N98026F00001,PRESTIGE AMERITECH LTD,2026-01-29,95276.1,75N98026F00001,TX,NORTH RICHLAND HILLS,76180,TARRANT,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N91020F00001,UNIVERSITY OF ILLINOIS,2026-01-29,-131.37,75N91020F00001,IL,CHICAGO,60612,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92026F00001,FRED HUTCHINSON CANCER CENTER,2026-01-29,10225386.0,75N92026F00001,WA,SEATTLE,98109,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98125F00002,"PRECISE SOFTWARE SOLUTIONS, INC.",2026-01-29,1163644.8,75N98125F00002,MD,ROCKVILLE,20850,MONTGOMERY,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90026P00078,"VALOR NETWORK, INC.",2026-01-29,48804.0,75N90026P00078,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),,,,,False,False
75N98026F00020,NETA SCIENTIFIC INC,2026-01-29,41399.0,75N98026F00020,NJ,MARLTON,08053,BURLINGTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025F00012,"22ND CENTURY TECHNOLOGIES, INC.",2026-01-29,177405.0,75N95025F00012,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90026P00077,DIVERSIFIED LABORATORY REPAIR INC,2026-01-29,22160.0,75N90026P00077,MD,GAITHERSBURG,20879,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00009,SARTORIUS CORPORATION,2026-01-29,19540.0,75N98026P00009,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93026P00010,PHILIPS NORTH AMERICA LLC,2026-01-29,157833.83,75N93026P00010,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92025P00047,PHILIPS NORTH AMERICA LLC,2026-01-29,55026.0,75N92025P00047,MD,BETHESDA,20892,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98122F00001,PATRIOT LLC,2026-01-29,2720933.98,75N98122F00001,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00002,"FEFA, LLC",2026-01-29,536815.4,75N98026F00002,MD,GAITHERSBURG,20877,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N99226F00001,CAREER MANAGEMENT INTERNATIONAL INC,2026-01-29,1365472.0,75N99226F00001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N94024F00002,DUKE UNIVERSITY,2026-01-29,0.0,75N94024F00002,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95022C00004,VIRGINIA COMMONWEALTH UNIVERSITY,2026-01-29,784134.0,75N95022C00004,VA,RICHMOND,23284,RICHMOND CITY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90025F00002,"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",2026-01-29,235823.57,75N90025F00002,MD,PIKESVILLE,21208,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90026F00005,"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",2026-01-29,28633.44,75N90026F00005,MD,BETHESDA,20892,MONTGOMERY,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024F00003,HENSEL PHELPS CONSTRUCTION CO,2026-01-29,661478.0,75N99024F00003,MD,POOLESVILLE,20837,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00001,CLARIVATE ANALYTICS (US) LLC,2026-01-29,618442.16,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,7610,BOOKS AND PAMPHLETS,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,,,,False,False
75N98026F00014,QUALITY BIOLOGICAL INC,2026-01-29,54700.0,75N98026F00014,MD,GAITHERSBURG,20879,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N96023P00091,LUMINEX CORP,2026-01-29,7717.0,75N96023P00091,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95B26P00010,CYNTHIA M FIORITI,2026-01-29,16800.0,75N95B26P00010,DC,WASHINGTON,20009,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
75N95B26F00001,GOVERNMENT SCIENTIFIC SOURCE INC,2026-01-29,25000.0,75N95B26F00001,VA,RESTON,20191,FAIRFAX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95B26F00001,"10X GENOMICS, INC.",2026-01-29,21315.17,75N95B26F00001,CA,PLEASANTON,94588,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N94024F00052,NEEVSYS INC.,2026-01-29,504234.8,75N94024F00052,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90026P00081,PROPHARMA GROUP LLC,2026-01-29,415593.72,75N90026P00081,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025F00001,TRUSTEES OF BOSTON UNIVERSITY,2026-01-29,7075453.0,75N92025F00001,MD,BETHESDA,20892,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94024C00001,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2026-01-29,2880306.0,75N94024C00001,MN,MINNEAPOLIS,55415,HENNEPIN,R799,SUPPORT- MANAGEMENT: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91025F00001,UNIVERSITY OF OKLAHOMA,2026-01-29,0.0,75N91025F00001,OK,OKLAHOMA CITY,73104,OKLAHOMA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90026F00014,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,2026-01-29,121477.7,75N90026F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75N98025F00004,ECOLOGY SERVICES INC,2026-01-29,2000.0,75N98025F00004,MD,COLUMBIA,21046,HOWARD,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
75N95B26P00013,"NEURONEXUS TECHNOLOGIES, INC.",2026-01-29,24097.09,75N95B26P00013,MI,ANN ARBOR,48108,WASHTENAW,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N91025F00049,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,2026-01-29,6809.63,75N91025F00049,MN,MINNEAPOLIS,55420,HENNEPIN,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75N94026F00018,NUAIRE INC,2026-01-29,16576.68,75N94026F00018,MN,MINNEAPOLIS,55447,HENNEPIN,6640,LABORATORY EQUIPMENT AND SUPPLIES,337127,INSTITUTIONAL FURNITURE MANUFACTURING,,,,,False,False
75N93026F00001,"ENVISION NOW, LLC",2026-01-29,695365.91,75N93026F00001,MD,ROCKVILLE,20852,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
75N95024F00073,"KELLY SERVICES, INC.",2026-01-29,82278.0,75N95024F00073,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00009,"KELLY SERVICES, INC.",2026-01-29,80788.0,75N93026F00009,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95024F00106,"KELLY SERVICES, INC.",2026-01-29,71500.0,75N95024F00106,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00049,"KELLY SERVICES, INC.",2026-01-29,492785.31,75N95025F00049,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90026F00001,WJM PROFESSIONAL SERVICES LLC,2026-01-29,23602.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,Q201,MEDICAL- MANAGED HEALTHCARE,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95025F00035,"KELLY SERVICES, INC.",2026-01-29,83063.04,75N95025F00035,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025F00008,FISHER BIOSERVICES INC,2026-01-29,26148.52,75N94025F00008,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90026F00001,MONUMENT MEDICAL INCORPORATED,2026-01-29,24372.3,75N90026F00001,MD,BURTONSVILLE,20866,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90026F00004,ROBERTS OXYGEN CO INC,2026-01-29,24999.45,75N90026F00004,MD,DERWOOD,20855,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N94026F00006,"NEW TECH SOLUTIONS, INC.",2026-01-29,16079.73,75N94026F00006,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00129,"KELLY SERVICES, INC.",2026-01-29,5177.02,75N95024F00129,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00020,"KELLY SERVICES, INC.",2026-01-29,111063.52,75N95025F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N96024P00038,"TIMBERLAKE VENTURES, INC",2026-01-29,16139.0,75N96024P00038,NC,DURHAM,27709,DURHAM,7630,NEWSPAPERS AND PERIODICALS,519210,LIBRARIES AND ARCHIVES,,,,,False,False
75N91022F00008,LEIDOS BIOMEDICAL RESEARCH INC,2026-01-29,-170245.0,75N91022F00008,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93026F00005,"AXLE INFORMATICS, LLC",2026-01-29,90069.0,75N93026F00005,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93026F00007,"AXLE INFORMATICS, LLC",2026-01-29,299377.88,75N93026F00007,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95024F00103,"AXLE INFORMATICS, LLC",2026-01-29,70880.0,75N95024F00103,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00027,"AXLE INFORMATICS, LLC",2026-01-29,44545.52,75N95025F00027,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00035,"AXLE INFORMATICS, LLC",2026-01-29,65237.76,75N95025F00035,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00090,"AXLE INFORMATICS, LLC",2026-01-29,71374.88,75N95024F00090,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00034,"AXLE INFORMATICS, LLC",2026-01-29,130405.28,75N95025F00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99021C00072,"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2026-01-29,-0.01,75N99021C00072,MD,BETHESDA,20814,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91021F00004,LEIDOS BIOMEDICAL RESEARCH INC,2026-01-29,102761983.0,75N91021F00004,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93026F00004,"AXLE INFORMATICS, LLC",2026-01-29,81583.0,75N93026F00004,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91019F00134,LEIDOS BIOMEDICAL RESEARCH INC,2026-01-29,0.0,75N91019F00134,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90026F00001,AMERICAS STAFFING PARTNER INC,2026-01-29,323444.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N94026F00002,"GOVSMART, INC.",2026-01-29,15679.74,75N94026F00002,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95A21F00013,VWR INTERNATIONAL LLC,2026-01-29,-0.16,75N95A21F00013,PA,WAYNE,19087,CHESTER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95023F00048,DELOITTE CONSULTING LLP,2026-01-29,2522802.2,75N95023F00048,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99026F90001,CHENEGA RELIABLE SERVICES LLC,2026-01-29,1695558.96,75N99026F90001,MD,BETHESDA,20892,MONTGOMERY,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N94025F00001,UNIVERSITY OF UTAH,2026-01-29,0.0,75N94025F00001,UT,SALT LAKE CITY,84112,SALT LAKE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92024F00092,MPOWER INCORPORATED,2026-01-29,0.0,75N92024F00092,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93021C00012,"THE EMMES COMPANY, LLC",2026-01-29,18868858.0,75N93021C00012,MD,ROCKVILLE,20850,MONTGOMERY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,,,,,False,False
75N90025F00002,DELOITTE CONSULTING LLP,2026-01-29,0.0,75N90025F00002,MD,BETHESDA,20814,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
