Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95023F00052,GUIDEHOUSE DIGITAL LLC,2026-07-14,-18291.64,75N95023F00052,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92022F00001,"LEIDOS, INC.",2026-07-14,-168812.37,75N92022F00001,VA,RESTON,20190,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00021,GUIDEHOUSE DIGITAL LLC,2026-07-14,296602.96,75N98026F00021,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99024F00002,"NEW AGE DEVELOPMENT GROUP, LLC",2026-07-14,0.0,75N99024F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00004,"CONTEMPORARIES, INC.",2026-07-14,206438.4,75N98026F00004,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N99026P00023,AMERICAN AIR FILTER CO INC,2026-07-14,29070.0,75N99026P00023,KY,LOUISVILLE,40223,JEFFERSON,5340,"HARDWARE, COMMERCIAL",333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",,,,,False,False
75N93026C00003,EMINENT SERVICES CORP,2026-07-14,0.0,75N93026C00003,MD,FREDERICK,21703,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024C00007,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2026-07-14,0.0,75N93024C00007,LA,NEW ORLEANS,70118,ORLEANS,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P01022,CONSTANT SYSTEMS LIMITED,2026-07-14,33766.18,75N98026P01022,,,20892,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93024C00020,"CHILDREN'S HOSPITAL CORPORATION, THE",2026-07-14,0.0,75N93024C00020,MA,BOSTON,02115,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026P00596,REES SCIENTIFIC CORPORATION,2026-07-14,0.0,75N98026P00596,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96023P00073,"GRANT CENTRAL, LLC",2026-07-14,-375.0,75N96023P00073,NC,DURHAM,27709,DURHAM,U001,EDUCATION/TRAINING- LECTURES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N94022P00297,REES SCIENTIFIC CORPORATION,2026-07-14,0.0,75N94022P00297,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94025P00431,REES SCIENTIFIC CORPORATION,2026-07-14,0.0,75N94025P00431,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024F00001,THE JOHNS HOPKINS UNIVERSITY,2026-07-14,4862306.0,75N93024F00001,MD,BALTIMORE,21205,BALTIMORE CITY,AN43,HEALTH R&D SERVICES; HEALTH CARE - OTHER; EXPERIMENTAL DEVELOPMENT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
HHSN292201700010C,"WHITING-TURNER CONTRACTING COMPANY, THE",2026-07-14,363384.0,HHSN292201700010C,MD,BETHESDA,20892,MONTGOMERY,Z2DZ,REPAIR OR ALTERATION OF OTHER HOSPITAL BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94021F00001,THE JOHNS HOPKINS UNIVERSITY,2026-07-14,-176.75,75N94021F00001,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94023P00035,REES SCIENTIFIC CORPORATION,2026-07-14,0.0,75N94023P00035,NJ,EWING,08638,MERCER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00251,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2026-07-14,374093.05,75N98026F00251,CA,UPLAND,91786,SAN BERNARDINO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93025C00014,EMORY UNIVERSITY,2026-07-14,0.0,75N93025C00014,GA,ATLANTA,30322,DEKALB,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98124F00005,"IMPRES TECHNOLOGY SOLUTIONS, INC",2026-07-14,401621.53,75N98124F00005,HI,KIHEI,96753,MAUI,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00962,"REVVITY HEALTH SCIENCES, INC.",2026-07-14,18290.0,75N98026P00962,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93023C00042,INIMMUNE CORP,2026-07-14,0.0,75N93023C00042,MT,MISSOULA,59802,MISSOULA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99024F00008,"CHEMTREAT, INC.",2026-07-14,-31637.67,75N99024F00008,VA,GLEN ALLEN,23060,HENRICO,6810,CHEMICALS,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,,,,,False,False
75N98026F00002,"JS TECHNOLOGY, INC",2026-07-14,0.0,75N98026F00002,VA,FAIRFAX STATION,22039,FAIRFAX,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N98026F00249,BIALEK CORPORATION OF MARYLAND,2026-07-14,277870.0,75N98026F00249,MD,ROCKVILLE,20852,MONTGOMERY,7110,OFFICE FURNITURE,337122,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,,,,,False,False
75N98026F00001,"FEFA, LLC",2026-07-14,-40860.47,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N96022P00018,"ENDYNA, INC.",2026-07-14,-12819.22,75N96022P00018,VA,MCLEAN,22102,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92E21F00138,BANNER STAFFING LLC,2026-07-14,-2.53,75N92E21F00138,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N96025F00002,"COMPUTER WORLD SERVICES, CORP.",2026-07-14,0.0,75N96025F00002,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026P00956,SARTORIUS CORPORATION,2026-07-14,22040.0,75N98026P00956,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P01015,"ILLUMINA, INC.",2026-07-14,160371.0,75N98026P01015,CA,SAN DIEGO,92122,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98023P01995,"CRYO-EXPRESS, LLC",2026-07-14,0.0,75N98023P01995,MD,GAITHERSBURG,20877,MONTGOMERY,W068,LEASE OR RENTAL OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N98026P01001,LIFE TECHNOLOGIES CORPORATION,2026-07-14,109676.46,75N98026P01001,CA,CARLSBAD,92008,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N98026F00007,"ILLUMINA, INC.",2026-07-14,245590.01,75N98026F00007,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99026F00006,3D ENVIROLOGICS LLC,2026-07-14,-13129.35,75N99026F00006,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N95024C00010,BIOSENSICS LLC,2026-07-14,0.0,75N95024C00010,MD,ROCKVILLE,20850,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00006,"ILLUMINA, INC.",2026-07-14,247304.55,75N98026F00006,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N96025C00002,"HANA TECHNOLOGIES & SYSTEMS, INC.",2026-07-14,0.0,75N96025C00002,NC,DURHAM,27709,DURHAM,S206,HOUSEKEEPING- GUARD,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
75N96022F00019,"MDB, INC.",2026-07-14,-362.55,75N96022F00019,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,H169,QUALITY CONTROL- TRAINING AIDS AND DEVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91025P00449,"VARIAN MEDICAL SYSTEMS, INC",2026-07-14,0.0,75N91025P00449,CA,PALO ALTO,94304,SANTA CLARA,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00005,"TRANSNETYX, INC",2026-07-14,20000.0,75N98026F00005,TN,CORDOVA,38016,SHELBY,Q301,REFERENCE LABORATORY TESTING,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00252,THE LSC GROUP INC,2026-07-14,61740.0,75N98026F00252,CA,IRVINE,92614,ORANGE,7530,STATIONERY AND RECORD FORMS,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N98026P01010,FERGUSON ENTERPRISES LLC,2026-07-14,78105.0,75N98026P01010,MD,BETHESDA,20892,MONTGOMERY,5340,"HARDWARE, COMMERCIAL",333912,AIR AND GAS COMPRESSOR MANUFACTURING,,,,,False,False
75N98026F00005,CHAPPELLE MECHANICAL SERVICES LLC,2026-07-14,0.0,75N98026F00005,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N93023P00194,"HYDROPAC, LLC",2026-07-14,-2478.0,75N93023P00194,MT,HAMILTON,59840,RAVALLI,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00001,RESEARCH TRIANGLE INSTITUTE,2026-07-14,1960606.0,75N98026F00001,NC,DURHAM,27709,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00002,RESEARCH TRIANGLE INSTITUTE,2026-07-14,344756.0,75N98026F00002,NC,DURHAM,27709,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94025P00094,"FORMULATRIX, LLC",2026-07-14,0.0,75N94025P00094,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93019F00151,"MEDICAL SCIENCE & COMPUTING, LLC",2026-07-14,-520.82,75N93019F00151,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99025C00050,REON INC,2026-07-14,0.0,75N99025C00050,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,237120,OIL AND GAS PIPELINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
75N98026P01014,"CARL ZEISS MICROSCOPY, LLC",2026-07-14,56340.0,75N98026P01014,NY,WHITE PLAINS,10601,WESTCHESTER,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00991,AGILENT TECHNOLOGIES INC,2026-07-14,21481.2,75N98026P00991,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95024P00053,BRUKER BIOSPIN CORP,2026-07-14,0.0,75N95024P00053,MD,BALTIMORE,21224,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95024F00104,"KELLY SERVICES, INC.",2026-07-14,-92256.49,75N95024F00104,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N96024F00005,ZEIGLER BROS INC,2026-07-14,-1530.21,75N96024F00005,NC,DURHAM,27709,DURHAM,9440,MISCELLANEOUS CRUDE AGRICULTURAL AND FORESTRY PRODUCTS,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N93020F00005,"KELLY SERVICES, INC.",2026-07-14,-1782.47,75N93020F00005,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95020F00003,IIT RESEARCH INSTITUTE,2026-07-14,-1008219.09,75N95020F00003,IL,CHICAGO,60616,COOK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95024F00042,"KELLY SERVICES, INC.",2026-07-14,-64287.2,75N95024F00042,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00570,"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2026-07-14,21579.0,75N98026P00570,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92025P00280,HTX TECHNOLOGIES LLC,2026-07-14,6736.5,75N92025P00280,MD,BETHESDA,20892,MONTGOMERY,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00003,CHENEGA RELIABLE SERVICES LLC,2026-07-14,6581.55,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N93025F00040,"GAP SOLUTIONS, INC.",2026-07-14,245740.8,75N93025F00040,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N96021P00138,SUSAN PETERSON PRODUCTIONS INC.,2026-07-14,-800.0,75N96021P00138,NC,DURHAM,27709,DURHAM,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N93021C00008,CHROMOLOGIC LLC,2026-07-14,0.0,75N93021C00008,CA,MONROVIA,91016,LOS ANGELES,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P01020,"BIO-RAD LABORATORIES, INC.",2026-07-14,22955.0,75N98026P01020,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96024F00001,"CHARLES RIVER LABORATORIES, INC.",2026-07-14,-1447.88,75N96024F00001,NC,DURHAM,27709,DURHAM,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026F00003,"NTVI SOLUTIONS, LLC",2026-07-14,100000.0,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026F00002,"CHARLES RIVER LABORATORIES, INC.",2026-07-14,-236236.8,75N98026F00002,MA,WILMINGTON,01887,MIDDLESEX,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N91024P00528,POLARIZE APS,2026-07-14,0.0,75N91024P00528,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98022F00054,GUIDEHOUSE DIGITAL LLC,2026-07-13,-97274.21,75N98022F00054,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95023P00132,"TELEDYNE INSTRUMENTS, INC.",2026-07-13,0.0,75N95023P00132,MD,BALTIMORE,21224,BALTIMORE CITY,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00017,GUIDEHOUSE DIGITAL LLC,2026-07-13,236220.4,75N98026F00017,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00012,XPECT SOLUTIONS LLC,2026-07-13,80750.0,75N98026F00012,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025P00386,BHI MANAGEMENT INC,2026-07-13,0.0,75N95025P00386,MD,ROCKVILLE,20850,MONTGOMERY,B544,SPECIAL STUDIES/ANALYSIS- TECHNOLOGY,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P01011,EMINENT SERVICES CORP,2026-07-13,29106.0,75N98026P01011,MD,FREDERICK,21703,FREDERICK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,493120,REFRIGERATED WAREHOUSING AND STORAGE,,,,,False,False
75N94022P00394,STERIS CORPORATION,2026-07-13,0.0,75N94022P00394,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92021F00002,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2026-07-13,-12360.0,75N92021F00002,MS,JACKSON,39216,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92018F00001,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2026-07-13,-252736.25,75N92018F00001,MS,JACKSON,39216,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024P00315,THERMO ELECTRON NORTH AMERICA LLC,2026-07-13,0.0,75N95024P00315,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99025F00007,PDO-PKS JV LLC,2026-07-13,0.0,75N99025F00007,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91019F00129,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-07-13,-421909.44,75N91019F00129,NC,CHAPEL HILL,27599,ORANGE,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99025F00004,"ACK3 CONSULTING, LLC",2026-07-13,-6762.01,75N99025F00004,MD,BETHESDA,20892,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
75N99025F00011,PDO-PKS JV LLC,2026-07-13,0.0,75N99025F00011,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91019P00657,"EPL PATHOLOGY ARCHIVES, LLC",2026-07-13,-1241.82,75N91019P00657,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P01004,LAB EXPRESS LLC,2026-07-13,144987.65,75N98026P01004,MD,BETHESDA,20892,MONTGOMERY,8710,FORAGE AND FEED,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N99025F00001,"ACE UNIFORM SERVICES, INC.",2026-07-13,-35139.5,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,812331,LINEN SUPPLY,,,,,False,False
