Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98021F00003,LCG SYSTEMS LLC,2025-09-22,-16477.69,75N98021F00003,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98025F00015,"JS TECHNOLOGY, INC",2025-09-22,2384434.33,75N98025F00015,MD,BETHESDA,20892,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N99025P00105,"BOSTON DYNAMICS, INC.",2025-09-22,734236.0,75N99025P00105,MA,WALTHAM,02451,MIDDLESEX,5999,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,333998,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,,,,,False,False
75N93023C00042,INIMMUNE CORP,2025-09-22,1648211.0,75N93023C00042,MT,MISSOULA,59802,MISSOULA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92025P00387,KAISER FOUNDATION HOSPITALS,2025-09-22,114882.0,75N92025P00387,CA,OAKLAND,94612,ALAMEDA,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93025F00208,"KLARQUIST SPARKMAN, LLP",2025-09-22,10198.0,75N93025F00208,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N93020P00901,INFORS USA INC,2025-09-22,-400.0,75N93020P00901,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98021F00009,ALPHA GENESIS INC,2025-09-22,-2175.3,75N98021F00009,SC,YEMASSEE,29945,COLLETON,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N97A25F10005,"THUNDERCAT TECHNOLOGY, LLC",2025-09-22,290990.92,75N97A25F10005,MD,BETHESDA,20817,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95023P00664,FUS INSTRUMENTS INC.,2025-09-22,0.0,75N95023P00664,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025P00757,PHILIPS NORTH AMERICA LLC,2025-09-22,17902.9,75N90025P00757,WA,BOTHELL,98021,SNOHOMISH,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N99024F00005,"SUMMER CONSULTANTS, INC.",2025-09-22,0.0,75N99024F00005,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93022C00018,GODX INC,2025-09-22,0.0,75N93022C00018,WI,MADISON,53719,DANE,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93024C00072,VANDERBILT UNIVERSITY MEDICAL CENTER,2025-09-22,1185755.0,75N93024C00072,TN,NASHVILLE,37232,DAVIDSON,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93018F00003,FAMILY HEALTH INTERNATIONAL,2025-09-22,-257370.23,75N93018F00003,NC,DURHAM,27701,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N95D25F40025,"ILLUMINA, INC.",2025-09-22,73014.94,75N95D25F40025,CA,SAN DIEGO,92122,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99025F00022,3D ENVIROLOGICS LLC,2025-09-22,24056.7,75N99025F00022,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N99021C00004,BOONERANG CONSULTING LLC,2025-09-22,0.0,75N99021C00004,MD,BETHESDA,20892,MONTGOMERY,Z2NB,REPAIR OR ALTERATION OF HEATING AND COOLING PLANTS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N93019C00053,DUKE UNIVERSITY,2025-09-22,-827407.98,75N93019C00053,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93018F00002,FAMILY HEALTH INTERNATIONAL,2025-09-22,-66131.47,75N93018F00002,NC,DURHAM,27701,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N99023C00081,PBCI-PKS JV LLC,2025-09-22,21248.69,75N99023C00081,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90025P00755,HID GLOBAL CORP,2025-09-22,62451.2,75N90025P00755,TX,AUSTIN,78753,TRAVIS,6605,NAVIGATIONAL INSTRUMENTS,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91025F00001,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2025-09-22,691578.0,75N91025F00001,TX,HOUSTON,77030,HARRIS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95023C00037,UNIVERSITY OF WISCONSIN SYSTEM,2025-09-22,132875.0,75N95023C00037,WI,MADISON,53715,DANE,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024C00069,"HEALTH RESEARCH, INC.",2025-09-22,1571944.0,75N93024C00069,NY,MENANDS,12204,ALBANY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HHSN263201800186A,CLYM ENVIRONMENTAL SERVICES LLC,2025-09-22,-23620.0,HHSN263201800186A,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,562119,OTHER WASTE COLLECTION,,,,,False,False
75N94025C00005,JACKSON LABORATORY,2025-09-22,649999.0,75N94025C00005,ME,BAR HARBOR,04609,HANCOCK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95025P00435,OPANS LLC,2025-09-22,40500.0,75N95025P00435,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93025F00001,PENNSYLVANIA STATE UNIVERSITY,2025-09-22,311680.0,75N93025F00001,PA,HERSHEY,17033,DAUPHIN,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95025P00437,MIDNIGHT SUN TECHNOLOGIES LLC,2025-09-22,12420.92,75N95025P00437,VA,VIENNA,22182,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025P00417,"SENTEC, INC.",2025-09-22,76308.0,75N95025P00417,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N94025F00003,"10X GENOMICS, INC.",2025-09-22,12390.2,75N94025F00003,CA,PLEASANTON,94588,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N93020P00005,A.D. INDUSTRIES & CONSULTING LLC,2025-09-22,-5000.0,75N93020P00005,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98021F00001,"PALLADIAN PARTNERS, INC.",2025-09-22,-59006.9,75N98021F00001,MD,ROCKVILLE,20852,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,511199,ALL OTHER PUBLISHERS,,,,,False,False
75N94020F00001,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2025-09-22,0.0,75N94020F00001,NY,NEW YORK,10032,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92025P00389,"10X GENOMICS, INC.",2025-09-22,49500.0,75N92025P00389,CA,PLEASANTON,94588,ALAMEDA,6810,CHEMICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025F00078,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-22,-99785.92,75N94025F00078,VA,RESTON,20191,FAIRFAX,6810,CHEMICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95D25F40039,"10X GENOMICS, INC.",2025-09-22,174028.5,75N95D25F40039,CA,PLEASANTON,94588,ALAMEDA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025P01731,GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),2025-09-22,61265.28,75N98025P01731,MD,BETHESDA,20892,MONTGOMERY,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",333924,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",,,,,False,False
75N95D25F40038,"10X GENOMICS, INC.",2025-09-22,25839.29,75N95D25F40038,CA,PLEASANTON,94588,ALAMEDA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025P00646,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-22,234964.27,75N94025P00646,VA,RESTON,20191,FAIRFAX,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N94020F00001,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2025-09-22,4634.0,75N94020F00001,NY,NEW YORK,10032,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N94025P00643,"10X GENOMICS, INC.",2025-09-22,46672.0,75N94025P00643,CA,PLEASANTON,94588,ALAMEDA,6810,CHEMICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N95025P00339,LIFELINE MOBILE INC,2025-09-22,-108041.95,75N95025P00339,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025P00640,UK BIOBANK LIMITED,2025-09-22,14320.0,75N94025P00640,,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024C00070,"WASHINGTON UNIVERSITY, THE",2025-09-22,1514098.0,75N93024C00070,MO,SAINT LOUIS,63130,SAINT LOUIS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94025P00641,UK BIOBANK LIMITED,2025-09-22,12000.0,75N94025P00641,,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93020P01390,WATERS CORPORATION,2025-09-22,-5101.71,75N93020P01390,MA,MILFORD,01757,WORCESTER,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95022P00687,NEWPORT CORP,2025-09-22,35439.75,75N95022P00687,CA,IRVINE,92606,ORANGE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98021P01401,"CARL ZEISS MICROSCOPY, LLC",2025-09-22,-0.01,75N98021P01401,NY,WHITE PLAINS,10601,WESTCHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N90025F00008,"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",2025-09-22,62378.4,75N90025F00008,OK,NORMAN,73071,CLEVELAND,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93020F00015,"MEDICAL SCIENCE & COMPUTING, LLC",2025-09-22,-68592.85,75N93020F00015,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93020F00004,"MEDICAL SCIENCE & COMPUTING, LLC",2025-09-22,-12076.37,75N93020F00004,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93020F00030,"MEDICAL SCIENCE & COMPUTING, LLC",2025-09-22,-1265.74,75N93020F00030,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024C00075,THE LELAND STANFORD JUNIOR UNIVERSITY,2025-09-22,1117972.0,75N93024C00075,CA,STANFORD,94305,SANTA CLARA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93020F00035,"MEDICAL SCIENCE & COMPUTING, LLC",2025-09-22,-64121.58,75N93020F00035,MD,ROCKVILLE,20852,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92025F00003,"FOUR POINTS TECHNOLOGY, L.L.C.",2025-09-22,422897.98,75N92025F00003,VA,CHANTILLY,20151,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025P00393,LEICA MICROSYSTEMS INC.,2025-09-22,20900.0,75N92025P00393,IL,DEERFIELD,60015,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93020F00014,"MEDICAL SCIENCE & COMPUTING, LLC",2025-09-22,-1128.49,75N93020F00014,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93020F00002,"MEDICAL SCIENCE & COMPUTING, LLC",2025-09-22,-1715.08,75N93020F00002,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93020F00040,"MEDICAL SCIENCE & COMPUTING, LLC",2025-09-22,-1329.66,75N93020F00040,MD,ROCKVILLE,20852,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98025F00004,"MACLEAN-PANEFFORT, LLC",2025-09-22,37147.0,75N98025F00004,CA,SACRAMENTO,95864,SACRAMENTO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N99020F00002,"CFR ENGINEERING CONSULTANTS, INC.",2025-09-22,71438.0,75N99020F00002,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95025F00072,"KELLY SERVICES, INC.",2025-09-22,539840.0,75N95025F00072,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91024F00003,IIT RESEARCH INSTITUTE,2025-09-22,0.0,75N91024F00003,IL,CHICAGO,60616,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93020F00003,"TA MANAGEMENT SOLUTIONS, LLC",2025-09-22,-5602.83,75N93020F00003,MD,ROCKVILLE,20852,MONTGOMERY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93020F00067,FISHER BIOSERVICES INC,2025-09-22,-46220.72,75N93020F00067,MD,ROCKVILLE,20850,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95025P00424,"TOXSTRATEGIES, LLC",2025-09-22,28000.0,75N95025P00424,TX,KATY,77494,FORT BEND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00073,"KELLY SERVICES, INC.",2025-09-22,202749.6,75N95025F00073,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93020F00007,"KELLY SERVICES, INC.",2025-09-22,-1561.15,75N93020F00007,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91025F00007,"NEW TECH SOLUTIONS, INC.",2025-09-22,159371.22,75N91025F00007,CA,FREMONT,94538,ALAMEDA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00050,"KELLY SERVICES, INC.",2025-09-22,67558.6,75N95025F00050,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95D25P00111,AGILENT TECHNOLOGIES INC,2025-09-22,13187.03,75N95D25P00111,DE,WILMINGTON,19808,NEW CASTLE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93020F00012,"TA MANAGEMENT SOLUTIONS, LLC",2025-09-22,-4894.96,75N93020F00012,MD,ROCKVILLE,20852,MONTGOMERY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00003,"BECKMAN COULTER, INC.",2025-09-22,443985.0,75N95025F00003,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93020F00010,"AXLE INFORMATICS, LLC",2025-09-22,-16919.36,75N93020F00010,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00051,"AXLE INFORMATICS, LLC",2025-09-22,212960.0,75N95025F00051,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98020F00604,THE MITRE CORPORATION,2025-09-22,-38463.54,75N98020F00604,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94025F00102,"BMG LABTECH, INC.",2025-09-22,44817.13,75N94025F00102,NC,CARY,27513,WAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93020F00002,"AXLE INFORMATICS, LLC",2025-09-22,-33946.17,75N93020F00002,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00049,"AXLE INFORMATICS, LLC",2025-09-22,185355.84,75N95025F00049,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93020F00011,"AXLE INFORMATICS, LLC",2025-09-22,-135586.56,75N93020F00011,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00050,"AXLE INFORMATICS, LLC",2025-09-22,85599.04,75N95025F00050,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00009,"AXLE INFORMATICS, LLC",2025-09-22,4876757.6,75N95024F00009,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91023F00017,LEIDOS BIOMEDICAL RESEARCH INC,2025-09-22,560278.0,75N91023F00017,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93019F00133,"RIPPLE EFFECT COMMUNICATIONS, INC.",2025-09-22,-19647.43,75N93019F00133,MD,ROCKVILLE,20852,MONTGOMERY,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N96025F00003,JESKELL SYSTEMS LLC,2025-09-22,376500.15,75N96025F00003,NC,DURHAM,27709,DURHAM,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95D25P00108,CREATIVE BIOGENE INC,2025-09-22,13190.0,75N95D25P00108,NY,SHIRLEY,11967,SUFFOLK,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
HHSN272201500002C,"THE EMMES COMPANY, LLC",2025-09-22,-34138.33,HHSN272201500002C,MD,ROCKVILLE,20850,MONTGOMERY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
