Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N92022C00012,ROCHE MOLECULAR SYSTEMS INC.,2026-04-27,0.0,75N92022C00012,NJ,BRANCHBURG,08876,SOMERSET,Q301,REFERENCE LABORATORY TESTING,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93025P01083,WORLD WIDE TECHNOLOGY LLC,2026-04-27,-203.84,75N93025P01083,MO,SAINT LOUIS,63146,SAINT LOUIS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N98025F00001,"LBYD FEDERAL, LLC",2026-04-27,95657.89,75N98025F00001,ID,IDAHO FALLS,83402,BONNEVILLE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
HHSN276201600187P,CCS CONTENT CONVERSION SPECIALISTS GMBH,2026-04-27,-1894.03,HHSN276201600187P,MD,BETHESDA,20894,MONTGOMERY,7030,INFORMATION TECHNOLOGY SOFTWARE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93024F00148,FISHER BIOSERVICES INC,2026-04-27,-1462.23,75N93024F00148,MD,ROCKVILLE,20850,MONTGOMERY,H999,OTHER QC/TEST/INSPECT- MISCELLANEOUS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026F00027,"NEW TECH SOLUTIONS, INC.",2026-04-27,84726.42,75N98026F00027,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93019F00131,UNIVERSITY OF ALABAMA AT BIRMINGHAM,2026-04-27,318032.0,75N93019F00131,AL,BIRMINGHAM,35294,JEFFERSON,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N94025F00005,FISHER BIOSERVICES INC,2026-04-27,250726.82,75N94025F00005,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00106,VWR INTERNATIONAL LLC,2026-04-27,8215.0,75N98026F00106,PA,WAYNE,19087,DELAWARE,6810,CHEMICALS,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N98022P02378,BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,2026-04-27,0.0,75N98022P02378,MD,BETHESDA,20892,MONTGOMERY,AN41,HEALTH R&D SERVICES; HEALTH CARE - OTHER; BASIC RESEARCH,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,,,,,False,False
75N98026P00334,ASSOCIATION OF RESEARCH LIBRARIES,2026-04-27,31842.0,75N98026P00334,MD,BETHESDA,20892,MONTGOMERY,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75N95022C00007,UNIVERSITY OF UTAH,2026-04-27,0.0,75N95022C00007,UT,SALT LAKE CITY,84112,SALT LAKE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024P00276,SPT LABTECH LIMITED,2026-04-27,25814.0,75N95024P00276,MD,BROOKLYN,21225,ANNE ARUNDEL,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96025F00001,"ASRC FEDERAL DATA SOLUTIONS, LLC",2026-04-27,2554658.0,75N96025F00001,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026P00332,"TVAR SOLUTIONS, LLC",2026-04-27,44388.27,75N98026P00332,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94024F00042,THE HILL GROUP INC,2026-04-27,0.0,75N94024F00042,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99026F00001,SNODGRASS CONTRACTING LLC,2026-04-27,225756.1,75N99026F00001,MO,SEYMOUR,65746,WEBSTER,4120,AIR CONDITIONING EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026P00305,BEDAY LLC,2026-04-27,140313.6,75N98026P00305,MD,BALTIMORE,21224,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98023P01896,"TECNIPLAST USA, INC.",2026-04-27,80313.0,75N98023P01896,PA,WEST CHESTER,19380,CHESTER,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00361,RONIN SURGICAL CORP,2026-04-27,15825.0,75N98026P00361,CA,LA JOLLA,92037,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00372,R. W. MARTIN AND SONS INC,2026-04-27,16000.0,75N98026P00372,OH,KENT,44240,PORTAGE,4940,MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F90007,REES SCIENTIFIC CORPORATION,2026-04-27,23372.5,75N98026F90007,NJ,EWING,08638,MERCER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91026F00001,"CORNERSTONE SYSTEMS NORTHWEST, INC.",2026-04-27,330175.0,75N91026F00001,WA,BELLINGHAM,98226,WHATCOM,R499,SUPPORT- PROFESSIONAL: OTHER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N91018F00001,"HEALTH RESEARCH, INC.",2026-04-27,1275484.0,75N91018F00001,NY,ALBANY,12237,ALBANY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90019F00045,FEDPOINT SYSTEMS LLC,2026-04-27,-1361.05,75N90019F00045,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90020F00003,FEDPOINT SYSTEMS LLC,2026-04-27,-2093.25,75N90020F00003,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90020F00004,FEDPOINT SYSTEMS LLC,2026-04-27,-4141.23,75N90020F00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025F00002,"KEEL'S LANDING, LLC",2026-04-27,49932.0,75N99025F00002,MD,ANNAPOLIS,21403,ANNE ARUNDEL,J046,MAINT/REPAIR/REBUILD OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026P00270,"TAKARA BIO USA, INC.",2026-04-27,-26816.4,75N98026P00270,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90020F00004,DYNAMIC SYSTEMS INC,2026-04-27,-6000.0,75N90020F00004,CA,EL SEGUNDO,90245,LOS ANGELES,7050,INFORMATION TECHNOLOGY COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90020F00002,DYNAMIC SYSTEMS INC,2026-04-27,-6000.0,75N90020F00002,CA,EL SEGUNDO,90245,LOS ANGELES,7050,INFORMATION TECHNOLOGY COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00014,IT1 SOURCE LLC,2026-04-27,85937.23,75N98026F00014,MD,BETHESDA,20892,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92022P00179,"BECTON, DICKINSON AND COMPANY",2026-04-27,65782.8,75N92022P00179,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91018F00001,FRED HUTCHINSON CANCER CENTER,2026-04-27,3652535.0,75N91018F00001,WA,SEATTLE,98109,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92023P00212,H4G ENTERPRISES LLC,2026-04-27,15120.0,75N92023P00212,DC,WASHINGTON,20017,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561720,JANITORIAL SERVICES,,,,,False,False
75N95022P00747,CAYUSE HOLDINGS LLC,2026-04-27,0.0,75N95022P00747,OR,PORTLAND,97204,MULTNOMAH,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",511210,SOFTWARE PUBLISHERS,,,,,False,False
75N94023P00317,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,2026-04-27,337117.29,75N94023P00317,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93025F00001,"DIGITAL INFUZION, LLC",2026-04-27,2895712.0,75N93025F00001,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N91022C00013,"THERADEX SYSTEMS, INC.",2026-04-27,9307613.0,75N91022C00013,NJ,PRINCETON,08540,MIDDLESEX,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94024F00049,CARAHSOFT TECHNOLOGY CORP,2026-04-27,95287.16,75N94024F00049,VA,RESTON,20190,FAIRFAX,J053,MAINT/REPAIR/REBUILD OF EQUIPMENT- HARDWARE AND ABRASIVES,511210,SOFTWARE PUBLISHERS,,,,,False,False
75N92024C00001,MICHIGAN PUBLIC HEALTH INSTITUTE,2026-04-27,498356.0,75N92024C00001,MI,OKEMOS,48864,INGHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90020F00001,"DIGITAL INFUZION, LLC",2026-04-27,-1307.37,75N90020F00001,MD,BETHESDA,20892,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93023C00016,CHROMOLOGIC LLC,2026-04-27,0.0,75N93023C00016,CA,MONROVIA,91016,LOS ANGELES,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90020P00544,EMD MILLIPORE CORP,2026-04-27,-3.0,75N90020P00544,IL,CHICAGO,60673,COOK,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021C00014,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2026-04-24,0.0,75N93021C00014,NY,NEW YORK,10029,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00005,"MID-ATLANTIC SERVICES GROUP, INC.",2026-04-24,83333.34,75N98026F00005,MD,BETHESDA,20892,MONTGOMERY,M1LZ,OPERATION OF PARKING FACILITIES,812930,PARKING LOTS AND GARAGES,,,,,False,False
75N93023F00001,UTAH STATE UNIVERSITY,2026-04-24,-5572.0,75N93023F00001,UT,LOGAN,84322,CACHE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98022F00002,ABT GLOBAL LLC,2026-04-24,924402.0,75N98022F00002,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHSN269201600523P,DIAGNOSTICA STAGO INC,2026-04-24,-71107.65,HHSN269201600523P,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,424210,DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS,,,,,False,False
75N91021F00001,DEPARTMENT OF STATE HEALTH SERVICES,2026-04-24,958772.0,75N91021F00001,TX,AUSTIN,78714,TRAVIS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00008,"THUNDERCAT TECHNOLOGY, LLC",2026-04-24,138753.95,75N98026F00008,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00002,BLUE TECH INC.,2026-04-24,43725.06,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90023P00746,DIASORIN INC,2026-04-24,152141.45,75N90023P00746,MD,BETHESDA,20814,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N98026F00004,"FCN, INC.",2026-04-24,1270717.92,75N98026F00004,MD,ROCKVILLE,20852,MONTGOMERY,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00365,LIFE TECHNOLOGIES CORPORATION,2026-04-24,72295.0,75N98026P00365,NY,GRAND ISLAND,14072,ERIE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
HHSN272201700111P,"UNITED OXYGEN COMPANY, INC.",2026-04-24,-3710.0,HHSN272201700111P,MD,FREDERICK,21703,FREDERICK,6640,LABORATORY EQUIPMENT AND SUPPLIES,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N95024F00147,T AND T CONSULTING SERVICES INC.,2026-04-24,0.0,75N95024F00147,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91021F00001,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,2026-04-24,950229.0,75N91021F00001,NJ,NEW BRUNSWICK,08903,MIDDLESEX,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90018P00630,CHILDREN'S HOSPITAL,2026-04-24,-5000.0,75N90018P00630,DC,WASHINGTON,20010,DISTRICT OF COLUMBIA,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N90020P00045,BAXTER HEALTHCARE CORPORATION,2026-04-24,-4359.3,75N90020P00045,IL,DEERFIELD,60015,LAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N93020F00010,"MEDICAL SCIENCE & COMPUTING, LLC",2026-04-24,-1684.89,75N93020F00010,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90019P00761,BIONIQUE TESTING LABORATORIES LLC,2026-04-24,-320.0,75N90019P00761,NY,SARANAC LAKE,12983,ESSEX,H266,EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N90018C00008,CHILDREN'S NATIONAL MEDICAL CENTER,2026-04-24,-47120.5,75N90018C00008,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,,,,,False,False
75N98026F00002,PHOENIX TEXTILE CORPORATION,2026-04-24,63899.16,75N98026F00002,MO,O FALLON,63366,SAINT CHARLES,8305,TEXTILE FABRICS,314120,CURTAIN AND LINEN MILLS,,,,,False,False
75N93025P00266,EASI INC,2026-04-24,-23282.71,75N93025P00266,MT,HAMILTON,59840,RAVALLI,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,812332,INDUSTRIAL LAUNDERERS,,,,,False,False
75N90020P00290,"CELMER OD SOLUTIONS, LLC",2026-04-24,-599.0,75N90020P00290,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,,,,False,False
75N91018F00001,"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2026-04-24,2378077.0,75N91018F00001,KY,LEXINGTON,40526,FAYETTE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,"LBYD FEDERAL, LLC",2026-04-24,553221.4,75N98026F00001,ID,IDAHO FALLS,83402,BONNEVILLE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
75N93020F00013,"MEDICAL SCIENCE & COMPUTING, LLC",2026-04-24,-68.51,75N93020F00013,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,"ENVISION NOW, LLC",2026-04-24,181465.4,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
75N91024C00020,KITWARE INC,2026-04-24,0.0,75N91024C00020,NC,CARRBORO,27510,ORANGE,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93023F00089,FISHER BIOSERVICES INC,2026-04-24,-3280.99,75N93023F00089,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93024P01096,GENSCRIPT USA INC,2026-04-24,-13790.0,75N93024P01096,NJ,PISCATAWAY,08854,MIDDLESEX,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93020F00006,"KELLY SERVICES, INC.",2026-04-24,-0.14,75N93020F00006,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93022P01112,GENSCRIPT USA INC,2026-04-24,-22.41,75N93022P01112,NJ,PISCATAWAY,08854,MIDDLESEX,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00028,"NEW TECH SOLUTIONS, INC.",2026-04-24,96810.21,75N98026F00028,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSN269201500323P,CHANGE HEALTHCARE TECHNOLOGIES LLC,2026-04-24,-2.0,HHSN269201500323P,GA,ALPHARETTA,30005,FULTON,D319,IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS,511210,SOFTWARE PUBLISHERS,,,,,False,False
75N93024F00256,AGILENT TECHNOLOGIES INC,2026-04-24,-1476.97,75N93024F00256,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93023P01079,NOVOGENE CORPORATION INC,2026-04-24,-954.0,75N93023P01079,CA,SACRAMENTO,95826,SACRAMENTO,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93020F00007,"KELLY SERVICES, INC.",2026-04-24,-2374.08,75N93020F00007,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00360,THERMO ELECTRON NORTH AMERICA LLC,2026-04-24,111968.0,75N98026P00360,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98025F00014,"AIRPORT METRO CONNECTION, INC",2026-04-24,-78535.44,75N98025F00014,MD,BETHESDA,20892,MONTGOMERY,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,,,,,False,False
75N98025F00001,ENV SERVICES INC,2026-04-24,-165764.0,75N98025F00001,MD,BETHESDA,20894,MONTGOMERY,J038,MAINT/REPAIR/REBUILD OF EQUIPMENT- CONSTRUCTION/MINING/EXCAVATING/HIGHWAY MAINTENANCE EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00352,"ALLENTOWN, LLC",2026-04-24,70880.0,75N98026P00352,NJ,ALLENTOWN,08501,BURLINGTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,,,,,False,False
75N93020F00004,"CAMRIS INTERNATIONAL, LLC",2026-04-24,-357.97,75N93020F00004,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90023P00306,BOARD OF EDUCATION OF MONTGOMERY COUNTY,2026-04-24,294138.0,75N90023P00306,MD,GERMANTOWN,20874,MONTGOMERY,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,611110,ELEMENTARY AND SECONDARY SCHOOLS,,,,,False,False
75N99024F00038,POTOMAC ELECTRIC POWER CO,2026-04-24,3000000.0,75N99024F00038,MD,BETHESDA,20892,MONTGOMERY,S119,UTILITIES- OTHER,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N98026F00001,"THE EMMES COMPANY, LLC",2026-04-24,4800000.0,75N98026F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
