Recipient Name,Award Amount,Careers Search
PHILIPS HEALTHCARE INFORMATICS INC.,54280.0,https://www.google.com/search?q=PHILIPS%20HEALTHCARE%20INFORMATICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TACONIC BIOSCIENCES, INC.",53928.93,https://www.google.com/search?q=TACONIC%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMMUDEX USA, LLC",52486.35,https://www.google.com/search?q=IMMUDEX%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MELLING LLC,52322.53,https://www.google.com/search?q=MELLING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVIDENT SCIENTIFIC MIS, INC.",50139.87,https://www.google.com/search?q=EVIDENT%20SCIENTIFIC%20MIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MID-ATLANTIC SERVICES GROUP, INC.",50000.0,https://www.google.com/search?q=MID-ATLANTIC%20SERVICES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NTVI SOLUTIONS, LLC",49582.28,https://www.google.com/search?q=NTVI%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WICELL RESEARCH INSTITUTE, INC",49115.0,https://www.google.com/search?q=WICELL%20RESEARCH%20INSTITUTE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERAKOS LLC,48750.0,https://www.google.com/search?q=THERAKOS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS TECHNOLOGIES CORPORATION,48537.53,https://www.google.com/search?q=WATERS%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MANAGE INCORPORATED,48109.92,https://www.google.com/search?q=MANAGE%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",47478.75,https://www.google.com/search?q=NATIONAL%20COLLEGIATE%20INVENTORS%20%26%20INNOVATORS%20ALLIANCE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CNE-SIGNATURE JV2 LLC,46882.0,https://www.google.com/search?q=CNE-SIGNATURE%20JV2%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DMT-USA INC,46630.0,https://www.google.com/search?q=DMT-USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROGUE RESEARCH (US) INC.,46403.0,https://www.google.com/search?q=ROGUE%20RESEARCH%20%28US%29%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IIT RESEARCH INSTITUTE,46385.0,https://www.google.com/search?q=IIT%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOBILE COMMUNICATIONS AMERICA, INC.",45713.03,https://www.google.com/search?q=MOBILE%20COMMUNICATIONS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF CHICAGO MEDICAL CENTER,45000.0,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20CHICAGO%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAREFUSION SOLUTIONS, LLC",44100.0,https://www.google.com/search?q=CAREFUSION%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PHARMARON, INC",43790.0,https://www.google.com/search?q=PHARMARON%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEAL R. GROSS AND COMPANY, INC.",43750.0,https://www.google.com/search?q=NEAL%20R.%20GROSS%20AND%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRITISH HEART FOUNDATION,43612.5,https://www.google.com/search?q=BRITISH%20HEART%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AFG GROUP INC.,43020.24,https://www.google.com/search?q=AFG%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIMA CONSTRUCTION LLC,41524.0,https://www.google.com/search?q=RIMA%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENAMINE US INC.,40420.0,https://www.google.com/search?q=ENAMINE%20US%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL MACHINE SHOP, INC.",39875.0,https://www.google.com/search?q=GENERAL%20MACHINE%20SHOP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TREON SUPPORT SERVICES JV, LLC",38436.15,https://www.google.com/search?q=TREON%20SUPPORT%20SERVICES%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFECANVAS TECHNOLOGIES INC,38208.0,https://www.google.com/search?q=LIFECANVAS%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVERA MCKENNAN,37120.0,https://www.google.com/search?q=AVERA%20MCKENNAN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HELMER SCIENTIFIC LLC,36985.4,https://www.google.com/search?q=HELMER%20SCIENTIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KAIVA-SIGNATURE JV, LLC",35937.0,https://www.google.com/search?q=KAIVA-SIGNATURE%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HYDRO SERVICE & SUPPLIES INC.,35700.0,https://www.google.com/search?q=HYDRO%20SERVICE%20%26%20SUPPLIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOLDUS INFORMATION TECHNOLOGY, INC.",35525.0,https://www.google.com/search?q=NOLDUS%20INFORMATION%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT CORP,35439.75,https://www.google.com/search?q=NEWPORT%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PULCIR INC,35043.14,https://www.google.com/search?q=PULCIR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXXACT CORPORATION,33085.0,https://www.google.com/search?q=EXXACT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEORGE WASHINGTON UNIVERSITY (THE),32393.0,https://www.google.com/search?q=GEORGE%20WASHINGTON%20UNIVERSITY%20%28THE%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERCIVAL SCIENTIFIC INCORPORATED,32164.51,https://www.google.com/search?q=PERCIVAL%20SCIENTIFIC%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VITAE ENIM VITAE SCIENTIFIC, INC.",32156.0,https://www.google.com/search?q=VITAE%20ENIM%20VITAE%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIMSTATION INC,30385.0,https://www.google.com/search?q=SIMSTATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TSI INCORPORATED,30162.4,https://www.google.com/search?q=TSI%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),29103.66,https://www.google.com/search?q=GENERAL%20SERVICES%20ADMINISTRATION%20GREATER%20SOUTHWEST%20FINANCE%20CENTER%20%287BC%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRYKER SALES, LLC",28983.5,https://www.google.com/search?q=STRYKER%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AEROSOL MONITORING & ANALYSIS, INC.",28792.0,https://www.google.com/search?q=AEROSOL%20MONITORING%20%26%20ANALYSIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM SONOSITE INC,28070.0,https://www.google.com/search?q=FUJIFILM%20SONOSITE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIGMA-ALDRICH, INC.",27983.63,https://www.google.com/search?q=SIGMA-ALDRICH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CN BIO INNOVATIONS LIMITED,27900.0,https://www.google.com/search?q=CN%20BIO%20INNOVATIONS%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EPPENDORF NORTH AMERICA, INC.",27676.87,https://www.google.com/search?q=EPPENDORF%20NORTH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAF-GARD SAFETY SHOE CO,26100.0,https://www.google.com/search?q=SAF-GARD%20SAFETY%20SHOE%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AXION BIOSYSTEMS, INC.",26050.0,https://www.google.com/search?q=AXION%20BIOSYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALTORIS, INC.",25750.0,https://www.google.com/search?q=ALTORIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KEYENCE CORPORATION OF AMERICA,25737.5,https://www.google.com/search?q=KEYENCE%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MERIDIAN BIOSCIENCE INC,25300.0,https://www.google.com/search?q=MERIDIAN%20BIOSCIENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN SOCIETY FOR HEALTH CRM,25000.0,https://www.google.com/search?q=AMERICAN%20SOCIETY%20FOR%20HEALTH%20CRM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALPHA OMEGA CO. USA, INC.",25000.0,https://www.google.com/search?q=ALPHA%20OMEGA%20CO.%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALDEVRA LLC,24709.06,https://www.google.com/search?q=ALDEVRA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMIVERO LLC,24576.55,https://www.google.com/search?q=LUMIVERO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SNODGRASS CONTRACTING LLC,24511.0,https://www.google.com/search?q=SNODGRASS%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,24290.0,https://www.google.com/search?q=NORTH%20CAROLINA%20ASSOCIATION%20FOR%20BIOMEDICAL%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACTIVE MOTIF, INC.",23312.0,https://www.google.com/search?q=ACTIVE%20MOTIF%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INGENIOUS TARGETING LABORATORY INC.,22995.0,https://www.google.com/search?q=INGENIOUS%20TARGETING%20LABORATORY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALPHA & OMEGA MICROSCOPES LLC,21902.85,https://www.google.com/search?q=ALPHA%20%26%20OMEGA%20MICROSCOPES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIALEK CORPORATION OF MARYLAND,21430.25,https://www.google.com/search?q=BIALEK%20CORPORATION%20OF%20MARYLAND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLAIR INC,20964.0,https://www.google.com/search?q=BLAIR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REES SCIENTIFIC CORPORATION,20131.52,https://www.google.com/search?q=REES%20SCIENTIFIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RAD SOURCE TECHNOLOGIES, INC.",20000.0,https://www.google.com/search?q=RAD%20SOURCE%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTNET, INC.",20000.0,https://www.google.com/search?q=WESTNET%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOTRONIC CORPORATION,19999.0,https://www.google.com/search?q=FOTRONIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AANTILIA LLC,19992.6,https://www.google.com/search?q=AANTILIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEAK SCIENTIFIC INC,19992.46,https://www.google.com/search?q=PEAK%20SCIENTIFIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEONARD PAPER COMPANY,19985.22,https://www.google.com/search?q=LEONARD%20PAPER%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONCOLOGY NURSING SOCIETY,19820.0,https://www.google.com/search?q=ONCOLOGY%20NURSING%20SOCIETY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PBCI-PKS JV LLC,19819.65,https://www.google.com/search?q=PBCI-PKS%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METTLER-TOLEDO RAININ, LLC",19785.66,https://www.google.com/search?q=METTLER-TOLEDO%20RAININ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JASON FINE,18900.0,https://www.google.com/search?q=JASON%20FINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HILL-ROM, INC.",18296.9,https://www.google.com/search?q=HILL-ROM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MALVERN PANALYTICAL INC,18136.0,https://www.google.com/search?q=MALVERN%20PANALYTICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERIS CORPORATION,16890.1,https://www.google.com/search?q=STERIS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH EAST TECHNICAL SALES, INC.",16535.0,https://www.google.com/search?q=NORTH%20EAST%20TECHNICAL%20SALES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FIDELIS SUSTAINABILITY DISTRIBUTION LLC,16494.5,https://www.google.com/search?q=FIDELIS%20SUSTAINABILITY%20DISTRIBUTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS NORTH AMERICA LLC,15908.94,https://www.google.com/search?q=PHILIPS%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CANNON CORPORATION, THE",4000.0,https://www.google.com/search?q=CANNON%20CORPORATION%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUEST DIAGNOSTICS INCORPORATED,4000.0,https://www.google.com/search?q=QUEST%20DIAGNOSTICS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISLAS GENERAL CLEANING SERVICES, INC.",3843.81,https://www.google.com/search?q=ISLAS%20GENERAL%20CLEANING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MATOS BUILDERS LLC,3495.0,https://www.google.com/search?q=MATOS%20BUILDERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HID GLOBAL CORP,98.69,https://www.google.com/search?q=HID%20GLOBAL%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",0.0,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VECTOR BIOMED INC.,0.0,https://www.google.com/search?q=VECTOR%20BIOMED%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TWOTECH INC,0.0,https://www.google.com/search?q=TWOTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,0.0,https://www.google.com/search?q=HISPANIC%20ASSOCIATION%20OF%20COLLEGES%20%26%20UNIVERSITIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL CHEMICAL CORPORATION,0.0,https://www.google.com/search?q=ENVIRONMENTAL%20CHEMICAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RISTECH CO INC,0.0,https://www.google.com/search?q=RISTECH%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY GROUP JV, LLC",0.0,https://www.google.com/search?q=SYNERGY%20GROUP%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STEAMPUNK, INC.",0.0,https://www.google.com/search?q=STEAMPUNK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PIECES TECHNOLOGIES INC,0.0,https://www.google.com/search?q=PIECES%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRIPOINT SOLUTIONS, LLC",0.0,https://www.google.com/search?q=TRIPOINT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNANET CORPORATION,0.0,https://www.google.com/search?q=DYNANET%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASTROPHYSICS INC,0.0,https://www.google.com/search?q=ASTROPHYSICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHETYPE CONSULTING INC,0.0,https://www.google.com/search?q=ARCHETYPE%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MILLBROOK SUPPORT SERVICES INC,0.0,https://www.google.com/search?q=MILLBROOK%20SUPPORT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECOLAB INC,0.0,https://www.google.com/search?q=ECOLAB%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HARPY CONSTRUCTION JV, LLC",0.0,https://www.google.com/search?q=HARPY%20CONSTRUCTION%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HSU DEVELOPMENT, INC.",0.0,https://www.google.com/search?q=HSU%20DEVELOPMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HIGHRES BIOSOLUTIONS, INC.",0.0,https://www.google.com/search?q=HIGHRES%20BIOSOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EX LIBRIS USA INC,0.0,https://www.google.com/search?q=EX%20LIBRIS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANTECH INC.,0.0,https://www.google.com/search?q=ANTECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FIRE CREEK SERVICES COMPANY,0.0,https://www.google.com/search?q=FIRE%20CREEK%20SERVICES%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BK MEDICAL HOLDING COMPANY, INC.",0.0,https://www.google.com/search?q=BK%20MEDICAL%20HOLDING%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIFIC CONSULTING GROUP INC,-0.01,https://www.google.com/search?q=SCIENTIFIC%20CONSULTING%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-0.01,https://www.google.com/search?q=WOLTERS%20KLUWER%20FINANCIAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONEIDA COMMUNICATIONS, INC.",-0.04,https://www.google.com/search?q=ONEIDA%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EUROFINS DISCOVERX LLC,-0.52,https://www.google.com/search?q=EUROFINS%20DISCOVERX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BERKSON JOANN,-1.0,https://www.google.com/search?q=BERKSON%20JOANN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TED PELLA, INC.",-4.4,https://www.google.com/search?q=TED%20PELLA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BELL INDUSTRIES, INC",-5.0,https://www.google.com/search?q=BELL%20INDUSTRIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PHENOMENEX, INC.",-16.5,https://www.google.com/search?q=PHENOMENEX%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-16.66,https://www.google.com/search?q=OGILVY%20PUBLIC%20RELATIONS%20WORLDWIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOLDSMITH ASSOCIATES INC,-24.3,https://www.google.com/search?q=GOLDSMITH%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REDISHRED ACQUISITION INC,-30.0,https://www.google.com/search?q=REDISHRED%20ACQUISITION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLC ON-THE-GO, INC.",-78.7,https://www.google.com/search?q=GLC%20ON-THE-GO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RJM SALES, INC.",-190.0,https://www.google.com/search?q=RJM%20SALES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
