Recipient Name,Award Amount,Careers Search
COLOSSAL CONTRACTING LLC,51374.0,https://www.google.com/search?q=COLOSSAL%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BEST PLUMBING SPECIALTIES INC,51211.87,https://www.google.com/search?q=BEST%20PLUMBING%20SPECIALTIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VWR INTERNATIONAL LLC,51142.710000000014,https://www.google.com/search?q=VWR%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABSS SOLUTIONS INC,50434.95,https://www.google.com/search?q=ABSS%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GCI LIVE LLC,50354.0,https://www.google.com/search?q=GCI%20LIVE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GMG MANAGEMENT CONSULTING INC.,50013.7,https://www.google.com/search?q=GMG%20MANAGEMENT%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VETRUVIUS, LLC",50000.0,https://www.google.com/search?q=VETRUVIUS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEEL'S LANDING, LLC",49932.0,https://www.google.com/search?q=KEEL%27S%20LANDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CS27 LLC,49500.0,https://www.google.com/search?q=CS27%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MANAGE INCORPORATED,49457.36,https://www.google.com/search?q=MANAGE%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEF DEMITRIA SCOTT-LYNCH,49250.0,https://www.google.com/search?q=CHEF%20DEMITRIA%20SCOTT-LYNCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRISIS PREVENTION INSTITUTE, INC",48870.0,https://www.google.com/search?q=CRISIS%20PREVENTION%20INSTITUTE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOVING MASTERS INC,48639.02,https://www.google.com/search?q=MOVING%20MASTERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOLIVEIRA SYSTEMS LLC,48570.29,https://www.google.com/search?q=DOLIVEIRA%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"10X GENOMICS, INC.",48122.03,https://www.google.com/search?q=10X%20GENOMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WERRES CORPORATION,47831.44,https://www.google.com/search?q=WERRES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOBRAN, INC.",47144.64,https://www.google.com/search?q=SOBRAN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIRGINIA COMMONWEALTH UNIVERSITY,46575.0,https://www.google.com/search?q=VIRGINIA%20COMMONWEALTH%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CERTARA USA INC,46500.0,https://www.google.com/search?q=CERTARA%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PENN-AIR & HYDRAULICS CORP,46500.0,https://www.google.com/search?q=PENN-AIR%20%26%20HYDRAULICS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FENWAL, INC.",45200.0,https://www.google.com/search?q=FENWAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERTOSOFT, LLC",45019.02,https://www.google.com/search?q=VERTOSOFT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS TECHNOLOGIES CORPORATION,44662.1,https://www.google.com/search?q=WATERS%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TVAR SOLUTIONS, LLC",44388.27,https://www.google.com/search?q=TVAR%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TOP OF THE LINE SERVICES, LLC",44179.72,https://www.google.com/search?q=TOP%20OF%20THE%20LINE%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TELCOR INC,44010.07,https://www.google.com/search?q=TELCOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LGC CLINICAL DIAGNOSTICS INC,43810.0,https://www.google.com/search?q=LGC%20CLINICAL%20DIAGNOSTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAY SHORE STEEL WORKS LLC,43757.28,https://www.google.com/search?q=BAY%20SHORE%20STEEL%20WORKS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAMAMATSU CORP,43355.0,https://www.google.com/search?q=HAMAMATSU%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESS GANEY ASSOCIATES LLC,42105.0,https://www.google.com/search?q=PRESS%20GANEY%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AB SCIEX LLC,41765.76,https://www.google.com/search?q=AB%20SCIEX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AAALAC INTERNATIONAL,41368.0,https://www.google.com/search?q=AAALAC%20INTERNATIONAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A-TEAM SOLUTIONS LLC,41147.0,https://www.google.com/search?q=A-TEAM%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTELLIGENT IMAGING INNOVATIONS, INC",40375.0,https://www.google.com/search?q=INTELLIGENT%20IMAGING%20INNOVATIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STEWARD D&S, LLC",40078.0,https://www.google.com/search?q=STEWARD%20D%26S%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INO THERAPEUTICS LLC,40000.0,https://www.google.com/search?q=INO%20THERAPEUTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SURGI-TRON OF MARYLAND, INC.",40000.0,https://www.google.com/search?q=SURGI-TRON%20OF%20MARYLAND%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CEPHEID,39992.05,https://www.google.com/search?q=CEPHEID%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSE LI AND ASSOCIATES, INC.",39517.98,https://www.google.com/search?q=ROSE%20LI%20AND%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",39456.14,https://www.google.com/search?q=FRANKLIN%20YOUNG%20INTERNATIONAL%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KINETICS HYDRO INC,39440.0,https://www.google.com/search?q=KINETICS%20HYDRO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRAPHPAD SOFTWARE, LLC",39000.0,https://www.google.com/search?q=GRAPHPAD%20SOFTWARE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",38751.65,https://www.google.com/search?q=EXECUTIVE%20INFORMATION%20SYSTEMS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAREBAY BIOCHEM INC,38600.0,https://www.google.com/search?q=KAREBAY%20BIOCHEM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LBS ENTERPRISES INC,37700.0,https://www.google.com/search?q=LBS%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",37103.61,https://www.google.com/search?q=TRUSTEES%20OF%20THE%20UNIVERSITY%20OF%20PENNSYLVANIA%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMPYRIAN LLC,36801.32,https://www.google.com/search?q=IMPYRIAN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS HEALTHCARE DIAGNOSTICS INC.,36598.94,https://www.google.com/search?q=SIEMENS%20HEALTHCARE%20DIAGNOSTICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGUS CJW JV 3 LLC,35723.83,https://www.google.com/search?q=ARGUS%20CJW%20JV%203%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAW CALIBRATION LLC,35681.32,https://www.google.com/search?q=LAW%20CALIBRATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIZGEN INC,35513.0,https://www.google.com/search?q=VIZGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED ORANGE NORTH AMERICA INC.,35205.82,https://www.google.com/search?q=RED%20ORANGE%20NORTH%20AMERICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOHNSON & JOHNSON HEALTH CARE SYSTEMS INC.,34807.8,https://www.google.com/search?q=JOHNSON%20%26%20JOHNSON%20HEALTH%20CARE%20SYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JTF BUSINESS SYSTEMS CORPORATION,34324.0,https://www.google.com/search?q=JTF%20BUSINESS%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL SAFETY PROFESSIONALS INC,33290.18,https://www.google.com/search?q=ENVIRONMENTAL%20SAFETY%20PROFESSIONALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLGOONIK SPECIALTY CONTRACTORS LLC,33005.68,https://www.google.com/search?q=OLGOONIK%20SPECIALTY%20CONTRACTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BK MEDICAL HOLDING COMPANY, INC.",32984.0,https://www.google.com/search?q=BK%20MEDICAL%20HOLDING%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SALIENT CRGT, INC.",32674.4,https://www.google.com/search?q=SALIENT%20CRGT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,32500.0,https://www.google.com/search?q=HEALTHCARE%20INFORMATION%20AND%20MANAGEMENT%20SYSTEMS%20SOCIETY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHER SOLUTIONS INC.,32472.19,https://www.google.com/search?q=WASHER%20SOLUTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASSOCIATION OF RESEARCH LIBRARIES,31842.0,https://www.google.com/search?q=ASSOCIATION%20OF%20RESEARCH%20LIBRARIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN HOSPITAL ASSOCIATION,31572.0,https://www.google.com/search?q=AMERICAN%20HOSPITAL%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRYO-EXPRESS, LLC",31194.0,https://www.google.com/search?q=CRYO-EXPRESS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEN3I INC.,30876.62,https://www.google.com/search?q=GEN3I%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REPROCELL U.S.A., INC.",30720.0,https://www.google.com/search?q=REPROCELL%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RISTECH CO INC,30000.0,https://www.google.com/search?q=RISTECH%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOFIRE DEFENSE LLC,29973.0,https://www.google.com/search?q=BIOFIRE%20DEFENSE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELI GROUP INC,29726.5,https://www.google.com/search?q=RELI%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AQUATERRA ENVIRONMENTS LLC,29668.6,https://www.google.com/search?q=AQUATERRA%20ENVIRONMENTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COVIDIEN SALES LLC,29629.0,https://www.google.com/search?q=COVIDIEN%20SALES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VITAL TALK,29302.0,https://www.google.com/search?q=VITAL%20TALK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IIMAGE RETRIEVAL, INC.",29300.0,https://www.google.com/search?q=IIMAGE%20RETRIEVAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PACIFIC STAR CORPORATION,29275.56,https://www.google.com/search?q=PACIFIC%20STAR%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOSKRYB GENOMICS, INC.",29020.0,https://www.google.com/search?q=BIOSKRYB%20GENOMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KINGDOMWARE TECHNOLOGIES, INC.",28490.75,https://www.google.com/search?q=KINGDOMWARE%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MG SCIENTIFIC, INC.",28350.0,https://www.google.com/search?q=MG%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWATCH SYSTEMS, INC.",28032.42,https://www.google.com/search?q=DATAWATCH%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRUKER NANO, INC",27020.0,https://www.google.com/search?q=BRUKER%20NANO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPT LABTECH LIMITED,25814.0,https://www.google.com/search?q=SPT%20LABTECH%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KCI USA, INC.",25495.25,https://www.google.com/search?q=KCI%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABREPCO LLC,25487.62,https://www.google.com/search?q=LABREPCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MS BIOWORKS LLC,25200.0,https://www.google.com/search?q=MS%20BIOWORKS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW SERVICE SOLUTIONS, LLC",25070.4,https://www.google.com/search?q=CHICKASAW%20SERVICE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INCHI TRUST LIMITED,25000.0,https://www.google.com/search?q=INCHI%20TRUST%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BURLESON RESEARCH TECHNOLOGIES, INC.",25000.0,https://www.google.com/search?q=BURLESON%20RESEARCH%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN RESEARCH PRODUCTS, INC",25000.0,https://www.google.com/search?q=AMERICAN%20RESEARCH%20PRODUCTS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIRTI INC.,24999.0,https://www.google.com/search?q=VIRTI%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDGE TECHNOLOGY DISTRIBUTORS, INC.",24979.0,https://www.google.com/search?q=EDGE%20TECHNOLOGY%20DISTRIBUTORS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VCLOUD TECH INC,24971.7,https://www.google.com/search?q=VCLOUD%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CYCLOMEDICA USA, LLC",24950.0,https://www.google.com/search?q=CYCLOMEDICA%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EPICA MEDICAL INNOVATIONS LLC,24900.0,https://www.google.com/search?q=EPICA%20MEDICAL%20INNOVATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANDERSEN STERILIZERS, INC.",24622.39,https://www.google.com/search?q=ANDERSEN%20STERILIZERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUTOMATE SCIENTIFIC, INC",24266.96,https://www.google.com/search?q=AUTOMATE%20SCIENTIFIC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INVICTA ENVIRONMENTAL PEST DEFENSE, LLC",24211.0,https://www.google.com/search?q=INVICTA%20ENVIRONMENTAL%20PEST%20DEFENSE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED AIR AMBULANCE, CORP.",24100.0,https://www.google.com/search?q=ADVANCED%20AIR%20AMBULANCE%2C%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENOMIC TESTING COOPERATIVE, LCA",24000.0,https://www.google.com/search?q=GENOMIC%20TESTING%20COOPERATIVE%2C%20LCA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IPHARMASUPPORTS LLC,23850.01,https://www.google.com/search?q=IPHARMASUPPORTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUTRON SERVICES CO INC,23462.0,https://www.google.com/search?q=LUTRON%20SERVICES%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEAK SCIENTIFIC INC,23375.14,https://www.google.com/search?q=PEAK%20SCIENTIFIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THORLABS, INC",23000.0,https://www.google.com/search?q=THORLABS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEWIS ALAN OFFICE FURNITURE INC.,22746.08,https://www.google.com/search?q=LEWIS%20ALAN%20OFFICE%20FURNITURE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACE PARKING MANAGEMENT INC,22225.0,https://www.google.com/search?q=ACE%20PARKING%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVID TECHNOLOGY INC,22203.0,https://www.google.com/search?q=AVID%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUILD CLINICAL, LLC",22132.0,https://www.google.com/search?q=BUILD%20CLINICAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATIX (USA) INC.,22000.0,https://www.google.com/search?q=DATIX%20%28USA%29%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INGENIOUS TARGETING LABORATORY INC.,21889.0,https://www.google.com/search?q=INGENIOUS%20TARGETING%20LABORATORY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LSM TECHNICAL SOLUTIONS, LLC",21850.0,https://www.google.com/search?q=LSM%20TECHNICAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,21782.43,https://www.google.com/search?q=BIOMEDICAL%20RESEARCH%20ALLIANCE%20OF%20NEW%20YORK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EN-NET SERVICES, L.L.C.",21510.26,https://www.google.com/search?q=EN-NET%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTERACTIVE COMMUNICATIONS SOLUTIONS GROUP, INC.",21285.0,https://www.google.com/search?q=INTERACTIVE%20COMMUNICATIONS%20SOLUTIONS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE HEALTHCARE IITS USA CORP.,21182.0,https://www.google.com/search?q=GE%20HEALTHCARE%20IITS%20USA%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BALTIMORE GAS & ELECTRIC COMPANY,21000.0,https://www.google.com/search?q=BALTIMORE%20GAS%20%26%20ELECTRIC%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED GATE SOFTWARE LIMITED,20280.0,https://www.google.com/search?q=RED%20GATE%20SOFTWARE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENRIQUE BASS,20000.0,https://www.google.com/search?q=HENRIQUE%20BASS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POMEGRANATE PLUS LLC,20000.0,https://www.google.com/search?q=POMEGRANATE%20PLUS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SENTIEON INC,20000.0,https://www.google.com/search?q=SENTIEON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS HEALTHCARE INFORMATICS INC.,19807.2,https://www.google.com/search?q=PHILIPS%20HEALTHCARE%20INFORMATICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN BUSINESS SOLUTIONS INC,19788.0,https://www.google.com/search?q=AMERICAN%20BUSINESS%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE HEALTHCARE INC,19667.0,https://www.google.com/search?q=GE%20HEALTHCARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM VISUALSONICS CORP,19385.0,https://www.google.com/search?q=FUJIFILM%20VISUALSONICS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
