Recipient Name,Award Amount,Careers Search
ADVANCED STERILIZATION PRODUCTS SERVICES INC.,36385.44,https://www.google.com/search?q=ADVANCED%20STERILIZATION%20PRODUCTS%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAMILTON COMPANY,36320.0,https://www.google.com/search?q=HAMILTON%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLINICAL LASERTHERMIA SYSTEMS AMERICAS, INC.",34800.0,https://www.google.com/search?q=CLINICAL%20LASERTHERMIA%20SYSTEMS%20AMERICAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NIGEL J LIVERTON,34800.0,https://www.google.com/search?q=NIGEL%20J%20LIVERTON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSMEX AMERICA, INC",34401.48,https://www.google.com/search?q=SYSMEX%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STOELTING CO,34170.33,https://www.google.com/search?q=STOELTING%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEAK SCIENTIFIC INC,34133.91,https://www.google.com/search?q=PEAK%20SCIENTIFIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRUKER SPATIAL BIOLOGY, INC.",34107.15,https://www.google.com/search?q=BRUKER%20SPATIAL%20BIOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADINSTRUMENTS INC,33970.0,https://www.google.com/search?q=ADINSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSTANT SYSTEMS LIMITED,33766.18,https://www.google.com/search?q=CONSTANT%20SYSTEMS%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMBRIDGE RESEARCH SYSTEMS LIMITED,33750.0,https://www.google.com/search?q=CAMBRIDGE%20RESEARCH%20SYSTEMS%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL INSTRUMENTS CORP,33729.0,https://www.google.com/search?q=NATIONAL%20INSTRUMENTS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MALVERN PANALYTICAL INC,33350.0,https://www.google.com/search?q=MALVERN%20PANALYTICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WARNER GRAHAM LLLP,33223.020000000004,https://www.google.com/search?q=WARNER%20GRAHAM%20LLLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDBROKERS, A LIMITED LIABILITY COMPANY",32585.0,https://www.google.com/search?q=MEDBROKERS%2C%20A%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMAGETWIN AI GMBH,32200.0,https://www.google.com/search?q=IMAGETWIN%20AI%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCANCO USA INC,32000.0,https://www.google.com/search?q=SCANCO%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATUS MEDICAL INCORPORATED,31679.56,https://www.google.com/search?q=NATUS%20MEDICAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITACHI HIGH-TECH AMERICA, INC.",31560.0,https://www.google.com/search?q=HITACHI%20HIGH-TECH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECKMAN COULTER, INC",31450.0,https://www.google.com/search?q=BECKMAN%20COULTER%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,31068.0,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20FOR%20THE%20ADVANCEMENT%20OF%20SCIENCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KARIUS, INC.",30800.0,https://www.google.com/search?q=KARIUS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRANKLIN ADME CONSULT, LLC",30656.25,https://www.google.com/search?q=FRANKLIN%20ADME%20CONSULT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL CONTRACT MANAGEMENT ASSOCIATION,30600.0,https://www.google.com/search?q=NATIONAL%20CONTRACT%20MANAGEMENT%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KAIVA-SIGNATURE JV, LLC",30500.0,https://www.google.com/search?q=KAIVA-SIGNATURE%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MORGAN SCIENTIFIC, INC.",30340.0,https://www.google.com/search?q=MORGAN%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOCYTOGEN BOSTON CORP,30000.0,https://www.google.com/search?q=BIOCYTOGEN%20BOSTON%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXTMOVE SOFTWARE LIMITED,30000.0,https://www.google.com/search?q=NEXTMOVE%20SOFTWARE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BREAKAWAY, LTD.",30000.0,https://www.google.com/search?q=BREAKAWAY%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVOQUA WATER TECHNOLOGIES LLC,29416.8,https://www.google.com/search?q=EVOQUA%20WATER%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RAPID MR INTERNATIONAL, LLC",29333.0,https://www.google.com/search?q=RAPID%20MR%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMINENT SERVICES CORP,29106.0,https://www.google.com/search?q=EMINENT%20SERVICES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIKICH CPA LLC,29059.85,https://www.google.com/search?q=SIKICH%20CPA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERNATIONAL ASSOCIATION FOR DENTAL RESEARCH,28702.5,https://www.google.com/search?q=INTERNATIONAL%20ASSOCIATION%20FOR%20DENTAL%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GETINGE USA SALES, LLC",28051.28,https://www.google.com/search?q=GETINGE%20USA%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMD MILLIPORE CORP,27087.52,https://www.google.com/search?q=EMD%20MILLIPORE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CEPHEID,26834.0,https://www.google.com/search?q=CEPHEID%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SDVO SOLUTIONS, LLC",26800.0,https://www.google.com/search?q=SDVO%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEWIS ALAN OFFICE FURNITURE INC.,26700.96,https://www.google.com/search?q=LEWIS%20ALAN%20OFFICE%20FURNITURE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PREVENTIONGENETICS LLC,26475.0,https://www.google.com/search?q=PREVENTIONGENETICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRENOVA, INC",26464.0,https://www.google.com/search?q=GRENOVA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECOVERY POINT SYSTEMS INC,26197.270000000004,https://www.google.com/search?q=RECOVERY%20POINT%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TUCKER-DAVIS TECHNOLOGIES, INC.",26060.0,https://www.google.com/search?q=TUCKER-DAVIS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUSTEES OF BOSTON UNIVERSITY,26000.0,https://www.google.com/search?q=TRUSTEES%20OF%20BOSTON%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RICHWEB, INC.",25944.0,https://www.google.com/search?q=RICHWEB%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONS BIO LLC,25907.4,https://www.google.com/search?q=ONS%20BIO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARIVATE ANALYTICS (US) LLC,25692.75,https://www.google.com/search?q=CLARIVATE%20ANALYTICS%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HASKRIS CO,25672.0,https://www.google.com/search?q=HASKRIS%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CIMTECHNIQUES INCORPORATED,25611.2,https://www.google.com/search?q=CIMTECHNIQUES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDTRONIC USA INC,25600.0,https://www.google.com/search?q=MEDTRONIC%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUANTITATIVE BIOSCIENCES, INC.",25000.0,https://www.google.com/search?q=QUANTITATIVE%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADEERA LEVIN,25000.0,https://www.google.com/search?q=ADEERA%20LEVIN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRUNDIUM, INC.",24975.0,https://www.google.com/search?q=GRUNDIUM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMMUDEX USA, LLC",24964.01,https://www.google.com/search?q=IMMUDEX%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANTECH INC.,24680.0,https://www.google.com/search?q=ANTECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,24312.0,https://www.google.com/search?q=BIOMEDICAL%20RESEARCH%20ALLIANCE%20OF%20NEW%20YORK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERMETRO INDUSTRIES CORP,24266.25,https://www.google.com/search?q=INTERMETRO%20INDUSTRIES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPTICENT INC,24153.0,https://www.google.com/search?q=OPTICENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PUBLIC DEMOCRACY, INC.",24000.0,https://www.google.com/search?q=PUBLIC%20DEMOCRACY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOLDEN HELIX INC,24000.0,https://www.google.com/search?q=GOLDEN%20HELIX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESIDENCE INN BY MARRIOTT LLC,23776.48,https://www.google.com/search?q=RESIDENCE%20INN%20BY%20MARRIOTT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOVIEW (USA), INC.",23598.0,https://www.google.com/search?q=BIOVIEW%20%28USA%29%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUDSOFT INC.,23523.0,https://www.google.com/search?q=AUDSOFT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APPLIED SPECTRAL IMAGING, INC.",23424.0,https://www.google.com/search?q=APPLIED%20SPECTRAL%20IMAGING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TERUMO BCT INC,23406.68,https://www.google.com/search?q=TERUMO%20BCT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A3J GROUP, LLC",23143.83,https://www.google.com/search?q=A3J%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QST LAB,23052.0,https://www.google.com/search?q=QST%20LAB%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"K S A INTERIORS, INC.",22860.0,https://www.google.com/search?q=K%20S%20A%20INTERIORS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHADIA US INC,22650.0,https://www.google.com/search?q=PHADIA%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN CHEMICAL SOCIETY,22500.0,https://www.google.com/search?q=AMERICAN%20CHEMICAL%20SOCIETY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RUNNERS INC,22304.83,https://www.google.com/search?q=RUNNERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENTHERM MEDICAL, LLC",21973.65,https://www.google.com/search?q=GENTHERM%20MEDICAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACROBIOSYSTEMS INC,21835.0,https://www.google.com/search?q=ACROBIOSYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",21660.69,https://www.google.com/search?q=ECOG-ACRIN%20MEDICAL%20RESEARCH%20FOUNDATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AZURE BIOSYSTEMS INC,21305.22,https://www.google.com/search?q=AZURE%20BIOSYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS HEALTHCARE DIAGNOSTICS INC.,21300.0,https://www.google.com/search?q=SIEMENS%20HEALTHCARE%20DIAGNOSTICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWORKS DEVELOPMENT, INC",21294.0,https://www.google.com/search?q=DATAWORKS%20DEVELOPMENT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"J K MOVING & STORAGE, INC.",21084.7,https://www.google.com/search?q=J%20K%20MOVING%20%26%20STORAGE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NDC MEDCHEM CONSULTING LLC,21000.0,https://www.google.com/search?q=NDC%20MEDCHEM%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, DAVIS",20947.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20DAVIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DESCARTES VISUAL COMPLIANCE (USA) LLC,20817.0,https://www.google.com/search?q=DESCARTES%20VISUAL%20COMPLIANCE%20%28USA%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS NORTH AMERICA LLC,20793.48,https://www.google.com/search?q=PHILIPS%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERATON INC.,20697.759999999995,https://www.google.com/search?q=PERATON%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CELLX, INC",20600.0,https://www.google.com/search?q=CELLX%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOUVIERE STRATTON & YOKEL LLC,20392.52,https://www.google.com/search?q=LOUVIERE%20STRATTON%20%26%20YOKEL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FERRO SOLUTIONS LLC,20348.52,https://www.google.com/search?q=FERRO%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANTIVE US HEALTHCARE LLC,20050.0,https://www.google.com/search?q=VANTIVE%20US%20HEALTHCARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GALIANA TECHNOLOGY INC,20000.0,https://www.google.com/search?q=GALIANA%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LYRASIS,20000.0,https://www.google.com/search?q=LYRASIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOBUBBLE, INC.",20000.0,https://www.google.com/search?q=BIOBUBBLE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOIVT, LLC",19995.0,https://www.google.com/search?q=BIOIVT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STILLPOINT STATISTICS AND SCIENCE COMMUNICATIONS, LLC",19950.0,https://www.google.com/search?q=STILLPOINT%20STATISTICS%20AND%20SCIENCE%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONOPTICS INC,19618.0,https://www.google.com/search?q=CONOPTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMULATE INC,19548.0,https://www.google.com/search?q=EMULATE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UPTODATE, INC",19543.0,https://www.google.com/search?q=UPTODATE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PUYENPA SERVICES, LLC",18624.04,https://www.google.com/search?q=PUYENPA%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELECTRONIC RISKS CONSULTANTS, INC.",18600.0,https://www.google.com/search?q=ELECTRONIC%20RISKS%20CONSULTANTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JBS CONTRACTING, LLC",18560.0,https://www.google.com/search?q=JBS%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FM:SYSTEMS GROUP, LLC",18325.14,https://www.google.com/search?q=FM%3ASYSTEMS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VITALITY MEDICAL INC,17811.63,https://www.google.com/search?q=VITALITY%20MEDICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF COLORADO,17271.0,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20COLORADO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFESTAR RESPONSE OF MARYLAND INC,17085.0,https://www.google.com/search?q=LIFESTAR%20RESPONSE%20OF%20MARYLAND%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HUMAN METABOLOME TECHNOLOGIES AMERICA, INC",17000.0,https://www.google.com/search?q=HUMAN%20METABOLOME%20TECHNOLOGIES%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TWIST BIOSCIENCE CORPORATION,16689.6,https://www.google.com/search?q=TWIST%20BIOSCIENCE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALBERT EINSTEIN COLLEGE OF MEDICINE,16687.0,https://www.google.com/search?q=ALBERT%20EINSTEIN%20COLLEGE%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAUNA KEA TECHNOLOGIES, INC.",16604.96,https://www.google.com/search?q=MAUNA%20KEA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M-PATH SOFTWARE,16506.0,https://www.google.com/search?q=M-PATH%20SOFTWARE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IBA DOSIMETRY AMERICA INC,16504.0,https://www.google.com/search?q=IBA%20DOSIMETRY%20AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WERFEN USA LLC,16228.62,https://www.google.com/search?q=WERFEN%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE WINSFORD CORPORATION,16111.16,https://www.google.com/search?q=THE%20WINSFORD%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPT LABTECH INC,16062.6,https://www.google.com/search?q=SPT%20LABTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MORGAN, SCOTT W",16000.0,https://www.google.com/search?q=MORGAN%2C%20SCOTT%20W%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASSOCIATION FOR THE ACCREDITATION OF HUMAN RESEARCH PROTECTION PROGRAMS, INC",15960.0,https://www.google.com/search?q=ASSOCIATION%20FOR%20THE%20ACCREDITATION%20OF%20HUMAN%20RESEARCH%20PROTECTION%20PROGRAMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAKARA BIO USA, INC.",15945.5,https://www.google.com/search?q=TAKARA%20BIO%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,15876.0,https://www.google.com/search?q=NORTH%20CAROLINA%20ASSOCIATION%20FOR%20BIOMEDICAL%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JB CONTRACTING, INC.",15791.51,https://www.google.com/search?q=JB%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRATASYS, INC",15600.0,https://www.google.com/search?q=STRATASYS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",15495.0,https://www.google.com/search?q=THE%20CHANCELLOR%2C%20MASTERS%20AND%20SCHOLARS%20OF%20THE%20UNIVERSITY%20OF%20OXFORD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KNU, LLC",15464.08,https://www.google.com/search?q=KNU%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CINCINNATI UNIV OF,15374.0,https://www.google.com/search?q=CINCINNATI%20UNIV%20OF%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
