Recipient Name,Award Amount,Careers Search
AZENTA US INC,94653.77,https://www.google.com/search?q=AZENTA%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CREAGEN INC,94400.0,https://www.google.com/search?q=CREAGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALXTEL, INC.",93229.0,https://www.google.com/search?q=ALXTEL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DUN & BRADSTREET, INC",93089.0,https://www.google.com/search?q=DUN%20%26%20BRADSTREET%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BINDING SITE, INC., THE",92820.12,https://www.google.com/search?q=BINDING%20SITE%2C%20INC.%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MURTY PHARMACEUTICALS, INC.",92724.0,https://www.google.com/search?q=MURTY%20PHARMACEUTICALS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIRIUS FEDERAL LLC,92294.91,https://www.google.com/search?q=SIRIUS%20FEDERAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DARK HORSE CONSULTING GROUP, INC.",90400.0,https://www.google.com/search?q=DARK%20HORSE%20CONSULTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRAIN VISION LLC,90315.0,https://www.google.com/search?q=BRAIN%20VISION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROTEINTECH GROUP, INC.",90000.0,https://www.google.com/search?q=PROTEINTECH%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF COLORADO,89977.8,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20COLORADO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PLEXON, INC",88737.0,https://www.google.com/search?q=PLEXON%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTER FOR BIOETHICS AND RESEARCH, NIGERIA",88492.5,https://www.google.com/search?q=CENTER%20FOR%20BIOETHICS%20AND%20RESEARCH%2C%20NIGERIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VPRIME TECH INC,88253.93,https://www.google.com/search?q=VPRIME%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAREFUSION SOLUTIONS, LLC",88142.92,https://www.google.com/search?q=CAREFUSION%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARIZONA STATE UNIVERSITY,88020.0,https://www.google.com/search?q=ARIZONA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNAMIC SYSTEMS INC,85707.55,https://www.google.com/search?q=DYNAMIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HITECH INSTRUMENTS INC,85506.79,https://www.google.com/search?q=HITECH%20INSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REMI GROUP LLC,85312.16,https://www.google.com/search?q=THE%20REMI%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SP INDUSTRIES INC,85270.0,https://www.google.com/search?q=SP%20INDUSTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SURFACE TECHNOLOGY INC,85211.0,https://www.google.com/search?q=SURFACE%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDIALAB SOLUTIONS LLC,84844.65,https://www.google.com/search?q=MEDIALAB%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WERFEN USA LLC,84498.66,https://www.google.com/search?q=WERFEN%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WORLD WIDE TECHNOLOGY LLC,84273.93,https://www.google.com/search?q=WORLD%20WIDE%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FIDELITY DECYPHER SERVICES, LLC",83136.0,https://www.google.com/search?q=FIDELITY%20DECYPHER%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TESTFORCE USA, INC.",83063.4,https://www.google.com/search?q=TESTFORCE%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPENEYE SCIENTIFIC SOFTWARE, INC",82910.0,https://www.google.com/search?q=OPENEYE%20SCIENTIFIC%20SOFTWARE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VALGENESIS, INC.",82687.5,https://www.google.com/search?q=VALGENESIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PURVIS SYSTEMS INC,82671.09,https://www.google.com/search?q=PURVIS%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZIMMER US INC,82000.0,https://www.google.com/search?q=ZIMMER%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLIED AIR COMPRESSOR INC,81700.69,https://www.google.com/search?q=ALLIED%20AIR%20COMPRESSOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO-LOGIC USA, LLC",81507.15,https://www.google.com/search?q=BIO-LOGIC%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PSOMAGEN INC,81175.0,https://www.google.com/search?q=PSOMAGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HF GROUP LLC,78859.71,https://www.google.com/search?q=HF%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONE PARKING 6700 ROCKLEDGE INC,78540.0,https://www.google.com/search?q=ONE%20PARKING%206700%20ROCKLEDGE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LONZA WALKERSVILLE, INC",78115.72,https://www.google.com/search?q=LONZA%20WALKERSVILLE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REMEL INC.,77612.41,https://www.google.com/search?q=REMEL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANDERBILT UNIVERSITY,76896.0,https://www.google.com/search?q=VANDERBILT%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENEXPLAIN GMBH,76860.0,https://www.google.com/search?q=GENEXPLAIN%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SENTEC, INC.",76308.0,https://www.google.com/search?q=SENTEC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVOGENE CORPORATION INC,75290.0,https://www.google.com/search?q=NOVOGENE%20CORPORATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VISION TECHNOLOGIES, LLC",75000.0,https://www.google.com/search?q=VISION%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALBERT EINSTEIN COLLEGE OF MEDICINE,74866.0,https://www.google.com/search?q=ALBERT%20EINSTEIN%20COLLEGE%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEL AVIV UNIVERSITY,74854.0,https://www.google.com/search?q=TEL%20AVIV%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WARNER GRAHAM LLLP,74244.0,https://www.google.com/search?q=WARNER%20GRAHAM%20LLLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TYGART TECHNOLOGY INC,74234.62,https://www.google.com/search?q=TYGART%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OCLC, INC",73957.3,https://www.google.com/search?q=OCLC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARTRIDGE TECHNOLOGIES, LLC",73383.11,https://www.google.com/search?q=CARTRIDGE%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABBOTT LABORATORIES INC.,72649.0,https://www.google.com/search?q=ABBOTT%20LABORATORIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LI-COR BIOTECH, LLC",71936.0,https://www.google.com/search?q=LI-COR%20BIOTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
US SPECIALTY FORMULATIONS LLC,71875.0,https://www.google.com/search?q=US%20SPECIALTY%20FORMULATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARIMA GENOMICS, INC.",71852.6,https://www.google.com/search?q=ARIMA%20GENOMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,71841.5,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20HEALTH%20SYSTEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORNER ALLIANCE INCORPORATED,71157.01,https://www.google.com/search?q=CORNER%20ALLIANCE%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COVIDIEN SALES LLC,70988.44,https://www.google.com/search?q=COVIDIEN%20SALES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MED ASSOCIATES, INC.",70451.0,https://www.google.com/search?q=MED%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRAWFORD CONSULTING SERVICES, INC.",70370.0,https://www.google.com/search?q=CRAWFORD%20CONSULTING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUS INSTRUMENTS INC.,70000.0,https://www.google.com/search?q=FUS%20INSTRUMENTS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEI RESEARCH, LTD.",70000.0,https://www.google.com/search?q=MEI%20RESEARCH%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOMERIEUX INC,69627.20999999999,https://www.google.com/search?q=BIOMERIEUX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLSINELLI PC,69153.0,https://www.google.com/search?q=POLSINELLI%20PC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAMUEL HOLDINGS LLC,68798.63,https://www.google.com/search?q=SAMUEL%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MISSION BIO, INC",68265.0,https://www.google.com/search?q=MISSION%20BIO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CYTEK BIOSCIENCES, INC.",68029.48,https://www.google.com/search?q=CYTEK%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LSM TECHNICAL SOLUTIONS, LLC",67185.0,https://www.google.com/search?q=LSM%20TECHNICAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE SCIENCE PRODUCTS INC,67153.5,https://www.google.com/search?q=LIFE%20SCIENCE%20PRODUCTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GALILEO DYNAMICS B.V.,66700.0,https://www.google.com/search?q=GALILEO%20DYNAMICS%20B.V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNICAL COMMUNITIES, INC.",66660.59,https://www.google.com/search?q=TECHNICAL%20COMMUNITIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TK ELEVATOR CORPORATION,65961.72,https://www.google.com/search?q=TK%20ELEVATOR%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AD & RESOURCES LLC,65217.07,https://www.google.com/search?q=AD%20%26%20RESOURCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WILSON WOLF MANUFACTURING, LLC",65000.0,https://www.google.com/search?q=WILSON%20WOLF%20MANUFACTURING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HORIZON DISCOVERY BIOSCIENCES LIMITED,64787.1,https://www.google.com/search?q=HORIZON%20DISCOVERY%20BIOSCIENCES%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOWTIE ENGINEERING, LLC",64400.3,https://www.google.com/search?q=BOWTIE%20ENGINEERING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LABLOGIC SYSTEMS, INC.",64278.8,https://www.google.com/search?q=LABLOGIC%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONSELARA, LLC",64120.32,https://www.google.com/search?q=CONSELARA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENSIS TECHNOLOGIES, INC.",64000.8,https://www.google.com/search?q=CENSIS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROMEGA CORPORATION,63415.0,https://www.google.com/search?q=PROMEGA%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HAMILTON MEDICAL, INC",63192.97,https://www.google.com/search?q=HAMILTON%20MEDICAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOBILE COMMUNICATIONS AMERICA, INC.",62802.14,https://www.google.com/search?q=MOBILE%20COMMUNICATIONS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HID GLOBAL CORP,62451.2,https://www.google.com/search?q=HID%20GLOBAL%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TUBEWRITER, LLC",62275.0,https://www.google.com/search?q=TUBEWRITER%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABVANTAGE SOLUTIONS INC,62206.46,https://www.google.com/search?q=LABVANTAGE%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAYUSE HOLDINGS LLC,61719.31,https://www.google.com/search?q=CAYUSE%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWORKS DEVELOPMENT, INC",61180.0,https://www.google.com/search?q=DATAWORKS%20DEVELOPMENT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT CORP,60507.34,https://www.google.com/search?q=NEWPORT%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCHEDMD LLC,60318.0,https://www.google.com/search?q=SCHEDMD%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BREAKAWAY, LTD.",60000.0,https://www.google.com/search?q=BREAKAWAY%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE MOLECULAR IMAGING LIMITED,60000.0,https://www.google.com/search?q=LIFE%20MOLECULAR%20IMAGING%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDTEK, INC.",59945.72,https://www.google.com/search?q=FEDTEK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VENATORX PHARMACEUTICALS INC,59932.72,https://www.google.com/search?q=VENATORX%20PHARMACEUTICALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM VISUALSONICS INC.,59796.0,https://www.google.com/search?q=FUJIFILM%20VISUALSONICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLACKBOX BIOTECH, INC",59775.0,https://www.google.com/search?q=BLACKBOX%20BIOTECH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEMPHARMATECH LLC,58936.0,https://www.google.com/search?q=GEMPHARMATECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WRIGGLESWORTH ENTERPRISES INC,58250.0,https://www.google.com/search?q=WRIGGLESWORTH%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARESTREAM HEALTH, INC",57791.44,https://www.google.com/search?q=CARESTREAM%20HEALTH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERAKOS LLC,57712.52,https://www.google.com/search?q=THERAKOS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,57652.71,https://www.google.com/search?q=THALESNANO%20NANOTECHNOLOGIAI%20KUTATO-FEJLESZTO%20ZARTKORUEN%20MUKODO%20RESZVENYTARSASAG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRILOGY INNOVATIONS INC.,57553.82,https://www.google.com/search?q=TRILOGY%20INNOVATIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL AND MECHANICAL SERVICES, LLC",57528.06,https://www.google.com/search?q=GENERAL%20AND%20MECHANICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOTIC INSTRUMENTS USA INC,57408.76,https://www.google.com/search?q=MOTIC%20INSTRUMENTS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TENNESSEE DEPARTMENT OF HEALTH,55633.0,https://www.google.com/search?q=TENNESSEE%20DEPARTMENT%20OF%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATED DNA TECHNOLOGIES, INC.",55493.48,https://www.google.com/search?q=INTEGRATED%20DNA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXCYTE, INC.",55200.0,https://www.google.com/search?q=MAXCYTE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WJM PROFESSIONAL SERVICES LLC,55000.0,https://www.google.com/search?q=WJM%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN HOSPITAL ASSOCIATION,54654.0,https://www.google.com/search?q=AMERICAN%20HOSPITAL%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANON MEDICAL INFORMATICS INC,54386.77,https://www.google.com/search?q=CANON%20MEDICAL%20INFORMATICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABACUS SERVICE CORP,54110.63,https://www.google.com/search?q=ABACUS%20SERVICE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DBISP LLC,54062.09,https://www.google.com/search?q=DBISP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RPK ASSOCIATES, LLC",54000.0,https://www.google.com/search?q=RPK%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPT LABTECH LIMITED,53919.2,https://www.google.com/search?q=SPT%20LABTECH%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLARIZE APS,52500.0,https://www.google.com/search?q=POLARIZE%20APS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEMAXON LLC,52500.0,https://www.google.com/search?q=CHEMAXON%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BETHESDA SCIENTIFIC, INC.",52007.44,https://www.google.com/search?q=BETHESDA%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BEACON POINT ASSOCIATES LLC,51195.0,https://www.google.com/search?q=BEACON%20POINT%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAF-GARD SAFETY SHOE CO,51150.0,https://www.google.com/search?q=SAF-GARD%20SAFETY%20SHOE%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UK BIOBANK LIMITED,51066.78,https://www.google.com/search?q=UK%20BIOBANK%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,51020.04,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20FOR%20THE%20ADVANCEMENT%20OF%20SCIENCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STATE OF WISCONSIN DEPARTMENT OF HEALTH SERVICES,50746.0,https://www.google.com/search?q=STATE%20OF%20WISCONSIN%20DEPARTMENT%20OF%20HEALTH%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLENTOWN, LLC",50712.5,https://www.google.com/search?q=ALLENTOWN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,50630.0,https://www.google.com/search?q=SPRINGER%20NATURE%20CUSTOMER%20SERVICE%20CENTER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW INNOVATIONS INC,50605.0,https://www.google.com/search?q=NEW%20INNOVATIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AZURE BIOSYSTEMS INC,50545.91,https://www.google.com/search?q=AZURE%20BIOSYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
