Recipient Name,Award Amount,Careers Search
ACCESSAGILITY LLC,51275.4,https://www.google.com/search?q=ACCESSAGILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIMA CONSTRUCTION LLC,51258.0,https://www.google.com/search?q=RIMA%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FSR CONSULTING LLC,51117.43,https://www.google.com/search?q=FSR%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A SQUARE GROUP LLC,50716.0,https://www.google.com/search?q=A%20SQUARE%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HILLIGOSS HEALTHCARE CONSULTING LLC,50635.0,https://www.google.com/search?q=HILLIGOSS%20HEALTHCARE%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOSIO METAL SPECIALTIES, INC.",50455.0,https://www.google.com/search?q=BOSIO%20METAL%20SPECIALTIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BELAIR INSTRUMENT COMPANY, LLC",50122.23,https://www.google.com/search?q=BELAIR%20INSTRUMENT%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GARDNER PHARMACOLOGY LLC,50000.0,https://www.google.com/search?q=GARDNER%20PHARMACOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BERRY CONSULTANTS LLC,50000.0,https://www.google.com/search?q=BERRY%20CONSULTANTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABORATORY CORP OF AMERICA,50000.0,https://www.google.com/search?q=LABORATORY%20CORP%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SURGI-TRON OF MARYLAND, INC.",50000.0,https://www.google.com/search?q=SURGI-TRON%20OF%20MARYLAND%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANCER LETTER INC,50000.0,https://www.google.com/search?q=CANCER%20LETTER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFECANVAS TECHNOLOGIES INC,49950.0,https://www.google.com/search?q=LIFECANVAS%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEMATERRA TECHNOLOGIES, LLC",49875.0,https://www.google.com/search?q=HEMATERRA%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDI LABORATORIES INC,49399.92,https://www.google.com/search?q=CDI%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CATHOLIC UNIVERSITY OF AMERICA (THE),49376.0,https://www.google.com/search?q=CATHOLIC%20UNIVERSITY%20OF%20AMERICA%20%28THE%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENWOOD GENETIC CENTER INC,49350.0,https://www.google.com/search?q=GREENWOOD%20GENETIC%20CENTER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVIDITY SCIENCE, LLC",49260.74,https://www.google.com/search?q=AVIDITY%20SCIENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERFORMANCE WATER SYSTEMS ESR, LLC",49214.38,https://www.google.com/search?q=PERFORMANCE%20WATER%20SYSTEMS%20ESR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAKE PHOTON PDX LLC,49200.0,https://www.google.com/search?q=LAKE%20PHOTON%20PDX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE MARYLAND HOSPITAL ASSOCIATION, INCORPORATED",48561.0,https://www.google.com/search?q=THE%20MARYLAND%20HOSPITAL%20ASSOCIATION%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BITTIUM USA INC.,48485.0,https://www.google.com/search?q=BITTIUM%20USA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVARRA, INC.",47780.0,https://www.google.com/search?q=ADVARRA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRAINBOX LTD,47006.0,https://www.google.com/search?q=BRAINBOX%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIFIC BRIDGE LLC,46300.0,https://www.google.com/search?q=SCIENTIFIC%20BRIDGE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANTATA BIO LLC,46260.0,https://www.google.com/search?q=CANTATA%20BIO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROAIM AMERICAS, LLC.",46128.45,https://www.google.com/search?q=PROAIM%20AMERICAS%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAVEN GROUP LLC,45990.32,https://www.google.com/search?q=MAVEN%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOHNSON CONTROLS FIRE PROTECTION LP,45975.0,https://www.google.com/search?q=JOHNSON%20CONTROLS%20FIRE%20PROTECTION%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL HEALTH, INC.",45947.0,https://www.google.com/search?q=CARDINAL%20HEALTH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DISORB SYSTEMS INC,45210.4,https://www.google.com/search?q=DISORB%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BELMONT INSTRUMENT LLC,44964.61,https://www.google.com/search?q=BELMONT%20INSTRUMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROMEGA CORPORATION,44490.0,https://www.google.com/search?q=PROMEGA%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONEIDA COMMUNICATIONS, INC.",44259.33,https://www.google.com/search?q=ONEIDA%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),44213.94,https://www.google.com/search?q=GENERAL%20SERVICES%20ADMINISTRATION%20GREATER%20SOUTHWEST%20FINANCE%20CENTER%20%287BC%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CTR CONSULTING LLC,43989.05,https://www.google.com/search?q=CTR%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LORI CARSON CONSULTING LLC,43325.0,https://www.google.com/search?q=LORI%20CARSON%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDICAL WASTE DISPOSAL, LLC",43255.16,https://www.google.com/search?q=MEDICAL%20WASTE%20DISPOSAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETERAN DESIGN & CONSTRUCTION INC,43007.0,https://www.google.com/search?q=VETERAN%20DESIGN%20%26%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAS STAFFING PARTNER INC,42809.59,https://www.google.com/search?q=AMERICAS%20STAFFING%20PARTNER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLAVEN,42536.52,https://www.google.com/search?q=CELLAVEN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL ASSOCIATION OF CHILDREN'S HOSPITALS AND RELATED INSTITUTIONS, INC.",42460.0,https://www.google.com/search?q=NATIONAL%20ASSOCIATION%20OF%20CHILDREN%27S%20HOSPITALS%20AND%20RELATED%20INSTITUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEVTECH SYSTEMS INC,42438.05,https://www.google.com/search?q=DEVTECH%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM VISUALSONICS INC.,42372.0,https://www.google.com/search?q=FUJIFILM%20VISUALSONICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYVEK INC,42265.0,https://www.google.com/search?q=CYVEK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOVISION TECHNOLOGIES, INC.",42160.0,https://www.google.com/search?q=BIOVISION%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOTERIX MEDICAL, INC.",42150.0,https://www.google.com/search?q=SOTERIX%20MEDICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVERNMENT SALES, LLC",42079.63,https://www.google.com/search?q=GOVERNMENT%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IPHARMASUPPORTS LLC,41600.0,https://www.google.com/search?q=IPHARMASUPPORTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AE WORKS LTD,41196.97,https://www.google.com/search?q=AE%20WORKS%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PARVOMEDICS, INCORPORATED",40947.0,https://www.google.com/search?q=PARVOMEDICS%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNION FOR INTERNATIONAL CANCER CONTROL,40500.0,https://www.google.com/search?q=UNION%20FOR%20INTERNATIONAL%20CANCER%20CONTROL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMUEL HOLDINGS, LLC",40485.02,https://www.google.com/search?q=SAMUEL%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYTOPATH BIOPSY LAB INC,40000.0,https://www.google.com/search?q=CYTOPATH%20BIOPSY%20LAB%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUALITY BIOLOGICAL INC,39750.0,https://www.google.com/search?q=QUALITY%20BIOLOGICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONFIDENT CONTROLS USA, INC",39382.0,https://www.google.com/search?q=CONFIDENT%20CONTROLS%20USA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HILL-ROM, INC.",38894.55,https://www.google.com/search?q=HILL-ROM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIONIQUEST LAB SERVICES, INC",38853.9,https://www.google.com/search?q=BIONIQUEST%20LAB%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS HEALTHCARE DIAGNOSTICS INC.,38800.0,https://www.google.com/search?q=SIEMENS%20HEALTHCARE%20DIAGNOSTICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORPHLE LABS INC.,38100.0,https://www.google.com/search?q=MORPHLE%20LABS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VEND PARK CORPORATION,37676.8,https://www.google.com/search?q=VEND%20PARK%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAYUSE HOLDINGS LLC,37064.27,https://www.google.com/search?q=CAYUSE%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRICE MODERN LLC,36977.62,https://www.google.com/search?q=PRICE%20MODERN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SR RESEARCH LIMITED,36625.0,https://www.google.com/search?q=SR%20RESEARCH%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED STERILIZATION PRODUCTS SERVICES INC.,36385.44,https://www.google.com/search?q=ADVANCED%20STERILIZATION%20PRODUCTS%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAMILTON COMPANY,36320.0,https://www.google.com/search?q=HAMILTON%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICRO PHOTONICS INC,35636.4,https://www.google.com/search?q=MICRO%20PHOTONICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLINICAL LASERTHERMIA SYSTEMS AMERICAS, INC.",34800.0,https://www.google.com/search?q=CLINICAL%20LASERTHERMIA%20SYSTEMS%20AMERICAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSMEX AMERICA, INC",34401.48,https://www.google.com/search?q=SYSMEX%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STOELTING CO,34170.33,https://www.google.com/search?q=STOELTING%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSTANT SYSTEMS LIMITED,33766.18,https://www.google.com/search?q=CONSTANT%20SYSTEMS%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMBRIDGE RESEARCH SYSTEMS LIMITED,33750.0,https://www.google.com/search?q=CAMBRIDGE%20RESEARCH%20SYSTEMS%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL INSTRUMENTS CORP,33729.0,https://www.google.com/search?q=NATIONAL%20INSTRUMENTS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MALVERN PANALYTICAL INC,33350.0,https://www.google.com/search?q=MALVERN%20PANALYTICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WARNER GRAHAM LLLP,33223.020000000004,https://www.google.com/search?q=WARNER%20GRAHAM%20LLLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAYLA KASSEM,32728.54,https://www.google.com/search?q=LAYLA%20KASSEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDBROKERS, A LIMITED LIABILITY COMPANY",32585.0,https://www.google.com/search?q=MEDBROKERS%2C%20A%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0,https://www.google.com/search?q=ELEMENT%20MATERIALS%20TECHNOLOGY%20IOWA%20CITY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEORGE WASHINGTON UNIVERSITY (THE),32330.0,https://www.google.com/search?q=GEORGE%20WASHINGTON%20UNIVERSITY%20%28THE%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMAGETWIN AI GMBH,32200.0,https://www.google.com/search?q=IMAGETWIN%20AI%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MARRIOTT HOTEL SERVICES, LLC",32055.27,https://www.google.com/search?q=MARRIOTT%20HOTEL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANTON PAAR USA, INC",32042.0,https://www.google.com/search?q=ANTON%20PAAR%20USA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METRICWIRE INC.,32000.0,https://www.google.com/search?q=METRICWIRE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCANCO USA INC,32000.0,https://www.google.com/search?q=SCANCO%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATUS MEDICAL INCORPORATED,31679.56,https://www.google.com/search?q=NATUS%20MEDICAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECKMAN COULTER, INC",31450.0,https://www.google.com/search?q=BECKMAN%20COULTER%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,31068.0,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20FOR%20THE%20ADVANCEMENT%20OF%20SCIENCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KARIUS, INC.",30800.0,https://www.google.com/search?q=KARIUS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL CONTRACT MANAGEMENT ASSOCIATION,30600.0,https://www.google.com/search?q=NATIONAL%20CONTRACT%20MANAGEMENT%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KAIVA-SIGNATURE JV, LLC",30500.0,https://www.google.com/search?q=KAIVA-SIGNATURE%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MORGAN SCIENTIFIC, INC.",30340.0,https://www.google.com/search?q=MORGAN%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXTMOVE SOFTWARE LIMITED,30000.0,https://www.google.com/search?q=NEXTMOVE%20SOFTWARE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KATJA DE PAEPE,30000.0,https://www.google.com/search?q=KATJA%20DE%20PAEPE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BREAKAWAY, LTD.",30000.0,https://www.google.com/search?q=BREAKAWAY%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOCYTOGEN BOSTON CORP,30000.0,https://www.google.com/search?q=BIOCYTOGEN%20BOSTON%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TERUMO BCT INC,29941.68,https://www.google.com/search?q=TERUMO%20BCT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TALENTMEDIA INC,29688.75,https://www.google.com/search?q=TALENTMEDIA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVOQUA WATER TECHNOLOGIES LLC,29416.8,https://www.google.com/search?q=EVOQUA%20WATER%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RAPID MR INTERNATIONAL, LLC",29333.0,https://www.google.com/search?q=RAPID%20MR%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMINENT SERVICES CORP,29106.0,https://www.google.com/search?q=EMINENT%20SERVICES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERNATIONAL ASSOCIATION FOR DENTAL RESEARCH,28702.5,https://www.google.com/search?q=INTERNATIONAL%20ASSOCIATION%20FOR%20DENTAL%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GETINGE USA SALES, LLC",28051.28,https://www.google.com/search?q=GETINGE%20USA%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORGEN BIOTEK CORP,27179.25,https://www.google.com/search?q=NORGEN%20BIOTEK%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SDVO SOLUTIONS, LLC",26800.0,https://www.google.com/search?q=SDVO%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRENOVA, INC",26464.0,https://www.google.com/search?q=GRENOVA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TUCKER-DAVIS TECHNOLOGIES, INC.",26060.0,https://www.google.com/search?q=TUCKER-DAVIS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUSTEES OF BOSTON UNIVERSITY,26000.0,https://www.google.com/search?q=TRUSTEES%20OF%20BOSTON%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RICHWEB, INC.",25944.0,https://www.google.com/search?q=RICHWEB%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONS BIO LLC,25907.4,https://www.google.com/search?q=ONS%20BIO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARIVATE ANALYTICS (US) LLC,25692.75,https://www.google.com/search?q=CLARIVATE%20ANALYTICS%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CIMTECHNIQUES INCORPORATED,25611.2,https://www.google.com/search?q=CIMTECHNIQUES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDTRONIC USA INC,25600.0,https://www.google.com/search?q=MEDTRONIC%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEMAXON LLC,25530.0,https://www.google.com/search?q=CHEMAXON%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JEFFREY R. SIMARD,25000.0,https://www.google.com/search?q=JEFFREY%20R.%20SIMARD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADEERA LEVIN,25000.0,https://www.google.com/search?q=ADEERA%20LEVIN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUANTITATIVE BIOSCIENCES, INC.",25000.0,https://www.google.com/search?q=QUANTITATIVE%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF CHICAGO,25000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CHICAGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRUNDIUM, INC.",24975.0,https://www.google.com/search?q=GRUNDIUM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMMUDEX USA, LLC",24964.01,https://www.google.com/search?q=IMMUDEX%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMD MILLIPORE CORP,24569.52,https://www.google.com/search?q=EMD%20MILLIPORE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
