Recipient Name,Award Amount,Careers Search
VETERAN DESIGN & CONSTRUCTION INC,43007.0,https://www.google.com/search?q=VETERAN%20DESIGN%20%26%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLAVEN,42536.52,https://www.google.com/search?q=CELLAVEN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL ASSOCIATION OF CHILDREN'S HOSPITALS AND RELATED INSTITUTIONS, INC.",42460.0,https://www.google.com/search?q=NATIONAL%20ASSOCIATION%20OF%20CHILDREN%27S%20HOSPITALS%20AND%20RELATED%20INSTITUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEVTECH SYSTEMS INC,42438.05,https://www.google.com/search?q=DEVTECH%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYVEK INC,42265.0,https://www.google.com/search?q=CYVEK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IPHARMASUPPORTS LLC,41600.0,https://www.google.com/search?q=IPHARMASUPPORTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AE WORKS LTD,41196.97,https://www.google.com/search?q=AE%20WORKS%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SURGI-TRON OF MARYLAND, INC.",41123.84,https://www.google.com/search?q=SURGI-TRON%20OF%20MARYLAND%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERPFLOW CORPORATION,41000.0,https://www.google.com/search?q=INTERPFLOW%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PARVOMEDICS, INCORPORATED",40947.0,https://www.google.com/search?q=PARVOMEDICS%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAKARA BIO USA, INC.",40546.7,https://www.google.com/search?q=TAKARA%20BIO%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMUEL HOLDINGS, LLC",40485.02,https://www.google.com/search?q=SAMUEL%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXUS GROUP LLC,40380.0,https://www.google.com/search?q=NEXUS%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNOLOGIST INC.,39998.98,https://www.google.com/search?q=TECHNOLOGIST%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOLEGEND, INC.",39244.6,https://www.google.com/search?q=BIOLEGEND%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HILL-ROM, INC.",38894.55,https://www.google.com/search?q=HILL-ROM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIONIQUEST LAB SERVICES, INC",38853.9,https://www.google.com/search?q=BIONIQUEST%20LAB%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"3LINKS TECHNOLOGIES, INC.",38813.67,https://www.google.com/search?q=3LINKS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",38751.65,https://www.google.com/search?q=EXECUTIVE%20INFORMATION%20SYSTEMS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAREBAY BIOCHEM INC,38600.0,https://www.google.com/search?q=KAREBAY%20BIOCHEM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORPHLE LABS INC.,38100.0,https://www.google.com/search?q=MORPHLE%20LABS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRUKER NANO, INC",37450.0,https://www.google.com/search?q=BRUKER%20NANO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAYUSE HOLDINGS LLC,37064.27,https://www.google.com/search?q=CAYUSE%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SR RESEARCH LIMITED,36625.0,https://www.google.com/search?q=SR%20RESEARCH%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVESTIN INC,36229.0,https://www.google.com/search?q=AVESTIN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICRO PHOTONICS INC,35636.4,https://www.google.com/search?q=MICRO%20PHOTONICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED COMPUTER CONCEPTS, INC.",35609.71,https://www.google.com/search?q=ADVANCED%20COMPUTER%20CONCEPTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED ORANGE NORTH AMERICA INC.,35205.82,https://www.google.com/search?q=RED%20ORANGE%20NORTH%20AMERICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLINICAL LASERTHERMIA SYSTEMS AMERICAS, INC.",34800.0,https://www.google.com/search?q=CLINICAL%20LASERTHERMIA%20SYSTEMS%20AMERICAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STOELTING CO,34170.33,https://www.google.com/search?q=STOELTING%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHOENIX TEXTILE CORPORATION,33976.78,https://www.google.com/search?q=PHOENIX%20TEXTILE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GILSON, INC.",33835.0,https://www.google.com/search?q=GILSON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSTANT SYSTEMS LIMITED,33766.18,https://www.google.com/search?q=CONSTANT%20SYSTEMS%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL INSTRUMENTS CORP,33729.0,https://www.google.com/search?q=NATIONAL%20INSTRUMENTS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MALVERN PANALYTICAL INC,33350.0,https://www.google.com/search?q=MALVERN%20PANALYTICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAYLA KASSEM,32728.54,https://www.google.com/search?q=LAYLA%20KASSEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABBOTT LABORATORIES INC.,32568.74,https://www.google.com/search?q=ABBOTT%20LABORATORIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0,https://www.google.com/search?q=ELEMENT%20MATERIALS%20TECHNOLOGY%20IOWA%20CITY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMAGETWIN AI GMBH,32200.0,https://www.google.com/search?q=IMAGETWIN%20AI%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESCUE ONE TRAINING FOR LIFE INC,32183.0,https://www.google.com/search?q=RESCUE%20ONE%20TRAINING%20FOR%20LIFE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MARRIOTT HOTEL SERVICES, LLC",32055.27,https://www.google.com/search?q=MARRIOTT%20HOTEL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANTON PAAR USA, INC",32042.0,https://www.google.com/search?q=ANTON%20PAAR%20USA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METRICWIRE INC.,32000.0,https://www.google.com/search?q=METRICWIRE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAMILTON COMPANY,31883.0,https://www.google.com/search?q=HAMILTON%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASSOCIATION OF RESEARCH LIBRARIES,31842.0,https://www.google.com/search?q=ASSOCIATION%20OF%20RESEARCH%20LIBRARIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATUS MEDICAL INCORPORATED,31679.56,https://www.google.com/search?q=NATUS%20MEDICAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RONIN SURGICAL CORP,31650.0,https://www.google.com/search?q=RONIN%20SURGICAL%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN CERTIFIED, LLC",31615.0,https://www.google.com/search?q=AMERICAN%20CERTIFIED%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECKMAN COULTER, INC",31450.0,https://www.google.com/search?q=BECKMAN%20COULTER%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JTF BUSINESS SYSTEMS CORPORATION,31026.0,https://www.google.com/search?q=JTF%20BUSINESS%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KARIUS, INC.",30800.0,https://www.google.com/search?q=KARIUS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MACLEAN-PANEFFORT, LLC",30635.0,https://www.google.com/search?q=MACLEAN-PANEFFORT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL CONTRACT MANAGEMENT ASSOCIATION,30600.0,https://www.google.com/search?q=NATIONAL%20CONTRACT%20MANAGEMENT%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KAIVA-SIGNATURE JV, LLC",30500.0,https://www.google.com/search?q=KAIVA-SIGNATURE%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MORGAN SCIENTIFIC, INC.",30340.0,https://www.google.com/search?q=MORGAN%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVARRA, INC.",30150.0,https://www.google.com/search?q=ADVARRA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BREAKAWAY, LTD.",30000.0,https://www.google.com/search?q=BREAKAWAY%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXTMOVE SOFTWARE LIMITED,30000.0,https://www.google.com/search?q=NEXTMOVE%20SOFTWARE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RPK ASSOCIATES, LLC",30000.0,https://www.google.com/search?q=RPK%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOCYTOGEN BOSTON CORP,30000.0,https://www.google.com/search?q=BIOCYTOGEN%20BOSTON%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KATJA DE PAEPE,30000.0,https://www.google.com/search?q=KATJA%20DE%20PAEPE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TERUMO BCT INC,29941.68,https://www.google.com/search?q=TERUMO%20BCT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TALENTMEDIA INC,29688.75,https://www.google.com/search?q=TALENTMEDIA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RAPID MR INTERNATIONAL, LLC",29333.0,https://www.google.com/search?q=RAPID%20MR%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMINENT SERVICES CORP,29106.0,https://www.google.com/search?q=EMINENT%20SERVICES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN AIR FILTER CO INC,29070.0,https://www.google.com/search?q=AMERICAN%20AIR%20FILTER%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERNATIONAL ASSOCIATION FOR DENTAL RESEARCH,28702.5,https://www.google.com/search?q=INTERNATIONAL%20ASSOCIATION%20FOR%20DENTAL%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WARNER GRAHAM LLLP,28569.27,https://www.google.com/search?q=WARNER%20GRAHAM%20LLLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANTOR COLBURN LLP,28070.01,https://www.google.com/search?q=CANTOR%20COLBURN%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COVIDIEN SALES LLC,27129.0,https://www.google.com/search?q=COVIDIEN%20SALES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SDVO SOLUTIONS, LLC",26800.0,https://www.google.com/search?q=SDVO%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MASS FINISHING INC,26478.0,https://www.google.com/search?q=MASS%20FINISHING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEU-ION, INC.",26100.0,https://www.google.com/search?q=NEU-ION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONS BIO LLC,25907.4,https://www.google.com/search?q=ONS%20BIO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPT LABTECH LIMITED,25814.0,https://www.google.com/search?q=SPT%20LABTECH%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARIVATE ANALYTICS (US) LLC,25692.75,https://www.google.com/search?q=CLARIVATE%20ANALYTICS%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEMAXON LLC,25530.0,https://www.google.com/search?q=CHEMAXON%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTHEQUITY, INC.",25376.1,https://www.google.com/search?q=HEALTHEQUITY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OXFORD INSTRUMENTS AMERICA, INC.",25241.0,https://www.google.com/search?q=OXFORD%20INSTRUMENTS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JEFFREY R. SIMARD,25000.0,https://www.google.com/search?q=JEFFREY%20R.%20SIMARD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUANTITATIVE BIOSCIENCES, INC.",25000.0,https://www.google.com/search?q=QUANTITATIVE%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADEERA LEVIN,25000.0,https://www.google.com/search?q=ADEERA%20LEVIN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIRTI INC.,24999.0,https://www.google.com/search?q=VIRTI%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF CHICAGO,24790.94,https://www.google.com/search?q=UNIVERSITY%20OF%20CHICAGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JAMES' ELECTRICAL CONTROL, INC.",24498.02,https://www.google.com/search?q=JAMES%27%20ELECTRICAL%20CONTROL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VITRIUM SYSTEMS INC,24400.0,https://www.google.com/search?q=VITRIUM%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,24301.8,https://www.google.com/search?q=MIDNIGHT%20SUN%20PROFESSIONAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RUSH UNIVERSITY MEDICAL CENTER,24242.0,https://www.google.com/search?q=RUSH%20UNIVERSITY%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPTICENT INC,24153.0,https://www.google.com/search?q=OPTICENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSE LI AND ASSOCIATES, INC.",23718.08,https://www.google.com/search?q=ROSE%20LI%20AND%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVID C. SMITH & SON, INC.",23631.89,https://www.google.com/search?q=DAVID%20C.%20SMITH%20%26%20SON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOVIEW (USA), INC.",23598.0,https://www.google.com/search?q=BIOVIEW%20%28USA%29%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVERNMENT SALES, LLC",22921.71,https://www.google.com/search?q=GOVERNMENT%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNICAL COMMUNITIES, INC.",22526.86,https://www.google.com/search?q=TECHNICAL%20COMMUNITIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVID TECHNOLOGY INC,22203.0,https://www.google.com/search?q=AVID%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISLAND CONTRACTING, INC.",22100.0,https://www.google.com/search?q=ISLAND%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",21660.69,https://www.google.com/search?q=ECOG-ACRIN%20MEDICAL%20RESEARCH%20FOUNDATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEQCOAST GENOMICS, LLC",21400.32,https://www.google.com/search?q=SEQCOAST%20GENOMICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MISSION BIO, INC",21380.0,https://www.google.com/search?q=MISSION%20BIO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AREYANA CORPS SOLUTION INC,21314.0,https://www.google.com/search?q=AREYANA%20CORPS%20SOLUTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BALTIMORE GAS & ELECTRIC COMPANY,21000.0,https://www.google.com/search?q=BALTIMORE%20GAS%20%26%20ELECTRIC%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DESCARTES VISUAL COMPLIANCE (USA) LLC,20817.0,https://www.google.com/search?q=DESCARTES%20VISUAL%20COMPLIANCE%20%28USA%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARROW ELECTRONICS, INC.",20447.5,https://www.google.com/search?q=ARROW%20ELECTRONICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FERRO SOLUTIONS LLC,20348.52,https://www.google.com/search?q=FERRO%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,20272.0,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20TEXAS%20HEALTH%20SCIENCE%20CENTER%20AT%20SAN%20ANTONIO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANTIVE US HEALTHCARE LLC,20050.0,https://www.google.com/search?q=VANTIVE%20US%20HEALTHCARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARJO INC,20044.8,https://www.google.com/search?q=ARJO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOBUBBLE, INC.",20000.0,https://www.google.com/search?q=BIOBUBBLE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POMEGRANATE PLUS LLC,20000.0,https://www.google.com/search?q=POMEGRANATE%20PLUS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LYRASIS,20000.0,https://www.google.com/search?q=LYRASIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOVISUALIZATION LLC,19999.2,https://www.google.com/search?q=BIOVISUALIZATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COHERENT NA, INC.",19999.0,https://www.google.com/search?q=COHERENT%20NA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FASTENERS RX, INC",19955.0,https://www.google.com/search?q=FASTENERS%20RX%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STILLPOINT STATISTICS AND SCIENCE COMMUNICATIONS, LLC",19950.0,https://www.google.com/search?q=STILLPOINT%20STATISTICS%20AND%20SCIENCE%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MARYLAND PATIENT SAFETY CENTER INC.,19889.0,https://www.google.com/search?q=MARYLAND%20PATIENT%20SAFETY%20CENTER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONOPTICS INC,19618.0,https://www.google.com/search?q=CONOPTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOVISION TECHNOLOGIES, INC.",19596.0,https://www.google.com/search?q=BIOVISION%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMULATE INC,19548.0,https://www.google.com/search?q=EMULATE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CELLECTA, INC.",19185.0,https://www.google.com/search?q=CELLECTA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QIAGEN, LLC",19107.76,https://www.google.com/search?q=QIAGEN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LYME COMPUTER SYSTEMS, INC.",19010.0,https://www.google.com/search?q=LYME%20COMPUTER%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IONFIELD HOLDINGS LLC,18937.0,https://www.google.com/search?q=IONFIELD%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
