Recipient Name,Award Amount,Careers Search
"CAREFUSION SOLUTIONS, LLC",88142.92,https://www.google.com/search?q=CAREFUSION%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARIZONA STATE UNIVERSITY,88020.0,https://www.google.com/search?q=ARIZONA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNAMIC SYSTEMS INC,85707.55,https://www.google.com/search?q=DYNAMIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12,https://www.google.com/search?q=LEVEL%203%20TELECOM%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HITECH INSTRUMENTS INC,85506.79,https://www.google.com/search?q=HITECH%20INSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE MATHWORKS, INC.",85362.93,https://www.google.com/search?q=THE%20MATHWORKS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SP INDUSTRIES INC,85270.0,https://www.google.com/search?q=SP%20INDUSTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WORLD WIDE TECHNOLOGY LLC,84273.93,https://www.google.com/search?q=WORLD%20WIDE%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOHNSON CONTROLS FIRE PROTECTION LP,83960.0,https://www.google.com/search?q=JOHNSON%20CONTROLS%20FIRE%20PROTECTION%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FIDELITY DECYPHER SERVICES, LLC",83136.0,https://www.google.com/search?q=FIDELITY%20DECYPHER%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TESTFORCE USA, INC.",83063.4,https://www.google.com/search?q=TESTFORCE%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VALGENESIS, INC.",82687.5,https://www.google.com/search?q=VALGENESIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PURVIS SYSTEMS INC,82671.09,https://www.google.com/search?q=PURVIS%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORNER ALLIANCE INCORPORATED,82653.48,https://www.google.com/search?q=CORNER%20ALLIANCE%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZIMMER US INC,82000.0,https://www.google.com/search?q=ZIMMER%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERFORMANCE WATER SYSTEMS ESR, LLC",81735.76999999999,https://www.google.com/search?q=PERFORMANCE%20WATER%20SYSTEMS%20ESR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLIED AIR COMPRESSOR INC,81700.69,https://www.google.com/search?q=ALLIED%20AIR%20COMPRESSOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HF GROUP LLC,78859.71,https://www.google.com/search?q=HF%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REMEL INC.,77612.41,https://www.google.com/search?q=REMEL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANDERBILT UNIVERSITY,76896.0,https://www.google.com/search?q=VANDERBILT%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENEXPLAIN GMBH,76860.0,https://www.google.com/search?q=GENEXPLAIN%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SENTEC, INC.",76308.0,https://www.google.com/search?q=SENTEC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVOGENE CORPORATION INC,75290.0,https://www.google.com/search?q=NOVOGENE%20CORPORATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALBERT EINSTEIN COLLEGE OF MEDICINE,75000.0,https://www.google.com/search?q=ALBERT%20EINSTEIN%20COLLEGE%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VISION TECHNOLOGIES, LLC",75000.0,https://www.google.com/search?q=VISION%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEL AVIV UNIVERSITY,74854.0,https://www.google.com/search?q=TEL%20AVIV%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WARNER GRAHAM LLLP,74244.0,https://www.google.com/search?q=WARNER%20GRAHAM%20LLLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TYGART TECHNOLOGY INC,74234.62,https://www.google.com/search?q=TYGART%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OCLC, INC",73957.3,https://www.google.com/search?q=OCLC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EPPENDORF NORTH AMERICA, INC.",73884.34,https://www.google.com/search?q=EPPENDORF%20NORTH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARTRIDGE TECHNOLOGIES, LLC",73383.11,https://www.google.com/search?q=CARTRIDGE%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LI-COR BIOTECH, LLC",71936.0,https://www.google.com/search?q=LI-COR%20BIOTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
US SPECIALTY FORMULATIONS LLC,71875.0,https://www.google.com/search?q=US%20SPECIALTY%20FORMULATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARIMA GENOMICS, INC.",71852.6,https://www.google.com/search?q=ARIMA%20GENOMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,71421.5,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20HEALTH%20SYSTEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOLECULAR DEVICES LLC,70502.29000000001,https://www.google.com/search?q=MOLECULAR%20DEVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRAWFORD CONSULTING SERVICES, INC.",70370.0,https://www.google.com/search?q=CRAWFORD%20CONSULTING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUS INSTRUMENTS INC.,70000.0,https://www.google.com/search?q=FUS%20INSTRUMENTS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEI RESEARCH, LTD.",70000.0,https://www.google.com/search?q=MEI%20RESEARCH%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAMBDA INC,69813.7,https://www.google.com/search?q=LAMBDA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PINE PHARMACEUTICALS LLC,69466.32,https://www.google.com/search?q=PINE%20PHARMACEUTICALS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLSINELLI PC,69153.0,https://www.google.com/search?q=POLSINELLI%20PC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAMUEL HOLDINGS LLC,68798.63,https://www.google.com/search?q=SAMUEL%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MISSION BIO, INC",68265.0,https://www.google.com/search?q=MISSION%20BIO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LONZA WALKERSVILLE, INC",67449.45999999999,https://www.google.com/search?q=LONZA%20WALKERSVILLE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OBEY IMAGING SUPPLIES, INC.",67032.0,https://www.google.com/search?q=OBEY%20IMAGING%20SUPPLIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNICAL COMMUNITIES, INC.",66660.59,https://www.google.com/search?q=TECHNICAL%20COMMUNITIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AD & RESOURCES LLC,65217.07,https://www.google.com/search?q=AD%20%26%20RESOURCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HORIZON DISCOVERY BIOSCIENCES LIMITED,64787.1,https://www.google.com/search?q=HORIZON%20DISCOVERY%20BIOSCIENCES%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABACUS SERVICE CORP,64627.2,https://www.google.com/search?q=ABACUS%20SERVICE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOWTIE ENGINEERING, LLC",64400.3,https://www.google.com/search?q=BOWTIE%20ENGINEERING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LABLOGIC SYSTEMS, INC.",64278.8,https://www.google.com/search?q=LABLOGIC%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONSELARA, LLC",64120.32,https://www.google.com/search?q=CONSELARA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENSIS TECHNOLOGIES, INC.",64000.8,https://www.google.com/search?q=CENSIS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROMEGA CORPORATION,63415.0,https://www.google.com/search?q=PROMEGA%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FERGUSON MARTIN,62790.0,https://www.google.com/search?q=FERGUSON%20MARTIN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HID GLOBAL CORP,62451.2,https://www.google.com/search?q=HID%20GLOBAL%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TUBEWRITER, LLC",62275.0,https://www.google.com/search?q=TUBEWRITER%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMPSEQ LLC,62040.0,https://www.google.com/search?q=AMPSEQ%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAYUSE HOLDINGS LLC,61719.31,https://www.google.com/search?q=CAYUSE%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWORKS DEVELOPMENT, INC",61180.0,https://www.google.com/search?q=DATAWORKS%20DEVELOPMENT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCHEDMD LLC,60318.0,https://www.google.com/search?q=SCHEDMD%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE MOLECULAR IMAGING LIMITED,60000.0,https://www.google.com/search?q=LIFE%20MOLECULAR%20IMAGING%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDTEK, INC.",59945.72,https://www.google.com/search?q=FEDTEK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM VISUALSONICS INC.,59796.0,https://www.google.com/search?q=FUJIFILM%20VISUALSONICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLACKBOX BIOTECH, INC",59775.0,https://www.google.com/search?q=BLACKBOX%20BIOTECH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEEL'S LANDING, LLC",59451.2,https://www.google.com/search?q=KEEL%27S%20LANDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEMPHARMATECH LLC,58936.0,https://www.google.com/search?q=GEMPHARMATECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WRIGGLESWORTH ENTERPRISES INC,58250.0,https://www.google.com/search?q=WRIGGLESWORTH%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARESTREAM HEALTH, INC",57791.44,https://www.google.com/search?q=CARESTREAM%20HEALTH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,57652.71,https://www.google.com/search?q=THALESNANO%20NANOTECHNOLOGIAI%20KUTATO-FEJLESZTO%20ZARTKORUEN%20MUKODO%20RESZVENYTARSASAG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRILOGY INNOVATIONS INC.,57553.82,https://www.google.com/search?q=TRILOGY%20INNOVATIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOTIC INSTRUMENTS USA INC,57408.76,https://www.google.com/search?q=MOTIC%20INSTRUMENTS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TERUMO BCT INC,56244.630000000005,https://www.google.com/search?q=TERUMO%20BCT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TENNESSEE DEPARTMENT OF HEALTH,55633.0,https://www.google.com/search?q=TENNESSEE%20DEPARTMENT%20OF%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATED DNA TECHNOLOGIES, INC.",55493.48,https://www.google.com/search?q=INTEGRATED%20DNA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXCYTE, INC.",55200.0,https://www.google.com/search?q=MAXCYTE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WJM PROFESSIONAL SERVICES LLC,55000.0,https://www.google.com/search?q=WJM%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN HOSPITAL ASSOCIATION,54654.0,https://www.google.com/search?q=AMERICAN%20HOSPITAL%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANON MEDICAL INFORMATICS INC,54386.77,https://www.google.com/search?q=CANON%20MEDICAL%20INFORMATICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DBISP LLC,54062.09,https://www.google.com/search?q=DBISP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RPK ASSOCIATES, LLC",54000.0,https://www.google.com/search?q=RPK%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESSAGILITY LLC,54000.0,https://www.google.com/search?q=ACCESSAGILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEMAXON LLC,52500.0,https://www.google.com/search?q=CHEMAXON%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BETHESDA SCIENTIFIC, INC.",52007.44,https://www.google.com/search?q=BETHESDA%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANDOR TECHNOLOGY, INC.",51478.34,https://www.google.com/search?q=ANDOR%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAF-GARD SAFETY SHOE CO,51150.0,https://www.google.com/search?q=SAF-GARD%20SAFETY%20SHOE%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,51020.04,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20FOR%20THE%20ADVANCEMENT%20OF%20SCIENCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STATE OF WISCONSIN DEPARTMENT OF HEALTH SERVICES,50746.0,https://www.google.com/search?q=STATE%20OF%20WISCONSIN%20DEPARTMENT%20OF%20HEALTH%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOBILE COMMUNICATIONS AMERICA, INC.",50702.0,https://www.google.com/search?q=MOBILE%20COMMUNICATIONS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HL CONSULTECH JV LLC,50655.72,https://www.google.com/search?q=HL%20CONSULTECH%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABBOTT LABORATORIES INC.,50649.0,https://www.google.com/search?q=ABBOTT%20LABORATORIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,50630.0,https://www.google.com/search?q=SPRINGER%20NATURE%20CUSTOMER%20SERVICE%20CENTER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AZURE BIOSYSTEMS INC,50545.91,https://www.google.com/search?q=AZURE%20BIOSYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAB PRODUCTS, LLC",50219.84,https://www.google.com/search?q=LAB%20PRODUCTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF MARYLAND, COLLEGE PARK",50058.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%2C%20COLLEGE%20PARK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SD SOLUTIONS LLC,50000.0,https://www.google.com/search?q=SD%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABORATORY CORP OF AMERICA,50000.0,https://www.google.com/search?q=LABORATORY%20CORP%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NYCOM INC,50000.0,https://www.google.com/search?q=NYCOM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCKY MOUNTAIN INDUSTRIAL CONTROL INC,50000.0,https://www.google.com/search?q=ROCKY%20MOUNTAIN%20INDUSTRIAL%20CONTROL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PREOMICS INC,49999.2,https://www.google.com/search?q=PREOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ORGCHART, LLC",49995.0,https://www.google.com/search?q=ORGCHART%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED AIR AMBULANCE, CORP.",49980.0,https://www.google.com/search?q=ADVANCED%20AIR%20AMBULANCE%2C%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLORADO DEPARTMENT OF PUBLIC HEALTH & ENVIRONMENT,49926.0,https://www.google.com/search?q=COLORADO%20DEPARTMENT%20OF%20PUBLIC%20HEALTH%20%26%20ENVIRONMENT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PLEXUS SCIENTIFIC CORPORATION,49922.56,https://www.google.com/search?q=PLEXUS%20SCIENTIFIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATUS MEDICAL INCORPORATED,49832.97,https://www.google.com/search?q=NATUS%20MEDICAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BK MEDICAL HOLDING COMPANY, INC.",49476.0,https://www.google.com/search?q=BK%20MEDICAL%20HOLDING%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENWOOD GENETIC CENTER INC,49350.0,https://www.google.com/search?q=GREENWOOD%20GENETIC%20CENTER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOSKRYB, INC.",48802.11,https://www.google.com/search?q=BIOSKRYB%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIMA CONSTRUCTION LLC,48550.0,https://www.google.com/search?q=RIMA%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIO RAD LABORATORIES INC,48533.28,https://www.google.com/search?q=BIO%20RAD%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL HEALTH, INC.",48432.0,https://www.google.com/search?q=CARDINAL%20HEALTH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATLANTA FORK LIFTS, INC.",48225.01,https://www.google.com/search?q=ATLANTA%20FORK%20LIFTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMD MILLIPORE CORP,48191.350000000006,https://www.google.com/search?q=EMD%20MILLIPORE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PDI COMMUNICATION SYSTEMS INC,48032.32,https://www.google.com/search?q=PDI%20COMMUNICATION%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENOMIC TESTING COOPERATIVE, LCA",48000.0,https://www.google.com/search?q=GENOMIC%20TESTING%20COOPERATIVE%2C%20LCA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PATRIOT STRATEGIES, LLC",47646.0,https://www.google.com/search?q=PATRIOT%20STRATEGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZOOM INC.,47182.22,https://www.google.com/search?q=ZOOM%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE MARYLAND HOSPITAL ASSOCIATION, INCORPORATED",47147.0,https://www.google.com/search?q=THE%20MARYLAND%20HOSPITAL%20ASSOCIATION%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERAKOS LLC,46545.0,https://www.google.com/search?q=THERAKOS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
