Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC108425FA676,ATT MOBILITY LLC,2025-10-14,-17.74,HC108425FA676,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA700,ATT MOBILITY LLC,2025-10-14,-28.94,HC108425FA700,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA672,ATT MOBILITY LLC,2025-10-14,-30.8,HC108425FA672,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ23F3027,"TETRA TECH EC, INC.",2025-10-10,3677891.0,W912DQ23F3027,CA,LIVERMORE,94550,ALAMEDA,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DW22C0009,GE RENEWABLES US LLC,2025-10-09,1219362.0,W912DW22C0009,WA,BRIDGEPORT,98813,DOUGLAS,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
HC108425FA675,ATT MOBILITY LLC,2025-10-09,-18.37,HC108425FA675,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0016425FJ607,"TELEDYNE FLIR DEFENSE, INC.",2025-10-09,0.0,N0016425FJ607,OR,WILSONVILLE,97070,CLACKAMAS,J069,MAINT/REPAIR/REBUILD OF EQUIPMENT- TRAINING AIDS AND DEVICES,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HC108425FA258,ATT MOBILITY LLC,2025-10-08,17.6,HC108425FA258,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA638,ATT MOBILITY LLC,2025-10-08,-23.8,HC108425FA638,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
0002,"ARCADIS U.S., INC.",2025-10-08,-1165195.05,0002,NJ,FAIR LAWN,07410,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA636,ATT MOBILITY LLC,2025-10-08,-35.13,HC108425FA636,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ25F3045,HDR-OBG A JOINT VENTURE,2025-10-08,445000.0,W912DQ25F3045,NJ,EDGEWATER,07020,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912P723F0022,JACOBS ENGINEERING GROUP INC.,2025-10-08,-22143.86,W912P723F0022,CA,LOS ANGELES,90017,LOS ANGELES,F999,OTHER ENVIRONMENTAL SERVICES,541330,ENGINEERING SERVICES,,,,,False,False
W9126G22C0002,SKANSKA USA BUILDING INC,2025-10-07,-10712.0,W9126G22C0002,TX,KERRVILLE,78028,KERR,Y1DB,CONSTRUCTION OF LABORATORIES AND CLINICS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC108425FA617,ATT MOBILITY LLC,2025-10-07,-99.73,HC108425FA617,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA637,ATT MOBILITY LLC,2025-10-07,-35.13,HC108425FA637,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA629,ATT MOBILITY LLC,2025-10-07,-12.47,HC108425FA629,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA639,ATT MOBILITY LLC,2025-10-07,-12.47,HC108425FA639,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA596,ATT MOBILITY LLC,2025-10-07,-84.0,HC108425FA596,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA641,ATT MOBILITY LLC,2025-10-07,-35.13,HC108425FA641,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DW25P0001,NASCENCE GROUP LLC,2025-10-07,124720.0,W912DW25P0001,WA,BRIDGEPORT,98813,DOUGLAS,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
W912DQ25F3012,CDM FEDERAL PROGRAMS CORPORATION,2025-10-07,500000.0,W912DQ25F3012,NJ,CLIFFSIDE PARK,07010,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ21F3009,"HYDROGEOLOGIC, INC.",2025-10-07,-75820.68,W912DQ21F3009,NJ,ROCKAWAY,07866,MORRIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC108425FA631,ATT MOBILITY LLC,2025-10-06,-19.64,HC108425FA631,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA635,ATT MOBILITY LLC,2025-10-06,-29.14,HC108425FA635,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA597,ATT MOBILITY LLC,2025-10-06,-36.17,HC108425FA597,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA630,ATT MOBILITY LLC,2025-10-06,-35.13,HC108425FA630,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA599,ATT MOBILITY LLC,2025-10-06,-25.2,HC108425FA599,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA634,ATT MOBILITY LLC,2025-10-06,-24.93,HC108425FA634,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ19F3059,"HYDROGEOLOGIC, INC.",2025-10-06,-492072.82,W912DQ19F3059,MO,GRANBY,64844,NEWTON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC101325FF300,TRACE SYSTEMS INC.,2025-09-30,51.13,HC101325FF300,DC,WASHINGTON,20229,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FE751,"AOC CONNECT, LLC",2025-09-30,0.0,HC101325FE751,VA,PORTSMOUTH,23704,PORTSMOUTH CITY,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC108425FA936,ATT MOBILITY LLC,2025-09-30,51639.6,HC108425FA936,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F7122,ARINC INCORPORATED,2025-09-30,0.0,HC101321F7122,OK,OKLAHOMA CITY,73169,OKLAHOMA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101324CA004,T-MOBILE SECURE FEDERAL OPERATIONS LLC,2025-09-30,29342760.34,HC101324CA004,VA,RESTON,20191,FAIRFAX,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4008525F0254,TELLUS LLC,2025-09-29,3873.03,N4008525F0254,VA,VIRGINIA BEACH,23459,VIRGINIA BEACH CITY,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
HC108425FA939,ATT MOBILITY LLC,2025-09-29,70033.92,HC108425FA939,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FB054,ATT MOBILITY LLC,2025-09-29,-52.24,HC108423FB054,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0002424F8580,UNIVERSITY OF TEXAS AT AUSTIN,2025-09-27,0.0,N0002424F8580,TX,AUSTIN,78713,TRAVIS,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
N6600125F0988,"MINBURN TECHNOLOGY GROUP, LLC",2025-09-26,106140.0,N6600125F0988,PA,PHILADELPHIA,19111,PHILADELPHIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
W912DQ25F3065,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-26,650000.0,W912DQ25F3065,NJ,WALL TOWNSHIP,07719,MONMOUTH,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC108425FA929,ATT MOBILITY LLC,2025-09-26,3881.77,HC108425FA929,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA054,ATT MOBILITY LLC,2025-09-26,-1058.93,HC108425FA054,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DW25F2053,"PARAGON-JACOBS JOINT VENTURE, LLC",2025-09-26,2539634.58,W912DW25F2053,OR,RIDDLE,97469,DOUGLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
FA873425FR077,WORKERA CORP.,2025-09-26,53950.0,FA873425FR077,TX,RANDOLPH AFB,78150,BEXAR,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,611420,COMPUTER TRAINING,,,,,False,False
N4008523C0024,TROOP CONTRACTING INC,2025-09-26,976250.0,N4008523C0024,IL,GREAT LAKES,60088,LAKE,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
N4008525F4195,WATER CHEMISTRY INC,2025-09-25,1026.24,N4008525F4195,VA,VIRGINIA BEACH,23459,NORFOLK CITY,J068,MAINT/REPAIR/REBUILD OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
W912DQ23F3038,JACOBS GOVERNMENT SERVICES COMPANY,2025-09-25,1553635.0,W912DQ23F3038,OR,CASCADE LOCKS,97014,HOOD RIVER,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W9126G24C0004,CLARK CONSTRUCTION GROUP LLC,2025-09-25,3005707.0,W9126G24C0004,TX,FORT BLISS,79916,EL PASO,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
N0002424F8583,UNIVERSITY OF TEXAS AT AUSTIN,2025-09-25,250000.0,N0002424F8583,TX,AUSTIN,78713,TRAVIS,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
W912DW25P0050,TARAZI LLC,2025-09-25,-18240.0,W912DW25P0050,ID,OLDTOWN,83822,BONNER,S202,HOUSEKEEPING- FIRE PROTECTION,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
N7027225F2008,VERIZON BUSINESS NETWORK SERVICES LLC,2025-09-25,370.38,N7027225F2008,VA,ASHBURN,20147,LOUDOUN,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ24F3029,HDR-OBG A JOINT VENTURE,2025-09-25,710000.0,W912DQ24F3029,NY,HEWLETT,11557,NASSAU,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325PA511,"LEVEL 3 COMMUNICATIONS, LLC",2025-09-25,16021.95,HC101325PA511,OK,OKLAHOMA CITY,73169,OKLAHOMA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101325PA510,"LEVEL 3 COMMUNICATIONS, LLC",2025-09-25,84966.24,HC101325PA510,CO,COLORADO SPRINGS,80914,EL PASO,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101325PA509,"LEVEL 3 COMMUNICATIONS, LLC",2025-09-25,7011.12,HC101325PA509,NJ,PLEASANTVILLE,08232,ATLANTIC,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101324FA938,AT&T CORP.,2025-09-25,-397809.25,HC101324FA938,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
W9127S25FA108,"PRAIRIE ENGINEERS, P.C.",2025-09-25,272134.22,W9127S25FA108,AR,NORTH LITTLE ROCK,72114,PULASKI,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ23F3014,CDM FEDERAL PROGRAMS CORPORATION,2025-09-25,-242000.41,W912DQ23F3014,NJ,SECAUCUS,07094,HUDSON,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ22F3031,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-24,-194899.9,W912DQ22F3031,NJ,WALL TOWNSHIP,07719,MONMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
HC101325FF158,TRACE SYSTEMS INC.,2025-09-24,0.0,HC101325FF158,FL,MARATHON,33050,MONROE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FF156,TRACE SYSTEMS INC.,2025-09-24,0.0,HC101325FF156,CA,SAN DIEGO,92140,SAN DIEGO,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W9127824F0358,PROCON CONSULTING LLC,2025-09-24,428894.29,W9127824F0358,LA,PINEVILLE,71360,RAPIDES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA905,ATT MOBILITY LLC,2025-09-24,1851.59,HC108425FA905,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DW25C0025,CANADIAN COMMERCIAL CORPORATION,2025-09-24,-794631.0,W912DW25C0025,WA,BRIDGEPORT,98813,DOUGLAS,Y1KA,CONSTRUCTION OF DAMS,335312,MOTOR AND GENERATOR MANUFACTURING,,,,,False,False
N4033925CF009,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2025-09-24,3948.0,N4033925CF009,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
