Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101323FF359,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF359,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF176,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF176,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF244,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF244,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF363,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF363,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF177,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF177,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF200,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF200,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF077,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF077,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF134,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF134,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF126,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF126,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF090,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF090,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF191,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF191,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF233,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF233,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF101,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF101,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF076,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF076,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF107,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF107,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF467,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF467,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF092,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF092,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF186,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF186,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF110,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF110,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF386,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF386,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF468,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF468,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF196,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF196,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF255,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF255,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF254,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF254,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF132,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF132,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF363,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF363,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF177,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF177,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF200,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF200,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF249,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF249,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF138,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF138,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF434,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF434,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF130,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF130,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF126,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF126,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF090,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF090,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF171,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF171,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF382,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF382,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF421,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF421,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF469,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF469,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF436,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF436,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF378,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF378,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF429,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF429,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF392,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF392,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF248,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF248,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF269,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF269,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF253,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF253,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF088,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF088,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF347,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF347,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF210,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF210,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF089,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF089,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF443,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF443,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF437,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF437,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF445,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF445,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF174,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF174,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF361,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF361,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF410,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF410,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF314,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF314,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF124,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF124,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF427,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF427,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF102,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF102,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF447,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF447,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF428,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF428,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF385,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF385,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF319,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF319,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF147,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF147,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF356,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF356,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF252,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF252,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF440,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF440,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF342,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF342,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF216,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF216,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF189,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF189,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF277,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF277,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF466,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF466,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF125,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF125,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF083,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF083,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF373,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF373,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF164,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF164,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF211,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF211,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF220,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF220,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF411,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF411,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF078,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF078,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF201,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF201,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF243,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF243,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF175,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF175,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF355,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF355,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF086,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF086,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF259,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF259,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF371,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF371,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF330,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF330,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101326FB991,TRACE SYSTEMS INC.,2026-09-03,511.3,HC101326FB991,MS,STENNIS SPACE CENTER,39529,HANCOCK,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ24F3025,HDR-OBG A JOINT VENTURE,2026-09-03,536353.0,W912DQ24F3025,NJ,IRVINGTON,07111,ESSEX,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ25F3021,ECC ENVIRONMENTAL LLC,2026-09-02,246847.0,W912DQ25F3021,NJ,COLUMBUS,08022,BURLINGTON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC101324CA004,T-MOBILE SECURE FEDERAL OPERATIONS LLC,2026-09-01,0.0,HC101324CA004,VA,RESTON,20191,FAIRFAX,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101317FB208,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",2026-09-01,0.0,HC101317FB208,VA,ASHBURN,20147,LOUDOUN,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ25F3026,HDR-OBG A JOINT VENTURE,2026-09-01,115582.0,W912DQ25F3026,NJ,VINELAND,08360,CUMBERLAND,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2026-09-01,-811413.67,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ26FA087,WSP USA SOLUTIONS INC,2026-08-31,1000000.0,,NY,,,,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
N4033926CF501,FINCANTIERI MARINE REPAIR LLC,2026-08-29,648017.03,N4033926CF501,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC101326FB967,TRACE SYSTEMS INC.,2026-08-28,1753.14,HC101326FB967,AP,FPO,96534,FPO,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ26FA119,WASTE CONTROL SPECIALISTS LLC,2026-08-28,312000.0,W912DQ26FA119,NJ,GLOUCESTER CITY,08030,CAMDEN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
W912DQ22F3093,GEO CONSULTANTS CORPORATION,2026-08-27,7329.0,W912DQ22F3093,MO,MONTGOMERY CITY,63361,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ21F3050,"ARCADIS U.S., INC.",2026-08-27,21035.0,W912DQ21F3050,NJ,FAIR LAWN,07410,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101326FB686,COMCAST GOVERNMENT SERVICES LLC,2026-08-27,-31640.45,HC101326FB686,WV,KEARNEYSVILLE,25430,JEFFERSON,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
