Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101326FB381,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2026-06-01,14100.0,HC101326FB381,DC,WASHINGTON,20515,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
HC101326FB382,TRACE SYSTEMS INC.,2026-06-01,8034.22,HC101326FB382,DC,WASHINGTON,20546,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ24F3039,"SEVENSON ENVIRONMENTAL SERVICES, INC.",2026-06-01,5699772.03,W912DQ24F3039,NY,RIDGEWOOD,11385,QUEENS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ24F3029,HDR-OBG A JOINT VENTURE,2026-06-01,450000.0,W912DQ24F3029,NY,HEWLETT,11557,NASSAU,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ21F3035,HDR-OBG A JOINT VENTURE,2026-05-29,33252.0,W912DQ21F3035,NJ,CHESTER,07930,MORRIS,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2026-05-29,4160225.23,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
FA810824FB001,STRATEGIC TECHNOLOGY INSTITUTE INC,2026-05-27,0.0,FA810824FB001,MD,ROCKVILLE,20852,MONTGOMERY,J010,MAINT/REPAIR/REBUILD OF EQUIPMENT- WEAPONS,336411,AIRCRAFT MANUFACTURING,,,,,False,False
HC108426FA925,ATT MOBILITY LLC,2026-05-27,1811.49,HC108426FA925,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA930,ATT MOBILITY LLC,2026-05-27,921.0,HC108426FA930,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA926,ATT MOBILITY LLC,2026-05-27,921.0,HC108426FA926,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0016424FJ129,"TELEDYNE FLIR DEFENSE, INC.",2026-05-27,46291.0,N0016424FJ129,MA,NORTH BILLERICA,01862,MIDDLESEX,J020,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HC101326FB231,TRACE SYSTEMS INC.,2026-05-26,0.0,HC101326FB231,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
N4033926CF501,FINCANTIERI MARINE REPAIR LLC,2026-05-24,2017786.99,N4033926CF501,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC108426FA726,ATT MOBILITY LLC,2026-05-21,-0.7,HC108426FA726,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA714,ATT MOBILITY LLC,2026-05-21,-1.4,HC108426FA714,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F7119,ARINC INCORPORATED,2026-05-21,-7878.43,HC101321F7119,DC,WASHINGTON,20535,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101321F7122,ARINC INCORPORATED,2026-05-21,-2331.7,HC101321F7122,OK,OKLAHOMA CITY,73169,OKLAHOMA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
N4008524C0002,SKANSKA USA CIVIL NORTHEAST INC,2026-05-19,350426.68,N4008524C0002,RI,NEWPORT,02841,NEWPORT,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
N4008522F5864,JACOBS GOVERNMENT SERVICES COMPANY,2026-05-19,-123627.0,N4008522F5864,IL,GREAT LAKES,60088,LAKE,C220,ARCHITECT AND ENGINEERING- GENERAL: STRUCTURAL ENGINEERING,541330,ENGINEERING SERVICES,,,,,False,False
HC108426FA864,ATT MOBILITY LLC,2026-05-19,2034.53,HC108426FA864,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912P926FA114,PARAGON PROFESSIONAL SERVICES LLC,2026-05-19,12832704.92,W912P926FA114,MO,PARK HILLS,63601,SAINT FRANCOIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ22F3048,"HYDROGEOLOGIC, INC.",2026-05-19,402806.11,W912DQ22F3048,NJ,SOUTH PLAINFIELD,07080,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
W912P723F0021,JACOBS ENGINEERING GROUP INC.,2026-05-19,0.0,W912P723F0021,CA,RIALTO,92376,SAN BERNARDINO,F999,OTHER ENVIRONMENTAL SERVICES,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ26FA030,CDM FEDERAL PROGRAMS CORPORATION,2026-05-18,412000.0,W912DQ26FA030,MO,KANSAS CITY,64114,JACKSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ21F3052,"ARCADIS U.S., INC.",2026-05-18,189521.0,W912DQ21F3052,NJ,FAIR LAWN,07410,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108426FA634,ATT MOBILITY LLC,2026-05-18,-13.3,HC108426FA634,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101320F0117,VERIZON BUSINESS NETWORK SERVICES LLC,2026-05-18,0.0,HC101320F0117,VA,ARLINGTON,22203,ARLINGTON,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ25F3026,HDR-OBG A JOINT VENTURE,2026-05-18,250000.0,W912DQ25F3026,NJ,VINELAND,08360,CUMBERLAND,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ25F3054,HDR-OBG A JOINT VENTURE,2026-05-18,18890.0,W912DQ25F3054,NJ,VINELAND,08360,CUMBERLAND,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108426FA715,ATT MOBILITY LLC,2026-05-15,-1.03,HC108426FA715,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA717,ATT MOBILITY LLC,2026-05-15,-22.4,HC108426FA717,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ25F3062,"TETRA TECH, INC.",2026-05-14,400000.0,W912DQ25F3062,NJ,TRENTON,08638,MERCER,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ25F3027,HDR-OBG A JOINT VENTURE,2026-05-14,250000.0,W912DQ25F3027,NY,MASSENA,13662,SAINT LAWRENCE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ24F3042,HDR-OBG A JOINT VENTURE,2026-05-14,21400.0,W912DQ24F3042,NJ,IRVINGTON,07111,ESSEX,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ26FA068,WSP USA SOLUTIONS INC,2026-05-14,400000.0,W912DQ26FA068,NY,LOCKPORT,14094,NIAGARA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101326FB189,TRACE SYSTEMS INC.,2026-05-13,0.0,HC101326FB189,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB200,TRACE SYSTEMS INC.,2026-05-13,0.0,HC101326FB200,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB118,TRACE SYSTEMS INC.,2026-05-13,0.0,HC101326FB118,MD,CHELTENHAM,20588,HOWARD,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB231,TRACE SYSTEMS INC.,2026-05-12,51.13,HC101326FB231,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FA835,ATT MOBILITY LLC,2026-05-12,2460.86,HC108426FA835,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W9123825C0001,"S. J. AMOROSO CONSTRUCTION CO., LLC",2026-05-12,6833185.0,W9123825C0001,CA,FRENCH CAMP,95231,SAN JOAQUIN,Y1DZ,CONSTRUCTION OF OTHER HOSPITAL BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
W912P724C0006,BAYSIDE ENGINEERING CONSTRUCTION INC.,2026-05-12,-76100.36,W912P724C0006,AZ,PHOENIX,85001,MARICOPA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
W912DQ23F3009,CAPE ENVIRONMENTAL MANAGEMENT INC,2026-05-11,-128838.68,W912DQ23F3009,NJ,DOVER,07801,MORRIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
N0016422CJQ86,"PRISM MARITIME, INC.",2026-05-11,0.0,N0016422CJQ86,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,N020,INSTALLATION OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,336611,SHIP BUILDING AND REPAIRING,,,,,False,False
0001,"SEVENSON ENVIRONMENTAL SERVICES, INC.",2026-05-11,-164703.72,0001,NY,NIAGARA FALLS,14305,NIAGARA,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ25F3011,JACOBS GOVERNMENT SERVICES COMPANY,2026-05-11,0.0,W912DQ25F3011,NJ,PLEASANTVILLE,08232,ATLANTIC,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108426FA527,ATT MOBILITY LLC,2026-05-11,-28.93,HC108426FA527,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101326FB165,TRACE SYSTEMS INC.,2026-05-08,0.0,HC101326FB165,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB200,TRACE SYSTEMS INC.,2026-05-07,153.39,HC101326FB200,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DW21P0021,COUNTY OF BONNER,2026-05-07,-2250.0,W912DW21P0021,ID,OLDTOWN,83822,BONNER,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,922120,POLICE PROTECTION,,,,,False,False
W912DQ21F3034,"HYDROGEOLOGIC, INC.",2026-05-07,0.0,W912DQ21F3034,NJ,SOUTH PLAINFIELD,07080,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ26FA072,WASTE CONTROL SPECIALISTS LLC,2026-05-06,442000.0,W912DQ26FA072,NJ,GLOUCESTER CITY,08030,CAMDEN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
HC108426FA782,ATT MOBILITY LLC,2026-05-06,1930.19,HC108426FA782,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101326FB189,TRACE SYSTEMS INC.,2026-05-05,51.13,HC101326FB189,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ23F3038,JACOBS GOVERNMENT SERVICES COMPANY,2026-05-05,621749.0,W912DQ23F3038,OR,CASCADE LOCKS,97014,HOOD RIVER,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W9126G24C0004,CLARK CONSTRUCTION GROUP LLC,2026-05-05,2432000.0,W9126G24C0004,TX,FORT BLISS,79916,EL PASO,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC108425FA011,ATT MOBILITY LLC,2026-05-05,-509.3,HC108425FA011,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA479,ATT MOBILITY LLC,2026-05-05,-25.2,HC108426FA479,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ19F3059,"HYDROGEOLOGIC, INC.",2026-05-05,-74824.52,W912DQ19F3059,MO,GRANBY,64844,NEWTON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
