Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
N4008525F0254,TELLUS LLC,2025-09-29,3873.03,N4008525F0254,VA,VIRGINIA BEACH,23459,VIRGINIA BEACH CITY,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
HC108423FB054,ATT MOBILITY LLC,2025-09-29,-52.24,HC108423FB054,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA939,ATT MOBILITY LLC,2025-09-29,70033.92,HC108425FA939,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0002424F8580,UNIVERSITY OF TEXAS AT AUSTIN,2025-09-27,0.0,N0002424F8580,TX,AUSTIN,78713,TRAVIS,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
N6600125F0988,"MINBURN TECHNOLOGY GROUP, LLC",2025-09-26,106140.0,N6600125F0988,PA,PHILADELPHIA,19111,PHILADELPHIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
W912DQ25F3065,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-26,650000.0,W912DQ25F3065,NJ,WALL TOWNSHIP,07719,MONMOUTH,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
N4008523C0024,TROOP CONTRACTING INC,2025-09-26,976250.0,N4008523C0024,IL,GREAT LAKES,60088,LAKE,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC108425FA054,ATT MOBILITY LLC,2025-09-26,-1058.93,HC108425FA054,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA929,ATT MOBILITY LLC,2025-09-26,3881.77,HC108425FA929,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DW25F2053,"PARAGON-JACOBS JOINT VENTURE, LLC",2025-09-26,2539634.58,W912DW25F2053,OR,RIDDLE,97469,DOUGLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
FA873425FR077,WORKERA CORP.,2025-09-26,53950.0,FA873425FR077,TX,RANDOLPH AFB,78150,BEXAR,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,611420,COMPUTER TRAINING,,,,,False,False
W912DW25P0050,TARAZI LLC,2025-09-25,-18240.0,W912DW25P0050,ID,OLDTOWN,83822,BONNER,S202,HOUSEKEEPING- FIRE PROTECTION,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
W912DQ23F3014,CDM FEDERAL PROGRAMS CORPORATION,2025-09-25,-242000.41,W912DQ23F3014,NJ,SECAUCUS,07094,HUDSON,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ23F3038,JACOBS GOVERNMENT SERVICES COMPANY,2025-09-25,1553635.0,W912DQ23F3038,OR,CASCADE LOCKS,97014,HOOD RIVER,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
N4008525F4195,WATER CHEMISTRY INC,2025-09-25,1026.24,N4008525F4195,VA,VIRGINIA BEACH,23459,NORFOLK CITY,J068,MAINT/REPAIR/REBUILD OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
W9126G24C0004,CLARK CONSTRUCTION GROUP LLC,2025-09-25,3005707.0,W9126G24C0004,TX,FORT BLISS,79916,EL PASO,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
N0002424F8583,UNIVERSITY OF TEXAS AT AUSTIN,2025-09-25,250000.0,N0002424F8583,TX,AUSTIN,78713,TRAVIS,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
N7027225F2008,VERIZON BUSINESS NETWORK SERVICES LLC,2025-09-25,370.38,N7027225F2008,VA,ASHBURN,20147,LOUDOUN,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ24F3029,HDR-OBG A JOINT VENTURE,2025-09-25,710000.0,W912DQ24F3029,NY,HEWLETT,11557,NASSAU,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325PA510,"LEVEL 3 COMMUNICATIONS, LLC",2025-09-25,84966.24,HC101325PA510,CO,COLORADO SPRINGS,80914,EL PASO,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101325PA509,"LEVEL 3 COMMUNICATIONS, LLC",2025-09-25,7011.12,HC101325PA509,NJ,PLEASANTVILLE,08232,ATLANTIC,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101325PA511,"LEVEL 3 COMMUNICATIONS, LLC",2025-09-25,16021.95,HC101325PA511,OK,OKLAHOMA CITY,73169,OKLAHOMA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101324FA938,AT&T CORP.,2025-09-25,-397809.25,HC101324FA938,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
W9127S25FA108,"PRAIRIE ENGINEERS, P.C.",2025-09-25,272134.22,W9127S25FA108,AR,NORTH LITTLE ROCK,72114,PULASKI,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325FF158,TRACE SYSTEMS INC.,2025-09-24,0.0,HC101325FF158,FL,MARATHON,33050,MONROE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ22F3031,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-24,-194899.9,W912DQ22F3031,NJ,WALL TOWNSHIP,07719,MONMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
HC101325FF156,TRACE SYSTEMS INC.,2025-09-24,0.0,HC101325FF156,CA,SAN DIEGO,92140,SAN DIEGO,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W9127824F0358,PROCON CONSULTING LLC,2025-09-24,428894.29,W9127824F0358,LA,PINEVILLE,71360,RAPIDES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA905,ATT MOBILITY LLC,2025-09-24,1851.59,HC108425FA905,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DW25C0025,CANADIAN COMMERCIAL CORPORATION,2025-09-24,-794631.0,W912DW25C0025,WA,BRIDGEPORT,98813,DOUGLAS,Y1KA,CONSTRUCTION OF DAMS,335312,MOTOR AND GENERATOR MANUFACTURING,,,,,False,False
N4033925CF009,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2025-09-24,3948.0,N4033925CF009,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
W912DQ25F3062,"TETRA TECH, INC.",2025-09-23,600000.0,W912DQ25F3062,NJ,TRENTON,08638,MERCER,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DW25F2012,"APS SURVEY & MAPPING, INC.",2025-09-23,13845.37,W912DW25F2012,OR,GRANTS PASS,97526,JOSEPHINE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,,,,,False,False
HC101325FF046,TRACE SYSTEMS INC.,2025-09-23,0.0,HC101325FF046,MD,COLLEGE PARK,20740,PRINCE GEORGES,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FE962,TRACE SYSTEMS INC.,2025-09-23,0.0,HC101325FE962,DC,WASHINGTON,20260,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ22F3051,CDM FEDERAL PROGRAMS CORPORATION,2025-09-23,-41873.1,W912DQ22F3051,NY,RIDGEWOOD,11385,QUEENS,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ25F3058,JACOBS GOVERNMENT SERVICES COMPANY,2025-09-23,450000.0,W912DQ25F3058,NJ,GARFIELD,07026,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA893,ATT MOBILITY LLC,2025-09-23,4532.2,HC108425FA893,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA892,ATT MOBILITY LLC,2025-09-23,1373.92,HC108425FA892,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA884,ATT MOBILITY LLC,2025-09-23,21298.4,HC108425FA884,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101325FC620,COMCAST GOVERNMENT SERVICES LLC,2025-09-23,-764.84,HC101325FC620,DC,WASHINGTON,20530,DISTRICT OF COLUMBIA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912P724C0006,BAYSIDE ENGINEERING CONSTRUCTION INC.,2025-09-23,0.0,W912P724C0006,AZ,PHOENIX,85001,MARICOPA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2025-09-23,819.1,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101321F7112,ARINC INCORPORATED,2025-09-22,0.0,HC101321F7112,VA,NORFOLK,23551,NORFOLK CITY,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DW25CA002,"NORTHBANK CIVIL AND MARINE, INC.",2025-09-19,2000000.0,W912DW25CA002,WA,BRIDGEPORT,98813,DOUGLAS,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
HC108425FA867,ATT MOBILITY LLC,2025-09-19,1376.49,HC108425FA867,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101325FF158,TRACE SYSTEMS INC.,2025-09-18,3344.95,HC101325FF158,FL,MARATHON,33050,MONROE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FF156,TRACE SYSTEMS INC.,2025-09-18,3221.2,HC101325FF156,CA,SAN DIEGO,92140,SAN DIEGO,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W9126G24C0004,CLARK CONSTRUCTION GROUP LLC,2025-09-18,-2105000.0,W9126G24C0004,TX,FORT BLISS,79916,EL PASO,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
N6600125F0964,BLUE TECH INC.,2025-09-18,565329.21,N6600125F0964,CA,SAN DIEGO,92110,SAN DIEGO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HC108425FA389,ATT MOBILITY LLC,2025-09-18,6999.9,HC108425FA389,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA865,ATT MOBILITY LLC,2025-09-18,4542.0,HC108425FA865,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ23F3039,"APTIM FEDERAL SERVICES, LLC",2025-09-18,1648483.0,W912DQ23F3039,NY,VESTAL,13850,BROOME,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
N4033925CF010,BAHRAIN SHIP REPAIRING & ENGINEERING CO.,2025-09-18,-2150.4,N4033925CF010,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
N0016425FJ657,"TELEDYNE FLIR DEFENSE, INC.",2025-09-18,1690260.0,N0016425FJ657,MA,NORTH BILLERICA,01862,MIDDLESEX,5855,"NIGHT VISION EQUIPMENT, EMITTED AND REFLECTED RADIATION",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
W9128F22F0153,VALI COOPER INTERNATIONAL LLC,2025-09-18,141513.36,W9128F22F0153,LA,COVINGTON,70433,SAINT TAMMANY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2025-09-18,875626.82,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ25F3064,WSP USA SOLUTIONS INC,2025-09-18,400000.0,W912DQ25F3064,NJ,WOOD RIDGE,07075,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ23F3028,CDM FEDERAL PROGRAMS CORPORATION,2025-09-17,2000000.0,W912DQ23F3028,MO,KANSAS CITY,64114,JACKSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA841,ATT MOBILITY LLC,2025-09-17,1760.49,HC108425FA841,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ25F3048,WSP USA SOLUTIONS INC,2025-09-17,2000000.0,W912DQ25F3048,NJ,NEWARK,07105,ESSEX,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DW25P0023,SECOND MILE INITIATIVE LLC,2025-09-17,-145031.99,W912DW25P0023,WA,ENUMCLAW,98022,KING,9130,"LIQUID PROPELLANTS AND FUELS, PETROLEUM BASE",324110,PETROLEUM REFINERIES,,,,,False,False
N4033925CF009,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2025-09-17,24800.0,N4033925CF009,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
W912DQ25F3059,ECC ENVIRONMENTAL LLC,2025-09-17,489181.2,W912DQ25F3059,CA,BURLINGAME,94010,SAN MATEO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
W912DW22C0009,GE RENEWABLES US LLC,2025-09-16,287700.0,W912DW22C0009,WA,BRIDGEPORT,98813,DOUGLAS,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
HC101323FA703,MCI COMMUNICATIONS SERVICES LLC,2025-09-16,0.0,HC101323FA703,VA,ASHBURN,20147,LOUDOUN,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DW25P0021,SKO ENTERPRISES INC,2025-09-16,-17330.84,W912DW25P0021,ID,OLDTOWN,83822,BONNER,W030,LEASE OR RENTAL OF EQUIPMENT- MECHANICAL POWER TRANSMISSION EQUIPMENT,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
HC108425FA834,ATT MOBILITY LLC,2025-09-16,2751.0,HC108425FA834,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033925CF010,BAHRAIN SHIP REPAIRING & ENGINEERING CO.,2025-09-16,0.0,N4033925CF010,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC108425FA836,ATT MOBILITY LLC,2025-09-16,1760.49,HC108425FA836,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2025-09-16,-1406256.1,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W9128F22F0144,"HDR ARCHITECTURE, INC",2025-09-16,470450.59,W9128F22F0144,MT,FORT HARRISON,59636,LEWIS AND CLARK,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W9127823F0081,EMPRESA DE CONSTRUCCION Y TRANSPORTE ETERNA S.A. DE C.V.,2025-09-16,0.0,W9127823F0081,,,,,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC101325FF021,TRACE SYSTEMS INC.,2025-09-15,0.0,HC101325FF021,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
SP060425C8001,"KODIAK ELECTRIC ASSOCIATION, INC.",2025-09-15,1106916.0,SP060425C8001,AK,KODIAK,99615,KODIAK ISLAND,S119,UTILITIES- OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108424FA764,ATT MOBILITY LLC,2025-09-15,-58.39,HC108424FA764,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA485,ATT MOBILITY LLC,2025-09-15,-560.0,HC108425FA485,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FA591,ATT MOBILITY LLC,2025-09-15,-58.39,HC108422FA591,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA814,ATT MOBILITY LLC,2025-09-15,12818.94,HC108425FA814,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ25C3008,"HYDROGEOLOGIC, INC.",2025-09-15,355788.51,W912DQ25C3008,NJ,BYRAM TOWNSHIP,07821,SUSSEX,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ23F3007,"CAPE REMEDIATION, LLC",2025-09-15,0.0,W912DQ23F3007,NJ,FLANDERS,07836,MORRIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC108425FA816,ATT MOBILITY LLC,2025-09-12,2262.69,HC108425FA816,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA815,ATT MOBILITY LLC,2025-09-12,2342.69,HC108425FA815,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA813,ATT MOBILITY LLC,2025-09-12,2262.69,HC108425FA813,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ19F3063,"URS GROUP, INC.",2025-09-12,0.0,W912DQ19F3063,NY,HOLLEY,14470,ORLEANS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ20C3000,ACT SERVICES LLC,2025-09-12,-89034.81,W912DQ20C3000,NY,TROY,12182,RENSSELAER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ21F3034,"HYDROGEOLOGIC, INC.",2025-09-12,0.0,W912DQ21F3034,NJ,SOUTH PLAINFIELD,07080,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ25F3061,WSP USA SOLUTIONS INC,2025-09-12,150000.0,W912DQ25F3061,NJ,EAST RUTHERFORD,07073,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ23F3007,"CAPE REMEDIATION, LLC",2025-09-12,406688.27,W912DQ23F3007,NJ,FLANDERS,07836,MORRIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
N4008524C0002,SKANSKA USA CIVIL NORTHEAST INC,2025-09-11,325002.0,N4008524C0002,RI,NEWPORT,02841,NEWPORT,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
