Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
N4033925CF009,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2025-09-24,3948.0,N4033925CF009,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC101325FF158,TRACE SYSTEMS INC.,2025-09-24,0.0,HC101325FF158,FL,MARATHON,33050,MONROE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ22F3031,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-24,-194899.9,W912DQ22F3031,NJ,WALL TOWNSHIP,07719,MONMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
HC101325FF156,TRACE SYSTEMS INC.,2025-09-24,0.0,HC101325FF156,CA,SAN DIEGO,92140,SAN DIEGO,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108425FA905,ATT MOBILITY LLC,2025-09-24,1851.59,HC108425FA905,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W9127824F0358,PROCON CONSULTING LLC,2025-09-24,428894.29,W9127824F0358,LA,PINEVILLE,71360,RAPIDES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
W912DW25C0025,CANADIAN COMMERCIAL CORPORATION,2025-09-24,-794631.0,W912DW25C0025,WA,BRIDGEPORT,98813,DOUGLAS,Y1KA,CONSTRUCTION OF DAMS,335312,MOTOR AND GENERATOR MANUFACTURING,,,,,False,False
W912P724C0006,BAYSIDE ENGINEERING CONSTRUCTION INC.,2025-09-23,0.0,W912P724C0006,AZ,PHOENIX,85001,MARICOPA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2025-09-23,819.1,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101325FF046,TRACE SYSTEMS INC.,2025-09-23,0.0,HC101325FF046,MD,COLLEGE PARK,20740,PRINCE GEORGES,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FE962,TRACE SYSTEMS INC.,2025-09-23,0.0,HC101325FE962,DC,WASHINGTON,20260,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ22F3051,CDM FEDERAL PROGRAMS CORPORATION,2025-09-23,-41873.1,W912DQ22F3051,NY,RIDGEWOOD,11385,QUEENS,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ25F3058,JACOBS GOVERNMENT SERVICES COMPANY,2025-09-23,450000.0,W912DQ25F3058,NJ,GARFIELD,07026,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA893,ATT MOBILITY LLC,2025-09-23,4532.2,HC108425FA893,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA892,ATT MOBILITY LLC,2025-09-23,1373.92,HC108425FA892,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA884,ATT MOBILITY LLC,2025-09-23,21298.4,HC108425FA884,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DW25F2012,"APS SURVEY & MAPPING, INC.",2025-09-23,13845.37,W912DW25F2012,OR,GRANTS PASS,97526,JOSEPHINE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,,,,,False,False
W912DQ25F3062,"TETRA TECH, INC.",2025-09-23,600000.0,W912DQ25F3062,NJ,TRENTON,08638,MERCER,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325FC620,COMCAST GOVERNMENT SERVICES LLC,2025-09-23,-764.84,HC101325FC620,DC,WASHINGTON,20530,DISTRICT OF COLUMBIA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101321F7112,ARINC INCORPORATED,2025-09-22,0.0,HC101321F7112,VA,NORFOLK,23551,NORFOLK CITY,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DW25CA002,"NORTHBANK CIVIL AND MARINE, INC.",2025-09-19,2000000.0,W912DW25CA002,WA,BRIDGEPORT,98813,DOUGLAS,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
HC108425FA867,ATT MOBILITY LLC,2025-09-19,1376.49,HC108425FA867,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2025-09-18,875626.82,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101325FF158,TRACE SYSTEMS INC.,2025-09-18,3344.95,HC101325FF158,FL,MARATHON,33050,MONROE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FF156,TRACE SYSTEMS INC.,2025-09-18,3221.2,HC101325FF156,CA,SAN DIEGO,92140,SAN DIEGO,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W9126G24C0004,CLARK CONSTRUCTION GROUP LLC,2025-09-18,-2105000.0,W9126G24C0004,TX,FORT BLISS,79916,EL PASO,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
N6600125F0964,BLUE TECH INC.,2025-09-18,565329.21,N6600125F0964,CA,SAN DIEGO,92110,SAN DIEGO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HC108425FA389,ATT MOBILITY LLC,2025-09-18,6999.9,HC108425FA389,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA865,ATT MOBILITY LLC,2025-09-18,4542.0,HC108425FA865,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ23F3039,"APTIM FEDERAL SERVICES, LLC",2025-09-18,1648483.0,W912DQ23F3039,NY,VESTAL,13850,BROOME,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
N4033925CF010,BAHRAIN SHIP REPAIRING & ENGINEERING CO.,2025-09-18,-2150.4,N4033925CF010,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
N0016425FJ657,"TELEDYNE FLIR DEFENSE, INC.",2025-09-18,1690260.0,N0016425FJ657,MA,NORTH BILLERICA,01862,MIDDLESEX,5855,"NIGHT VISION EQUIPMENT, EMITTED AND REFLECTED RADIATION",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
W9128F22F0153,VALI COOPER INTERNATIONAL LLC,2025-09-18,141513.36,W9128F22F0153,LA,COVINGTON,70433,SAINT TAMMANY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ25F3064,WSP USA SOLUTIONS INC,2025-09-18,400000.0,W912DQ25F3064,NJ,WOOD RIDGE,07075,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DW25P0023,SECOND MILE INITIATIVE LLC,2025-09-17,-145031.99,W912DW25P0023,WA,ENUMCLAW,98022,KING,9130,"LIQUID PROPELLANTS AND FUELS, PETROLEUM BASE",324110,PETROLEUM REFINERIES,,,,,False,False
N4033925CF009,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2025-09-17,24800.0,N4033925CF009,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
W912DQ25F3059,ECC ENVIRONMENTAL LLC,2025-09-17,489181.2,W912DQ25F3059,CA,BURLINGAME,94010,SAN MATEO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ23F3028,CDM FEDERAL PROGRAMS CORPORATION,2025-09-17,2000000.0,W912DQ23F3028,MO,KANSAS CITY,64114,JACKSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA841,ATT MOBILITY LLC,2025-09-17,1760.49,HC108425FA841,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ25F3048,WSP USA SOLUTIONS INC,2025-09-17,2000000.0,W912DQ25F3048,NJ,NEWARK,07105,ESSEX,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2025-09-16,-1406256.1,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W9127823F0081,EMPRESA DE CONSTRUCCION Y TRANSPORTE ETERNA S.A. DE C.V.,2025-09-16,0.0,W9127823F0081,,,,,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
W9128F22F0144,"HDR ARCHITECTURE, INC",2025-09-16,470450.59,W9128F22F0144,MT,FORT HARRISON,59636,LEWIS AND CLARK,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DW22C0009,GE RENEWABLES US LLC,2025-09-16,287700.0,W912DW22C0009,WA,BRIDGEPORT,98813,DOUGLAS,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
HC101323FA703,MCI COMMUNICATIONS SERVICES LLC,2025-09-16,0.0,HC101323FA703,VA,ASHBURN,20147,LOUDOUN,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DW25P0021,SKO ENTERPRISES INC,2025-09-16,-17330.84,W912DW25P0021,ID,OLDTOWN,83822,BONNER,W030,LEASE OR RENTAL OF EQUIPMENT- MECHANICAL POWER TRANSMISSION EQUIPMENT,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
HC108425FA834,ATT MOBILITY LLC,2025-09-16,2751.0,HC108425FA834,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA836,ATT MOBILITY LLC,2025-09-16,1760.49,HC108425FA836,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033925CF010,BAHRAIN SHIP REPAIRING & ENGINEERING CO.,2025-09-16,0.0,N4033925CF010,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
W912DQ25C3008,"HYDROGEOLOGIC, INC.",2025-09-15,355788.51,W912DQ25C3008,NJ,BYRAM TOWNSHIP,07821,SUSSEX,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325FF021,TRACE SYSTEMS INC.,2025-09-15,0.0,HC101325FF021,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
SP060425C8001,"KODIAK ELECTRIC ASSOCIATION, INC.",2025-09-15,1106916.0,SP060425C8001,AK,KODIAK,99615,KODIAK ISLAND,S119,UTILITIES- OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108424FA764,ATT MOBILITY LLC,2025-09-15,-58.39,HC108424FA764,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA485,ATT MOBILITY LLC,2025-09-15,-560.0,HC108425FA485,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FA591,ATT MOBILITY LLC,2025-09-15,-58.39,HC108422FA591,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA814,ATT MOBILITY LLC,2025-09-15,12818.94,HC108425FA814,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ23F3007,"CAPE REMEDIATION, LLC",2025-09-15,0.0,W912DQ23F3007,NJ,FLANDERS,07836,MORRIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ20C3000,ACT SERVICES LLC,2025-09-12,-89034.81,W912DQ20C3000,NY,TROY,12182,RENSSELAER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ21F3034,"HYDROGEOLOGIC, INC.",2025-09-12,0.0,W912DQ21F3034,NJ,SOUTH PLAINFIELD,07080,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC108425FA816,ATT MOBILITY LLC,2025-09-12,2262.69,HC108425FA816,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA813,ATT MOBILITY LLC,2025-09-12,2262.69,HC108425FA813,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA815,ATT MOBILITY LLC,2025-09-12,2342.69,HC108425FA815,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ19F3063,"URS GROUP, INC.",2025-09-12,0.0,W912DQ19F3063,NY,HOLLEY,14470,ORLEANS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ25F3061,WSP USA SOLUTIONS INC,2025-09-12,150000.0,W912DQ25F3061,NJ,EAST RUTHERFORD,07073,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ23F3007,"CAPE REMEDIATION, LLC",2025-09-12,406688.27,W912DQ23F3007,NJ,FLANDERS,07836,MORRIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
N4008524C0002,SKANSKA USA CIVIL NORTHEAST INC,2025-09-11,325002.0,N4008524C0002,RI,NEWPORT,02841,NEWPORT,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
W912DQ25F3027,HDR-OBG A JOINT VENTURE,2025-09-11,250000.0,W912DQ25F3027,NY,MASSENA,13662,SAINT LAWRENCE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DW25PA012,GROUNDPROBE NORTH AMERICA LLC,2025-09-11,47500.0,W912DW25PA012,MT,LIBBY,59923,LINCOLN,Z1BC,MAINTENANCE OF RADAR AND NAVIGATIONAL FACILITIES,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HC108425FA551,ATT MOBILITY LLC,2025-09-11,-50.4,HC108425FA551,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101325FE961,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2025-09-10,0.0,HC101325FE961,DC,WASHINGTON,20260,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
HC101325FF046,TRACE SYSTEMS INC.,2025-09-10,1498.24,HC101325FF046,MD,COLLEGE PARK,20740,PRINCE GEORGES,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W9127824F0374,"DOMINGUEZ DESIGN-BUILD, INC",2025-09-10,0.0,W9127824F0374,AL,ANNISTON,36201,CALHOUN,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC108422FB330,ATT MOBILITY LLC,2025-09-10,-87.13,HC108422FB330,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F7105,ARINC INCORPORATED,2025-09-10,0.0,HC101321F7105,IL,SCOTT AFB,62225,SAINT CLAIR,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325F0087,"INMARSAT GOVERNMENT, INC.",2025-09-09,230276.55,HC101325F0087,DC,ALEXANDRIA,20598,LOUDOUN,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HC101325FF021,TRACE SYSTEMS INC.,2025-09-09,51.13,HC101325FF021,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108422FB426,ATT MOBILITY LLC,2025-09-09,-212.3,HC108422FB426,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA777,ATT MOBILITY LLC,2025-09-09,6571.17,HC108425FA777,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA758,ATT MOBILITY LLC,2025-09-09,1793.2,HC108425FA758,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA759,ATT MOBILITY LLC,2025-09-09,1764.29,HC108425FA759,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA757,ATT MOBILITY LLC,2025-09-09,1998.99,HC108425FA757,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101325FE948,TRACE SYSTEMS INC.,2025-09-08,0.0,HC101325FE948,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FE950,TRACE SYSTEMS INC.,2025-09-08,0.0,HC101325FE950,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DW25P0048,"IDEA INDUCTION, LLC",2025-09-08,0.0,W912DW25P0048,WA,BRIDGEPORT,98813,DOUGLAS,3424,METAL HEAT TREATING AND NON-THERMAL TREATING EQUIPMENT,332811,METAL HEAT TREATING,,,,,False,False
HC108425FA354,ATT MOBILITY LLC,2025-09-08,-24.2,HC108425FA354,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA538,ATT MOBILITY LLC,2025-09-08,-18.2,HC108425FA538,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FA566,ATT MOBILITY LLC,2025-09-08,-108.9,HC108423FA566,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912P722F0022,TETRA TECH INC,2025-09-08,-101363.27,W912P722F0022,CA,IRVINE,92614,ORANGE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
