Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC108426FB112,ATT MOBILITY LLC,2026-07-10,2165.79,HC108426FB112,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB005,ATT MOBILITY LLC,2026-07-09,-9.8,HC108426FB005,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB015,ATT MOBILITY LLC,2026-07-09,-4.9,HC108426FB015,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA996,ATT MOBILITY LLC,2026-07-09,-1.03,HC108426FA996,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101323FF709,AT&T CORP.,2026-07-09,0.0,HC101323FF709,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
HC101326FB624,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2026-07-08,165.0,HC101326FB624,,,,,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
HC101326FB625,TRACE SYSTEMS INC.,2026-07-08,6477.46,HC101326FB625,,,,,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FB095,ATT MOBILITY LLC,2026-07-08,1886.79,HC108426FB095,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB105,ATT MOBILITY LLC,2026-07-08,1782.79,HC108426FB105,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033926CF501,FINCANTIERI MARINE REPAIR LLC,2026-07-08,3023814.67,N4033926CF501,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC101326FB587,AT&T CORP.,2026-07-08,926.09,HC101326FB587,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
HC101326FB611,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2026-07-07,9630.0,HC101326FB611,DC,WASHINGTON,20546,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
HC101326FB606,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2026-07-07,31355.0,HC101326FB606,FL,KEY WEST,33040,MONROE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
HC101326FB609,TRACE SYSTEMS INC.,2026-07-07,562.68,HC101326FB609,DC,WASHINGTON,20593,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB596,TRACE SYSTEMS INC.,2026-07-07,51.13,HC101326FB596,VA,PORTSMOUTH,23703,PORTSMOUTH CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB608,TRACE SYSTEMS INC.,2026-07-07,1753.14,HC101326FB608,GA,KINGS BAY,31547,CAMDEN,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB607,TRACE SYSTEMS INC.,2026-07-07,1715.56,HC101326FB607,AK,VALDEZ,99686,CHUGACH,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB605,TRACE SYSTEMS INC.,2026-07-07,1715.56,HC101326FB605,TX,PROGRESO,78579,HIDALGO,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB593,TRACE SYSTEMS INC.,2026-07-07,51.13,HC101326FB593,VA,PORTSMOUTH,23703,PORTSMOUTH CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB599,TRACE SYSTEMS INC.,2026-07-07,7821.77,HC101326FB599,AK,SITKA,99835,SITKA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB610,TRACE SYSTEMS INC.,2026-07-07,19139.3,HC101326FB610,FL,KEY WEST,33040,MONROE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB595,TRACE SYSTEMS INC.,2026-07-07,3183.62,HC101326FB595,,,,,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FB086,ATT MOBILITY LLC,2026-07-07,2165.79,HC108426FB086,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB089,ATT MOBILITY LLC,2026-07-07,1886.79,HC108426FB089,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB092,ATT MOBILITY LLC,2026-07-07,1782.79,HC108426FB092,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB088,ATT MOBILITY LLC,2026-07-07,2165.79,HC108426FB088,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101322FA749,COMCAST GOVERNMENT SERVICES LLC,2026-07-07,53018.33,HC101322FA749,VA,RESTON,20190,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101323FC055,COMCAST GOVERNMENT SERVICES LLC,2026-07-07,0.0,HC101323FC055,VA,RESTON,20190,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101321F7125,ARINC INCORPORATED,2026-07-07,-355001.44,HC101321F7125,MD,JB ANDREWS,20762,PRINCE GEORGES,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108425FA503,ATT MOBILITY LLC,2026-07-06,-1202.8,HC108425FA503,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0002424F8583,UNIVERSITY OF TEXAS AT AUSTIN,2026-07-02,307645.0,N0002424F8583,TX,AUSTIN,78713,TRAVIS,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
W912DQ20F0018,HDR-OBG A JOINT VENTURE,2026-07-02,-17446.85,W912DQ20F0018,NJ,EDGEWATER,07020,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA509,ATT MOBILITY LLC,2026-07-01,-11407.2,HC108425FA509,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ26FA051,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-06-30,0.0,W912DQ26FA051,NJ,ROCKAWAY,07866,MORRIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ25F3018,CDM FEDERAL PROGRAMS CORPORATION,2026-06-30,475000.0,W912DQ25F3018,PR,ARECIBO,00612,ARECIBO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101317FA873,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",2026-06-30,0.0,HC101317FA873,VA,ASHBURN,20147,LOUDOUN,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC108424FA993,ATT MOBILITY LLC,2026-06-30,-158.04,HC108424FA993,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ25F3016,HDR-OBG A JOINT VENTURE,2026-06-30,213489.0,W912DQ25F3016,NY,SYRACUSE,13209,ONONDAGA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325PA509,"LEVEL 3 COMMUNICATIONS, LLC",2026-06-30,-17371.64,HC101325PA509,NJ,PLEASANTVILLE,08232,ATLANTIC,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ22F3002,WSP USA SOLUTIONS INC,2026-06-30,500000.0,W912DQ22F3002,NY,VALHALLA,10595,WESTCHESTER,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
N4008523F4474,"AMERISTAR CONTRACTING GROUP, INC.",2026-06-25,0.0,N4008523F4474,NJ,COLTS NECK,07722,MONMOUTH,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
W9127824C0002,PACIFIC TECH CONSTRUCTION INC,2026-06-25,0.0,W9127824C0002,MS,STENNIS SPACE CENTER,39529,HANCOCK,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,238160,ROOFING CONTRACTORS,,,,,False,False
HC108426FB080,ATT MOBILITY LLC,2026-06-25,32254.02,HC108426FB080,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0002426F8132,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,2026-06-25,500000.0,N0002426F8132,MD,LAUREL,20723,HOWARD,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HC101326FB447,TRACE SYSTEMS INC.,2026-06-23,0.0,HC101326FB447,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB460,TRACE SYSTEMS INC.,2026-06-22,0.0,HC101326FB460,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W9126G24C0004,CLARK CONSTRUCTION GROUP LLC,2026-06-22,677400.0,W9126G24C0004,TX,FORT BLISS,79916,EL PASO,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
W912DQ24F3061,"AECOM TECHNICAL SERVICES, INC.",2026-06-18,150000.0,W912DQ24F3061,NY,MASSENA,13662,SAINT LAWRENCE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108426FB055,ATT MOBILITY LLC,2026-06-17,1797.49,HC108426FB055,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB054,ATT MOBILITY LLC,2026-06-17,1797.49,HC108426FB054,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2026-06-17,0.0,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ24F3056,"APTIM FEDERAL SERVICES, LLC",2026-06-16,1152416.0,W912DQ24F3056,NJ,LINDEN,07036,UNION,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC108426FB048,ATT MOBILITY LLC,2026-06-16,7035.62,HC108426FB048,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB051,ATT MOBILITY LLC,2026-06-16,1901.49,HC108426FB051,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB050,ATT MOBILITY LLC,2026-06-16,1901.49,HC108426FB050,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0002426F8117,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,2026-06-16,2853014.0,N0002426F8117,MD,LAUREL,20723,HOWARD,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
W912DQ22F3039,"US ECOLOGY HOLDINGS, INC.",2026-06-16,-987358.5,W912DQ22F3039,MI,BELLEVILLE,48111,WAYNE,F999,OTHER ENVIRONMENTAL SERVICES,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
W912DQ25C3008,"HYDROGEOLOGIC, INC.",2026-06-16,0.0,W912DQ25C3008,NJ,BYRAM TOWNSHIP,07821,SUSSEX,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101326FB460,TRACE SYSTEMS INC.,2026-06-15,357.91,HC101326FB460,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
N4008526F0551,COASTAL ENTERPRISES OF JACKSONVILLE INC,2026-06-15,320760.86,N4008526F0551,NC,CAMP LEJEUNE,28547,ONSLOW,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
HC101323FC055,COMCAST GOVERNMENT SERVICES LLC,2026-06-15,0.0,HC101323FC055,VA,RESTON,20190,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
N0016423FJ163,"TELEDYNE FLIR DEFENSE, INC.",2026-06-15,8000.0,N0016423FJ163,MA,WOBURN,01801,MIDDLESEX,J020,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
N0016425FJ597,"TELEDYNE FLIR DEFENSE, INC.",2026-06-15,227870.0,N0016425FJ597,MA,NORTH BILLERICA,01862,MIDDLESEX,K058,"MODIFICATION OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
FA810824FB001,STRATEGIC TECHNOLOGY INSTITUTE INC,2026-06-11,0.0,FA810824FB001,MD,ROCKVILLE,20852,MONTGOMERY,J010,MAINT/REPAIR/REBUILD OF EQUIPMENT- WEAPONS,336411,AIRCRAFT MANUFACTURING,,,,,False,False
W912DQ25F3011,JACOBS GOVERNMENT SERVICES COMPANY,2026-06-11,483485.0,W912DQ25F3011,NJ,PLEASANTVILLE,08232,ATLANTIC,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108422FB136,ATT MOBILITY LLC,2026-06-11,-119.51,HC108422FB136,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FA415,ATT MOBILITY LLC,2026-06-11,-613.89,HC108422FA415,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB024,ATT MOBILITY LLC,2026-06-11,4227.97,HC108426FB024,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB025,ATT MOBILITY LLC,2026-06-11,5402.97,HC108426FB025,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101326FA489,"SATCOM DIRECT GOVERNMENT, LLC",2026-06-10,0.0,HC101326FA489,VA,ALEXANDRIA,22315,FAIRFAX,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FB018,ATT MOBILITY LLC,2026-06-10,1904.99,HC108426FB018,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101326FB381,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2026-06-09,0.0,HC101326FB381,DC,WASHINGTON,20515,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
HC101326FB447,TRACE SYSTEMS INC.,2026-06-09,204.52,HC101326FB447,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108425FA323,ATT MOBILITY LLC,2026-06-09,-1229.67,HC108425FA323,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB015,ATT MOBILITY LLC,2026-06-09,1904.99,HC108426FB015,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB014,ATT MOBILITY LLC,2026-06-09,1904.99,HC108426FB014,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB016,ATT MOBILITY LLC,2026-06-09,1904.99,HC108426FB016,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB019,ATT MOBILITY LLC,2026-06-09,1904.99,HC108426FB019,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB005,ATT MOBILITY LLC,2026-06-08,1821.0,HC108426FB005,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ25F3058,JACOBS GOVERNMENT SERVICES COMPANY,2026-06-05,480628.0,W912DQ25F3058,NJ,GARFIELD,07026,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
N0016426FL105,"TELEDYNE FLIR DEFENSE, INC.",2026-06-04,15801.0,N0016426FL105,OR,WILSONVILLE,97070,CLACKAMAS,J069,MAINT/REPAIR/REBUILD OF EQUIPMENT- TRAINING AIDS AND DEVICES,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
