Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101323FF149,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF149,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF460,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF460,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF468,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF468,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF178,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF178,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF299,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF299,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF083,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF083,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF258,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF258,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF303,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF303,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF368,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF368,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF202,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF202,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF371,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF371,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF367,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF367,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF187,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF187,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF308,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF308,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF425,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF425,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF416,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF416,NM,ALBUQUERQUE,87113,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF419,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF419,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF090,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF090,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF213,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF213,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF363,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF363,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF228,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF228,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF427,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF427,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF141,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF141,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF462,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF462,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF320,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF320,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF259,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF259,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF136,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF136,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF156,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF156,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF357,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF357,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF237,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF237,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF380,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF380,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF244,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF244,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF420,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF420,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF322,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF322,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF305,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF305,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF204,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF204,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF421,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF421,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF250,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF250,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF384,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF384,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF146,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF146,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF181,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF181,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF315,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF315,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF102,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF102,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF139,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF139,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF158,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF158,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF463,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF463,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF467,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF467,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF373,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF373,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF107,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF107,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF248,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF248,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF366,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF366,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF350,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF350,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF140,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF140,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF101,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF101,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF280,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF280,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF151,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF151,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF418,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF418,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF154,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF154,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF126,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF126,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF348,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF348,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF109,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF109,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF203,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF203,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF131,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF131,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF415,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF415,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF157,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF157,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF095,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF095,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF155,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF155,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF364,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF364,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF078,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF078,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF093,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF093,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF359,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF359,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF241,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF241,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF438,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF438,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF405,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF405,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF077,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF077,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF246,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF246,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF281,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF281,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF236,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF236,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF217,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF217,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF316,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF316,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF186,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF186,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF199,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF199,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF224,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF224,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF448,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF448,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF185,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF185,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF317,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF317,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF440,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF440,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF176,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF176,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF306,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF306,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF152,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF152,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF243,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF243,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF370,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF370,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF331,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF331,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF390,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF390,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF088,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF088,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF381,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF381,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF214,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF214,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF376,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF376,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF165,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF165,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF221,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF221,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF173,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF173,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF387,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF387,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
