Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC26F0034,"EMPOWER AI, INC.",2026-02-13,2338153.0,75FCMC26F0034,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0016,ASSYST INC.,2026-02-13,4630346.52,75FCMC24F0016,VA,STERLING,20166,LOUDOUN,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0001,"THE LEWIN GROUP, INC.",2026-02-13,7910029.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0026,ACTUARIAL RESEARCH CORPORATION,2026-02-12,1087446.2,75FCMC22F0026,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0084,"LANTANA CONSULTING GROUP, INC",2026-02-12,0.0,75FCMC22F0084,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ085,"ALAN S. NEWMAN ASSOCIATES, INC.",2026-02-12,0.0,75FCMC25FJ085,VA,NORTH CHESTERFIELD,23225,CHESTERFIELD,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC24F0132,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-02-12,0.0,75FCMC24F0132,AZ,PHOENIX,85023,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0072,NIMBUS CONSULTING LLC,2026-02-12,6080616.54,75FCMC21F0072,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0128,RESEARCH TRIANGLE INSTITUTE,2026-02-12,27689001.85,75FCMC24F0128,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC19F0029,"THE LEWIN GROUP, INC.",2026-02-12,5508988.91,75FCMC19F0029,VA,FALLS CHURCH,22042,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0044,"BETAH ASSOCIATES, INC.",2026-02-11,-97790.29,75FCMC23F0044,MD,SILVER SPRING,20906,MONTGOMERY,R799,SUPPORT- MANAGEMENT: OTHER,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ033,"A P VENTURES, LLC",2026-02-11,495539.8,75FCMC25FJ033,MD,COLUMBIA,21046,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0139,"CIVICACTIONS, INC.",2026-02-11,0.0,75FCMC24F0139,CA,LAFAYETTE,94549,CONTRA COSTA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC21F0002,TURNINGPOINT-DSFEDERAL JV LLC,2026-02-11,96130.0,75FCMC21F0002,MD,ROCKVILLE,20850,MONTGOMERY,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-02-11,119154.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21F0104,"INSIGHT POLICY RESEARCH, INC.",2026-02-11,0.0,75FCMC21F0104,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24C0011,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-02-11,39325.0,75FCMC24C0011,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0070,"THE LEWIN GROUP, INC.",2026-02-11,9696557.0,75FCMC24F0070,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24FJ001,CONNSCI LLC,2026-02-11,607310.57,75FCMC24FJ001,MD,GAITHERSBURG,20878,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),611420,COMPUTER TRAINING,,,,,False,False
75FCMC25FJ001,DATA COMPUTER CORPORATION OF AMERICA,2026-02-10,0.0,75FCMC25FJ001,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22C0048,"PREMIER ENTERPRISE SOLUTIONS, LLC",2026-02-10,435783.04,75FCMC22C0048,MD,GLENARDEN,20774,PRINCE GEORGES,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0122,"NATIONAL GOVERNMENT SERVICES, INC.",2026-02-10,0.0,75FCMC23F0122,IN,INDIANAPOLIS,46250,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0014,"COTIVITI GOV SERVICES, LLC",2026-02-10,10483011.08,75FCMC23F0014,MD,WINDSOR MILL,21244,BALTIMORE,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
75FCMC26F0032,EMAGINE IT INC,2026-02-10,9982873.91,75FCMC26F0032,MD,ROCKVILLE,20852,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0141,YALE NEW HAVEN HEALTH SERVICES CORPORATION,2026-02-10,0.0,75FCMC24F0141,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25FJ093,MATHEMATICA INC.,2026-02-10,1777226.0,75FCMC25FJ093,NJ,PRINCETON,08540,MERCER,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC19P0043,"SENCORPWHITE, INC.",2026-02-10,-4000.0,75FCMC19P0043,MA,HYANNIS,02601,BARNSTABLE,J039,MAINT/REPAIR/REBUILD OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75FCMC24F0027,COFORMA LLC,2026-02-10,4036751.53,75FCMC24F0027,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0018,ARCH SYSTEMS LLC,2026-02-09,0.0,75FCMC26F0018,MD,BALTIMORE,21230,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC26F0038,GUIDEHOUSE INC.,2026-02-09,1988935.22,75FCMC26F0038,VA,MCLEAN,22102,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-02-09,34232.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500201600081G,"EMPOWER AI, INC.",2026-02-09,356676.64,HHSM500201600081G,VA,RESTON,20190,FAIRFAX,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0029,PERATON INC.,2026-02-09,11689323.84,75FCMC26F0029,VA,HERNDON,20170,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0002,DELOITTE CONSULTING LLP,2026-02-09,0.0,75FCMC23F0002,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ008,NATIONAL OPINION RESEARCH CENTER,2026-02-06,0.0,75FCMC25FJ008,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0224,INDEX ANALYTICS LLC,2026-02-06,0.0,75FCMC24F0224,MD,WINDSOR MILL,21244,BALTIMORE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0026,"RESOLVESOFT, INC.",2026-02-06,1171562.85,75FCMC26F0026,MD,ELKRIDGE,21075,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0039,"INSIGNIA FEDERAL GROUP, LLC",2026-02-06,177799.98,75FCMC26F0039,VA,MCLEAN,22102,FAIRFAX,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0036,IHS GLOBAL INC,2026-02-06,0.0,75FCMC21F0036,MD,WINDSOR MILL,21244,BALTIMORE,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ024,"LMI CONSULTING, LLC",2026-02-06,451682.07,75FCMC25FJ024,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0039,M6-VETS LLC,2026-02-06,566636.8,75FCMC24F0039,SC,CHARLESTON,29403,CHARLESTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25CJ016,VITG CORP,2026-02-06,0.0,75FCMC25CJ016,MD,CATONSVILLE,21228,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0035,"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2026-02-06,0.0,75FCMC26F0035,MD,COLUMBIA,21044,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25F0006,"DEAF ACCESS SOLUTIONS, INC",2026-02-06,2520195.0,75FCMC25F0006,MD,BETHESDA,20824,MONTGOMERY,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75FCMC24F0225,"KONIAG SERVICES, INC.",2026-02-06,0.0,75FCMC24F0225,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21F0012,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-06,4685058.3,75FCMC21F0012,MD,WINDSOR MILL,21244,BALTIMORE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSM500T0005,ACUMEN LLC,2026-02-05,-191411.27,HHSM500T0005,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ128,RESEARCH TRIANGLE INSTITUTE,2026-02-05,0.0,75FCMC25FJ128,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ019,UNION5 LLC,2026-02-05,0.0,75FCMC25CJ019,UT,SALT LAKE CITY,84115,SALT LAKE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0172,PORTER NOVELLI PUBLIC SERVICES INC.,2026-02-05,0.0,75FCMC24F0172,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC24FJ001,CONNSCI LLC,2026-02-05,0.0,75FCMC24FJ001,MD,GAITHERSBURG,20878,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),611420,COMPUTER TRAINING,,,,,False,False
75FCMC25FJ100,CGI FEDERAL INC.,2026-02-05,3927119.0,75FCMC25FJ100,VA,FAIRFAX,22033,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0130,COHNREZNICK LLP,2026-02-04,0.0,75FCMC24F0130,MD,GWYNN OAK,21207,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
HHSM500201600001U,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-02-04,-3082132.65,HHSM500201600001U,MD,BETHESDA,20817,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2026-02-04,7268306.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0016,PERATON ENTERPRISE SOLUTIONS LLC,2026-02-04,22240427.49,75FCMC22F0016,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0020,"FLASHPOINT INTERNET SOLUTIONS, INC.",2026-02-04,1500239.0,75FCMC22F0020,VA,HAYMARKET,20169,PRINCE WILLIAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0041,NAVA PBC,2026-02-04,2505530.8,75FCMC24F0041,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24C0023,"PALMETTO GBA, LLC",2026-02-04,-1829626.0,75FCMC24C0023,SC,COLUMBIA,29202,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25F0007,"NEXT PHASE SOLUTIONS AND SERVICES, INC.",2026-02-03,0.0,75FCMC25F0007,MD,NEW WINDSOR,21776,CARROLL,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0122,"NATIONAL GOVERNMENT SERVICES, INC.",2026-02-03,0.0,75FCMC23F0122,IN,INDIANAPOLIS,46250,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26C0009,"EXPERIAN INFORMATION SOLUTIONS, INC.",2026-02-03,0.0,75FCMC26C0009,CA,IRVINE,92614,ORANGE,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0114,KETCHUM INC.,2026-02-02,0.0,75FCMC24F0114,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC22F0020,"FLASHPOINT INTERNET SOLUTIONS, INC.",2026-02-02,0.0,75FCMC22F0020,VA,HAYMARKET,20169,PRINCE WILLIAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC21F0012,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-01,0.0,75FCMC21F0012,MD,WINDSOR MILL,21244,BALTIMORE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ082,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",2026-01-30,0.0,75FCMC25FJ082,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC25F0009,INDEX ANALYTICS LLC,2026-01-30,440887.0,75FCMC25F0009,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0016,PERATON ENTERPRISE SOLUTIONS LLC,2026-01-30,0.0,75FCMC22F0016,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0037,CAHABA SAFEGUARD ADMINISTRATORS LLC,2026-01-30,1564033.34,75FCMC26F0037,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0035,"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2026-01-30,7265946.16,75FCMC26F0035,MD,COLUMBIA,21044,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0002,"BELLESE TECHNOLOGIES, LLC",2026-01-30,4938848.6,75FCMC21F0002,MD,OWINGS MILLS,21117,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0196,THE MITRE CORPORATION,2026-01-30,11944512.0,75FCMC24F0196,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC25FJ063,THE MITRE CORPORATION,2026-01-30,224999.0,75FCMC25FJ063,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC22F0001,"THE LEWIN GROUP, INC.",2026-01-30,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0236,THE MITRE CORPORATION,2026-01-30,1999997.0,75FCMC24F0236,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HHSM500B0002,"KEARNEY & COMPANY, P.C.",2026-01-30,0.0,HHSM500B0002,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
75FCMC24F0035,NATIONAL COMMITTEE FOR QUALITY ASSURANCE,2026-01-30,414340.0,75FCMC24F0035,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0029,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-30,57750208.52,75FCMC24F0029,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0001,CGI FEDERAL INC.,2026-01-30,991976.96,75FCMC21F0001,VA,FAIRFAX,22033,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-01-29,0.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC20P0036,PHILADELPHIA PARKING AUTHORITY,2026-01-29,-3250.0,75FCMC20P0036,PA,PHILADELPHIA,19106,PHILADELPHIA,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,812930,PARKING LOTS AND GARAGES,,,,,False,False
75FCMC25FJ058,SEMANTICBITS LLC,2026-01-29,1550329.74,75FCMC25FJ058,VA,HERNDON,20171,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ042,"SOLUTIONS BY DESIGN II, LLC",2026-01-29,0.0,75FCMC25FJ042,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ079,"FU ASSOCIATES, LTD.",2026-01-29,0.0,75FCMC25FJ079,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25F0003,EXAMINATION RESOURCES LLC,2026-01-28,3400000.0,75FCMC25F0003,GA,ATLANTA,30309,FULTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25F0009,INDEX ANALYTICS LLC,2026-01-28,10179976.0,75FCMC25F0009,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ008,NATIONAL OPINION RESEARCH CENTER,2026-01-28,0.0,75FCMC25FJ008,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23P0015,275 WS REALTY LLC,2026-01-28,0.0,75FCMC23P0015,MA,BOSTON,02108,SUFFOLK,R499,SUPPORT- PROFESSIONAL: OTHER,812930,PARKING LOTS AND GARAGES,,,,,False,False
