Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC20F0001,"KEARNEY & COMPANY, P.C.",2025-10-01,0.0,75FCMC20F0001,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
75FCMC21F0003,DELOITTE CONSULTING LLP,2025-10-01,0.0,75FCMC21F0003,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ042,"SOLUTIONS BY DESIGN II, LLC",2025-10-01,0.0,75FCMC25FJ042,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19C0043,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,2025-09-30,0.0,75FCMC19C0043,WI,MADISON,53701,DANE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC19C0002,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,2025-09-30,0.0,75FCMC19C0002,WI,MONONA,53713,DANE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25CJ026,RAINMAKERS STRATEGIC SOLUTIONS LLC,2025-09-30,368490.33,75FCMC25CJ026,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75FCMC22C0038,"MAXIMUS FEDERAL SERVICES, INC.",2025-09-30,453879154.0,75FCMC22C0038,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
75FCMC23F0007,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2025-09-30,0.0,75FCMC23F0007,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25PJ032,FIRST DATABANK INC,2025-09-30,300000.0,75FCMC25PJ032,CA,SOUTH SAN FRANCISCO,94080,SAN MATEO,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,513199,ALL OTHER PUBLISHERS,,,,,False,False
75FCMC24P0034,STRYDER CORP,2025-09-30,0.0,75FCMC24P0034,CA,SAN FRANCISCO,94104,SAN FRANCISCO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC25FJ020,ACUMEN LLC,2025-09-30,0.0,75FCMC25FJ020,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ166,MATHEMATICA INC.,2025-09-30,1500248.86,75FCMC25FJ166,NJ,PRINCETON,08540,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,541350,BUILDING INSPECTION SERVICES,,,,,False,False
75FCMC21F0067,ACUMEN LLC,2025-09-30,30519949.0,75FCMC21F0067,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0147,VITG CORP,2025-09-30,0.0,75FCMC23F0147,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHSM500201600081G,"EMPOWER AI, INC.",2025-09-30,0.0,HHSM500201600081G,VA,RESTON,20190,FAIRFAX,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0008,"PERFORMANT RECOVERY, INC.",2025-09-30,2000000.0,75FCMC22C0008,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC20P0022,APRYSE SOFTWARE INC.,2025-09-30,0.0,75FCMC20P0022,,,,,R499,SUPPORT- PROFESSIONAL: OTHER,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC21F0046,THE RAND CORPORATION,2025-09-30,0.0,75FCMC21F0046,CA,SANTA MONICA,90407,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ069,ALCOR TECHNICAL SOLUTIONS LLC,2025-09-30,0.0,75FCMC25FJ069,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ008,NATIONAL OPINION RESEARCH CENTER,2025-09-30,-306257.0,75FCMC25FJ008,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0158,NEXTSTEP TECHNOLOGY INC,2025-09-29,5664837.0,75FCMC23F0158,VA,SPRINGFIELD,22150,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC21F0033,GLOBAL ALLIANT INC,2025-09-29,1008888.0,75FCMC21F0033,MD,COLUMBIA,21045,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0131,"LEIDOS, INC.",2025-09-29,0.0,75FCMC22F0131,VA,RESTON,20190,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0193,"GOVERNMENT MARKETING AND PROCUREMENT, LLC",2025-09-29,35940.0,75FCMC24F0193,TX,WIMBERLEY,78676,HAYS,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
75FCMC22F0062,SAMTEK INC,2025-09-29,5000000.0,75FCMC22F0062,VA,ALDIE,20105,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC25CJ020,"ABM FEDERAL SALES, INC.",2025-09-29,1001605.5,75FCMC25CJ020,MD,WINDSOR MILL,21244,BALTIMORE,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75FCMC25FJ138,"L&M POLICY RESEARCH, LLC",2025-09-29,349778.0,75FCMC25FJ138,DC,WASHINGTON,20009,DISTRICT OF COLUMBIA,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC25FJ160,"NOVAK BIRCH, INC",2025-09-29,1493810.4,75FCMC25FJ160,MD,BROOKLYN,21225,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC25FJ087,U.S. BANCORP,2025-09-29,0.0,75FCMC25FJ087,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25C0001,U.S. BANCORP,2025-09-29,0.0,75FCMC25C0001,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,522110,COMMERCIAL BANKING,,,,,False,False
75FCMC22F0005,COGNOSANTE MVH LLC,2025-09-29,0.0,75FCMC22F0005,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC20F0002,IOWA HEALTHCARE COLLABORATIVE,2025-09-29,2660658.0,75FCMC20F0002,IA,DES MOINES,50309,POLK,Q702,TECHNICAL MEDICAL SUPPORT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0076,"LEIDOS, INC.",2025-09-29,3500000.0,75FCMC23F0076,VA,RESTON,20190,FAIRFAX,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ135,MATHEMATICA INC.,2025-09-29,-1500248.86,75FCMC25FJ135,NJ,PRINCETON,08540,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23P0009,"DOCKETSCOPE, INC",2025-09-29,-15000.0,75FCMC23P0009,VA,ARLINGTON,22209,ARLINGTON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0002,COMPANION DATA SERVICES LLC,2025-09-29,25000000.0,75FCMC23F0002,SC,COLUMBIA,29219,RICHLAND,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0128,RESEARCH TRIANGLE INSTITUTE,2025-09-29,0.0,75FCMC24F0128,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC18F0026,"EMPOWER AI, INC.",2025-09-29,0.0,75FCMC18F0026,VA,RESTON,20190,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ023,TRIPTK LLC,2025-09-29,1751600.0,75FCMC25CJ023,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541613,MARKETING CONSULTING SERVICES,,,,,False,False
75FCMC25FJ164,PORTER NOVELLI PUBLIC SERVICES INC.,2025-09-29,1799993.0,75FCMC25FJ164,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ081,CARAHSOFT TECHNOLOGY CORP,2025-09-29,16718.16,75FCMC25FJ081,MD,WINDSOR MILL,21244,BALTIMORE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24F0188,"THE LEWIN GROUP, INC.",2025-09-29,-1932875.29,75FCMC24F0188,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ134,CARAHSOFT TECHNOLOGY CORP,2025-09-29,0.0,75FCMC25FJ134,VA,RESTON,20190,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC25FJ161,"KEARNEY & COMPANY, P.C.",2025-09-29,2686309.78,75FCMC25FJ161,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ082,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",2025-09-29,0.0,75FCMC25FJ082,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC23C0029,"HAKA, INC.",2025-09-29,69108.0,75FCMC23C0029,MD,BALTIMORE,21224,BALTIMORE,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-29,13200000.0,75FCMC25FJ022,MD,WINDSOR MILL,21244,BALTIMORE,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0078,ABT GLOBAL LLC,2025-09-26,2694821.0,75FCMC22F0078,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ162,TRADE PRODUCTS CORP.,2025-09-26,1595603.25,75FCMC25FJ162,MD,WINDSOR MILL,21244,BALTIMORE,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
75FCMC22F0001,KPMG LLP,2025-09-26,3871332.46,75FCMC22F0001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25CJ022,"ROCKET MEDIA GROUP, LLC",2025-09-26,19986.2,75FCMC25CJ022,MD,WINDSOR MILL,21244,BALTIMORE,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
75FCMC18F0001,"ECONOMETRICA, INC.",2025-09-26,4341122.35,75FCMC18F0001,MD,BETHESDA,20814,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25CJ021,INTER-INDUSTRY ECONOMIC RESEARCH FUND INC,2025-09-26,43000.0,75FCMC25CJ021,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ155,THE MITRE CORPORATION,2025-09-26,5199976.0,75FCMC25FJ155,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC25FJ131,THE RAND CORPORATION,2025-09-26,0.0,75FCMC25FJ131,CA,SANTA MONICA,90401,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ103,INDEX ANALYTICS LLC,2025-09-26,1098415.01,75FCMC25FJ103,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0140,BOOZ ALLEN HAMILTON INC,2025-09-26,0.0,75FCMC24F0140,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ163,FULTONST1 LLC,2025-09-26,275185.13,75FCMC25FJ163,MD,WINDSOR MILL,21244,BALTIMORE,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
75FCMC23C0031,ARCHESYS INC,2025-09-25,702519.96,75FCMC23C0031,MD,ROSEDALE,21237,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ151,DAVIS FARR LLP,2025-09-25,1438620.0,75FCMC25FJ151,CA,IRVINE,92612,ORANGE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22F0009,"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",2025-09-25,41289.98,75FCMC22F0009,MD,WINDSOR MILL,21244,BALTIMORE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75FCMC25FJ158,"BEST PRACTICE ASSOCIATES, L.L.C.",2025-09-25,1.0,75FCMC25FJ158,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ150,DAVID-JAMES LLC,2025-09-25,1039288.3,75FCMC25FJ150,MD,NOTTINGHAM,21236,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ001,DATA COMPUTER CORPORATION OF AMERICA,2025-09-25,-87.4,75FCMC25FJ001,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ053,"NOBLIS, INC.",2025-09-25,3856983.9,75FCMC25FJ053,VA,RESTON,20191,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ152,MYERS & STAUFFER LC,2025-09-25,1999087.79,75FCMC25FJ152,MO,KANSAS CITY,64112,JACKSON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25PJ029,"AVAILITY, L.L.C.",2025-09-25,1.0,75FCMC25PJ029,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ141,BLAND & ASSOCIATES PC,2025-09-25,1668534.35,75FCMC25FJ141,NE,OMAHA,68114,DOUGLAS,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ135,MATHEMATICA INC.,2025-09-25,1500248.86,75FCMC25FJ135,NJ,PRINCETON,08540,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22F0010,"LMI CONSULTING, LLC",2025-09-25,2749962.51,75FCMC22F0010,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25PJ030,"COUNCIL FOR AFFORDABLE QUALITY HEALTHCARE, INC.",2025-09-25,1.0,75FCMC25PJ030,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ159,PALANTIR TECHNOLOGIES INC.,2025-09-25,1.0,75FCMC25FJ159,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),513210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24F0059,"SKYWARD IT SOLUTIONS, LLC",2025-09-25,831293.8,75FCMC24F0059,MD,ROCKVILLE,20852,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ063,THE MITRE CORPORATION,2025-09-25,959706.0,75FCMC25FJ063,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC25FJ156,THE MITRE CORPORATION,2025-09-25,1829602.0,75FCMC25FJ156,DC,WASHINGTON,20060,DISTRICT OF COLUMBIA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC22F0003,"THE LEWIN GROUP, INC.",2025-09-25,352441.0,75FCMC22F0003,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25PJ031,GAINWELL TECHNOLOGIES LLC,2025-09-25,1.0,75FCMC25PJ031,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC19F0045,"EMERGENT, LLC",2025-09-25,-0.49,75FCMC19F0045,MD,WINDSOR MILL,21244,BALTIMORE,D319,IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ154,S&P GLOBAL MARKET INTELLIGENCE LLC,2025-09-25,60500.0,75FCMC25FJ154,NY,NEW YORK,10041,NEW YORK,R423,SUPPORT- PROFESSIONAL: INTELLIGENCE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0129,INDEX ANALYTICS LLC,2025-09-25,993308.84,75FCMC24F0129,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0093,"ODDBALL, INC.",2025-09-25,0.0,75FCMC24F0093,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-25,16216779.0,75FCMC25FJ022,MD,WINDSOR MILL,21244,BALTIMORE,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ126,GUIDEHOUSE INC.,2025-09-24,0.0,75FCMC25FJ126,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ138,"L&M POLICY RESEARCH, LLC",2025-09-24,695043.0,75FCMC25FJ138,DC,WASHINGTON,20009,DISTRICT OF COLUMBIA,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC25PJ024,COM-STRAT LLC,2025-09-24,70200.0,75FCMC25PJ024,PA,CHESTER SPRINGS,19425,CHESTER,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",2025-09-24,0.0,75FCMC20C0026,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ140,REGENTS OF THE UNIVERSITY OF MINNESOTA,2025-09-24,3179328.0,75FCMC25FJ140,MN,MINNEAPOLIS,55455,HENNEPIN,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0130,COHNREZNICK LLP,2025-09-24,-3867.11,75FCMC24F0130,MD,GWYNN OAK,21207,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ149,"IPG DXTRA, INC.",2025-09-24,6999975.83,75FCMC25FJ149,NY,NEW YORK,10022,NEW YORK,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC24P0026,"A.M. BEST COMPANY, INC.",2025-09-24,0.0,75FCMC24P0026,NJ,OLDWICK,08858,HUNTERDON,R499,SUPPORT- PROFESSIONAL: OTHER,513120,PERIODICAL PUBLISHERS,,,,,False,False
