Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC24F0017,INDEX ANALYTICS LLC,2026-07-24,3573.72,75FCMC24F0017,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHSM500201700005U,"CUSTOMER VALUE PARTNERS, LLC",2026-07-23,0.0,HHSM500201700005U,MD,WINDSOR MILL,21244,BALTIMORE,D306,IT AND TELECOM- SYSTEMS ANALYSIS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0158,NEXTSTEP TECHNOLOGY INC,2026-07-23,0.0,75FCMC23F0158,VA,SPRINGFIELD,22150,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC23F0001,BOOZ ALLEN HAMILTON INC,2026-07-23,849985.57,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0140,BOOZ ALLEN HAMILTON INC,2026-07-23,4149032.84,75FCMC24F0140,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0001,"SPREZZATURA MANAGEMENT CONSULTING, LLC",2026-07-23,-638993.55,75FCMC20F0001,VA,MCLEAN,22101,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0001,"A P VENTURES, LLC",2026-07-23,0.0,75FCMC21F0001,MD,COLUMBIA,21046,HOWARD,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC23F0043,CAHABA SAFEGUARD ADMINISTRATORS LLC,2026-07-23,-341474.68,75FCMC23F0043,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0029,SIKICH FEDERAL INC.,2026-07-23,0.0,75FCMC21F0029,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",2026-07-23,74562687.0,75FCMC20C0026,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500T0002,"INSIGHT POLICY RESEARCH, INC.",2026-07-23,-678309.28,HHSM500T0002,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ132,FOR PEOPLE LLC,2026-07-23,0.0,75FCMC25FJ132,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25CJ022,"ROCKET MEDIA GROUP, LLC",2026-07-23,19986.2,75FCMC25CJ022,MD,WINDSOR MILL,21244,BALTIMORE,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
75FCMC24C0023,"PALMETTO GBA, LLC",2026-07-23,83219004.0,75FCMC24C0023,SC,COLUMBIA,29202,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0156,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-22,867500.0,75FCMC23F0156,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0031,BOOZ ALLEN HAMILTON INC,2026-07-22,6181967.53,75FCMC26F0031,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0233,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",2026-07-22,0.0,75FCMC24F0233,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ076,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-22,57731534.9,75FCMC25FJ076,MD,WINDSOR MILL,21244,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0047,"MBL TECHNOLOGIES, INC.",2026-07-22,0.0,75FCMC23F0047,VA,ARLINGTON,22201,ARLINGTON,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23C0010,BATTELLE MEMORIAL INSTITUTE,2026-07-22,0.0,75FCMC23C0010,OH,COLUMBUS,43201,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ072,"LANTANA CONSULTING GROUP, INC",2026-07-22,3299182.0,75FCMC25FJ072,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0003,MATHEMATICA INC.,2026-07-22,0.0,75FCMC23F0003,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500T0002,"INSIGHT POLICY RESEARCH, INC.",2026-07-22,0.0,HHSM500T0002,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0016,SOFTRAMS LLC,2026-07-22,499408.0,75FCMC23F0016,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0136,MATHEMATICA INC.,2026-07-22,3076089.0,75FCMC24F0136,NJ,PRINCETON,08543,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC26F0119,"ELEVATION, LTD.",2026-07-22,3000000.0,75FCMC26F0119,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC26C0023,AVANZ SYSTEMS INC,2026-07-22,790830.17,75FCMC26C0023,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-07-22,1906089.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0144,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-07-21,6059818.0,75FCMC24F0144,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC21F0002,"ALLIANT HEALTH SOLUTIONS, INC.",2026-07-21,0.0,75FCMC21F0002,GA,ATLANTA,30346,DEKALB,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0074,"NEW EDITIONS, INC.",2026-07-21,-1382190.32,75FCMC20F0074,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0088,"BOLTON HEALTH ACTUARIAL, INC.",2026-07-21,1123108.0,75FCMC22F0088,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0009,CGI FEDERAL INC.,2026-07-21,573964.02,75FCMC24F0009,VA,FAIRFAX,22033,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0110,"A P VENTURES, LLC",2026-07-21,0.0,75FCMC26F0110,MD,COLUMBIA,21046,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC25CJ011,FEDPATH SOLUTIONS LLC,2026-07-21,631422.0,75FCMC25CJ011,IA,WEST DES MOINES,50266,POLK,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2026-07-21,1538411.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0222,MATHEMATICA INC.,2026-07-21,0.0,75FCMC24F0222,NJ,PRINCETON,08540,MERCER,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC18F0001,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-07-21,0.0,75FCMC18F0001,ND,FARGO,58103,CASS,Q403,MEDICAL- EVALUATION/SCREENING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24F0160,FEDERAL MIRACLE TECH LLC,2026-07-21,2325856.0,75FCMC24F0160,MD,GREENBELT,20770,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC22F0089,RICHARD H SWEETMAN IV,2026-07-21,1196696.0,75FCMC22F0089,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0083,"SUSQUEHANNA ACTUARIAL CONSULTING, INC.",2026-07-21,1093091.0,75FCMC22F0083,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,INDEX ANALYTICS LLC,2026-07-21,356161.84,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ043,INDEX ANALYTICS LLC,2026-07-21,3252959.96,75FCMC25FJ043,MD,HALETHORPE,21227,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ085,"ALAN S. NEWMAN ASSOCIATES, INC.",2026-07-20,566277.0,75FCMC25FJ085,VA,NORTH CHESTERFIELD,23225,CHESTERFIELD,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC25FJ104,CGI FEDERAL INC.,2026-07-20,4033.0,75FCMC25FJ104,MD,WINDSOR MILL,21244,BALTIMORE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0065,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-20,0.0,75FCMC24F0065,NY,NEW YORK,10017,NEW YORK,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC26F0086,"BELLESE TECHNOLOGIES, LLC",2026-07-20,113740.0,75FCMC26F0086,MD,OWINGS MILLS,21117,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0101,"IPG DXTRA, INC.",2026-07-20,36999987.37,75FCMC26F0101,NY,NEW YORK,10022,NEW YORK,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ097,GOVERNMENT ACQUISITIONS LLC,2026-07-20,0.0,75FCMC25FJ097,OH,CINCINNATI,45202,HAMILTON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC21C0019,"NOVITAS SOLUTIONS, INC.",2026-07-20,88962460.0,75FCMC21C0019,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0131,MATHEMATICA INC.,2026-07-20,0.0,75FCMC24F0131,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21C0016,NATIONAL ACADEMY OF SOCIAL INSURANCE,2026-07-20,0.0,75FCMC21C0016,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
75FCMC25FJ134,CARAHSOFT TECHNOLOGY CORP,2026-07-20,0.0,75FCMC25FJ134,VA,RESTON,20190,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC25FJ048,TMF HEALTH QUALITY INSTITUTE,2026-07-20,0.0,75FCMC25FJ048,TX,AUSTIN,78727,TRAVIS,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,"RIOS PARTNERS, LLC",2026-07-17,0.0,75FCMC22F0001,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ118,SOFTWARE INFORMATION RESOURCE CORP.,2026-07-17,0.0,75FCMC25FJ118,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0026,"RESOLVESOFT, INC.",2026-07-17,686008.1,75FCMC26F0026,MD,ELKRIDGE,21075,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25CJ019,UNION5 LLC,2026-07-17,0.0,75FCMC25CJ019,UT,SALT LAKE CITY,84115,SALT LAKE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHSM500T0001,COVENTBRIDGE (USA) LLC,2026-07-17,44701689.32,HHSM500T0001,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22C0030,"CHICKASAW BUSINESS SOLUTIONS, LLC",2026-07-17,1661170.0,75FCMC22C0030,MD,GWYNN OAK,21207,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0174,"ECONOMETRICA, INC.",2026-07-17,341112.0,75FCMC24F0174,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC23C0040,IAZ ASSOCIATES LLC,2026-07-17,631995.77,75FCMC23C0040,MD,CLARKSVILLE,21029,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23C0051,"COTIVITI GOV SERVICES, LLC",2026-07-17,0.0,75FCMC23C0051,UT,SOUTH JORDAN,84095,SALT LAKE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC26F0045,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-16,0.0,75FCMC26F0045,VA,FAIRFAX,22030,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0008,BLN LLC,2026-07-16,0.0,75FCMC24F0008,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
75FCMC21C0029,"PRIME RESPONSE, INC.",2026-07-16,0.0,75FCMC21C0029,MD,WINDSOR MILL,21244,BALTIMORE,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75FCMC23F0069,"BIG WAVE SYSTEMS, LLC",2026-07-16,786915.42,75FCMC23F0069,CA,WESTLAKE VILLAGE,91361,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC22F0001,KPMG LLP,2026-07-16,10990712.32,75FCMC22F0001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25F0007,"NEXT PHASE SOLUTIONS AND SERVICES, INC.",2026-07-16,0.0,75FCMC25F0007,MD,NEW WINDSOR,21776,CARROLL,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ035,RESEARCH TRIANGLE INSTITUTE,2026-07-16,0.0,75FCMC25FJ035,NC,DURHAM,27709,DURHAM,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0042,"J29, INC.",2026-07-16,0.0,75FCMC26F0042,MD,WINDSOR MILL,21244,BALTIMORE,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0066,"ICF INCORPORATED, L.L.C.",2026-07-16,5841062.75,75FCMC22F0066,MD,WINDSOR MILL,21244,BALTIMORE,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0050,INDEX ANALYTICS LLC,2026-07-16,9592965.62,75FCMC23F0050,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0158,NEXTSTEP TECHNOLOGY INC,2026-07-15,0.0,75FCMC23F0158,VA,SPRINGFIELD,22150,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC23C0053,ARCHESYS INC,2026-07-15,0.0,75FCMC23C0053,MD,ROSEDALE,21237,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,I TECH AG LLC,2026-07-15,0.0,75FCMC23F0001,VA,ARLINGTON,22201,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75FCMC23F0018,GUIDEHOUSE INC.,2026-07-15,0.0,75FCMC23F0018,VA,MCLEAN,22102,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-07-15,273442.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0140,CARAHSOFT TECHNOLOGY CORP,2026-07-15,0.0,75FCMC23F0140,VA,RESTON,20190,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC26F0117,ESIMPLICITY INC,2026-07-14,0.0,75FCMC26F0117,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0049,MATHEMATICA INC.,2026-07-14,0.0,75FCMC26F0049,NJ,PRINCETON,08540,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ166,MATHEMATICA INC.,2026-07-14,0.0,75FCMC25FJ166,NJ,PRINCETON,08540,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,541350,BUILDING INSPECTION SERVICES,,,,,False,False
75FCMC19F0004,RESEARCH TRIANGLE INSTITUTE,2026-07-14,512210.5,75FCMC19F0004,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0001,NAVA PBC,2026-07-14,8859976.84,75FCMC23F0001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0041,NAVA PBC,2026-07-14,4505177.94,75FCMC24F0041,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0077,"THE LEWIN GROUP, INC.",2026-07-14,0.0,75FCMC26F0077,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21F0001,"ALLIANT HEALTH SOLUTIONS, INC.",2026-07-13,0.0,75FCMC21F0001,GA,ATLANTA,30346,DEKALB,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ042,"SOLUTIONS BY DESIGN II, LLC",2026-07-13,4249995.0,75FCMC25FJ042,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0033,"MBL TECHNOLOGIES, INC.",2026-07-13,0.0,75FCMC24F0033,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
