Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC20P0032,"CQ-ROLL CALL, INC",2026-01-13,0.0,75FCMC20P0032,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,511110,NEWSPAPER PUBLISHERS,,,,,False,False
75FCMC22F0107,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-01-13,0.0,75FCMC22F0107,AZ,PHOENIX,85023,MARICOPA,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2026-01-13,87047.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ011,COMAGINE HEALTH,2026-01-13,0.0,75FCMC25FJ011,WA,SEATTLE,98113,KING,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSM5002012M0001Z,"NOVITAS SOLUTIONS, INC.",2026-01-13,0.0,HHSM5002012M0001Z,PA,CAMP HILL,17011,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-01-13,997614.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21C0010,SERVICESOURCE INC,2026-01-13,0.0,75FCMC21C0010,MD,WINDSOR MILL,21244,BALTIMORE,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
75FCMC23F0005,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-01-13,10405863.0,75FCMC23F0005,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",2026-01-12,395883.0,75FCMC20C0026,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24C0009,AFFIX DIGITAL LLC,2026-01-12,244706.58,75FCMC24C0009,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0001,MATHEMATICA INC.,2026-01-12,3656802.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-01-12,437878.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ025,"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2026-01-12,2922067.4,75FCMC25FJ025,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0002,NATIONAL OPINION RESEARCH CENTER,2026-01-12,0.0,75FCMC21F0002,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25PJ005,SKY SOLUTIONS LLC,2026-01-12,0.0,75FCMC25PJ005,VA,HERNDON,20171,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0001,KPMG LLP,2026-01-09,14443259.16,75FCMC22F0001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC19C0018,"NOVITAS SOLUTIONS, INC.",2026-01-09,-95814.0,75FCMC19C0018,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ103,INDEX ANALYTICS LLC,2026-01-09,497091.51,75FCMC25FJ103,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0028,INDEX ANALYTICS LLC,2026-01-09,0.0,75FCMC26F0028,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0007,SERCO INC,2026-01-09,0.0,75FCMC26F0007,VA,HERNDON,20170,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ152,MYERS & STAUFFER LC,2026-01-08,0.0,75FCMC25FJ152,MO,KANSAS CITY,64112,JACKSON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0131,MATHEMATICA INC.,2026-01-08,0.0,75FCMC24F0131,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2026-01-07,-83662.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ150,DAVID-JAMES LLC,2026-01-07,0.0,75FCMC25FJ150,MD,NOTTINGHAM,21236,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ141,BLAND & ASSOCIATES PC,2026-01-07,0.0,75FCMC25FJ141,NE,OMAHA,68114,DOUGLAS,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
HHSM500201700042C,"CHASE CONSULTING GROUP, LLC",2026-01-07,-94404.26,HHSM500201700042C,VA,ALEXANDRIA,22306,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21F0002,ACCENTURE FEDERAL SERVICES LLC,2026-01-07,185678383.88,75FCMC21F0002,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ023,"LECOR TECHNOLOGY SERVICES, LLC",2026-01-06,9467501.46,75FCMC25FJ023,MD,LAUREL,20723,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25CJ004,NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,2026-01-06,131242.0,75FCMC25CJ004,MD,WINDSOR MILL,21244,BALTIMORE,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,813910,BUSINESS ASSOCIATIONS,,,,,False,False
75FCMC24F0023,MATHEMATICA INC.,2026-01-05,2735524.0,75FCMC24F0023,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-01-05,600000.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC20F0001,MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,2026-01-05,-1725811.57,75FCMC20F0001,MT,HELENA,59602,LEWIS AND CLARK,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0236,THE MITRE CORPORATION,2026-01-05,797000.0,75FCMC24F0236,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC25FJ020,ACUMEN LLC,2026-01-02,7614197.0,75FCMC25FJ020,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25C0002,"CITIBANK, NATIONAL ASSOCIATION",2025-12-31,0.0,75FCMC25C0002,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,522110,COMMERCIAL BANKING,,,,,False,False
75FCMC21F0011,A. REDDIX & ASSOCIATES INC.,2025-12-31,2479653.0,75FCMC21F0011,VA,NORFOLK,23502,NORFOLK CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0037,INDEX ANALYTICS LLC,2025-12-31,1633713.18,75FCMC21F0037,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21C0007,"PERFORMANT RECOVERY, INC.",2025-12-31,18900000.0,75FCMC21C0007,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC22F0017,"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",2025-12-30,15669282.12,75FCMC22F0017,MD,BETHESDA,20817,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0027,RAINMAKERS STRATEGIC SOLUTIONS LLC,2025-12-30,1129024.0,75FCMC26F0027,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2025-12-30,44430302.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0001,MATHEMATICA INC.,2025-12-30,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500T0001,QLARANT INTEGRITY SOLUTIONS LLC,2025-12-30,34718009.0,HHSM500T0001,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21F0005,MATHEMATICA INC.,2025-12-29,0.0,75FCMC21F0005,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0191,NATIONAL OPINION RESEARCH CENTER,2025-12-29,0.0,75FCMC24F0191,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ065,BOOZ ALLEN HAMILTON INC,2025-12-29,0.0,75FCMC25FJ065,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-24,11902890.0,75FCMC19F0001,VA,FAIRFAX,22030,FAIRFAX,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0001,"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",2025-12-23,7002299.97,75FCMC21F0001,MD,ELKRIDGE,21075,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ008,NATIONAL OPINION RESEARCH CENTER,2025-12-23,0.0,75FCMC25FJ008,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC19F0113,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-23,19135050.0,75FCMC19F0113,VA,FAIRFAX,22030,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC19F0112,DELOITTE CONSULTING LLP,2025-12-23,19551743.0,75FCMC19F0112,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC25FJ016,IQVIA GOVERNMENT SOLUTIONS INC,2025-12-22,2076966.0,75FCMC25FJ016,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC20F0001,RELI GROUP INC,2025-12-22,5600000.0,75FCMC20F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0001,MATHEMATICA INC.,2025-12-22,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-12-22,150000.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23C0029,"HAKA, INC.",2025-12-22,0.0,75FCMC23C0029,MD,BALTIMORE,21224,BALTIMORE,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75FCMC23F0035,VENTERA LLC,2025-12-22,-5682699.33,75FCMC23F0035,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC23F0002,COMPANION DATA SERVICES LLC,2025-12-22,-56.0,75FCMC23F0002,SC,COLUMBIA,29219,RICHLAND,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25C0001,U.S. BANCORP,2025-12-19,0.0,75FCMC25C0001,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,522110,COMMERCIAL BANKING,,,,,False,False
75FCMC25FJ004,CORMAC CORPORATION,2025-12-19,305606.5,75FCMC25FJ004,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-12-19,0.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-19,3181719.0,,MD,,,,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ009,"DOBSON DAVANZO & ASSOCIATES, LLC",2025-12-19,528110.0,75FCMC25FJ009,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0001,"RIPPLE EFFECT COMMUNICATIONS, INC.",2025-12-19,0.0,75FCMC21F0001,MD,ROCKVILLE,20850,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0236,THE MITRE CORPORATION,2025-12-19,128799.0,75FCMC24F0236,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC22F0130,"NOVAK BIRCH, INC",2025-12-18,0.0,75FCMC22F0130,MD,BROOKLYN,21225,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2025-12-18,-85012.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0021,"MAXIMUS FEDERAL SERVICES, INC.",2025-12-18,10248087.0,75FCMC26F0021,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0056,HENDALL INC,2025-12-18,346379.0,75FCMC24F0056,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0025,DELOITTE FINANCIAL ADVISORY SERVICES LLP,2025-12-18,742681.4,75FCMC26F0025,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0009,NAVA PBC,2025-12-18,5227177.5,75FCMC23F0009,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22C0022,ANALYTICA LLC,2025-12-18,196385.0,75FCMC22C0022,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-12-18,35823619.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0012,"LMI CONSULTING, LLC",2025-12-18,7820639.72,75FCMC24F0012,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0001,"Q2 ADMINISTRATORS, LLC",2025-12-18,10660.0,75FCMC21F0001,SC,COLUMBIA,29223,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20C0021,QLARANT INTEGRITY SOLUTIONS LLC,2025-12-18,0.0,75FCMC20C0021,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21F0108,BIXAL SOLUTIONS INCORPORATED,2025-12-17,0.0,75FCMC21F0108,VA,FAIRFAX,22030,FAIRFAX CITY,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHSM500T0016,MATHEMATICA INC.,2025-12-17,0.0,HHSM500T0016,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0122,"NATIONAL GOVERNMENT SERVICES, INC.",2025-12-17,3912509.0,75FCMC23F0122,IN,INDIANAPOLIS,46250,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0029,SOFTRAMS LLC,2025-12-17,7326845.76,75FCMC23F0029,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25PJ011,INSI CLOUD INC,2025-12-17,0.0,75FCMC25PJ011,MD,WINDSOR MILL,21244,BALTIMORE,V127,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SECURITY VEHICLE,532112,PASSENGER CAR LEASING,,,,,False,False
75FCMC24F0154,"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2025-12-17,0.0,75FCMC24F0154,WV,FAIRMONT,26554,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC18F0001,"ECONOMETRICA, INC.",2025-12-17,0.0,75FCMC18F0001,MD,BETHESDA,20814,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ012,BLAND & ASSOCIATES PC,2025-12-16,537068.88,75FCMC25FJ012,NE,OMAHA,68114,DOUGLAS,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25CJ011,FEDPATH SOLUTIONS LLC,2025-12-16,0.0,75FCMC25CJ011,IA,WEST DES MOINES,50266,POLK,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC26F0024,"C2C INNOVATIVE SOLUTIONS, INC.",2025-12-16,13475358.14,75FCMC26F0024,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,BOOZ ALLEN HAMILTON INC,2025-12-16,2656097.0,75FCMC23F0001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC20F0001,DELOITTE CONSULTING LLP,2025-12-16,138340.8,75FCMC20F0001,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
