Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC24F0187,NATIONAL COMMITTEE FOR QUALITY ASSURANCE,2026-04-14,63392.0,75FCMC24F0187,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,"PALMETTO GBA, LLC",2026-04-14,0.0,75FCMC22F0001,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22F0107,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-04-14,0.0,75FCMC22F0107,AZ,PHOENIX,85023,MARICOPA,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0026,EGJ HEALTH CONSULTING LLC,2026-04-14,568820.0,75FCMC23F0026,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSM500T0002,COMPANION DATA SERVICES LLC,2026-04-14,-6544009.63,HHSM500T0002,MD,WINDSOR MILL,21244,BALTIMORE,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC26F0068,"RIPPLE EFFECT COMMUNICATIONS, INC.",2026-04-14,329807.0,75FCMC26F0068,MD,ROCKVILLE,20850,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ001,ANALYTICA LLC,2026-04-14,0.0,75FCMC25CJ001,MD,BETHESDA,20814,MONTGOMERY,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-14,8826116.0,75FCMC25FJ022,MD,WINDSOR MILL,21244,BALTIMORE,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ016,IQVIA GOVERNMENT SOLUTIONS INC,2026-04-13,297477.81,75FCMC25FJ016,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0178,RELI GROUP INC,2026-04-13,-966610.0,75FCMC24F0178,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21F0001,"INSIGHT POLICY RESEARCH, INC.",2026-04-13,0.0,75FCMC21F0001,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0157,CARAHSOFT TECHNOLOGY CORP,2026-04-13,0.0,75FCMC24F0157,VA,RESTON,20190,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC25FJ042,"SOLUTIONS BY DESIGN II, LLC",2026-04-13,2493858.24,75FCMC25FJ042,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0029,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-13,0.0,75FCMC24F0029,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25F0004,ADVIZE HEALTH LLC,2026-04-10,0.0,75FCMC25F0004,FL,WINTER PARK,32792,SEMINOLE,R704,SUPPORT- MANAGEMENT: AUDITING,561450,CREDIT BUREAUS,,,,,False,False
75FCMC26F0069,"DSFEDERAL, INC",2026-04-10,434778.16,75FCMC26F0069,MD,ROCKVILLE,20852,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0001,RELI GROUP INC,2026-04-10,326571.89,75FCMC22F0001,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0016,SOFTRAMS LLC,2026-04-10,400492.0,75FCMC23F0016,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0012,"LMI CONSULTING, LLC",2026-04-10,0.0,75FCMC24F0012,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0072,NIMBUS CONSULTING LLC,2026-04-10,597877.98,75FCMC21F0072,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0196,THE MITRE CORPORATION,2026-04-10,0.0,75FCMC24F0196,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC25FJ082,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",2026-04-10,64469.14,75FCMC25FJ082,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC24F0153,"INROADS ADVISORY, INC.",2026-04-09,0.0,75FCMC24F0153,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24C0023,"PALMETTO GBA, LLC",2026-04-09,3856490.99,75FCMC24C0023,SC,COLUMBIA,29202,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0062,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-04-09,6276103.0,75FCMC26F0062,VA,ARLINGTON,22202,ARLINGTON,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0057,OLYMPUS ALPHA LLC,2026-04-09,5835408.28,75FCMC26F0057,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0132,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-04-09,0.0,75FCMC24F0132,AZ,PHOENIX,85023,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSM5002012M0001Z,"NOVITAS SOLUTIONS, INC.",2026-04-09,-15584480.31,HHSM5002012M0001Z,PA,CAMP HILL,17011,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0025,SOFTRAMS LLC,2026-04-09,1267526.41,75FCMC24F0025,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0017,"NEIL HOOSIER & ASSOCIATES, INC",2026-04-09,1458664.11,75FCMC23F0017,NY,POMONA,10970,ROCKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSM500201700081G,"THE LEWIN GROUP, INC.",2026-04-09,0.0,HHSM500201700081G,VA,FALLS CHURCH,22042,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23C0034,"J29, INC.",2026-04-09,0.0,75FCMC23C0034,MD,MILLERSVILLE,21108,ANNE ARUNDEL,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21F0061,"DIGITAL INFUZION, LLC",2026-04-09,-219059.2,75FCMC21F0061,MD,GAITHERSBURG,20878,MONTGOMERY,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25F0009,INDEX ANALYTICS LLC,2026-04-09,0.0,75FCMC25F0009,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0063,MAGPIE HEALTH ANALYTICS INC,2026-04-09,5586943.04,75FCMC26F0063,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0002,"PALMETTO GBA, LLC",2026-04-08,0.0,75FCMC21F0002,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,611691,EXAM PREPARATION AND TUTORING,,,,,False,False
75FCMC21F0003,"PALMETTO GBA, LLC",2026-04-08,0.0,75FCMC21F0003,SC,COLUMBIA,29203,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,611691,EXAM PREPARATION AND TUTORING,,,,,False,False
75FCMC24F0077,"CORBALT, LLC",2026-04-08,10760123.52,75FCMC24F0077,DE,DOVER,19901,KENT,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22C0048,"PREMIER ENTERPRISE SOLUTIONS, LLC",2026-04-08,435783.04,75FCMC22C0048,MD,GLENARDEN,20774,PRINCE GEORGES,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ002,NOVUS TECHNOLOGY PARTNERS INC,2026-04-08,0.0,75FCMC25FJ002,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0049,MATHEMATICA INC.,2026-04-08,0.0,75FCMC26F0049,NJ,PRINCETON,08540,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0064,ACUMEN LLC,2026-04-08,2078697.0,75FCMC26F0064,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0024,"C2C INNOVATIVE SOLUTIONS, INC.",2026-04-08,0.0,75FCMC26F0024,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ028,"WESTAT, INC.",2026-04-08,0.0,75FCMC25FJ028,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0028,INDEX ANALYTICS LLC,2026-04-08,1147454.4,75FCMC26F0028,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-04-08,35695044.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0170,"A1M SOLUTIONS, INC.",2026-04-08,9049735.29,75FCMC24F0170,CA,CHICO,95928,BUTTE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0050,ARBOR RESEARCH COLLABORATIVE FOR HEALTH,2026-04-07,0.0,75FCMC24F0050,MI,ANN ARBOR,48108,WASHTENAW,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC26F0060,TURNINGPOINT-DSFEDERAL JV LLC,2026-04-07,-434778.16,75FCMC26F0060,MD,ROCKVILLE,20852,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22C0037,"PALMETTO GBA, LLC",2026-04-07,20000000.0,75FCMC22C0037,SC,COLUMBIA,29203,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0204,"XTEC, INCORPORATED",2026-04-07,0.0,75FCMC24F0204,FL,MIAMI,33126,MIAMI-DADE,R699,SUPPORT- ADMINISTRATIVE: OTHER,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2026-04-07,0.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500T0001,QLARANT INTEGRITY SOLUTIONS LLC,2026-04-07,0.0,HHSM500T0001,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
HHSM500T0002,QLARANT INTEGRITY SOLUTIONS LLC,2026-04-07,0.0,HHSM500T0002,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24P0027,PQA INC,2026-04-07,0.0,75FCMC24P0027,VA,ALEXANDRIA,22315,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75FCMC25FJ030,BOOZ ALLEN HAMILTON INC,2026-04-07,9005619.18,75FCMC25FJ030,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0195,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-07,0.0,75FCMC24F0195,VA,FAIRFAX,22030,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0039,ADNET/ACCOUNTNET INC,2026-04-06,173550.4,75FCMC22F0039,MD,WINDSOR MILL,21244,BALTIMORE,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75FCMC25FJ044,"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",2026-04-06,0.0,75FCMC25FJ044,VA,MANASSAS,20110,MANASSAS CITY,U099,EDUCATION/TRAINING- OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
HHSM500T0002,SAFEGUARD SERVICES LLC,2026-04-06,0.0,HHSM500T0002,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC25FJ052,"STAFFORD CONSULTING COMPANY, INC.",2026-04-06,0.0,75FCMC25FJ052,VA,MCLEAN,22102,FAIRFAX,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0036,INDEX ANALYTICS LLC,2026-04-04,3556970.0,75FCMC23F0036,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0060,TURNINGPOINT-DSFEDERAL JV LLC,2026-04-03,434778.16,75FCMC26F0060,MD,ROCKVILLE,20852,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0059,"SKYWARD IT SOLUTIONS, LLC",2026-04-03,0.0,75FCMC24F0059,MD,ROCKVILLE,20852,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0046,USMAX CORPORATION,2026-04-03,0.0,75FCMC23F0046,VA,FAIRFAX,22031,FAIRFAX,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC24F0194,MATHEMATICA INC.,2026-04-03,229872.0,75FCMC24F0194,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0058,CGI FEDERAL INC.,2026-04-03,0.0,75FCMC26F0058,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2026-04-02,60115013.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0001,MATHEMATICA INC.,2026-04-02,3065941.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-04-02,107554581.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0023,"RED TAIL DIGITAL, LLC",2026-04-02,-148787.12,75FCMC26F0023,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC21F0044,"ODDBALL, INC.",2026-04-02,0.0,75FCMC21F0044,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0086,"PALMETTO GBA, LLC",2026-04-01,238578.0,75FCMC24F0086,SC,COLUMBIA,29203,RICHLAND,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC23F0024,"SENSA SOLUTIONS, INC.",2026-04-01,1385564.0,75FCMC23F0024,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC19C0018,"NOVITAS SOLUTIONS, INC.",2026-04-01,186302.0,75FCMC19C0018,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0025,NOVAREST INC,2026-04-01,650738.0,75FCMC23F0025,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0079,"TOTAL MEDIA, INC.",2026-04-01,20000.0,75FCMC24F0079,FL,SAINT PETERSBURG,33701,PINELLAS,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,323114,QUICK PRINTING,,,,,False,False
75FCMC22F0001,SCOPE INFOTECH INC,2026-04-01,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0058,CGI FEDERAL INC.,2026-04-01,0.0,75FCMC26F0058,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0156,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-01,800572.93,75FCMC23F0156,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0051,A. REDDIX & ASSOCIATES INC.,2026-03-31,0.0,75FCMC26F0051,VA,NORFOLK,23502,NORFOLK CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0011,A. REDDIX & ASSOCIATES INC.,2026-03-31,0.0,75FCMC21F0011,VA,NORFOLK,23502,NORFOLK CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25F0001,SPARKSOFT CORPORATION,2026-03-31,25679149.0,75FCMC25F0001,MD,CATONSVILLE,21228,BALTIMORE,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19F0112,DELOITTE CONSULTING LLP,2026-03-31,0.0,75FCMC19F0112,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC25FJ021,ARLLUK TECHNOLOGY SOLUTIONS LLC,2026-03-31,0.0,75FCMC25FJ021,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",2026-03-31,168773.0,75FCMC20C0026,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2026-03-31,109576.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ040,RESEARCH TRIANGLE INSTITUTE,2026-03-31,2077961.0,75FCMC25FJ040,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
