Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC23F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-25,10985156.0,75FCMC23F0001,VA,FALLS CHURCH,22042,FAIRFAX,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541330,ENGINEERING SERVICES,,,,,False,False
75FCMC21F0012,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-25,0.0,75FCMC21F0012,MD,WINDSOR MILL,21244,BALTIMORE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSM500201600006U,CGI FEDERAL INC.,2025-11-25,23489186.0,HHSM500201600006U,VA,FAIRFAX,22033,FAIRFAX,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0183,"DOBSON DAVANZO & ASSOCIATES, LLC",2025-11-24,0.0,75FCMC24F0183,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25F0003,EXAMINATION RESOURCES LLC,2025-11-24,0.0,75FCMC25F0003,GA,ATLANTA,30309,FULTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0002,"BELLESE TECHNOLOGIES, LLC",2025-11-24,1576164.99,75FCMC21F0002,MD,OWINGS MILLS,21117,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ101,DELOITTE CONSULTING LLP,2025-11-24,0.0,75FCMC25FJ101,MD,WINDSOR MILL,21244,BALTIMORE,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20C0025,"CGS ADMINISTRATORS, LLC",2025-11-24,0.0,75FCMC20C0025,TN,NASHVILLE,37228,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ027,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-24,0.0,75FCMC25FJ027,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC19C0002,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,2025-11-21,12480102.0,75FCMC19C0002,WI,MONONA,53713,DANE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0022,HUMANIT SOLUTIONS LLC,2025-11-21,12474236.76,75FCMC26F0022,MD,WINDSOR MILL,21244,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0041,ACTUARIAL RESEARCH CORPORATION,2025-11-21,0.0,75FCMC21F0041,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0005,COGNOSANTE MVH LLC,2025-11-21,58465086.52,75FCMC22F0005,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHSM500T0002,QLARANT INTEGRITY SOLUTIONS LLC,2025-11-21,33020217.0,HHSM500T0002,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC20F0001,DELOITTE CONSULTING LLP,2025-11-21,-173.59,75FCMC20F0001,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC19F0002,"DOBSON DAVANZO & ASSOCIATES, LLC",2025-11-20,-11349.27,75FCMC19F0002,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0072,HUMANIT SOLUTIONS LLC,2025-11-20,0.0,75FCMC23F0072,OH,DAYTON,45431,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0003,RELI GROUP INC,2025-11-20,1433814.0,75FCMC23F0003,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-11-20,0.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21F0005,MATHEMATICA INC.,2025-11-20,0.0,75FCMC21F0005,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0001,SEMANTICBITS LLC,2025-11-20,7256993.0,75FCMC24F0001,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ099,THE MITRE CORPORATION,2025-11-20,0.0,75FCMC25FJ099,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC20F0003,DELOITTE CONSULTING LLP,2025-11-20,-1323485.6,75FCMC20F0003,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0038,IADEPTIVE TECHNOLOGIES LLC,2025-11-20,800295.6,75FCMC24F0038,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC20F0002,DELOITTE CONSULTING LLP,2025-11-20,-3439941.64,75FCMC20F0002,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0001,NATIONAL OPINION RESEARCH CENTER,2025-11-20,507010.71,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ094,RAINMAKERS STRATEGIC SOLUTIONS LLC,2025-11-19,0.0,75FCMC25FJ094,AZ,PHOENIX,85023,MARICOPA,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-11-19,23890715.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0025,SOFTRAMS LLC,2025-11-19,8255923.71,75FCMC24F0025,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0072,NIMBUS CONSULTING LLC,2025-11-19,5399696.52,75FCMC21F0072,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0007,SERCO INC,2025-11-19,25410327.09,75FCMC26F0007,VA,HERNDON,20170,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0154,"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2025-11-19,0.0,75FCMC24F0154,WV,FAIRMONT,26554,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0003,DELOITTE CONSULTING LLP,2025-11-19,0.0,75FCMC21F0003,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0056,MAGPIE HEALTH ANALYTICS INC,2025-11-19,0.0,75FCMC21F0056,FL,REDINGTON BEACH,33708,PINELLAS,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0095,KPMG LLP,2025-11-18,0.0,75FCMC23F0095,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0131,ABT GLOBAL LLC,2025-11-18,0.0,75FCMC23F0131,MD,ROCKVILLE,20852,MONTGOMERY,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0011,ABT GLOBAL LLC,2025-11-18,5314904.0,75FCMC24F0011,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC24F0209,"TITANIA SOLUTIONS GROUP, INC.",2025-11-18,13884349.31,75FCMC24F0209,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21C0019,"NOVITAS SOLUTIONS, INC.",2025-11-18,200000.0,75FCMC21C0019,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0022,"ODDBALL, INC.",2025-11-18,6735124.68,75FCMC23F0022,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-18,0.0,75FCMC25FJ022,MD,WINDSOR MILL,21244,BALTIMORE,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19F0009,MATHEMATICA INC.,2025-11-17,0.0,75FCMC19F0009,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC20F0001,"C2C INNOVATIVE SOLUTIONS, INC.",2025-11-17,0.0,75FCMC20F0001,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ133,"C2C INNOVATIVE SOLUTIONS, INC.",2025-11-17,0.0,75FCMC25FJ133,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24P0002,"ALXTEL, INC.",2025-11-16,26860.95,75FCMC24P0002,VA,RESTON,20190,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSM500201600084C,"PERFORMANT RECOVERY, INC.",2025-11-15,0.0,HHSM500201600084C,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC26F0019,SIGNATURE CONSULTING GROUP LLC,2025-11-14,5346719.28,75FCMC26F0019,MD,BALTIMORE,21218,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC23F0001,SPARKSOFT CORPORATION,2025-11-14,0.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0018,ARCH SYSTEMS LLC,2025-11-14,3272263.92,75FCMC26F0018,MD,BALTIMORE,21230,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21F0047,CGI FEDERAL INC.,2025-11-14,0.0,75FCMC21F0047,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ158,"BEST PRACTICE ASSOCIATES, L.L.C.",2025-11-13,0.0,75FCMC25FJ158,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0001,SIGNATURE CONSULTING GROUP LLC,2025-11-13,0.0,75FCMC21F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN41,HEALTH R&D SERVICES; HEALTH CARE - OTHER; BASIC RESEARCH,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ071,"PRECISE SOFTWARE SOLUTIONS, INC.",2025-11-13,0.0,75FCMC25FJ071,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0025,SOFTRAMS LLC,2025-11-13,24771013.56,75FCMC24F0025,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0083,"ECONOMETRICA, INC.",2025-11-13,-295591.0,75FCMC23F0083,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,MARKETING FOR CHANGE CO.,2025-11-13,0.0,75FCMC23F0001,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC22F0136,SPARKSOFT CORPORATION,2025-11-12,0.0,75FCMC22F0136,MD,CATONSVILLE,21228,BALTIMORE,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19C0018,"NOVITAS SOLUTIONS, INC.",2025-11-12,1622442.0,75FCMC19C0018,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21F0064,RESEARCH TRIANGLE INSTITUTE,2025-11-12,0.0,75FCMC21F0064,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2025-11-10,108885.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21C0019,"NOVITAS SOLUTIONS, INC.",2025-11-10,788753.0,75FCMC21C0019,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ159,PALANTIR TECHNOLOGIES INC.,2025-11-10,0.0,75FCMC25FJ159,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),513210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC23C0013,"CGS ADMINISTRATORS, LLC",2025-11-10,0.0,75FCMC23C0013,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ162,TRADE PRODUCTS CORP.,2025-11-07,0.0,75FCMC25FJ162,MD,WINDSOR MILL,21244,BALTIMORE,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
HHSM500TOR01,COMAGINE HEALTH,2025-11-07,-160834.0,HHSM500TOR01,OR,PORTLAND,97201,MULTNOMAH,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ020,"ABM FEDERAL SALES, INC.",2025-11-06,0.0,75FCMC25CJ020,MD,WINDSOR MILL,21244,BALTIMORE,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75FCMC22F0062,SAMTEK INC,2025-11-06,-4821.68,75FCMC22F0062,VA,ALDIE,20105,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-11-06,172703.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25PJ031,GAINWELL TECHNOLOGIES LLC,2025-11-06,0.0,75FCMC25PJ031,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0129,INDEX ANALYTICS LLC,2025-11-06,0.0,75FCMC24F0129,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2025-11-05,546505.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25PJ032,FIRST DATABANK INC,2025-11-05,0.0,75FCMC25PJ032,CA,SOUTH SAN FRANCISCO,94080,SAN MATEO,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,513199,ALL OTHER PUBLISHERS,,,,,False,False
75FCMC25PJ029,"AVAILITY, L.L.C.",2025-11-05,0.0,75FCMC25PJ029,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ066,VITG CORP,2025-11-05,0.0,75FCMC25FJ066,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25PJ030,"COUNCIL FOR AFFORDABLE QUALITY HEALTHCARE, INC.",2025-11-05,0.0,75FCMC25PJ030,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22C0037,"PALMETTO GBA, LLC",2025-11-05,0.0,75FCMC22C0037,SC,COLUMBIA,29203,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-11-05,0.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-11-05,172701.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0017,"NEIL HOOSIER & ASSOCIATES, INC",2025-11-04,0.0,75FCMC23F0017,NY,POMONA,10970,ROCKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2025-11-04,154520.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500T0008,COMAGINE HEALTH,2025-11-04,-43909.0,HHSM500T0008,UT,SALT LAKE CITY,84107,SALT LAKE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0001,"EDWARDS INDUSTRIES, LLC.",2025-11-04,0.0,75FCMC20F0001,MD,COLUMBIA,21044,HOWARD,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSM500T0007,COMAGINE HEALTH,2025-11-04,-750484.0,HHSM500T0007,UT,SALT LAKE CITY,84107,SALT LAKE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC19C0018,"NOVITAS SOLUTIONS, INC.",2025-11-04,527975.0,75FCMC19C0018,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500T0002,SAFEGUARD SERVICES LLC,2025-11-04,2002116.63,HHSM500T0002,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC23F0005,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2025-11-03,0.0,75FCMC23F0005,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSM500201500287C,"NGUYEN INFORMATION CONSULTING, INC.",2025-11-03,-30098.94,HHSM500201500287C,IA,WEST DES MOINES,50266,POLK,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
