Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89243424FEE000353,ENERGY TECHNOLOGY ALLIANCE LLC,2025-10-17,-893035.36,89243424FEE000353,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89503326FWA000123,M&K ENTERPRISES LLC,2025-10-17,5805.0,89503326FWA000123,CA,FOLSOM,95630,SACRAMENTO,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,562111,SOLID WASTE COLLECTION,,,,,False,False
89233122FNA400419,INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,2025-10-17,200000.0,89233122FNA400419,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243424FEE000385,ENERGY TECHNOLOGY ALLIANCE LLC,2025-10-17,-4838.81,89243424FEE000385,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243324PFE000799,IMPLAN GROUP LLC,2025-10-16,0.0,89243324PFE000799,NC,HUNTERSVILLE,28078,MECKLENBURG,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89303021FIG400014,KPMG LLP,2025-10-16,1000000.0,89303021FIG400014,VA,MCLEAN,22102,FAIRFAX,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89233123CNA000326,ALEUT REMEDIATION LLC,2025-10-16,0.0,89233123CNA000326,TN,OAK RIDGE,37830,ANDERSON,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243324PFE000793,TRADESPACE INC,2025-10-16,0.0,89243324PFE000793,WV,MORGANTOWN,26505,MONONGALIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89303021FEI400083,"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",2025-10-16,-1900000.0,89303021FEI400083,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
DENA0001942,"CONSOLIDATED NUCLEAR SECURITY, LLC",2025-10-16,74535295.05,DENA0001942,TN,OAK RIDGE,37830,ANDERSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303025CET000023,GOLDEN TECH SYSTEMS INC,2025-10-16,300000.0,89303025CET000023,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L063,"TECHNICAL REPRESENTATIVE- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
89233125FNA400701,"MINBURN TECHNOLOGY GROUP, LLC",2025-10-16,334808.8,89233125FNA400701,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024CMA000107,STRATIVIA LLC,2025-10-16,0.0,89303024CMA000107,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
89303024CMA000109,STRATIVIA LLC,2025-10-16,0.0,89303024CMA000109,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
89303024CMA000108,STRATIVIA LLC,2025-10-16,0.0,89303024CMA000108,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
89303023FIG000037,COHNREZNICK LLP,2025-10-16,-420968.85,89303023FIG000037,NY,NEW YORK,10019,NEW YORK,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89503625FSW400369,METGREEN SOLUTIONS INC,2025-10-16,0.0,89503625FSW400369,OK,TULSA,74136,TULSA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303923FEM000200,COHNREZNICK LLP,2025-10-16,0.0,89303923FEM000200,WA,RICHLAND,99354,BENTON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303023FIG000034,COHNREZNICK LLP,2025-10-16,-371473.97,89303023FIG000034,NY,NEW YORK,10019,NEW YORK,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89233120FNA400310,TECHSOURCE INC,2025-10-16,0.0,89233120FNA400310,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233124CNA000379,QAYAQ GOVERNMENT SOLUTIONS LLC,2025-10-16,0.0,89233124CNA000379,AR,FORT SMITH,72916,SEBASTIAN,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243325PFE000883,SOLAR ATMOSPHERES MANUFACTURING INC,2025-10-16,-620.04,89243325PFE000883,OR,ALBANY,97321,LINN,J044,"MAINT/REPAIR/REBUILD OF EQUIPMENT- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS",333994,INDUSTRIAL PROCESS FURNACE AND OVEN MANUFACTURING,,,,,False,False
89243325PFE000883,SOLAR ATMOSPHERES MANUFACTURING INC,2025-10-16,0.0,89243325PFE000883,OR,ALBANY,97321,LINN,J044,"MAINT/REPAIR/REBUILD OF EQUIPMENT- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS",333994,INDUSTRIAL PROCESS FURNACE AND OVEN MANUFACTURING,,,,,False,False
89233224CNA000004,"PANTEXAS DETERRENCE, LLC",2025-10-16,86065747.36,89233224CNA000004,TX,AMARILLO,79120,POTTER,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2025-10-16,7870553.38,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233121FNA400387,STREET LEGAL INDUSTRIES LLC,2025-10-16,7994.14,89233121FNA400387,NM,ALBUQUERQUE,87116,BERNALILLO,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233125FNA000188,"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2025-10-16,0.0,89233125FNA000188,AR,BARLING,72923,SEBASTIAN,M1EB,OPERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303324FEM400423,S & K FEDERAL SERVICES LLC,2025-10-16,0.0,89303324FEM400423,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89233125FNA000186,"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2025-10-16,0.0,89233125FNA000186,NM,ALBUQUERQUE,87185,BERNALILLO,M1EB,OPERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243124CSC000172,S & K FEDERAL SERVICES LLC,2025-10-16,0.0,89243124CSC000172,TN,OAK RIDGE,37830,ANDERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303025FMS000011,"KEARNEY & COMPANY, P.C.",2025-10-16,300000.0,89303025FMS000011,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303025FEI000058,ACCENTURE FEDERAL SERVICES LLC,2025-10-16,-400000.0,89303025FEI000058,VA,ARLINGTON,22203,ARLINGTON,DB02,"IT AND TELECOM - COMPUTE SUPPORT SERVICES, NON-HPC (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233124FNA400570,NATIONAL ACADEMY OF SCIENCES,2025-10-16,0.0,89233124FNA400570,DC,WASHINGTON,20418,DISTRICT OF COLUMBIA,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303020FCF000016,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-16,0.0,89303020FCF000016,VA,FALLS CHURCH,22042,FAIRFAX,D308,IT AND TELECOM- PROGRAMMING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124FNA400571,NATIONAL ACADEMY OF SCIENCES,2025-10-16,0.0,89233124FNA400571,DC,WASHINGTON,20418,DISTRICT OF COLUMBIA,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89243424FEE000357,ENERGY TECHNOLOGY ALLIANCE LLC,2025-10-16,-182041.89,89243424FEE000357,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243325PFE000917,TEVET LLC,2025-10-16,0.0,89243325PFE000917,TN,GREENEVILLE,37743,GREENE,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,,,,,False,False
89303021CIM000006,KADIAK LLC,2025-10-16,0.0,89303021CIM000006,AK,ANCHORAGE,99503,ANCHORAGE,R799,SUPPORT- MANAGEMENT: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243424FEE400368,CEG SOLUTIONS LLC,2025-10-15,0.0,89243424FEE400368,CO,GOLDEN,80401,JEFFERSON,B540,SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY,541330,ENGINEERING SERVICES,,,,,False,False
89303923CEM000033,INTERA INCORPORATED,2025-10-15,0.0,89303923CEM000033,WA,RICHLAND,99354,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89233124CNA000371,NUCLEAR FUEL SERVICES INC,2025-10-15,0.0,89233124CNA000371,TN,ERWIN,37650,UNICOI,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303025FMS400001,"LINDAHL REED, INC.",2025-10-15,0.0,89303025FMS400001,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233125FNA400701,"MINBURN TECHNOLOGY GROUP, LLC",2025-10-15,0.0,89233125FNA400701,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303923FEM000219,COHNREZNICK LLP,2025-10-15,0.0,89303923FEM000219,WA,RICHLAND,99354,BENTON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89233124FNA400597,TECHSOURCE INC,2025-10-15,400000.0,89233124FNA400597,NM,LOS ALAMOS,87544,LOS ALAMOS,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303324FEM400420,"APTIM FEDERAL SERVICES, LLC",2025-10-15,0.0,89303324FEM400420,NY,NISKAYUNA,12309,SCHENECTADY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233121CNA000172,MONTECH INC,2025-10-15,93100.56,89233121CNA000172,NM,ALBUQUERQUE,87106,BERNALILLO,S206,HOUSEKEEPING- GUARD,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89233125FNA400725,MASPEC LLC,2025-10-15,0.0,89233125FNA400725,NM,ALBUQUERQUE,87116,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303923CEM000037,GEORGE CHAMPLAIN,2025-10-15,0.0,89303923CEM000037,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243324FFE400606,"CHENEGA WORLDWIDE SUPPORT, LLC",2025-10-15,0.0,89243324FFE400606,PA,PITTSBURGH,15236,ALLEGHENY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243324FFE400605,"CHENEGA WORLDWIDE SUPPORT, LLC",2025-10-15,0.0,89243324FFE400605,PA,PITTSBURGH,15236,ALLEGHENY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303923FEM000218,CORPORATE ALLOCATION SERVICES INC,2025-10-15,0.0,89303923FEM000218,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243126FSC400828,"FOUR POINTS TECHNOLOGY, L.L.C.",2025-10-15,731038.0,89243126FSC400828,TN,OAK RIDGE,37831,ANDERSON,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243424FEE000454,"RACK-WILDNER & REESE, INC.",2025-10-15,-197484.2,89243424FEE000454,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89303025FIM000173,"AFFIGENT, LLC",2025-10-15,0.0,89303025FIM000173,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503226FWA000198,CIVIL DESIGN & ENGINEERING INC,2025-10-15,12446.56,89503226FWA000198,WY,CASPER,82601,NATRONA,R499,SUPPORT- PROFESSIONAL: OTHER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89233123FNA400557,CDW GOVERNMENT LLC,2025-10-15,0.0,89233123FNA400557,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2025-10-15,0.0,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233122CNA000254,CHENEGA RELIABLE SERVICES LLC,2025-10-15,0.0,89233122CNA000254,CA,OAKLAND,94621,ALAMEDA,Q301,REFERENCE LABORATORY TESTING,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
DEAC3010CC40017,FLUOR-BWXT PORTSMOUTH LLC,2025-10-15,-3300000.0,DEAC3010CC40017,OH,PIKETON,45661,PIKE,P500,SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS),562910,REMEDIATION SERVICES,,,,,False,False
89303020FCF000013,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-15,0.0,89303020FCF000013,VA,FALLS CHURCH,22042,FAIRFAX,D308,IT AND TELECOM- PROGRAMMING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FIM000170,ACCENTURE FEDERAL SERVICES LLC,2025-10-15,0.0,89303025FIM000170,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303924FEM400053,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2025-10-14,-35000000.0,89303924FEM400053,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89503422PWA001488,G & RK CONSULTING ASSOCIATES LLC,2025-10-14,0.0,89503422PWA001488,CO,LITTLETON,80120,ARAPAHOE,6150,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",,,,,False,False
89503126PWA000859,"ALTEC INDUSTRIES, INC.",2025-10-14,25000.0,89503126PWA000859,AZ,PHOENIX,85009,MARICOPA,4910,MOTOR VEHICLE MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89233125FNA400668,"HARKCON, INC.",2025-10-14,0.0,89233125FNA400668,NM,ALBUQUERQUE,87116,BERNALILLO,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303723FEM400292,"SAVANNAH RIVER MISSION COMPLETION, LLC",2025-10-14,-4000000.0,89303723FEM400292,SC,AIKEN,29802,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
DENA0001919,VALLEY ELECTRIC ASSOCIATION INC,2025-10-14,0.0,DENA0001919,NV,PAHRUMP,89041,NYE,S112,UTILITIES- ELECTRIC,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
89303723FEM400293,"SAVANNAH RIVER MISSION COMPLETION, LLC",2025-10-14,-10000000.0,89303723FEM400293,SC,AIKEN,29802,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89233121CNA000208,"AAR GOVERNMENT SERVICES, INC.",2025-10-14,0.0,89233121CNA000208,CA,HIGHLAND,92346,SAN BERNARDINO,1510,"AIRCRAFT, FIXED WING",488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,,,,,False,False
89243324FFE400601,FOUR LLC,2025-10-14,0.0,89243324FFE400601,WV,MORGANTOWN,26505,MONONGALIA,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243324PFE000691,OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,2025-10-14,0.0,89243324PFE000691,OR,ALBANY,97321,LINN,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,924110,ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2025-10-14,0.0,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503426PWA002149,"NATIVE SOURCE ENTERPRISES, LLC",2025-10-14,12500.0,89503426PWA002149,SD,UTICA,57067,YANKTON,Z2EB,REPAIR OR ALTERATION OF MAINTENANCE BUILDINGS,238160,ROOFING CONTRACTORS,,,,,False,False
89303924FEM000254,STREET LEGAL INDUSTRIES LLC,2025-10-14,0.0,89303924FEM000254,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEAC2701RV14136,"BECHTEL NATIONAL, INC.",2025-10-14,0.0,DEAC2701RV14136,WA,RICHLAND,99354,BENTON,Y181,CONSTRUCT/R&D - GOCO FACILITIES,234930,INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION,,,,,False,False
89243424FEE000363,ENERGY TECHNOLOGY ALLIANCE LLC,2025-10-14,-620812.99,89243424FEE000363,OR,BEND,97703,DESCHUTES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303024FIG000044,COHNREZNICK LLP,2025-10-10,0.0,89303024FIG000044,NY,NEW YORK,10019,NEW YORK,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89243325PFE000867,QUALITY POWER SOLUTIONS LLC,2025-10-10,0.0,89243325PFE000867,PA,PITTSBURGH,15236,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,423690,OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,,,,,False,False
DEFE0011020,"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",2025-10-10,0.0,DEFE0011020,LA,NEW ORLEANS,70123,JEFFERSON,R799,SUPPORT- MANAGEMENT: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243524FCR000006,PARAGON PROFESSIONAL SERVICES LLC,2025-10-10,0.0,89243524FCR000006,CA,BAKERSFIELD,93301,KERN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
DEAC0506OR23177,"JEFFERSON SCIENCE ASSOCIATES, LLC",2025-10-10,7153735.0,DEAC0506OR23177,VA,NEWPORT NEWS,23606,NEWPORT NEWS CITY,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503422PWA001484,"AUTOMATIC BUILDING CONTROLS, INC.",2025-10-09,0.0,89503422PWA001484,SD,SIOUX FALLS,57107,MINNEHAHA,S202,HOUSEKEEPING- FIRE PROTECTION,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,2025-10-09,336000.0,DEAC0209CH11466,NJ,PLAINSBORO,08536,MIDDLESEX,M181,OPER OF GOVT R&D GOCO FACILITIES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
89503224FWA400600,BLUE TECH INC.,2025-10-09,0.0,89503224FWA400600,CA,SAN DIEGO,92110,SAN DIEGO,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503224FWA400511,G. C. MICRO CORPORATION,2025-10-09,0.0,89503224FWA400511,CA,PETALUMA,94954,SONOMA,5930,SWITCHES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503424PWA001802,NORTHERN TRUCK EQUIPMENT CORPORATION,2025-10-09,0.0,89503424PWA001802,SD,SIOUX FALLS,57107,MINNEHAHA,2510,"VEHICULAR CAB, BODY, AND FRAME STRUCTURAL COMPONENTS",336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
89503223PWA000393,BOCA WIRE CORP,2025-10-09,0.0,89503223PWA000393,CO,LOVELAND,80538,LARIMER,6145,"WIRE AND CABLE, ELECTRICAL",331420,"COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",,,,,False,False
89303023FPA400001,RED CARROT INC,2025-10-09,-2513.0,89303023FPA400001,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
89503222FWA400289,FEDERAL CONTRACTS LLC,2025-10-09,0.0,89503222FWA400289,FL,TAMPA,33612,HILLSBOROUGH,3950,"WINCHES, HOISTS, CRANES, AND DERRICKS",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89233119CNA000081,CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2025-10-09,0.0,89233119CNA000081,NM,KIRTLAND AFB,87117,BERNALILLO,D305,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89503223FWA400374,FEDERAL CONTRACTS LLC,2025-10-09,0.0,89503223FWA400374,FL,TAMPA,33612,HILLSBOROUGH,3930,"WAREHOUSE TRUCKS AND TRACTORS, SELF-PROPELLED",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89303024FOE000040,APTIVE RESOURCES LLC,2025-10-09,0.0,89303024FOE000040,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,541613,MARKETING CONSULTING SERVICES,,,,,False,False
89233123FNA400515,MELE ASSOCIATES INC,2025-10-09,0.0,89233123FNA400515,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R704,SUPPORT- MANAGEMENT: AUDITING,541330,ENGINEERING SERVICES,,,,,False,False
