Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89503426FWA401879,HUGHES BROTHERS INC,2026-09-01,330364.88,89503426FWA401879,SD,RAPID CITY,57701,PENNINGTON,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321215,ENGINEERED WOOD MEMBER MANUFACTURING,,,,,False,False
89303321CEM000080,"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",2026-09-01,0.0,89303321CEM000080,SC,AIKEN,29803,AIKEN,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303320CEM000075,HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,2026-09-01,13598153.83,89303320CEM000075,WA,RICHLAND,99352,BENTON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243518CFE000004,SUNOCO PARTNERS MARKETING & TERMINALS L.P.,2026-09-01,850000.0,89243518CFE000004,TX,NEDERLAND,77627,JEFFERSON,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,488320,MARINE CARGO HANDLING,,,,,False,False
89303024CMA000102,ALEXTON INCORPORATED,2026-09-01,70000.0,89303024CMA000102,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
89233123FNA000132,PARSONS GOVERNMENT SERVICES INC.,2026-09-01,0.0,89233123FNA000132,VA,CENTREVILLE,20120,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303021FIM400054,"GRANITE TELECOMMUNICATIONS, LLC",2026-09-01,0.0,89303021FIM400054,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303326FEM400489,RSI SERVICES LLC,2026-09-01,900216.37,89303326FEM400489,PA,WEST MIFFLIN,15122,ALLEGHENY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2026-09-01,0.0,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303026PAU000054,"ADVANCED COMPUTER CONCEPTS, INC.",2026-09-01,37343.5,89303026PAU000054,VA,MCLEAN,22102,FAIRFAX,5820,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243326PFE000986,49CHESTNUT LLC,2026-09-01,23786.0,89243326PFE000986,WV,MORGANTOWN,26505,MONONGALIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,423690,OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,,,,,False,False
89503626FSW400399,"STANDARD-BLAZAR, LLC",2026-09-01,34548.0,89503626FSW400399,OK,TULSA,74103,TULSA,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503425PWA002085,UNITED SALES ASSOC INC,2026-09-01,0.0,89503425PWA002085,OR,LAKE OSWEGO,97035,CLACKAMAS,6160,"MISCELLANEOUS BATTERY RETAINING FIXTURES, LINERS AND ANCILLARY ITEMS",335910,BATTERY MANUFACTURING,,,,,False,False
89243126CSC000207,"CHICKASAW SERVICE SOLUTIONS, LLC",2026-09-01,0.0,89243126CSC000207,OK,NORMAN,73071,CLEVELAND,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
89243124CSC000173,"L3HARRIS TECHNOLOGIES, INC.",2026-08-31,300.16,89243124CSC000173,TN,OAK RIDGE,37830,ANDERSON,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,2026-08-31,30060794.26,DEAC0908SR22470,SC,AIKEN,29803,AIKEN,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233018CNR000004,"FLUOR MARINE PROPULSION, LLC",2026-08-31,4885000.0,89233018CNR000004,PA,WEST MIFFLIN,15122,ALLEGHENY,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303926FEM000411,ABT GLOBAL LLC,2026-08-31,1561298.98,89303926FEM000411,WA,RICHLAND,99354,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,2026-08-31,0.0,DEAC0908SR22470,SC,AIKEN,29803,AIKEN,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2026-08-31,24551315.38,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2026-08-31,30306017.09,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503426PWA002360,SALTER COREY,2026-08-31,23777.0,89503426PWA002360,SD,ELKTON,57026,BROOKINGS,5650,ROOFING AND SIDING MATERIALS,238160,ROOFING CONTRACTORS,,,,,False,False
89243323CFE000082,PEOPLES NATURAL GAS COMPANY LLC,2026-08-31,297644.0,89243323CFE000082,PA,PITTSBURGH,15236,ALLEGHENY,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
89243121CSC000084,RED HERITAGE MEDIA LLC,2026-08-31,0.0,89243121CSC000084,TN,OAK RIDGE,37831,ANDERSON,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",811213,COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89233126FNA400813,"ATLANTIC DIVING SUPPLY, INC.",2026-08-31,0.0,89233126FNA400813,VA,VIRGINIA BEACH,23452,VIRGINIA BEACH CITY,8405,"OUTERWEAR, MEN'S",315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
89233126FNA400820,"ATLANTIC DIVING SUPPLY, INC.",2026-08-31,555396.44,89233126FNA400820,VA,VIRGINIA BEACH,23452,VIRGINIA BEACH CITY,8405,"OUTERWEAR, MEN'S",315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
89503626FSW400398,DYNAMIC SYSTEMS INC,2026-08-31,37026.61,89503626FSW400398,OK,TULSA,74103,TULSA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233123CNA000325,QAYAQ GOVERNMENT SOLUTIONS LLC,2026-08-31,0.0,89233123CNA000325,TX,AMARILLO,79120,POTTER,C1NZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER UTILITIES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
89233224CNA000004,"PANTEXAS DETERRENCE, LLC",2026-08-31,-131039.6,89233224CNA000004,TX,AMARILLO,79120,POTTER,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233126CNA000437,KASTEL ENTERPRISES MK LLC,2026-08-31,135444.66,89233126CNA000437,NM,LOS ALAMOS,87544,LOS ALAMOS,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89233224CNA000004,"PANTEXAS DETERRENCE, LLC",2026-08-31,27905682.65,89233224CNA000004,TX,AMARILLO,79120,POTTER,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233126FNA400811,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2026-08-31,0.0,89233126FNA400811,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,511210,SOFTWARE PUBLISHERS,,,,,False,False
89233126PNA000219,STREET LEGAL INDUSTRIES LLC,2026-08-31,74319.39,89233126PNA000219,NM,KIRTLAND AFB,87117,BERNALILLO,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
DEAC0504OR22860,"ISOTEK SYSTEMS, LLC",2026-08-31,12000000.0,DEAC0504OR22860,TN,OAK RIDGE,37830,ANDERSON,Z235,MAINT-REP-ALT/EPG - NUCLEAR,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
DENA0003624,MISSION SUPPORT & TEST SERVICES LLC,2026-08-31,0.0,DENA0003624,NV,LAS VEGAS,89193,CLARK,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243324FFE400598,"HOPE GAS, INC.",2026-08-31,280000.0,89243324FFE400598,WV,MORGANTOWN,26505,MONONGALIA,S111,UTILITIES- GAS,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
89243423FEE000249,ACCENTURE FEDERAL SERVICES LLC,2026-08-31,0.0,89243423FEE000249,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243426FEE000580,ACCENTURE FEDERAL SERVICES LLC,2026-08-31,0.0,89243426FEE000580,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303025FIM000170,ACCENTURE FEDERAL SERVICES LLC,2026-08-31,93727.34,89303025FIM000170,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503226PWA000647,BEAR COMMUNICATIONS INC,2026-08-31,97500.0,89503226PWA000647,CO,LOVELAND,80538,LARIMER,J025,MAINT/REPAIR/REBUILD OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS,517121,TELECOMMUNICATIONS RESELLERS,,,,,False,False
89303026FIM000203,ACCENTURE FEDERAL SERVICES LLC,2026-08-31,1050000.0,89303026FIM000203,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303026FIM000203,ACCENTURE FEDERAL SERVICES LLC,2026-08-31,0.0,89303026FIM000203,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303125FEM400428,SOUTHERN OHIO CLEANUP COMPANY LLC,2026-08-31,0.0,89303125FEM400428,OH,PIKETON,45661,PIKE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243326PFE000993,LITHOS INDUSTRIES INC.,2026-08-31,739452.8,89243326PFE000993,OR,ALBANY,97321,LINN,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89303023FMA000497,THE BUILDING PEOPLE LLC,2026-08-31,66165.56,89303023FMA000497,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEAC0500OR22777,CITY OF OAK RIDGE,2026-08-31,0.0,DEAC0500OR22777,TN,OAK RIDGE,37831,ANDERSON,S114,UTILITIES- WATER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
89303326FEM000043,COHNREZNICK LLP,2026-08-31,140000.0,89303326FEM000043,MD,BETHESDA,20814,MONTGOMERY,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89503425PWA002140,MARY HELEN PARKEY,2026-08-31,0.0,89503425PWA002140,MT,BILLINGS,59107,YELLOWSTONE,5910,CAPACITORS,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89243122FSC400412,"EDGEWATER FEDERAL SOLUTIONS, INC.",2026-08-31,0.0,89243122FSC400412,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503226FWA000225,"V3GATE, LLC",2026-08-31,99000.0,89503226FWA000225,CO,COLORADO SPRINGS,80921,EL PASO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303326FEM400480,S & K LOGISTICS SERVICES LLC,2026-08-31,0.0,89303326FEM400480,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEAC0205CH11231,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2026-08-31,4615000.0,DEAC0205CH11231,CA,BERKELEY,94720,ALAMEDA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89303019FMA400212,TECHNOMICS INC,2026-08-31,-386431.03,89303019FMA400212,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303025COP000004,BLOOMBERG FINANCE LP,2026-08-31,78600.0,89303025COP000004,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89233126CNA000436,INCORPORATED COUNTY OF LOS ALAMOS,2026-08-31,0.0,89233126CNA000436,NM,LOS ALAMOS,87545,LOS ALAMOS,S112,UTILITIES- ELECTRIC,221111,HYDROELECTRIC POWER GENERATION,,,,,False,False
89303021FIM400058,VERIZON BUSINESS NETWORK SERVICES LLC,2026-08-31,23033.0,89303021FIM400058,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303325CEM000140,CATAWBA TEAPEC LLC,2026-08-31,150000.0,89303325CEM000140,SC,ROCK HILL,29730,YORK,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303021FIM400049,VERIZON BUSINESS NETWORK SERVICES LLC,2026-08-31,0.0,89303021FIM400049,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
DEDT0014004,SIKICH FEDERAL INC.,2026-08-31,-328920.95,DEDT0014004,WV,MORGANTOWN,26507,MONONGALIA,7030,INFORMATION TECHNOLOGY SOFTWARE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303022FCF400032,UNISON SOFTWARE INC,2026-08-31,1136761.09,89303022FCF400032,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89233126FNA400772,U.S. BANK NATIONAL ASSOCIATION,2026-08-31,9633.43,89233126FNA400772,MN,MINNEAPOLIS,55402,HENNEPIN,R711,SUPPORT- MANAGEMENT: BANKING,522110,COMMERCIAL BANKING,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-08-31,0.0,DEAC0276SF00515,CA,MENLO PARK,94025,SAN MATEO,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2026-08-31,6991900.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233119FNA400238,PROJECT ENHANCEMENT CORPORATION,2026-08-31,0.0,89233119FNA400238,AR,BARLING,72923,SEBASTIAN,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243126CSC000207,"CHICKASAW SERVICE SOLUTIONS, LLC",2026-08-31,0.0,89243126CSC000207,OK,NORMAN,73071,CLEVELAND,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
89503223FWA400422,G & RK CONSULTING ASSOCIATES LLC,2026-08-30,1036.36,89503223FWA400422,CO,LITTLETON,80120,ARAPAHOE,5925,CIRCUIT BREAKERS,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,,,,,False,False
89303025CET000023,GOLDEN TECH SYSTEMS INC,2026-08-28,750000.0,89303025CET000023,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L063,"TECHNICAL REPRESENTATIVE- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
89303024CMA000125,ARTICUS SOLUTIONS LLC,2026-08-28,200000.0,89303024CMA000125,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,561599,ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES,,,,,False,False
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",2026-08-28,78302821.4,DEAC3608GO28308,CO,LAKEWOOD,80401,JEFFERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2026-08-28,201748856.42,DENA0003525,NM,ALBUQUERQUE,87185,BERNALILLO,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2026-08-28,222649364.32,DENA0003525,NM,ALBUQUERQUE,87185,BERNALILLO,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89603022P0030,THE REGENTS OF THE UNIVERSITY OF COLORADO,2026-08-28,11911.0,89603022P0030,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89303324FEM400421,CCS IVORY CLOUD JV LLC,2026-08-28,32553.28,89303324FEM400421,NM,CARLSBAD,88220,EDDY,R499,SUPPORT- PROFESSIONAL: OTHER,517810,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
89503126FWA400726,VERNADERO GROUP INC,2026-08-28,207621.11,89503126FWA400726,AZ,PHOENIX,85009,MARICOPA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303024FGD400006,"522 PRODUCTIONS, LLC",2026-08-28,-17486.03,89303024FGD400006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
89503223PWA000431,"FOUR CORNERS WEED CONTROL, INC",2026-08-28,3859.73,89503223PWA000431,NM,FARMINGTON,87499,SAN JUAN,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,561730,LANDSCAPING SERVICES,,,,,False,False
89503025FWA400976,"CENTURY HELICOPTERS, INC.",2026-08-28,0.0,89503025FWA400976,CO,LAKEWOOD,80228,JEFFERSON,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,,,,,False,False
89303026FEI000066,"AFFIGENT, LLC",2026-08-28,192000.0,89303026FEI000066,VA,HERNDON,20171,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303524CEM000016,MANAGEMENT SOLUTIONS LLC,2026-08-28,0.0,89303524CEM000016,TN,OAK RIDGE,37830,ANDERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89233124CNA000367,THE MITRE CORPORATION,2026-08-28,0.0,89233124CNA000367,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303026PET000036,EVERFOX LLC,2026-08-28,962357.49,89303026PET000036,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2026-08-28,58640858.67,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2026-08-28,22634969.83,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DELM0000421,"NAVARRO RESEARCH AND ENGINEERING, INC.",2026-08-28,0.0,DELM0000421,CO,GRAND JUNCTION,81501,MESA,R799,SUPPORT- MANAGEMENT: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303324FEM400431,OLD HARBOR SOLUTIONS LLC,2026-08-28,0.0,89303324FEM400431,OH,CINCINNATI,45202,HAMILTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303425FEM400027,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,2026-08-28,3784596.0,89303425FEM400027,NM,LOS ALAMOS,87544,LOS ALAMOS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503026FWA401219,"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",2026-08-28,131680.08,89503026FWA401219,MT,BUSBY,59016,BIG HORN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303026FSC000023,BGRS RELOCATION INC,2026-08-28,36000.0,89303026FSC000023,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233126FNA000215,BGRS RELOCATION INC,2026-08-28,3000.0,89233126FNA000215,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,2026-08-28,164114.66,89303022FIM000088,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303026FIM000191,ACCENTURE FEDERAL SERVICES LLC,2026-08-28,155000.0,89303026FIM000191,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243326PFE001004,"FEDCORP SERVICES, INC.",2026-08-28,23377.75,89243326PFE001004,CA,EL SOBRANTE,94803,CONTRA COSTA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
