Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89243125CSC000188,"CHICKASAW BUSINESS SOLUTIONS, LLC",2026-07-13,320000.0,89243125CSC000188,TN,OAK RIDGE,37830,ANDERSON,V302,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT,541214,PAYROLL SERVICES,,,,,False,False
89503424PWA001732,BUTLER MACHINERY CO,2026-07-13,0.0,89503424PWA001732,ND,JAMESTOWN,58401,STUTSMAN,J025,MAINT/REPAIR/REBUILD OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89503424PWA001822,MVA POWER USA INC,2026-07-13,0.0,89503424PWA001822,FL,HALLANDALE BEACH,33009,BROWARD,5970,ELECTRICAL INSULATORS AND INSULATING MATERIALS,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89243426FEE000566,"RACK-WILDNER & REESE, INC.",2026-07-13,0.0,89243426FEE000566,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-07-13,851353.34,DEAC0276SF00515,CA,MENLO PARK,94025,SAN MATEO,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503424PWA001812,"BERT'S TRUCK EQUIPMENT OF MOORHEAD, INC",2026-07-13,0.0,89503424PWA001812,MN,MOORHEAD,56561,CLAY,3830,TRUCK AND TRACTOR ATTACHMENTS,336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
89243326PFE000978,"ALKALI SCIENTIFIC, LLC",2026-07-13,22399.95,89243326PFE000978,WV,MORGANTOWN,26505,MONONGALIA,4430,"INDUSTRIAL FURNACES, KILNS, LEHRS, AND OVENS",333994,INDUSTRIAL PROCESS FURNACE AND OVEN MANUFACTURING,,,,,False,False
89503223PWA000415,BRUIN WASTE MANAGEMENT LLC,2026-07-13,0.0,89503223PWA000415,CO,NATURITA,81422,MONTROSE,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
89303024FOE000042,DELOITTE CONSULTING LLP,2026-07-13,500000.0,89303024FOE000042,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243225CNE000041,"L. E. PEABODY & ASSOCIATES, INC",2026-07-13,15475.0,89243225CNE000041,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233122FNA400477,"CHICKASAW MANAGEMENT SERVICES, LLC",2026-07-13,0.0,89233122FNA400477,OK,NORMAN,73071,CLEVELAND,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541810,ADVERTISING AGENCIES,,,,,False,False
89303325FEM400464,TUKNIK GOVERNMENT SERVICES LLC,2026-07-13,992845.26,89303325FEM400464,OH,CINCINNATI,45202,HAMILTON,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243425FEE000473,ENERGY TECHNOLOGY ALLIANCE LLC,2026-07-13,-22873.0,89243425FEE000473,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243425FEE000501,ENERGY TECHNOLOGY ALLIANCE LLC,2026-07-13,-34388.24,89243425FEE000501,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243425FEE000485,ENERGY TECHNOLOGY ALLIANCE LLC,2026-07-13,-975768.3,89243425FEE000485,OR,BEND,97703,DESCHUTES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243425FEE000516,ENERGY TECHNOLOGY ALLIANCE LLC,2026-07-13,-31567.63,89243425FEE000516,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",2026-07-10,0.0,DEAC3608GO28308,CO,LAKEWOOD,80401,JEFFERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
89303022FCF000026,ACQUISITION RESEARCH & LOGISTICS INC,2026-07-10,1661834.15,89303022FCF000026,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503025FWA000144,RICOH USA INC,2026-07-10,0.0,89503025FWA000144,ND,BISMARCK,58502,BURLEIGH,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303023FCF000029,AMVET TECHNOLOGIES LLC,2026-07-10,2221733.0,89303023FCF000029,MD,GERMANTOWN,20874,MONTGOMERY,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023CHC000019,FREDRICK OAK CONSULTING LLC,2026-07-10,100000.0,89303023CHC000019,MD,LANHAM,20706,PRINCE GEORGES,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243121CSC000095,"GREY STREET CONSULTING, LLC",2026-07-10,342480.0,89243121CSC000095,MD,GERMANTOWN,20874,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303026FMA401007,"NORTH ARROW, INC.",2026-07-10,0.0,89303026FMA401007,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303026FIM000211,ERNST & YOUNG LLP,2026-07-10,500000.0,89303026FIM000211,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89243126FSC400893,TRANSOURCE SERVICES CORP.,2026-07-10,57781.07,89243126FSC400893,TN,OAK RIDGE,37830,ANDERSON,7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89233125FNA000174,"TETRA TECH, INC.",2026-07-10,0.0,89233125FNA000174,CA,PASADENA,91107,LOS ANGELES,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89233124CNA000380,QAYAQ GOVERNMENT SOLUTIONS LLC,2026-07-10,48819.55,89233124CNA000380,AR,FORT SMITH,72905,SEBASTIAN,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243325PFE000827,GAMS DEVELOPMENT CORPORATION,2026-07-10,0.0,89243325PFE000827,VA,FAIRFAX,22031,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89243325PFE000855,"SECURITY ENGINEERING, INC.",2026-07-10,0.0,89243325PFE000855,WV,MORGANTOWN,26505,MONONGALIA,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
89503226FWA400839,"LANDOLL COMPANY, LLC",2026-07-10,164758.7,89503226FWA400839,KS,MARYSVILLE,66508,MARSHALL,2330,TRAILERS,336212,TRUCK TRAILER MANUFACTURING,,,,,False,False
89503023FWA400715,"AFFIGENT, LLC",2026-07-10,0.0,89503023FWA400715,AZ,PHOENIX,85009,MARICOPA,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233025FNR400122,PARKER TIDE LLC,2026-07-10,173300.4,89233025FNR400122,NY,SCHENECTADY,12309,SCHENECTADY,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
89303023FMA400659,UNITED PARCEL SERVICE CO.,2026-07-10,45000.0,89303023FMA400659,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
89303026CIM000014,KONIAG EMERGING TECHNOLOGIES LLC,2026-07-10,390830.94,89303026CIM000014,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89603025F0059,"CASEPOINT, LLC",2026-07-10,154956.0,89603025F0059,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
89233121FNA000091,DELOITTE CONSULTING LLP,2026-07-10,0.0,89233121FNA000091,NM,ALBUQUERQUE,87123,BERNALILLO,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503226PWA000633,ENERGY BY NATIVE AMERICAN DESIGN CORP,2026-07-10,17005.43,89503226PWA000633,OK,OKLAHOMA CITY,73160,CLEVELAND,5130,"HAND TOOLS, POWER DRIVEN",333991,POWER-DRIVEN HANDTOOL MANUFACTURING,,,,,False,False
89603026F0039,STERLING COMPUTERS CORPORATION,2026-07-10,35267.89,89603026F0039,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603025P0016,EXPONENT INC,2026-07-10,0.0,89603025P0016,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503022FWA400514,CELLCO PARTNERSHIP,2026-07-10,0.0,89503022FWA400514,CO,LAKEWOOD,80228,JEFFERSON,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
89243425FEE000483,ENERGY TECHNOLOGY ALLIANCE LLC,2026-07-10,-206744.07,89243425FEE000483,OR,BEND,97703,DESCHUTES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303020FIM000045,ACCENTURE FEDERAL SERVICES LLC,2026-07-10,-485055.62,89303020FIM000045,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503222PWA000373,RELIANCE CONTRACTORS INC,2026-07-09,0.0,89503222PWA000373,NM,WATERFLOW,87421,SAN JUAN,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89303126FEM400487,SOFTWARE INFORMATION RESOURCE CORP.,2026-07-09,25933.26,89303126FEM400487,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503226PWA000631,INTRASTELLAR SOLUTIONS LLC,2026-07-09,-106000.0,89503226PWA000631,CO,LOVELAND,80537,LARIMER,J025,MAINT/REPAIR/REBUILD OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS,517121,TELECOMMUNICATIONS RESELLERS,,,,,False,False
89603026F0041,IMMIXTECHNOLOGY INC,2026-07-09,0.0,89603026F0041,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503626FSW400387,"ALTEC INDUSTRIES, INC.",2026-07-09,250000.0,89503626FSW400387,MO,SPRINGFIELD,65807,GREENE,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89303924FEM000318,"KATMAI INTEGRATED SOLUTIONS, LLC",2026-07-09,260012.88,89303924FEM000318,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303025FHC400032,"LRP PUBLICATIONS, INC.",2026-07-09,32220.0,89303025FHC400032,FL,PALM BEACH GARDENS,33418,PALM BEACH,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303724FEM400308,"DNI EMERGING TECHNOLOGIES, LLC",2026-07-09,-622525.56,89303724FEM400308,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
89303724FEM400308,"DNI EMERGING TECHNOLOGIES, LLC",2026-07-09,681293.2,89303724FEM400308,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
89243426FEE000577,THE BUILDING PEOPLE LLC,2026-07-09,371274.4,89243426FEE000577,VA,LEESBURG,20175,LOUDOUN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503223FWA400392,G & RK CONSULTING ASSOCIATES LLC,2026-07-09,7095.44,89503223FWA400392,CO,LITTLETON,80120,ARAPAHOE,5925,CIRCUIT BREAKERS,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,,,,,False,False
89303023FHC400029,"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",2026-07-09,0.0,89303023FHC400029,PA,COLLEGEVILLE,19426,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89233123FNA000117,PARSONS GOVERNMENT SERVICES INC.,2026-07-09,494000.0,89233123FNA000117,VA,CENTREVILLE,20120,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89503025FWA401087,COLOSSAL CONTRACTING LLC,2026-07-09,43630.59,89503025FWA401087,CO,LAKEWOOD,80228,JEFFERSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233125FNA400698,MELE ASSOCIATES INC,2026-07-09,10432563.0,89233125FNA400698,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303026FEI400166,"CROWN INNOVATIONS, INC.",2026-07-09,7000000.0,89303026FEI400166,VA,ARLINGTON,22209,ARLINGTON,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303025PTT000031,WOOD MACKENZIE INC,2026-07-09,50269.91,89303025PTT000031,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89233124CNA000337,BANDA GROUP INTERNATIONAL LLC,2026-07-09,0.0,89233124CNA000337,AZ,MESA,85202,MARICOPA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89503224CWA000103,"FOUR CORNERS WEED CONTROL, INC",2026-07-09,0.0,89503224CWA000103,NM,FARMINGTON,87401,SAN JUAN,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,561730,LANDSCAPING SERVICES,,,,,False,False
89243126FSC400892,"COUNTERTRADE PRODUCTS, INC.",2026-07-09,17543.88,89243126FSC400892,TN,OAK RIDGE,37830,ANDERSON,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,2026-07-09,23371094.78,DEAC0576RL01830,WA,RICHLAND,99354,BENTON,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243125PSC000356,CLARIVATE ANALYTICS (US) LLC,2026-07-09,0.0,89243125PSC000356,TN,OAK RIDGE,37830,ANDERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89603023P0043,"PURDUE APPLIED RESEARCH INSTITUTE, LLC",2026-07-09,230800.0,89603023P0043,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243324CFE000088,SILVER LAKE CONSTRUCTION LLC,2026-07-09,0.0,89243324CFE000088,WV,MORGANTOWN,26505,MONONGALIA,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89603025F0060,UNISON VIRTUAL ACQUISITION OFFICE LLC,2026-07-09,51306.0,89603025F0060,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89303021FIM400049,VERIZON BUSINESS NETWORK SERVICES LLC,2026-07-09,0.0,89303021FIM400049,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89243325FFE400644,HENRON ELECTRICAL RESOURCES LLC,2026-07-09,0.0,89243325FFE400644,WV,MORGANTOWN,26501,MONONGALIA,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2026-07-09,73896823.88,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243424FEE000443,"RACK-WILDNER & REESE, INC.",2026-07-09,0.0,89243424FEE000443,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89503426PWA002252,"BYER, MARILYN",2026-07-09,5000.0,89503426PWA002252,SD,WATERTOWN,57201,CODINGTON,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89303026FIM000201,AUTONOMIC INTEGRA LLC,2026-07-09,215923.2,89303026FIM000201,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-07-09,0.0,DEAC0276SF00515,CA,MENLO PARK,94025,SAN MATEO,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503425PWA002069,"AMERICAN FENCE CO OF SIOUX CITY, INC",2026-07-09,0.0,89503425PWA002069,IA,SIOUX CITY,51111,WOODBURY,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,,,,,False,False
89503426PWA002308,VPRIME TECH INC,2026-07-09,0.0,89503426PWA002308,TX,HOUSTON,77084,HARRIS,5670,"BUILDING COMPONENTS, PREFABRICATED",332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,,,,,False,False
89233120FNA400264,INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2026-07-09,590602.39,89233120FNA400264,AR,FORT SMITH,72916,SEBASTIAN,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233125FNA400716,SEATECH GLOBAL SECURITY SOLUTIONS,2026-07-09,1267358.0,89233125FNA400716,WA,RICHLAND,99354,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303026FCF000038,DELOITTE CONSULTING LLP,2026-07-09,120000.0,89303026FCF000038,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503326PWA000433,SPRINGFIELD SOLUTIONS LLC,2026-07-09,94849.0,89503326PWA000433,CA,LEWISTON,96052,TRINITY,J030,MAINT/REPAIR/REBUILD OF EQUIPMENT- MECHANICAL POWER TRANSMISSION EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89233125CNA000403,CHENEGA RELIABLE SERVICES LLC,2026-07-09,0.0,89233125CNA000403,NV,NORTH LAS VEGAS,89030,CLARK,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503225CWA000116,TOMMYLEE CAPITAL LLC,2026-07-09,0.0,89503225CWA000116,CO,LOVELAND,80539,LARIMER,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
89243326FFE400774,"STANDARD-BLAZAR, LLC",2026-07-09,401401.14,89243326FFE400774,WV,MORGANTOWN,26505,MONONGALIA,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243326FFE400750,"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2026-07-09,0.0,89243326FFE400750,PA,PITTSBURGH,15236,ALLEGHENY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243326FSC400005,"WILDFLOWER INTERNATIONAL, LTD.",2026-07-09,66648.75,89243326FSC400005,NM,SANTA FE,87505,SANTA FE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243123FSC400576,NATIONAL ACADEMY OF SCIENCES,2026-07-09,0.0,89243123FSC400576,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89243425FEE000486,ENERGY TECHNOLOGY ALLIANCE LLC,2026-07-09,-1019241.51,89243425FEE000486,OR,BEND,97703,DESCHUTES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243425FEE000480,ENERGY TECHNOLOGY ALLIANCE LLC,2026-07-09,-508892.51,89243425FEE000480,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303026FIM000188,ACCENTURE FEDERAL SERVICES LLC,2026-07-09,1698435.5,89303026FIM000188,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243125FSC400756,"DISYS SOLUTIONS, INC.",2026-07-08,0.0,89243125FSC400756,TN,OAK RIDGE,37830,ANDERSON,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603026F0033,SOFTWARE INFORMATION RESOURCE CORP.,2026-07-08,16286.0,89603026F0033,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
