Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89503024FWA400964,AKIMA SYSTEMS ENGINEERING LLC,2026-02-11,0.0,89503024FWA400964,AZ,YUMA,85365,YUMA,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89503023FWA400818,AKIMA SYSTEMS ENGINEERING LLC,2026-02-11,0.0,89503023FWA400818,CO,LOVELAND,80538,LARIMER,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89503024FWA400965,AKIMA SYSTEMS ENGINEERING LLC,2026-02-11,0.0,89503024FWA400965,AZ,COOLIDGE,85128,PINAL,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89503524FSP400099,"MINBURN TECHNOLOGY GROUP, LLC",2026-02-11,-547.7,89503524FSP400099,GA,ELBERTON,30635,ELBERT,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503024FWA400966,AKIMA SYSTEMS ENGINEERING LLC,2026-02-11,0.0,89503024FWA400966,NV,BOULDER CITY,89005,CLARK,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89503024FWA400961,AKIMA SYSTEMS ENGINEERING LLC,2026-02-11,0.0,89503024FWA400961,NM,WATERFLOW,87421,SAN JUAN,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89303024FIM000151,"MINBURN TECHNOLOGY GROUP, LLC",2026-02-11,0.0,89303024FIM000151,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243223CNE000032,IDAHO STATE UNIVERSITY,2026-02-11,10000.0,89243223CNE000032,ID,POCATELLO,83209,BANNOCK,M1JA,OPERATION OF MUSEUMS AND EXHIBITION BUILDINGS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89304018CEM000007,SALMON GROUP INC,2026-02-11,-2570.07,89304018CEM000007,WA,RICHLAND,99352,BENTON,R607,SUPPORT- ADMINISTRATIVE: WORD PROCESSING/TYPING,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89603026F0012,"LANCER INFORMATION SOLUTIONS, LLC",2026-02-11,370758.24,89603026F0012,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303321CEM000080,"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",2026-02-11,0.0,89303321CEM000080,SC,AIKEN,29803,AIKEN,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233124CNA000362,"THE GORDIAN GROUP, INC.",2026-02-11,0.0,89233124CNA000362,SC,GREENVILLE,29615,GREENVILLE,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),513210,SOFTWARE PUBLISHERS,,,,,False,False
89303724FEM400307,S & K LOGISTICS SERVICES LLC,2026-02-11,126100.0,89303724FEM400307,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303320CEM000075,HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,2026-02-11,0.0,89303320CEM000075,WA,RICHLAND,99352,BENTON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303019FMA400211,TECHSOURCE INC,2026-02-11,60000.0,89303019FMA400211,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503425PWA002026,"ALUTIIQ OPERATIONS SERVICES, LLC",2026-02-11,0.0,89503425PWA002026,AK,ANCHORAGE,99503,ANCHORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303324FEM400420,"APTIM FEDERAL SERVICES, LLC",2026-02-11,0.0,89303324FEM400420,NY,NISKAYUNA,12309,SCHENECTADY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503026FWA401127,TRANSOURCE SERVICES CORP.,2026-02-11,28480.61,89503026FWA401127,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89233123PNA000168,"HYPERION RESEARCH HOLDINGS, LLC",2026-02-11,29713.0,89233123PNA000168,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89503224CWA000104,ADDISON CONSTRUCTION CO,2026-02-11,0.0,89503224CWA000104,CO,AULT,80610,WELD,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89243324PFE000709,FED95 LLC,2026-02-11,612225.97,89243324PFE000709,MI,GRAND RAPIDS,49503,KENT,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233119FNA400224,"LONGENECKER & ASSOCIATES, LLC",2026-02-11,300000.0,89233119FNA400224,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233124CNA000332,"BRIC PERIKIN JV, LLC",2026-02-11,0.0,89233124CNA000332,AZ,SCOTTSDALE,85250,MARICOPA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2026-02-11,1737703.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303923PEM000041,STEVENS CENTER MANAGEMENT COMPANY,2026-02-11,0.0,89303923PEM000041,WA,RICHLAND,99354,BENTON,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,531312,NONRESIDENTIAL PROPERTY MANAGERS,,,,,False,False
89303922FEM000173,STREET LEGAL INDUSTRIES LLC,2026-02-11,-60935.28,89303922FEM000173,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303326FEM400472,"NEPTUNE AND COMPANY, INCORPORATED",2026-02-11,500000.0,89303326FEM400472,OH,CINCINNATI,45202,HAMILTON,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243325CFE000099,AKIMA FACILITIES OPERATIONS LLC,2026-02-11,87145.0,89243325CFE000099,OR,ALBANY,97321,LINN,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303019FIM000037,ACCENTURE FEDERAL SERVICES LLC,2026-02-11,-304388.09,89303019FIM000037,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FIM000144,ACCENTURE FEDERAL SERVICES LLC,2026-02-11,600000.0,89303024FIM000144,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303026FIM000188,ACCENTURE FEDERAL SERVICES LLC,2026-02-11,40000.0,89303026FIM000188,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243424FEE400360,THE BUILDING PEOPLE LLC,2026-02-10,-3246.68,89243424FEE400360,VA,ASHBURN,20148,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303025FIM000184,"V3GATE, LLC",2026-02-10,0.0,89303025FIM000184,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243425FEE000534,THE BUILDING PEOPLE LLC,2026-02-10,20182.89,89243425FEE000534,CO,GOLDEN,80401,JEFFERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243121CSC000085,RED HERITAGE MEDIA LLC,2026-02-10,-797.61,89243121CSC000085,TN,OAK RIDGE,37831,ANDERSON,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",811213,COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-02-10,0.0,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89303019FMA400239,"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",2026-02-10,0.0,89303019FMA400239,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,541310,ARCHITECTURAL SERVICES,,,,,False,False
89243326PFE000935,"COHERENT NA, INC.",2026-02-10,-4320.0,89243326PFE000935,PA,PITTSBURGH,15236,ALLEGHENY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89243425FFP400012,DOW MOUNTAIN LLC,2026-02-10,0.0,89243425FFP400012,WA,OLYMPIA,98501,THURSTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303326PEM000268,REGENCY CONSULTING INC,2026-02-10,18380.17,89303326PEM000268,OH,CINCINNATI,45202,HAMILTON,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FIM000183,"MINBURN TECHNOLOGY GROUP, LLC",2026-02-10,0.0,89303025FIM000183,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243322FFE400426,SOFTWARE INFORMATION RESOURCE CORP.,2026-02-10,22056.92,89243322FFE400426,WV,MORGANTOWN,26505,MONONGALIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,2026-02-10,0.0,DEAC0908SR22470,SC,AIKEN,29803,AIKEN,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,2026-02-10,0.0,DEAC0908SR22470,SC,AIKEN,29803,AIKEN,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233124FNA400616,"MINBURN TECHNOLOGY GROUP, LLC",2026-02-10,153332.46,89233124FNA400616,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603022F0015,ONSOLVE LLC,2026-02-10,29628.43,89603022F0015,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,2026-02-10,0.0,DEAC0209CH11466,NJ,PLAINSBORO,08536,MIDDLESEX,M181,OPER OF GOVT R&D GOCO FACILITIES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
89503426PWA002195,PREFERRED 1 CONCRETE MN LLC,2026-02-10,80640.0,89503426PWA002195,MN,WEBSTER,55088,RICE,5975,ELECTRICAL HARDWARE AND SUPPLIES,332510,HARDWARE MANUFACTURING,,,,,False,False
89303326FEM400476,S & K LOGISTICS SERVICES LLC,2026-02-10,8420.1,89303326FEM400476,SC,AIKEN,29802,AIKEN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89503426PWA002170,TEREX CORPORATION,2026-02-10,14131.12,89503426PWA002170,SD,WATERTOWN,57201,CODINGTON,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89303019FMA400212,TECHNOMICS INC,2026-02-10,15000.0,89303019FMA400212,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233123FNA400555,MELE ASSOCIATES INC,2026-02-10,500000.0,89233123FNA400555,MD,ROCKVILLE,20850,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA400685,"FEDTEK, INC.",2026-02-10,29810.78,89233125FNA400685,NM,ALBUQUERQUE,87185,BERNALILLO,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89233124FNA000145,PARSONS GOVERNMENT SERVICES INC.,2026-02-10,0.0,89233124FNA000145,VA,CENTREVILLE,20120,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303019FMA400211,TECHSOURCE INC,2026-02-10,311000.0,89303019FMA400211,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303023FMA400660,FEDERAL EXPRESS CORPORATION,2026-02-10,10000.0,89303023FMA400660,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
89243122CSC000118,"EXETER ASSOCIATES, INC.",2026-02-10,0.0,89243122CSC000118,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503325PWA000373,ECOLOGY MIR GROUP LLC,2026-02-10,18000.0,89503325PWA000373,CA,BYRON,94514,CONTRA COSTA,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,2026-02-10,3228912.11,DEAC0576RL01830,WA,RICHLAND,99354,BENTON,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89303021FIM400049,VERIZON BUSINESS NETWORK SERVICES LLC,2026-02-10,0.0,89303021FIM400049,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89503426FWA401824,"ADVANCED COMPUTER CONCEPTS, INC.",2026-02-10,108882.01,89503426FWA401824,VA,MCLEAN,22102,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503026PWA000525,INFOLYTIK INC,2026-02-10,32800.0,89503026PWA000525,CO,DENVER,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503226FWA400760,"ADVANCED COMPUTER CONCEPTS, INC.",2026-02-10,336514.31,89503226FWA400760,VA,MCLEAN,22102,FAIRFAX,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243424FEE000413,"RACK-WILDNER & REESE, INC.",2026-02-10,436549.22,89243424FEE000413,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89503125PWA000855,AD STANLEY LLC,2026-02-10,5000.0,89503125PWA000855,NV,RENO,89505,WASHOE,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-02-10,0.0,DEAC0276SF00515,CA,STANFORD,94305,SANTA CLARA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503425PWA002064,RLH INC.,2026-02-10,0.0,89503425PWA002064,ND,BISMARCK,58501,BURLEIGH,6145,"WIRE AND CABLE, ELECTRICAL",331420,"COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",,,,,False,False
89303126FEM400441,"NEW TECH SOLUTIONS, INC.",2026-02-10,21590.71,89303126FEM400441,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503226FWA000201,CIVIL DESIGN & ENGINEERING INC,2026-02-10,0.0,89503226FWA000201,WY,CODY,82414,PARK,H338,"INSPECTION- CONSTRUCTION, MINING, EXCAVATING, AND HIGHWAY MAINTENANCE EQUIPMENT",236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243126FSC400829,"BLACK HILLS SERVICE COMPANY, LLC",2026-02-10,0.0,89243126FSC400829,SD,LEAD,57754,LAWRENCE,S112,UTILITIES- ELECTRIC,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
89303026PLP000032,GRAPHITE GTC FEDERAL SERVICES LLC,2026-02-10,102010.72,89303026PLP000032,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89233123CNA000303,THE BOEING COMPANY,2026-02-10,0.0,89233123CNA000303,WA,SEATTLE,98124,KING,1510,"AIRCRAFT, FIXED WING",336411,AIRCRAFT MANUFACTURING,,,,,False,False
89233124FNA000150,BGRS RELOCATION INC,2026-02-10,-3928.69,89233124FNA000150,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233124FNA000151,BGRS RELOCATION INC,2026-02-10,-3494.21,89233124FNA000151,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233124FNA000157,BGRS RELOCATION INC,2026-02-10,-6475.75,89233124FNA000157,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89303021FIM400055,"AT&T ENTERPRISES, LLC",2026-02-10,-26839.16,89303021FIM400055,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89503325FWA000104,THE DAVEY TREE EXPERT COMPANY,2026-02-10,0.0,89503325FWA000104,OH,KENT,44240,PORTAGE,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,561730,LANDSCAPING SERVICES,,,,,False,False
89243126FSC000021,ACCENTURE FEDERAL SERVICES LLC,2026-02-10,0.0,89243126FSC000021,MD,GERMANTOWN,20874,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243425FEE000517,ENERGY TECHNOLOGY ALLIANCE LLC,2026-02-10,20000.0,89243425FEE000517,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303025FOP400009,"STILLWATER ASSOCIATES, LLC",2026-02-10,0.0,89303025FOP400009,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303024FIM000150,ACCENTURE FEDERAL SERVICES LLC,2026-02-10,-64142.86,89303024FIM000150,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FIM000140,ACCENTURE FEDERAL SERVICES LLC,2026-02-10,31800.0,89303024FIM000140,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243323CFE000075,"KEYLOGIC, LLC",2026-02-10,1602597.0,89243323CFE000075,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303025FIM000168,"V3GATE, LLC",2026-02-09,0.0,89303025FIM000168,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503025FWA400979,"STANDARD-BLAZAR, LLC",2026-02-09,0.0,89503025FWA400979,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303323CEM000104,BRUCE DIAMOND,2026-02-09,0.0,89303323CEM000104,OH,CINCINNATI,45202,HAMILTON,B522,SPECIAL STUDIES/ANALYSIS- LEGAL,541199,ALL OTHER LEGAL SERVICES,,,,,False,False
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,2026-02-09,0.0,DEAC0908SR22470,SC,AIKEN,29803,AIKEN,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243222FNE400079,"CHICKASAW AEROSPACE, LLC",2026-02-09,15400.0,89243222FNE400079,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89243422FEE400259,CYNTHIA B SIMONSON,2026-02-09,294715.5,89243422FEE400259,MD,ROCKVILLE,20850,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503025FWA400982,MCG ENERGY SOLUTIONS LLC,2026-02-09,25646.81,89503025FWA400982,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89233123FNA400502,AMYX INC,2026-02-09,2886916.84,89233123FNA400502,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024CMA000111,ALEXTON INCORPORATED,2026-02-09,71000.0,89303024CMA000111,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
