Recipient Name,Award Amount,Careers Search
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,272505.24,https://www.google.com/search?q=OPEN%20ACCESS%20TECHNOLOGY%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOBIS ENTERPRISES, INC.",271000.0,https://www.google.com/search?q=NOBIS%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL MIRACLE SOLUTIONS LLC,265351.04,https://www.google.com/search?q=GLOBAL%20MIRACLE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABT GLOBAL LLC,264396.88,https://www.google.com/search?q=ABT%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,262552.0,https://www.google.com/search?q=PARSONS%20GOVERNMENT%20SERVICES%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S & K FEDERAL SERVICES LLC,260071.44,https://www.google.com/search?q=S%20%26%20K%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABBA TECHNOLOGIES, INC.",259183.69,https://www.google.com/search?q=ABBA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELLOS GLOBAL LLC,259034.34,https://www.google.com/search?q=ELLOS%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW SERVICE SOLUTIONS, LLC",258968.0,https://www.google.com/search?q=CHICKASAW%20SERVICE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"Z, INC.",251012.39,https://www.google.com/search?q=Z%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRENAX INC,243331.86,https://www.google.com/search?q=PRENAX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TPGI CPA PLLC,236106.0,https://www.google.com/search?q=TPGI%20CPA%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KATMAI INTEGRATED SOLUTIONS, LLC",230716.96,https://www.google.com/search?q=KATMAI%20INTEGRATED%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAYTON GROUP INC,225750.0,https://www.google.com/search?q=DAYTON%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EPSILON INC,223344.0,https://www.google.com/search?q=EPSILON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE FILA GROUP LLC,215046.41,https://www.google.com/search?q=THE%20FILA%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROJECT SERVICES GROUP, LLC",213744.0,https://www.google.com/search?q=PROJECT%20SERVICES%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SELECT SECURITY CONSULTING, LLC",208000.0,https://www.google.com/search?q=SELECT%20SECURITY%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CITY OF OAK RIDGE,200000.0,https://www.google.com/search?q=CITY%20OF%20OAK%20RIDGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOGISTICS APPLICATIONS INC.,200000.0,https://www.google.com/search?q=LOGISTICS%20APPLICATIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHWESTERN PUBLIC SERVICE COMPANY,200000.0,https://www.google.com/search?q=SOUTHWESTERN%20PUBLIC%20SERVICE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HOPE GAS, INC.",195000.0,https://www.google.com/search?q=HOPE%20GAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDSTORE CORPORATION,186999.33,https://www.google.com/search?q=FEDSTORE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PUBLIC SERVICE COMPANY OF COLORADO,186000.0,https://www.google.com/search?q=PUBLIC%20SERVICE%20COMPANY%20OF%20COLORADO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EARLE KINLAW & ASSOCIATES, INC.",184649.63,https://www.google.com/search?q=EARLE%20KINLAW%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ITRON INC,184237.19,https://www.google.com/search?q=ITRON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BGRS RELOCATION INC,183346.25,https://www.google.com/search?q=BGRS%20RELOCATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHETYPE I LLC,180000.0,https://www.google.com/search?q=ARCHETYPE%20I%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DRS ARCHITECTS INC,178988.0,https://www.google.com/search?q=DRS%20ARCHITECTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONTROLLED F.O.R.C.E INC.,177951.48,https://www.google.com/search?q=CONTROLLED%20F.O.R.C.E%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GREY STREET CONSULTING, LLC",171240.0,https://www.google.com/search?q=GREY%20STREET%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOOTH MANAGEMENT CONSULTING, LLC",167592.03999999998,https://www.google.com/search?q=BOOTH%20MANAGEMENT%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MANOLIS PAINTING, INC.",160690.0,https://www.google.com/search?q=MANOLIS%20PAINTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICE DATA, LP",158427.48,https://www.google.com/search?q=ICE%20DATA%2C%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERILECO LLC,151695.91,https://www.google.com/search?q=STERILECO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FPM-AECOM JV1,150000.0,https://www.google.com/search?q=FPM-AECOM%20JV1%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,150000.0,https://www.google.com/search?q=INTUITIVE%20INFORMATION%20SYSTEMS%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RADUS SOFTWARE LLC,150000.0,https://www.google.com/search?q=RADUS%20SOFTWARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RICOH USA INC,149482.51,https://www.google.com/search?q=RICOH%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TI VERBATIM CONSULTING INC.,145765.62,https://www.google.com/search?q=TI%20VERBATIM%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MPF FEDERAL, LLC",144672.0,https://www.google.com/search?q=MPF%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTEN SERVICES, INC.",141000.0,https://www.google.com/search?q=GARTEN%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNAMIC SYSTEMS INC,137815.92,https://www.google.com/search?q=DYNAMIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETERAN TECHNOLOGY PARTNERS LLC,136042.2,https://www.google.com/search?q=VETERAN%20TECHNOLOGY%20PARTNERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECOVERY POINT SYSTEMS INC,134258.24,https://www.google.com/search?q=RECOVERY%20POINT%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOCA SYSTEMS, INC",133000.0,https://www.google.com/search?q=MOCA%20SYSTEMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VEGETATION MANAGEMENT WEST, L.P.",130354.09,https://www.google.com/search?q=VEGETATION%20MANAGEMENT%20WEST%2C%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACCORD FEDERAL SERVICES, LLC",129702.13,https://www.google.com/search?q=ACCORD%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PDT CONSULTING, LLC",123000.0,https://www.google.com/search?q=PDT%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED COMPUTER CONCEPTS, INC.",118507.28,https://www.google.com/search?q=ADVANCED%20COMPUTER%20CONCEPTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEOPLES NATURAL GAS COMPANY LLC,118000.0,https://www.google.com/search?q=PEOPLES%20NATURAL%20GAS%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEM TECHNOLOGY INTERNATIONAL, CORP",117136.49,https://www.google.com/search?q=GEM%20TECHNOLOGY%20INTERNATIONAL%2C%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITT CONTRACTING, INC.",116002.0,https://www.google.com/search?q=HITT%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDW GOVERNMENT LLC,114446.4,https://www.google.com/search?q=CDW%20GOVERNMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",113813.4,https://www.google.com/search?q=ENVIRONMENTAL%20RESEARCH%20GROUP%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KINETIC GLOBAL TECH LLC,109183.0,https://www.google.com/search?q=KINETIC%20GLOBAL%20TECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIZSOLUTIONS 360 INC.,104678.5,https://www.google.com/search?q=BIZSOLUTIONS%20360%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POWERWORLD CORP,103488.0,https://www.google.com/search?q=POWERWORLD%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LONGLAND CORP,100000.0,https://www.google.com/search?q=LONGLAND%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CITY OF ALBANY,100000.0,https://www.google.com/search?q=CITY%20OF%20ALBANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",98267.73,https://www.google.com/search?q=WOLTERS%20KLUWER%20FINANCIAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SWI INDUSTRIAL SOLUTIONS, INC.",97042.92,https://www.google.com/search?q=SWI%20INDUSTRIAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BEACON GROUP, LLC",96850.0,https://www.google.com/search?q=BEACON%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORBROOK, LLC",95042.64,https://www.google.com/search?q=CORBROOK%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL INC.,94815.43,https://www.google.com/search?q=S%26P%20GLOBAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NICK CHORAK MOWING & TILLING,93985.54,https://www.google.com/search?q=NICK%20CHORAK%20MOWING%20%26%20TILLING%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACE FEDERAL REPORTERS, INC.",93478.0,https://www.google.com/search?q=ACE%20FEDERAL%20REPORTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEVONWAY, INC",93144.0,https://www.google.com/search?q=DEVONWAY%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",92936.07,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELECTRIC POWER RESEARCH INSTITUTE INC,92025.0,https://www.google.com/search?q=ELECTRIC%20POWER%20RESEARCH%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL LIMITED,90386.09,https://www.google.com/search?q=S%26P%20GLOBAL%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN INSTITUTE OF PHYSICS INCORPORATED,90170.0,https://www.google.com/search?q=AMERICAN%20INSTITUTE%20OF%20PHYSICS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILQUEST CORPORATION,89993.07,https://www.google.com/search?q=AGILQUEST%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELX INC.,88200.0,https://www.google.com/search?q=RELX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"4 STAR TECHNOLOGIES, INC.",85729.77,https://www.google.com/search?q=4%20STAR%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24,https://www.google.com/search?q=HI%20COUNTRY%20WIRE%20%26%20TELEPHONE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FREDRICK OAK CONSULTING LLC,84292.0,https://www.google.com/search?q=FREDRICK%20OAK%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERLING COMPUTERS CORPORATION,83117.44,https://www.google.com/search?q=STERLING%20COMPUTERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0,https://www.google.com/search?q=OKLAHOMA%20GAS%20AND%20ELECTRIC%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESS INTELLIGENCE LLC,80921.0,https://www.google.com/search?q=ACCESS%20INTELLIGENCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDWARD HOLMES, INC.",80000.0,https://www.google.com/search?q=EDWARD%20HOLMES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DANIEL L. SUN, INC.",79677.21,https://www.google.com/search?q=DANIEL%20L.%20SUN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",77950.0,https://www.google.com/search?q=RESEARCH%20ELECTRONICS%20INTERNATIONAL%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOTION PICTURE LICENSING CORPORATION,77831.34,https://www.google.com/search?q=MOTION%20PICTURE%20LICENSING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EURASIA GROUP LTD,77460.22,https://www.google.com/search?q=EURASIA%20GROUP%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAVERLY SYSTEMS INC,76550.0,https://www.google.com/search?q=HAVERLY%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSCOM, INC",75749.61,https://www.google.com/search?q=SYSCOM%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE EFFICIENCY GROUP LLC,75000.0,https://www.google.com/search?q=THE%20EFFICIENCY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WELLSPRING WORLDWIDE INC,75000.0,https://www.google.com/search?q=WELLSPRING%20WORLDWIDE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POWERPLAN, INC.",73832.19,https://www.google.com/search?q=POWERPLAN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTWARE INFORMATION RESOURCE CORP.,71976.42,https://www.google.com/search?q=SOFTWARE%20INFORMATION%20RESOURCE%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CANON MEDICAL SYSTEMS USA, INC",71165.0,https://www.google.com/search?q=CANON%20MEDICAL%20SYSTEMS%20USA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED PARCEL SERVICE CO.,71000.0,https://www.google.com/search?q=UNITED%20PARCEL%20SERVICE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL CONTRACTS LLC,69015.0,https://www.google.com/search?q=FEDERAL%20CONTRACTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEOCOMP, INC.",66000.0,https://www.google.com/search?q=GEOCOMP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MARY HELEN PARKEY,64724.1,https://www.google.com/search?q=MARY%20HELEN%20PARKEY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANSON AUDIO VIDEO, LLC",64588.67,https://www.google.com/search?q=HANSON%20AUDIO%20VIDEO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW AEROSPACE, LLC",64072.32,https://www.google.com/search?q=CHICKASAW%20AEROSPACE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFESAFE SERVICES LLC,61870.51,https://www.google.com/search?q=LIFESAFE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,60108.59,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRID STATUS INC,60000.0,https://www.google.com/search?q=GRID%20STATUS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN CHEMICAL SOCIETY,58551.0,https://www.google.com/search?q=AMERICAN%20CHEMICAL%20SOCIETY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BELL TEXTRON INC,58500.0,https://www.google.com/search?q=BELL%20TEXTRON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DBM INC,56999.64,https://www.google.com/search?q=DBM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,56867.08,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORGANTOWN UTILITY BOARD,56000.0,https://www.google.com/search?q=MORGANTOWN%20UTILITY%20BOARD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALTITUDE ENERGY LLC,55989.98,https://www.google.com/search?q=ALTITUDE%20ENERGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAGE ELECTRIC SOLUTIONS LLC,55398.31,https://www.google.com/search?q=SAGE%20ELECTRIC%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATIVIA LLC,53654.79999999999,https://www.google.com/search?q=STRATIVIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",53027.3,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUGH AND ASSOCIATES INC,52800.68,https://www.google.com/search?q=HUGH%20AND%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUGUST SCHELL ENTERPRISES, INC.",52662.16,https://www.google.com/search?q=AUGUST%20SCHELL%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"W M SYMPOSIA, INC.",51820.0,https://www.google.com/search?q=W%20M%20SYMPOSIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCK & ASSOCIATES,51604.02,https://www.google.com/search?q=ROCK%20%26%20ASSOCIATES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRAPHITE GTC FEDERAL SERVICES LLC,51454.84,https://www.google.com/search?q=GRAPHITE%20GTC%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOBLE ENGINEERING COMPANY,50294.25,https://www.google.com/search?q=DOBLE%20ENGINEERING%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED RIVER TECHNOLOGY LLC,50275.0,https://www.google.com/search?q=RED%20RIVER%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TVAR SOLUTIONS, LLC",50050.8,https://www.google.com/search?q=TVAR%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BROUGHTON VOLUNTEER FIRE DEPARTMENT,47011.44,https://www.google.com/search?q=BROUGHTON%20VOLUNTEER%20FIRE%20DEPARTMENT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEPENDABLE GLOBAL SOLUTIONS, LLC",45366.0,https://www.google.com/search?q=DEPENDABLE%20GLOBAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN PHYSICAL SOCIETY,45265.0,https://www.google.com/search?q=AMERICAN%20PHYSICAL%20SOCIETY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
