Recipient Name,Award Amount,Careers Search
CITY OF ALBANY,100000.0,https://www.google.com/search?q=CITY%20OF%20ALBANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",98267.73,https://www.google.com/search?q=WOLTERS%20KLUWER%20FINANCIAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SWI INDUSTRIAL SOLUTIONS, INC.",97042.92,https://www.google.com/search?q=SWI%20INDUSTRIAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BEACON GROUP, LLC",96850.0,https://www.google.com/search?q=BEACON%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORBROOK, LLC",95042.62,https://www.google.com/search?q=CORBROOK%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VEGETATION MANAGEMENT WEST, L.P.",93232.59,https://www.google.com/search?q=VEGETATION%20MANAGEMENT%20WEST%2C%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEVONWAY, INC",93144.0,https://www.google.com/search?q=DEVONWAY%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",92936.07,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELECTRIC POWER RESEARCH INSTITUTE INC,92025.0,https://www.google.com/search?q=ELECTRIC%20POWER%20RESEARCH%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL LIMITED,90386.09,https://www.google.com/search?q=S%26P%20GLOBAL%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"4 STAR TECHNOLOGIES, INC.",85729.77,https://www.google.com/search?q=4%20STAR%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HI COUNTRY WIRE & TELEPHONE LIMITED,84518.24,https://www.google.com/search?q=HI%20COUNTRY%20WIRE%20%26%20TELEPHONE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OKLAHOMA GAS AND ELECTRIC COMPANY,82856.0,https://www.google.com/search?q=OKLAHOMA%20GAS%20AND%20ELECTRIC%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDWARD HOLMES, INC.",80000.0,https://www.google.com/search?q=EDWARD%20HOLMES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DANIEL L. SUN, INC.",79677.21,https://www.google.com/search?q=DANIEL%20L.%20SUN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOTION PICTURE LICENSING CORPORATION,77831.34,https://www.google.com/search?q=MOTION%20PICTURE%20LICENSING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSCOM, INC",75749.61,https://www.google.com/search?q=SYSCOM%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WELLSPRING WORLDWIDE INC,75000.0,https://www.google.com/search?q=WELLSPRING%20WORLDWIDE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RYSTAD ENERGY, INC.",75000.0,https://www.google.com/search?q=RYSTAD%20ENERGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE EFFICIENCY GROUP LLC,75000.0,https://www.google.com/search?q=THE%20EFFICIENCY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED PARCEL SERVICE CO.,74903.71,https://www.google.com/search?q=UNITED%20PARCEL%20SERVICE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED COMPUTER CONCEPTS, INC.",68121.39,https://www.google.com/search?q=ADVANCED%20COMPUTER%20CONCEPTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEOCOMP, INC.",66000.0,https://www.google.com/search?q=GEOCOMP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEM TECHNOLOGY INTERNATIONAL, CORP",65144.46000000001,https://www.google.com/search?q=GEM%20TECHNOLOGY%20INTERNATIONAL%2C%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANSON AUDIO VIDEO, LLC",64588.67,https://www.google.com/search?q=HANSON%20AUDIO%20VIDEO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MUTUAL TELECOM SERVICES INC.,63500.0,https://www.google.com/search?q=MUTUAL%20TELECOM%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFESAFE SERVICES LLC,61870.51,https://www.google.com/search?q=LIFESAFE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INDUSTRIAL ELEVATOR MAINTENANCE, INC",60215.0,https://www.google.com/search?q=INDUSTRIAL%20ELEVATOR%20MAINTENANCE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,60108.59,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRID STATUS INC,60000.0,https://www.google.com/search?q=GRID%20STATUS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORGANTOWN UTILITY BOARD,56000.0,https://www.google.com/search?q=MORGANTOWN%20UTILITY%20BOARD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERLING COMPUTERS CORPORATION,52425.68,https://www.google.com/search?q=STERLING%20COMPUTERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAGE ENERGY TRADING LLC,52000.0,https://www.google.com/search?q=SAGE%20ENERGY%20TRADING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOBLE ENGINEERING COMPANY,50294.25,https://www.google.com/search?q=DOBLE%20ENGINEERING%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TVAR SOLUTIONS, LLC",50050.8,https://www.google.com/search?q=TVAR%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAGE ELECTRIC SOLUTIONS LLC,48554.36,https://www.google.com/search?q=SAGE%20ELECTRIC%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TANAKA MADISON CONSULTING, LLC",47611.0,https://www.google.com/search?q=TANAKA%20MADISON%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEPENDABLE GLOBAL SOLUTIONS, LLC",45366.0,https://www.google.com/search?q=DEPENDABLE%20GLOBAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UTILITIES INTERNATIONAL, INC.",45000.0,https://www.google.com/search?q=UTILITIES%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOCUS LEARNING CORPORATION,43472.0,https://www.google.com/search?q=FOCUS%20LEARNING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUGG AND HALL EQUIPMENT COMPANY,42935.17,https://www.google.com/search?q=HUGG%20AND%20HALL%20EQUIPMENT%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAYBOLT LP,41325.0,https://www.google.com/search?q=SAYBOLT%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",41229.8,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRATED POWER CO,40708.65,https://www.google.com/search?q=INTEGRATED%20POWER%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PENNSYLVANIA - AMERICAN WATER COMPANY,38500.0,https://www.google.com/search?q=PENNSYLVANIA%20-%20AMERICAN%20WATER%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VETERAN CLINICAL SOLUTIONS, LLC",38029.52,https://www.google.com/search?q=VETERAN%20CLINICAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FREDRICK OAK CONSULTING LLC,38000.0,https://www.google.com/search?q=FREDRICK%20OAK%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MARY HELEN PARKEY,37364.1,https://www.google.com/search?q=MARY%20HELEN%20PARKEY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRI-SIGNAL INTEGRATION INC.,35176.0,https://www.google.com/search?q=TRI-SIGNAL%20INTEGRATION%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY VISUALS INC,35175.0,https://www.google.com/search?q=ENERGY%20VISUALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELEVATE IMPROVEMENT LLC,34620.0,https://www.google.com/search?q=ELEVATE%20IMPROVEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLIUM US HOLDING LLC,32755.18,https://www.google.com/search?q=ALLIUM%20US%20HOLDING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRAHAM INC.,30000.0,https://www.google.com/search?q=GRAHAM%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LECO CORP,28558.3,https://www.google.com/search?q=LECO%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RUSH TRUCK CENTERS OF ARKANSAS, INC.",28505.5,https://www.google.com/search?q=RUSH%20TRUCK%20CENTERS%20OF%20ARKANSAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLOOMBERG LP,28320.0,https://www.google.com/search?q=BLOOMBERG%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESFRAC CORPORATION,25125.0,https://www.google.com/search?q=RESFRAC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALTEC INDUSTRIES, INC.",25000.0,https://www.google.com/search?q=ALTEC%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"L3HARRIS TECHNOLOGIES, INC.",24818.1,https://www.google.com/search?q=L3HARRIS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,24732.97,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASSETWORKS INC,23856.78,https://www.google.com/search?q=ASSETWORKS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BROUGHTON VOLUNTEER FIRE DEPARTMENT,23505.72,https://www.google.com/search?q=BROUGHTON%20VOLUNTEER%20FIRE%20DEPARTMENT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESS INTELLIGENCE LLC,23072.0,https://www.google.com/search?q=ACCESS%20INTELLIGENCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHARTER COMMUNICATIONS OPERATING, LLC",22512.0,https://www.google.com/search?q=CHARTER%20COMMUNICATIONS%20OPERATING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SITEIMPROVE, INC",21763.22,https://www.google.com/search?q=SITEIMPROVE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANKINS GROUP, INC.",21247.31,https://www.google.com/search?q=HANKINS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0,https://www.google.com/search?q=STRATEGIC%20NEWS%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YES ENERGY LLC,20800.0,https://www.google.com/search?q=YES%20ENERGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUGUST SCHELL ENTERPRISES, INC.",20292.75,https://www.google.com/search?q=AUGUST%20SCHELL%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITT CONTRACTING, INC.",20223.0,https://www.google.com/search?q=HITT%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0,https://www.google.com/search?q=ARKANSAS%20OKLAHOMA%20GAS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CENTERLINE MECHANICAL LLC,20000.0,https://www.google.com/search?q=CENTERLINE%20MECHANICAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M&K ENTERPRISES LLC,19402.0,https://www.google.com/search?q=M%26K%20ENTERPRISES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MATTHEWS GROUP INC,19331.0,https://www.google.com/search?q=THE%20MATTHEWS%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RVET OPERATING LLC,19280.0,https://www.google.com/search?q=RVET%20OPERATING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEQUE SYSTEMS INC,19222.25,https://www.google.com/search?q=DEQUE%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BYNDER LLC,19051.8,https://www.google.com/search?q=BYNDER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA FACILITIES OPERATIONS LLC,18134.81,https://www.google.com/search?q=AKIMA%20FACILITIES%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATI GOVERNMENT SOLUTIONS LLC,18000.0,https://www.google.com/search?q=ATI%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEELE INC,18000.0,https://www.google.com/search?q=PEELE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE VERNOVA INTERNATIONAL LLC,17300.0,https://www.google.com/search?q=GE%20VERNOVA%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UTILITIES TECHNOLOGY COUNCIL,16780.0,https://www.google.com/search?q=UTILITIES%20TECHNOLOGY%20COUNCIL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RGL INC.,16139.04,https://www.google.com/search?q=RGL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GAMS DEVELOPMENT CORPORATION,15960.0,https://www.google.com/search?q=GAMS%20DEVELOPMENT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OGIS COMMUNICATION GROUP INC,15208.29,https://www.google.com/search?q=OGIS%20COMMUNICATION%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVCONNECTION INC,15151.65,https://www.google.com/search?q=GOVCONNECTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUNTON ANDREWS KURTH LLP,15000.0,https://www.google.com/search?q=HUNTON%20ANDREWS%20KURTH%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONLIFF SOLUTIONS LLC,14756.32,https://www.google.com/search?q=CONLIFF%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COHERENT NA, INC.",14690.0,https://www.google.com/search?q=COHERENT%20NA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0,https://www.google.com/search?q=FRONTIER%20COMMUNICATIONS%20OF%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DTN, LLC",13495.0,https://www.google.com/search?q=DTN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44,https://www.google.com/search?q=ALLIANCE%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
L & R COMM & CONSTRUCTION INC,13235.2,https://www.google.com/search?q=L%20%26%20R%20COMM%20%26%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAE INTERNATIONAL,13105.0,https://www.google.com/search?q=SAE%20INTERNATIONAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IHS GLOBAL INC,12782.15,https://www.google.com/search?q=IHS%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIVE SOURCE ENTERPRISES, LLC",12500.0,https://www.google.com/search?q=NATIVE%20SOURCE%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HUMPHREYS & ASSOCIATES, INC.",12000.0,https://www.google.com/search?q=HUMPHREYS%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAHFED CORP,11845.12,https://www.google.com/search?q=BAHFED%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,11695.87,https://www.google.com/search?q=DATACITE-INTERNATIONAL%20DATA%20CITATION%20INITIATIVE%20E.%20V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTHGATE AVIATION, INC",11457.72,https://www.google.com/search?q=NORTHGATE%20AVIATION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CROWN TECHNICAL SYSTEMS,10960.41,https://www.google.com/search?q=CROWN%20TECHNICAL%20SYSTEMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"R.L. COLLINSON, INC",10479.0,https://www.google.com/search?q=R.L.%20COLLINSON%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATION TECHNOLOGIES GROUP, INC.",10455.0,https://www.google.com/search?q=INTEGRATION%20TECHNOLOGIES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLACK GOLD INDUSTRIES,10250.0,https://www.google.com/search?q=BLACK%20GOLD%20INDUSTRIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHAPPELL'S CLEANING SERVICES LLC,10066.68,https://www.google.com/search?q=CHAPPELL%27S%20CLEANING%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UBER TECHNOLOGIES, INC.",10000.0,https://www.google.com/search?q=UBER%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAKE REGION CORPORATION,9897.43,https://www.google.com/search?q=LAKE%20REGION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEOTAB USA INC,9451.28,https://www.google.com/search?q=GEOTAB%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABBA TECHNOLOGIES, INC.",9308.06,https://www.google.com/search?q=ABBA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPLETE CONCRETE, INC.",9278.0,https://www.google.com/search?q=COMPLETE%20CONCRETE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PITNEY BOWES INC.,9116.96,https://www.google.com/search?q=PITNEY%20BOWES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANALYTIC ADVANTAGE INC,9046.0,https://www.google.com/search?q=ANALYTIC%20ADVANTAGE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALEUT GOVERNMENT SERVICES LLC,8828.42,https://www.google.com/search?q=ALEUT%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTH PARK TOWNSHIP,8500.0,https://www.google.com/search?q=SOUTH%20PARK%20TOWNSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMERON PARISH,8000.0,https://www.google.com/search?q=CAMERON%20PARISH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0,https://www.google.com/search?q=ANDEAN%20CONSULTING%20SOLUTIONS%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUGREEN LIMITED PARTNERSHIP,6867.57,https://www.google.com/search?q=TRUGREEN%20LIMITED%20PARTNERSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PREEMPT INC,6500.0,https://www.google.com/search?q=PREEMPT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLASS CONTRACTING LLC,6140.2,https://www.google.com/search?q=CLASS%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FORT SMITH, CITY OF",6000.0,https://www.google.com/search?q=FORT%20SMITH%2C%20CITY%20OF%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELIANCE CONTRACTORS INC,5940.0,https://www.google.com/search?q=RELIANCE%20CONTRACTORS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
