Recipient Name,Award Amount,Careers Search
"VEGETATION MANAGEMENT WEST, L.P.",311149.01,https://www.google.com/search?q=VEGETATION%20MANAGEMENT%20WEST%2C%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TELECOMMUNICATION UTILITY PROCUREMENT SERVICES LLC,305769.0,https://www.google.com/search?q=TELECOMMUNICATION%20UTILITY%20PROCUREMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S C & A INC,304103.0,https://www.google.com/search?q=S%20C%20%26%20A%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENERGY INTELLIGENCE GROUP, INC",302169.0,https://www.google.com/search?q=ENERGY%20INTELLIGENCE%20GROUP%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MANAGEMENT SOLUTIONS LLC,300978.19000000006,https://www.google.com/search?q=MANAGEMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOLDEN TECH SYSTEMS INC,300000.0,https://www.google.com/search?q=GOLDEN%20TECH%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BARNARD CONSTRUCTION COMPANY, INCORPORATED",299494.11,https://www.google.com/search?q=BARNARD%20CONSTRUCTION%20COMPANY%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,298754.48,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOODY'S ANALYTICS, INC.",293000.0,https://www.google.com/search?q=MOODY%27S%20ANALYTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA HEALTHCARE SERVICES LLC,290054.5,https://www.google.com/search?q=CHENEGA%20HEALTHCARE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OHIO VALLEY ELECTRIC CORPORATION,285000.0,https://www.google.com/search?q=OHIO%20VALLEY%20ELECTRIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL LIMITED,284395.35,https://www.google.com/search?q=S%26P%20GLOBAL%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTNER, INC.",281657.0,https://www.google.com/search?q=GARTNER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AE WORKS LTD,276510.11,https://www.google.com/search?q=AE%20WORKS%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVOKE RESEARCH AND CONSULTING, LLC",273919.41,https://www.google.com/search?q=EVOKE%20RESEARCH%20AND%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DRS ARCHITECTS INC,271376.0,https://www.google.com/search?q=DRS%20ARCHITECTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SES CONSTRUCTORS LLC,268961.69,https://www.google.com/search?q=SES%20CONSTRUCTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REFINITIV US LLC,264798.0,https://www.google.com/search?q=REFINITIV%20US%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERFORMANCE EDGE, LLC",261645.91,https://www.google.com/search?q=PERFORMANCE%20EDGE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HARKCON, INC.",255201.34000000003,https://www.google.com/search?q=HARKCON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH WIND SITE SERVICES, LLC",255122.71,https://www.google.com/search?q=NORTH%20WIND%20SITE%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOGISTICS APPLICATIONS INC.,250000.0,https://www.google.com/search?q=LOGISTICS%20APPLICATIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",246418.64,https://www.google.com/search?q=ALUTIIQ%20LOGISTICS%20%26%20MAINTENANCE%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAS CONSULTANTS & POINT SIX INC.,237843.52,https://www.google.com/search?q=MAS%20CONSULTANTS%20%26%20POINT%20SIX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPTIVOR TECHNOLOGIES, LLC",236901.1,https://www.google.com/search?q=OPTIVOR%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IRON HORSE SECURITY, LLC",234226.08,https://www.google.com/search?q=IRON%20HORSE%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED CARROT INC,230091.45,https://www.google.com/search?q=RED%20CARROT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
R.L. POLK & CO,227269.06,https://www.google.com/search?q=R.L.%20POLK%20%26%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUE TECH INC.,225474.22,https://www.google.com/search?q=BLUE%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECH2 SOLUTIONS,224662.0,https://www.google.com/search?q=TECH2%20SOLUTIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHN J. YIM & ASSOCIATES, LLC",220000.0,https://www.google.com/search?q=JOHN%20J.%20YIM%20%26%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXIGHT GROUP LLC,218470.85,https://www.google.com/search?q=NEXIGHT%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVERUS, INC.",212258.0,https://www.google.com/search?q=ENVERUS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,200000.0,https://www.google.com/search?q=INTUITIVE%20INFORMATION%20SYSTEMS%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GABRIEL FERNANDEZ,194616.0,https://www.google.com/search?q=GABRIEL%20FERNANDEZ%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TPGI CPA PLLC,194609.0,https://www.google.com/search?q=TPGI%20CPA%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,183630.42,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALEUT TECHNICAL SERVICES, LLC",182012.12,https://www.google.com/search?q=ALEUT%20TECHNICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATI GOVERNMENT SOLUTIONS LLC,180000.0,https://www.google.com/search?q=ATI%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IZZAT M IDRISS,179720.0,https://www.google.com/search?q=IZZAT%20M%20IDRISS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COUNTERTRADE PRODUCTS, INC.",179695.32,https://www.google.com/search?q=COUNTERTRADE%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORBROOK, LLC",177010.99,https://www.google.com/search?q=CORBROOK%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISON VIRTUAL ACQUISITION OFFICE LLC,176544.91,https://www.google.com/search?q=UNISON%20VIRTUAL%20ACQUISITION%20OFFICE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAHFED CORP,172761.57,https://www.google.com/search?q=BAHFED%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHERN TRUCK EQUIPMENT CORPORATION,172660.0,https://www.google.com/search?q=NORTHERN%20TRUCK%20EQUIPMENT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METGREEN SOLUTIONS INC,172567.4,https://www.google.com/search?q=METGREEN%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,169266.09000000003,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOYON TECHNICAL SERVICES, LLC",169089.79,https://www.google.com/search?q=DOYON%20TECHNICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE FILA GROUP LLC,165450.0,https://www.google.com/search?q=THE%20FILA%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SERVITECH, INC.",165388.89,https://www.google.com/search?q=SERVITECH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOSEPH B. SCHROEDER,160000.0,https://www.google.com/search?q=JOSEPH%20B.%20SCHROEDER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LESKCA INCORPORATED,159792.8,https://www.google.com/search?q=LESKCA%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CASEPOINT, LLC",155800.0,https://www.google.com/search?q=CASEPOINT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NASSAU ELECTRICAL SUPPLY CORP,151183.0,https://www.google.com/search?q=NASSAU%20ELECTRICAL%20SUPPLY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KIJERO, LLC",150537.51,https://www.google.com/search?q=KIJERO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RURAL ELECTRIC SUPPLY COOPERATIVE,149830.0,https://www.google.com/search?q=RURAL%20ELECTRIC%20SUPPLY%20COOPERATIVE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,146251.12,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OIL PRICE INFORMATION SERVICE, LLC",141873.31,https://www.google.com/search?q=OIL%20PRICE%20INFORMATION%20SERVICE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IHS GLOBAL INC,141502.65,https://www.google.com/search?q=IHS%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TI VERBATIM CONSULTING INC.,141333.25,https://www.google.com/search?q=TI%20VERBATIM%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREGG ENGINEERING INC,140225.0,https://www.google.com/search?q=GREGG%20ENGINEERING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABSG CONSULTING INC,140000.0,https://www.google.com/search?q=ABSG%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POWERWORLD CORP,139832.0,https://www.google.com/search?q=POWERWORLD%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT SCIENTIFIC SOURCE INC,138108.45,https://www.google.com/search?q=GOVERNMENT%20SCIENTIFIC%20SOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCLANE ADVANCED TECHNOLOGIES LLC,136807.62,https://www.google.com/search?q=MCLANE%20ADVANCED%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAVERLY SYSTEMS INC,136060.0,https://www.google.com/search?q=HAVERLY%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALL AMERICAN TRAILER CONNECTION ,INC.",133297.76,https://www.google.com/search?q=ALL%20AMERICAN%20TRAILER%20CONNECTION%20%2CINC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NAC INTERNATIONAL INC.,132707.0,https://www.google.com/search?q=NAC%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HOPEWELL DESIGNS, INC.",131600.0,https://www.google.com/search?q=HOPEWELL%20DESIGNS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELX INC.,131499.65,https://www.google.com/search?q=RELX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPEN SYSTEMS INTERNATIONAL INC,130260.17,https://www.google.com/search?q=OPEN%20SYSTEMS%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAYTON GROUP INC,125000.0,https://www.google.com/search?q=DAYTON%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABACO STRATEGY, LLC",124870.05,https://www.google.com/search?q=ABACO%20STRATEGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PITCHBOOK DATA INC,124799.01,https://www.google.com/search?q=PITCHBOOK%20DATA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MANOLIS PAINTING, INC.",122100.0,https://www.google.com/search?q=MANOLIS%20PAINTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW RIVER SYSTEMS CORPORATION,120870.0,https://www.google.com/search?q=NEW%20RIVER%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANACAPA MICRO PRODUCTS, INC.",120560.52,https://www.google.com/search?q=ANACAPA%20MICRO%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTEN SERVICES, INC.",120000.0,https://www.google.com/search?q=GARTEN%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HERITAGE INTERIORS LLC,118862.7,https://www.google.com/search?q=HERITAGE%20INTERIORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REDHAWK IT SOLUTIONS, LLC",116277.51,https://www.google.com/search?q=REDHAWK%20IT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANDOR SOLUTIONS LLC,115000.0,https://www.google.com/search?q=CANDOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOOTH MANAGEMENT CONSULTING, LLC",114210.55,https://www.google.com/search?q=BOOTH%20MANAGEMENT%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANKINS GROUP, INC.",112246.21,https://www.google.com/search?q=HANKINS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GREY STREET CONSULTING, LLC",111722.64,https://www.google.com/search?q=GREY%20STREET%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCP COMPUTER PRODUCTS INC,111508.1,https://www.google.com/search?q=MCP%20COMPUTER%20PRODUCTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MERCURY ASSOCIATES INC,111000.0,https://www.google.com/search?q=MERCURY%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLCO PARTNERSHIP,104020.0,https://www.google.com/search?q=CELLCO%20PARTNERSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RTO INSIDER LLC,101420.64,https://www.google.com/search?q=RTO%20INSIDER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOW JONES & CO INC,100427.0,https://www.google.com/search?q=DOW%20JONES%20%26%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTWARE INFORMATION RESOURCE CORP.,100043.97,https://www.google.com/search?q=SOFTWARE%20INFORMATION%20RESOURCE%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DB TECHNOLOGIES, LLC",100000.0,https://www.google.com/search?q=DB%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C3.AI, INC.",100000.0,https://www.google.com/search?q=C3.AI%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ISOTEK SYSTEMS LLC,100000.0,https://www.google.com/search?q=ISOTEK%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STATELINE SOLUTION LLC,99925.68,https://www.google.com/search?q=STATELINE%20SOLUTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA RELIABLE SERVICES LLC,99747.97,https://www.google.com/search?q=CHENEGA%20RELIABLE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIGITAL PLAZA LLC,95830.0,https://www.google.com/search?q=DIGITAL%20PLAZA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APOGEE GROUP, LLC",92395.59999999998,https://www.google.com/search?q=APOGEE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITT CONTRACTING, INC.",91426.0,https://www.google.com/search?q=HITT%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HETRODYNE, LLC",90000.0,https://www.google.com/search?q=HETRODYNE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RICOH USA INC,88447.6,https://www.google.com/search?q=RICOH%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOCRAFTS LLC,87867.0,https://www.google.com/search?q=GOCRAFTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",87002.9,https://www.google.com/search?q=ENVIRONMENTAL%20RESEARCH%20GROUP%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILENT TECHNOLOGIES INC,85578.0,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SHORT POWERLINE SERVICE, LLC",83538.18,https://www.google.com/search?q=SHORT%20POWERLINE%20SERVICE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRANCH MEDICAL LLC,81636.36,https://www.google.com/search?q=BRANCH%20MEDICAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARNEGIE MELLON UNIVERSITY,80000.0,https://www.google.com/search?q=CARNEGIE%20MELLON%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BGRS RELOCATION INC,79228.48,https://www.google.com/search?q=BGRS%20RELOCATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BEAR COMMUNICATIONS INC,78460.2,https://www.google.com/search?q=BEAR%20COMMUNICATIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CATAWBA-TEA, LLC",77272.0,https://www.google.com/search?q=CATAWBA-TEA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DTN, LLC",77011.0,https://www.google.com/search?q=DTN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED HERITAGE MEDIA LLC,76444.6,https://www.google.com/search?q=RED%20HERITAGE%20MEDIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RYSTAD ENERGY, INC.",75000.0,https://www.google.com/search?q=RYSTAD%20ENERGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY RESOURCES INTERNATIONAL INC,75000.0,https://www.google.com/search?q=ENERGY%20RESOURCES%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERLING COMPUTERS CORPORATION,74032.75,https://www.google.com/search?q=STERLING%20COMPUTERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",71736.51,https://www.google.com/search?q=ENTERPRISE%20TECHNOLOGY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATLANTIC COUNCIL OF THE UNITED STATES, INC. (THE)",71325.0,https://www.google.com/search?q=ATLANTIC%20COUNCIL%20OF%20THE%20UNITED%20STATES%2C%20INC.%20%28THE%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INSEQUENCE, INC.",69749.97,https://www.google.com/search?q=INSEQUENCE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALVAREZ LLC,69000.0,https://www.google.com/search?q=ALVAREZ%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUTONOMIC INTEGRA LLC,63100.05,https://www.google.com/search?q=AUTONOMIC%20INTEGRA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JTF BUSINESS SYSTEMS CORPORATION,62193.6,https://www.google.com/search?q=JTF%20BUSINESS%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CTG FEDERAL, LLC",62014.16,https://www.google.com/search?q=CTG%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
