Recipient Name,Award Amount,Careers Search
"WILDFLOWER INTERNATIONAL, LTD.",403026.03,https://www.google.com/search?q=WILDFLOWER%20INTERNATIONAL%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVEY RESOURCE GROUP, INC.",390980.0,https://www.google.com/search?q=DAVEY%20RESOURCE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANDOR SOLUTIONS LLC,387657.81,https://www.google.com/search?q=CANDOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PM CONNECTIONS LLC,380872.48,https://www.google.com/search?q=PM%20CONNECTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEVELOPMENT WORKSHOP, INC.",380641.12,https://www.google.com/search?q=DEVELOPMENT%20WORKSHOP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTWARE INFORMATION RESOURCE CORP.,375918.65,https://www.google.com/search?q=SOFTWARE%20INFORMATION%20RESOURCE%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLOSSAL CONTRACTING LLC,375302.86,https://www.google.com/search?q=COLOSSAL%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RICOH USA INC,373254.0,https://www.google.com/search?q=RICOH%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYKOR LLC,371282.75,https://www.google.com/search?q=CYKOR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOGISTICS APPLICATIONS INC.,367898.21,https://www.google.com/search?q=LOGISTICS%20APPLICATIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MUTUAL TELECOM SERVICES INC.,360639.85,https://www.google.com/search?q=MUTUAL%20TELECOM%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRAYNOR TECHNICAL PROJECT SERVICES LLC,360476.0,https://www.google.com/search?q=TRAYNOR%20TECHNICAL%20PROJECT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,356211.0,https://www.google.com/search?q=AMERICAN%20NATIONAL%20STANDARDS%20INSTITUTE%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STANDARD-BLAZAR, LLC",351080.94999999995,https://www.google.com/search?q=STANDARD-BLAZAR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAHFED CORP,348782.68,https://www.google.com/search?q=BAHFED%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUEPATH LABS LLC,345000.0,https://www.google.com/search?q=BLUEPATH%20LABS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHETYPE III LLC,342550.0,https://www.google.com/search?q=ARCHETYPE%20III%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BGRS RELOCATION INC,332174.74,https://www.google.com/search?q=BGRS%20RELOCATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PUBLIC UTILITY DISTRICT 1 OF BENTON COUNTY,329978.27,https://www.google.com/search?q=PUBLIC%20UTILITY%20DISTRICT%201%20OF%20BENTON%20COUNTY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APOGEE GROUP, LLC",326335.0,https://www.google.com/search?q=APOGEE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEM TECHNOLOGY INTERNATIONAL, CORP",326218.26,https://www.google.com/search?q=GEM%20TECHNOLOGY%20INTERNATIONAL%2C%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",313200.55,https://www.google.com/search?q=ENTERPRISE%20TECHNOLOGY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL RESOURCES MANAGEMENT INC,312919.39,https://www.google.com/search?q=ENVIRONMENTAL%20RESOURCES%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMMIXTECHNOLOGY INC,309350.35000000003,https://www.google.com/search?q=IMMIXTECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARIVATE ANALYTICS (US) LLC,303031.86,https://www.google.com/search?q=CLARIVATE%20ANALYTICS%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE FILA GROUP LLC,302757.34,https://www.google.com/search?q=THE%20FILA%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",301600.0,https://www.google.com/search?q=D%20%26%20A%20TECHNOLOGIES%2C%20GOVERNMENT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S C & A INC,300000.0,https://www.google.com/search?q=S%20C%20%26%20A%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW STRATEGIC POINTE, LLC",300000.0,https://www.google.com/search?q=CHICKASAW%20STRATEGIC%20POINTE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYSTEMATIC MANAGEMENT SERVICES INC.,300000.0,https://www.google.com/search?q=SYSTEMATIC%20MANAGEMENT%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOCA SYSTEMS, INC",300000.0,https://www.google.com/search?q=MOCA%20SYSTEMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARKER TIDE LLC,299888.98,https://www.google.com/search?q=PARKER%20TIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AJCE CORPORATION,298204.0,https://www.google.com/search?q=AJCE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYNTHIA B SIMONSON,294715.5,https://www.google.com/search?q=CYNTHIA%20B%20SIMONSON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FYI - FOR YOUR INFORMATION, INC.",292649.76,https://www.google.com/search?q=FYI%20-%20FOR%20YOUR%20INFORMATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW RIVER SYSTEMS CORPORATION,287943.0,https://www.google.com/search?q=NEW%20RIVER%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
U.S. BANK NATIONAL ASSOCIATION,286332.48,https://www.google.com/search?q=U.S.%20BANK%20NATIONAL%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
2SRG INC,284204.12,https://www.google.com/search?q=2SRG%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIGITAL STRATEGY LLC,283322.99,https://www.google.com/search?q=DIGITAL%20STRATEGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
J FOSTER & ASSOCIATES LLC,276307.94,https://www.google.com/search?q=J%20FOSTER%20%26%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACE FEDERAL REPORTERS, INC.",269618.12,https://www.google.com/search?q=ACE%20FEDERAL%20REPORTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DH TECHNOLOGIES, INC.",264389.79000000004,https://www.google.com/search?q=DH%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALEUT TECHNICAL SERVICES, LLC",261058.02,https://www.google.com/search?q=ALEUT%20TECHNICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",250000.0,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAGNET FORENSICS, LLC",248088.46,https://www.google.com/search?q=MAGNET%20FORENSICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAGE ENERGY TRADING LLC,246778.5,https://www.google.com/search?q=SAGE%20ENERGY%20TRADING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLI SYSTEMS INC,245506.0,https://www.google.com/search?q=OLI%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA HEALTHCARE SERVICES LLC,243955.85,https://www.google.com/search?q=CHENEGA%20HEALTHCARE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUGUST SCHELL ENTERPRISES, INC.",242623.76,https://www.google.com/search?q=AUGUST%20SCHELL%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY BY NATIVE AMERICAN DESIGN CORP,242419.78000000003,https://www.google.com/search?q=ENERGY%20BY%20NATIVE%20AMERICAN%20DESIGN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
R.S. MEANS COMPANY LLC,241700.0,https://www.google.com/search?q=R.S.%20MEANS%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENSCAPE, INC.",239722.0,https://www.google.com/search?q=GENSCAPE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SES CONSTRUCTORS LLC,232276.2,https://www.google.com/search?q=SES%20CONSTRUCTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVERUS, INC.",229239.0,https://www.google.com/search?q=ENVERUS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUNATEK SYSTEM SOLUTIONS LLC,228596.0,https://www.google.com/search?q=HUNATEK%20SYSTEM%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OXFORD ECONOMICS USA, INC.",225008.07,https://www.google.com/search?q=OXFORD%20ECONOMICS%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,211641.0,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAGADIA CONSULTING INC,211481.6,https://www.google.com/search?q=MAGADIA%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",208570.37,https://www.google.com/search?q=ENVIRONMENTAL%20SYSTEMS%20RESEARCH%20INSTITUTE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MERCIA ADVISORS, LLC",206800.0,https://www.google.com/search?q=MERCIA%20ADVISORS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FCN, INC.",205000.0,https://www.google.com/search?q=FCN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UTILITIES INTERNATIONAL, INC.",189536.0,https://www.google.com/search?q=UTILITIES%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPRING FOUNTAIN STUDIOS LLC,189264.96,https://www.google.com/search?q=SPRING%20FOUNTAIN%20STUDIOS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TOMMYLEE CAPITAL LLC,186536.0,https://www.google.com/search?q=TOMMYLEE%20CAPITAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RURAL ELECTRIC SUPPLY COOPERATIVE,183006.52,https://www.google.com/search?q=RURAL%20ELECTRIC%20SUPPLY%20COOPERATIVE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONTECH INC,183000.0,https://www.google.com/search?q=MONTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"K&K JL SERVICES, INC",181990.0,https://www.google.com/search?q=K%26K%20JL%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACCORD FEDERAL SERVICES, LLC",179932.91,https://www.google.com/search?q=ACCORD%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INALAB CONSULTING, INC.",178597.68,https://www.google.com/search?q=INALAB%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,176983.46000000002,https://www.google.com/search?q=INTUITIVE%20INFORMATION%20SYSTEMS%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"L3HARRIS TECHNOLOGIES, INC.",175547.1,https://www.google.com/search?q=L3HARRIS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUALITY ELEVATOR CO., LLC",175000.0,https://www.google.com/search?q=QUALITY%20ELEVATOR%20CO.%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
3DB LABS INC,174100.0,https://www.google.com/search?q=3DB%20LABS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORBROOK, LLC",172359.34,https://www.google.com/search?q=CORBROOK%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOYON TECHNICAL SERVICES, LLC",171982.8,https://www.google.com/search?q=DOYON%20TECHNICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE DAVEY TREE EXPERT COMPANY,169788.74,https://www.google.com/search?q=THE%20DAVEY%20TREE%20EXPERT%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WOMBLE BOND DICKINSON US LLP,165700.0,https://www.google.com/search?q=WOMBLE%20BOND%20DICKINSON%20US%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHWESTERN PUBLIC SERVICE COMPANY,165093.14,https://www.google.com/search?q=SOUTHWESTERN%20PUBLIC%20SERVICE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SALMON GROUP INC,163468.8,https://www.google.com/search?q=SALMON%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAYTON GROUP INC,163239.08000000002,https://www.google.com/search?q=DAYTON%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LNRS DATA SERVICES INC,162488.48,https://www.google.com/search?q=LNRS%20DATA%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BENNETT-ALVARADO, INC.",160191.75,https://www.google.com/search?q=BENNETT-ALVARADO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDWARD HOLMES, INC.",160000.0,https://www.google.com/search?q=EDWARD%20HOLMES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RYSTAD ENERGY, INC.",157500.0,https://www.google.com/search?q=RYSTAD%20ENERGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL MARKET INTELLIGENCE LLC,154092.0,https://www.google.com/search?q=S%26P%20GLOBAL%20MARKET%20INTELLIGENCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LINDAHL REED, INC.",153746.0,https://www.google.com/search?q=LINDAHL%20REED%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONONGAHELA POWER COMPANY,150000.0,https://www.google.com/search?q=MONONGAHELA%20POWER%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL RESOURCES CORPORATION,145827.12,https://www.google.com/search?q=FEDERAL%20RESOURCES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALAMO CITY ENGINEERING SERVICES, INC.",142351.96,https://www.google.com/search?q=ALAMO%20CITY%20ENGINEERING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APTIM FEDERAL SERVICES, LLC",139685.72,https://www.google.com/search?q=APTIM%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMCAST BUSINESS COMMUNICATIONS, LLC",138949.92,https://www.google.com/search?q=COMCAST%20BUSINESS%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL CONTRACTS LLC,137298.0,https://www.google.com/search?q=FEDERAL%20CONTRACTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KASTEL ENTERPRISES MK LLC,135194.66,https://www.google.com/search?q=KASTEL%20ENTERPRISES%20MK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABT GLOBAL LLC,134763.8,https://www.google.com/search?q=ABT%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MSS SERVICES, INC.",128378.0,https://www.google.com/search?q=MSS%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENRON ELECTRICAL RESOURCES LLC,128070.97,https://www.google.com/search?q=HENRON%20ELECTRICAL%20RESOURCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPTIVOR TECHNOLOGIES, LLC",125072.37,https://www.google.com/search?q=OPTIVOR%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITT CONTRACTING, INC.",123385.0,https://www.google.com/search?q=HITT%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",122108.53,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COIL WINDING SPECIALIST, INC.",121635.0,https://www.google.com/search?q=COIL%20WINDING%20SPECIALIST%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LIVE POWER INTELLIGENCE COMPANY NA, LLC",121551.0,https://www.google.com/search?q=LIVE%20POWER%20INTELLIGENCE%20COMPANY%20NA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN MATERIAL HANDLING, INC.",121072.0,https://www.google.com/search?q=AMERICAN%20MATERIAL%20HANDLING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEAR GLOBAL SOLUTIONS LLC,119572.56,https://www.google.com/search?q=CLEAR%20GLOBAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOOTH MANAGEMENT CONSULTING, LLC",119051.15,https://www.google.com/search?q=BOOTH%20MANAGEMENT%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMEO CONSULTING GROUP LLC,117880.15,https://www.google.com/search?q=CAMEO%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",114587.2,https://www.google.com/search?q=ROSS%20%26%20ASSOCIATES%20ENVIRONMENTAL%20CONSULTING%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUGHES BROTHERS INC,114518.74,https://www.google.com/search?q=HUGHES%20BROTHERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLD HARBOR SOLUTIONS LLC,113321.35,https://www.google.com/search?q=OLD%20HARBOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAFONE INC,113048.4,https://www.google.com/search?q=GLOBAFONE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATLANTIC DIVING SUPPLY, INC.",110914.16,https://www.google.com/search?q=ATLANTIC%20DIVING%20SUPPLY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALVAREZ LLC,106982.8,https://www.google.com/search?q=ALVAREZ%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACTION BATTERY WHOLESALERS, INC.",106004.0,https://www.google.com/search?q=ACTION%20BATTERY%20WHOLESALERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTRASTELLAR SOLUTIONS LLC,106000.0,https://www.google.com/search?q=INTRASTELLAR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLOOMSBURIE LLC,105000.0,https://www.google.com/search?q=BLOOMSBURIE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR CORNERS WEED CONTROL, INC",103391.15,https://www.google.com/search?q=FOUR%20CORNERS%20WEED%20CONTROL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M&K IMPORTS LLC,100465.68,https://www.google.com/search?q=M%26K%20IMPORTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BYER, MARILYN",100138.54,https://www.google.com/search?q=BYER%2C%20MARILYN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEOPLES NATURAL GAS COMPANY LLC,100000.0,https://www.google.com/search?q=PEOPLES%20NATURAL%20GAS%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
