Recipient Name,Award Amount
"LAULIMA GOVERNMENT SOLUTIONS, LLC",0.0
"LEOTA PROFESSIONAL RESOURCES, LLC",0.0
GRANT THORNTON LLP,0.0
REVOLUTIONARY SOLUTIONS LLC,0.0
RIPTIDE THERAPEUTICS LLC,0.0
GREENBRIER GOVERNMENT SOLUTIONS INC,0.0
"DARWIN BIOSCIENCES, INC.",0.0
LOUVIERE STRATTON & YOKEL LLC,0.0
LUNA LABS USA LLC,0.0
AVANTGEN INC,0.0
"HYPERTHESIS, LLC",0.0
CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",0.0
HAEMONETICS CORPORATION,0.0
"DENVER COMPANIES, LLC",0.0
RESCUE ONE TRAINING FOR LIFE INC,0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
THE EFFICIENCY GROUP LLC,0.0
"QUVA PHARMA, INC.",0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
BMNT INC.,0.0
BOONERANG CONSULTING LLC,0.0
MEDENTUM INNOVATIONS INC,0.0
ELEKTA INC,0.0
EDAC SYSTEMS INC,0.0
EARLYDIAGNOSTICS INC,0.0
SCRIPTPRO USA INC,0.0
SECUREMEDY INC,0.0
"DLT SOLUTIONS, LLC",0.0
"SYSTEX, INC",0.0
"GLYCOSCIENTIFIC, L.L.C.",0.0
UNLIMITED TECHNOLOGY SYSTEMS LLC,0.0
VELOCITY GROUP LLC,0.0
"DIGITALIS COMMONS, INC.",0.0
"GATE SCIENTIFIC, INC.",0.0
SUNTIVA LLC,0.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",0.0
ML HUNTER LP,0.0
NEOVAXSYN INC,0.0
MORPHOSIS INC,0.0
"MPF FEDERAL, LLC",0.0
SEVENTH SENSE CONSULTING LLC,0.0
FIRE CREEK SERVICES COMPANY,0.0
FLAMBEAU DIAGNOSTICS LLC,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
"SERVICE MACHINE SHOP, INCORPORATED",0.0
MORSE NICHOLS & ASSOCIATES LLC,0.0
NATIONAL OPINION RESEARCH CENTER,0.0
ENEPRET INCORPORATED,0.0
FBGC JV LLC,0.0
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",0.0
"ACOUSTICABIO, INC.",0.0
"AT&T ENTERPRISES, LLC",-0.02
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-0.02
"SWIFT BIOSCIENCES, INC.",-0.02
"STRATCOMM, INC.",-0.02
"ADVENTIST HEALTHCARE, INC.",-0.04
KAMTEK INC,-0.34
BACHEM AMERICAS INC,-1.41
"AGILENT TECHNOLOGIES, INC.",-1.7
"OLYMPUS AMERICA, INC.",-5.09
HALO BRANDED SOLUTIONS INC,-8.49
"BIOCENTRIC, INC.",-9.28
GREFFEX INC,-11.0
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-15.25
COMMUNICATEHEALTH INC,-16.0
OCEAN OPTICS INC,-33.0
FOX ROTHSCHILD LLP,-38.39
"LORD AND TUCKER MANAGEMENT CONSULTANTS, L.L.C.",-41.96
"ENVIGO RMS, INC.",-42.15
"HENRY SCHEIN, INC.",-50.0
WARNER GRAHAM LLLP,-80.0
OLYMPUS AMERICA INC,-100.0
"FUJIFILM CELLULAR DYNAMICS, INC",-126.33
BIOCRATES LIFE SCIENCES AG,-132.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,-134.0
"CELL APPLICATIONS, INC.",-144.41
ARBEE ASSOCIATES,-166.07
BERKSON JOANN,-247.0
"BIO IMAGE SYSTEMS, INC.",-300.0
"MAD CITY LABS, INC.",-440.0
GEORGE WASHINGTON UNIVERSITY (THE),-466.16999999999825
ARUP LABORATORIES INC,-480.0
THOREN CAGING SYSTEMS INC,-500.0
GENESEE SCIENTIFIC LLC,-525.72
"DYNAMIC SYSTEMS TECHNOLOGY, INC.",-529.35
TEKNION LLC,-560.21
"O'REILLY MEDIA, INC.",-621.97
"PEACEFUL MIND HOME CARE, LLC",-795.89
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,-830.73
RELX INC,-840.0
"GENE BY GENE, LIMITED",-882.0
"NANOCOMPOSIX, INC.",-960.0
KINETICS HYDRO INC,-1132.0
AVITECTURE INC,-1142.22
ALTUM INC,-1180.44
SHABAS SOLUTIONS LLC,-1200.0
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-1205.99
MEDCHEMEXPRESS LLC,-1275.0
"BELAIR INSTRUMENT COMPANY, LLC",-1308.83
CLEAN VENTURE INC,-1428.15
"BARBER OPTICS, INC.",-1462.5
TROPICAL GASTROENTEROLOGY AND NUTRITION LIMITED,-1490.02
"TREDWELL PHD, A LEON",-1500.0
"LEVEL 3 COMMUNICATIONS, LLC",-1530.6
"GEORGE W. ALLEN CO., INC.",-1571.6
JTF BUSINESS SYSTEMS CORPORATION,-1624.41
DAVID A. HALL,-1800.0
NIGHTINGALE CORP,-1920.0
SALIENT SCIENCE & TECHNOLOGY LLC,-2000.0
"DATAWATCH SYSTEMS, INC.",-2045.08
S C & A INC,-2102.42
REFEYN INC,-2200.0
LHCW HOTEL OPERATING COMPANY (2002) LLC,-2346.82
"LOWERY CREEK CONSULTING, LLC",-2484.0
"CONFIANCE GROUP, LLC, THE",-2535.0
"CENSEO CONSULTING GROUP, INC.",-2600.0
"FM TALENT SOURCE, LLC",-2618.44
ATT MOBILITY LLC,-2635.56
ENVIRONMENTAL MANAGEMENT SERVICES INC,-2655.35
FORESIGHT SCIENCE & TECHNOLOGY INC,-2984.48
NEWPORT CORPORATION,-3049.55
"HEIDELBERG ENGINEERING, INC.",-3050.0
"SHANGHAI DREAM LASERS TECHNOLOGY CO., LTD",-3098.0
SHERIDAN ROSS P.C.,-3290.0
"UNITED OXYGEN COMPANY, INC.",-3320.83
"METTLER-TOLEDO RAININ, LLC",-3596.82
ARCET EQUIPMENT CO,-3605.18
PINNACLE TECHNOLOGY DE LLC,-3620.52
W & T TRAVEL SERVICES LLC,-3750.02
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-3790.31
"JM SISCO PHARMA CONSULTING, LLC",-4052.0
"BLACKROCK MICROSYSTEMS, INC",-4399.96
UNIVERSITY OF KINSHASA,-4542.0
CHILDRENS HOSPITAL MEDICAL CENTER,-4600.0
PARKING MANAGEMENT INC,-4637.46
"LAKEPHARMA, INC.",-4964.9400000000005
INTEGRA BIOSCIENCES CORP.,-4972.5
HAYDOM LUTHERAN HOSPITAL,-5089.67
"WHM CONSULTING, LLC",-5300.0
ANDERSON PAUL C,-5400.0
HAMILTON COMPANY,-5546.89
"BIO TECHNIC SERVICES, LLC",-5560.0
"PHARMARON, INC",-5760.0
CYPROTEX US LLC,-5970.0
"CRYO-EXPRESS, LLC",-6093.77
IIT RESEARCH INSTITUTE,-6373.0
"SUPERIOR TASKING ADVANTAGE CONTRACTING, INC.",-6784.21
VIVITIDE LLC,-6955.0
"ALCON VISION, LLC",-7027.8
GIROD HOLT CONSERVATION LLC,-7203.75
ABT GLOBAL LLC,-7274.0
"WEBFIRST, INC",-7446.16
NEDERLANDSE ORGANISATIE VOOR TOEGEPAST-NATUURWETENSCHAPPELIJK ONDERZOEK TNO,-7560.02
"PARAGON TEC, INC.",-8122.17
LABCORP EARLY DEVELOPMENT LABORATORIES INC,-8139.139999999999
PROGENICS PHARMACEUTICALS INC,-8311.0
CHILDREN'S NATIONAL MEDICAL CENTER,-8635.87
"MILTENYI BIOTEC, INC.",-8756.84
KPMG LLP,-9478.55
ANTIBODIES INCORPORATED,-9560.0
"KHOSRAVI, PARMIS",-9674.99
ROMERO DONNA L,-9787.5
"SOCIAL SOLUTIONS INTERNATIONAL, INC.",-9825.6
MAKERERE UNIVERSITY CENTRE FOR HEALTH & POPULATION RESEARCH,-10150.0
OLINK PROTEOMICS AB,-10300.0
INFINITY BIOLOGIX LLC,-10318.3
"COULBOURN INSTRUMENTS, LLC",-10514.49
"SIGMOVIR BIOSYSTEMS, INC.",-10737.16
"IDONEOUS EDUCATIONAL SERVICES, INC.",-10810.09
NEW YORK UNIVERSITY,-10837.5
MODULAR COMPONENT SYSTEMS LLC,-11372.72
"CEDAR INTERACTIVE, INC.",-11391.5
"RUTGERS, THE STATE UNIVERSITY",-11400.0
CORNER ALLIANCE INCORPORATED,-11496.47
SRC INC,-11723.67
"MERIDIAN IMAGING SOLUTIONS, INC.",-11826.6
BOSTON IMAGE READING CENTER LLC,-12000.0
NOVOTECH DRUG DEVELOPMENT CONSULTING LLC,-12044.5
"D.R.E. MEDICAL GROUP, INC.",-12185.0
BOTSWANA BAYLOR CHILDREN'S CLINICAL CENTRE OF EXCELLENCE,-12190.0
CRYO ASSOCIATES INC,-12265.32
AMERICAN UNIVERSITY,-12500.0
"HILL INTERNATIONAL, INC.",-12670.29
NEUROLUX INC,-13000.0
RASHID ADNAN,-13100.0
UNIVERSITY OF MASSACHUSETTS BIOLOGIC LABS,-13200.0
"LEVEL 3 TELECOM HOLDINGS, LLC",-13385.81
"EDWARDS INDUSTRIES, LLC.",-13464.08
"DAKER, RICHARD",-14000.0
DETKE BIOPHARMA CONSULTING LLC,-14070.0
MIDTOWN PERSONNEL INC.,-14471.31
"LEWIS ROCA ROTHGERBER CHRISTIE, LLP.",-14775.0
"SUGHRUE MION, PLLC",-14913.54
CENTER FOR DISEASE PREVENTION & CONTROL OF SICHUAN,-14996.0
SEDECAL MOLECULAR IMAGING SL,-15000.0
THE MED WRITERS LLC,-16427.0
"CISBIO US, INC.",-16800.0
IMSOLUTIONS LLC,-16919.41
PUBLIC LIBRARY OF SCIENCE,-17405.0
CINCINNATI UNIV OF,-17411.66
ZVITAMBO INSTITUTE FOR MATERNAL AND CHILD HEALTH RESEARCH,-18593.47
"ZIMMERMAN ASSOCIATES, INC.",-19054.74
"VERSITI WISCONSIN, INC.",-19532.83
SAN DIEGO STATE UNIVERSITY FOUNDATION,-19909.39
STATE OF NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,-20000.0
"SOFT TECH CONSULTING, INC.",-20866.63
PGI HOLDING CORPORATION,-20973.0
SYMPLICITY CORPORATION,-21120.45
CAITTA INC.,-22283.84
SYNTHEGO CORPORATION,-23036.07
"GENEWIZ, LLC",-23932.43
GENERAL ELECTRIC COMPANY,-24000.0
GORDON RESEARCH CONFERENCES,-24000.0
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,-24752.0
UNIVERSITA' DEGLI STUDI DELL'AQUILA,-24800.0
"FOUNDATION MEDICINE, INC.",-25000.0
NORTHWESTERN UNIVERSITY,-25654.93
SARTORIUS STEDIM NORTH AMERICA INC.,-27240.0
"ICF ESAC, LLC",-29357.59
NEXT CENTURY CORPORATION,-30816.33
ACCRETECH AMERICA INC.,-32000.0
PROGRESSIVE INDUSTRIES INC,-32543.23
WIDEPOINT INTEGRATED SOLUTIONS CORP,-32894.35
"JOHN J. YIM & ASSOCIATES, LLC",-33153.25
LABORATORY CORP OF AMERICA,-33634.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-33690.34999999999
"ACEA BIOSCIENCES, INC.",-33772.5
CHEF DEMITRIA SCOTT-LYNCH,-35500.0
TURNINGPOINT-DSFEDERAL JV LLC,-35546.84
SODEXO MANAGEMENT INC.,-36322.94
MALBAIE SOLUTIONS INC.,-37323.16
"T-MOBILE USA, INC.",-37862.77
TECHNOLOGIST INC.,-42183.81
ADVANCED DECISION VECTORS LLC,-42711.5
EFFECTUAL PUBLIC SECTOR INC,-42915.74
"ROSALIND, INC.",-43055.5
EUROFINS DISCOVERX LLC,-43677.15
"SUPREME SOLUTIONS, INC",-44909.84
MS BIOWORKS LLC,-46800.0
RETROGENIX LIMITED,-48800.0
EFFECTIFF LLC,-49562.42
COMPREHENSIVE RESEARCH SOLUTIONS LLC,-50366.63
STATE OF MARYLAND,-50400.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-51770.82
ZERO TRUST LLC,-54873.21
"STAFFING ALTERNATIVES, INC.",-55372.45
UNIVERSITY OF MIAMI,-57333.61
"CASPIAN SEA, LLC",-59220.0
"TACONIC BIOSCIENCES, INC.",-60972.55
"MAXIMUS FEDERAL CONSULTING, LLC",-64745.72
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,-66535.77
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",-68727.59
XENOTECH LLC,-71919.0
"BENUVIA OPERATIONS, LLC",-75948.52
"YOUR RECRUITING COMPANY, INC.",-87888.03
"TA MANAGEMENT SOLUTIONS, LLC",-96575.46
TRAVEL CONCEPTS INC,-99932.70999999999
"BIOFORTIS, LLC",-107590.11
NATIONAL ACADEMY OF SCIENCES,-110810.53
ADVANCED AUTOMATION TECHNOLOGIES INC,-117362.06
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-118814.22
INVETECH INC,-124000.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",-125556.0
"HOPE HEALTH SYSTEMS, INC",-126513.39
"CTRMG-GAPSI JV, LLC",-126612.95
EDWARDS WILDMAN PALMER LLP,-129730.48000000001
"BNF TECHNOLOGIES, INC.",-130578.55
THE CDM GROUP INC,-133764.02
"AZENTA, INC.",-134800.56
THE HILL GROUP INC,-148529.0
WONDRUS CONSULTING LLC,-149730.0
INNODATA INC,-149957.7
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,-151162.0
TRANSMURAL SYSTEMS LLC,-157516.0
UNIVERSITY OF ROCHESTER,-158263.0
FRED HUTCHINSON CANCER CENTER,-158475.21999999997
CTR MANAGEMENT GROUP LLC,-162543.1
UNIVERSITY OF ILLINOIS,-166795.18000000002
"SUMMER CONSULTANTS, INC.",-194939.08000000002
"SCHATZ PUBLISHING GROUP, LLC",-195105.21
"TAI PEDRO & ASSOCIATES, P.C.",-210965.24
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,-222837.73
"HARBOR HOSPITAL, INC.",-248818.45
"AKIMEKA, LLC",-250000.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,-251156.5
ND PROPERTIES LLC,-262571.23
WAYNE STATE UNIVERSITY,-269025.08
AMERICAS STAFFING PARTNER INC,-271579.65
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",-281221.5
"CDIC, INC.",-312691.65
SUPERIOR SKILLED TRADES LLC,-350000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,-376806.05
"INTERNATIONAL DEVELOPMENT & RESOURCES, INC.",-380098.93000000005
MICHIGAN PUBLIC HEALTH INSTITUTE,-384513.28
LUMINA CORPS INC.,-428265.77
"PALLADIAN PARTNERS, INC.",-479377.7
CMCVR INC,-513702.01
REGENTS OF THE UNIVERSITY OF MICHIGAN,-549277.1
"MITCHELL GROUP, INC. (THE)",-550206.58
"POLYPEPTIDE LABORATORIES SAN DIEGO, LLC",-569438.4
THOMAS JEFFERSON UNIVERSITY,-602730.36
"NTT DATA FEDHEALTH, INC.",-675222.2799999999
ECOLOGY SERVICES INC,-715401.96
QUEST DIAGNOSTICS INCORPORATED,-717211.25
"ENTERPRISE RESOURCE PERFORMANCE, LLC",-782930.05
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,-823799.9
UNIVERSITY OF WASHINGTON,-884805.45
THE UNIVERSITY OF IOWA,-924224.45
"MATTHEWS MEDIA GROUP, INC",-972960.67
MATERIALS & MACHINES CORP OF AMERICA,-1005400.0
THE BIZZELL GROUP LLC,-1097131.97
THE MCLEAN HOSPITAL CORPORATION,-1370525.78
"MEDICAL SCIENCE & COMPUTING, LLC",-1429802.6300000001
"HAWAII BIOTECH, INC.",-2666912.0
ALLIANCE FOR ADVANCING BIOMEDICAL RESEARCH,-2704965.0
"COMPUTER WORLD SERVICES, CORP.",-8019719.99
PPD DEVELOPMENT LP,-18244266.2
