Recipient Name,Award Amount
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-36860.0
"RD3, INC.",-39659.94
UTAH STATE UNIVERSITY,-41787.11
"COLLECTIVE FLS, INC.",-42732.08
SCIENTIFIC CONSULTING GROUP INC,-44349.61
LABORATORY CORPORATION OF AMERICA,-45000.0
UNIVERSITY OF WASHINGTON,-46649.37
"JOHNSON, GRAHAM",-46830.0
QUEST DIAGNOSTICS INCORPORATED,-47043.75
VITALANT,-48281.33
JOHNSON CONTROLS FIRE PROTECTION LP,-51268.15
"CANON U.S.A., INC.",-51387.14
OXFORD NANOPORE TECHNOLOGIES INC,-51395.0
"KINGDOMWARE TECHNOLOGIES, INC.",-51598.149999999994
"ASRT, INC.",-52744.96
BIOARRAY SOLUTIONS LTD,-52840.91
INTUITIVE SURGICAL INC,-54094.35
INGENESIS INC,-55800.0
AZENTA US INC,-56243.07
PROVIZOR FEDERAL INC,-61015.23
JING WANG LAC CMD,-61677.0
"STERLING MEDICAL ASSOCIATES, INC",-65940.38
SPRINT COMMUNICATIONS CO LP,-67082.01
REMEL INC.,-69585.5
LINDE GAS & EQUIPMENT INC.,-69890.07
"THERMAL SYSTEM TRAINING, LLC",-70030.0
DIAGNOSTICA STAGO INC,-71107.65
WAKE FOREST UNIVERSITY HEALTH SCIENCES,-73664.82
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",-74053.91
KENT CAMPA & KATE INC,-74841.16
"ALCON VISION, LLC",-76641.0
NOVOGENE CORPORATION INC,-77959.0
US FOODS INC,-85486.41
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-91114.78
"RAPID TEMPS, LLC",-96245.0
CORNING INCORPORATED,-100200.0
SARTORIUS STEDIM NORTH AMERICA INC.,-100498.57999999999
ADVANCED AUTOMATION TECHNOLOGIES INC,-115681.92000000001
NORGEN BIOTEK CORP,-119200.0
"COFACTOR GENOMICS, INC.",-119840.0
MIDNIGHT SUN TECHNOLOGIES LLC,-124526.32
"MAXIM HEALTHCARE SERVICES, INC.",-132060.0
"SYSTEX, INC",-166917.13
"VMD SYSTEMS INTEGRATORS, LLC",-173534.52
"PRECISE SOFTWARE SOLUTIONS, INC.",-182597.16
"TEMPUS AI, INC",-187385.25
ADVANCED ACCELERATOR APPLICATIONS USA INC,-187600.0
"SYSTEMS NORTHWEST, LLC",-199309.1
"TAI PEDRO & ASSOCIATES, P.C.",-244936.26
ENV SERVICES INC,-259928.41
DELL MARKETING L.P.,-326795.55
BIOFIRE DIAGNOSTICS LLC,-345744.67
CAITTA INC.,-389856.91
"NORESCO, LLC",-467317.25
"HIGHLIGHT TECHNOLOGIES, INC.",-566475.12
"MEDICAL SCIENCE & COMPUTING, LLC",-717898.79
SANCHEZ GROUP JOINT VENTURE,-823223.0
TCG INC,-1317582.3
"ECS FEDERAL, LLC",-1360604.09
"YOUR RECRUITING COMPANY, INC.",-1366895.16
"ADMIRAL ELEVATOR COMPANY, INC.",-1409346.0899999999
AEIO LLC,-3040444.02
"NEW YORK GENOME CENTER, INC.",-3953717.5299999993
