Recipient Name,Award Amount
"ACEA BIOSCIENCES, INC.",-33772.5
"T-MOBILE USA, INC.",-35266.649999999994
CHEF DEMITRIA SCOTT-LYNCH,-35500.0
SODEXO MANAGEMENT INC.,-36322.94
QUEST DIAGNOSTICS INCORPORATED,-36352.57000000001
"RESILIENCE GOVERNMENT SERVICES, INC.",-38529.84
EFFECTUAL PUBLIC SECTOR INC,-43112.119999999995
RETROGENIX LIMITED,-48800.0
ZERO TRUST LLC,-54873.21
UNIVERSITY OF MIAMI,-57333.61
CERILLIANT CORPORATION,-62871.67
"MAXIMUS FEDERAL CONSULTING, LLC",-64745.72
CAMEO CONSULTING GROUP LLC,-67862.3
FRED HUTCHINSON CANCER RESEARCH CENTER,-69594.92
AMERICAS STAFFING PARTNER INC,-71579.65
XENOTECH LLC,-71919.0
"BENUVIA OPERATIONS, LLC",-75948.52
ADVANCED AUTOMATION TECHNOLOGIES INC,-77161.07999999999
"MAXIM HEALTHCARE SERVICES, INC.",-81545.5
"SYSTEX, INC",-82673.07
IMMUNO MYCOLOGIES INC,-89593.0
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",-89983.66
UNIVERSITY OF UTAH,-91201.87
UNIVERSITY OF ILLINOIS,-95964.38
"TA MANAGEMENT SOLUTIONS, LLC",-107073.25
LIFELINE MOBILE INC,-108441.95
"PALLADIAN PARTNERS, INC.",-113990.58
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-118814.22
"HOPE HEALTH SYSTEMS, INC",-126513.39
LCG SYSTEMS LLC,-132870.63999999998
"AZENTA, INC.",-134800.56
STATE OF MARYLAND,-136469.96
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,-151162.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-157038.04
TRANSMURAL SYSTEMS LLC,-157516.0
"ALLIANT ENTERPRISES, LLC",-164587.44
SCITECH SERVICES INC,-169839.54
VENATORX PHARMACEUTICALS INC,-195932.03
ANIKA SYSTEMS INCORPORATED,-204215.66
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,-222837.73
ABVIRO LLC,-229705.02
"COUNCIL ROCK CONSULTING, INC.",-233065.49
"ROSE LI AND ASSOCIATES, INC.",-240379.03
"HARBOR HOSPITAL, INC.",-248818.45
ND PROPERTIES LLC,-262571.23
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",-281221.5
IMSOLUTIONS LLC,-294141.43
"CDIC, INC.",-312691.65
INFER SOLUTIONS INC,-332760.0
"LAULIMA GOVERNMENT SOLUTIONS, LLC",-347802.9
SUPERIOR SKILLED TRADES LLC,-350000.0
"INTEGRATED LABORATORY SYSTEMS, LLC",-351405.82
CMCVR INC,-513702.01
VAXINE PTY LTD,-535698.0
THOMAS JEFFERSON UNIVERSITY,-602730.36
UNIVERSITY OF ROCHESTER,-620894.94
FRED HUTCHINSON CANCER CENTER,-630250.22
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-636550.95
"METROSTAR SYSTEMS, LLC",-637633.01
"NTT DATA FEDHEALTH, INC.",-719689.9099999999
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",-735229.27
"ENTERPRISE RESOURCE PERFORMANCE, LLC",-782930.05
"BANYAN COMMUNICATIONS, INC.",-817905.44
THE UNIVERSITY OF IOWA,-899721.95
THE BIZZELL GROUP LLC,-1097131.97
THE MCLEAN HOSPITAL CORPORATION,-1370525.78
"TECHNICAL RESOURCES INTERNATIONAL, INC.",-1701270.1
"MEDICAL SCIENCE & COMPUTING, LLC",-3920564.32
"COMPUTER WORLD SERVICES, CORP.",-8019719.99
PPD DEVELOPMENT LP,-10113610.78
