Recipient Name,Award Amount
"DIVERSIFIED REPORTING SERVICES, INC.",-2614.3
MATTEK CORPORATION,-2640.0
"MEDICAL SCIENCE & COMPUTING, LLC",-2754.7000000000003
"CRYO-EXPRESS, LLC",-2771.55
"PHARMARON, INC",-2844.75
"PRESERVATION TECHNOLOGIES, L.P.",-2845.0
ORGANIX CHEMISTRY SOLUTIONS LLC,-2996.39
"VISTRONIX, LLC",-3033.83
SALIENT SCIENCE & TECHNOLOGY LLC,-3175.0
CHILDRENS HOSPITAL MEDICAL CENTER,-3450.0
KNOWLEDGEWORKS GLOBAL LTD,-3450.95
"ENVIRONMENTAL SAFETY PROFESSIONALS, INC.",-3538.0
"MEETINGONE.COM, CORP",-3548.27
CRYO ASSOCIATES INC,-3562.5
"MYTHICS, LLC",-3722.23
NEXCELOM BIOSCIENCE LLC,-3738.75
ROCKVILLE COLOR LLC,-3738.92
SKOOKUM EDUCATIONAL PROGRAMS,-4357.04
TRAVEL CONCEPTS INC,-4381.0
"NEU-ION, INC.",-4444.0
BALTIMORE GAS & ELECTRIC COMPANY,-4584.13
"AUSTIN, JOAN",-4750.0
TACTICAL DIGITAL CORPORATION,-4785.03
ANSHER SHERRY S,-4810.4
RICOH USA INC,-4874.8
"DATAWATCH SYSTEMS, INC.",-4921.74
JEFFREY SCHMIDT,-5000.0
"PROIMMUNE, INC.",-5266.18
"MCBEE MOORE & VANIK IP, LLC",-5344.8
"CARDINAL HEALTH 414, LLC",-5373.75
ANSIBLE GOVERNMENT SOLUTIONS LLC,-5726.91
"BECTON, DICKINSON AND CO",-5905.46
LABCORP EARLY DEVELOPMENT LABORATORIES INC,-6110.88
MEDICAL RESEARCH SUPPORT LLC,-6178.7
BAYER HEALTHCARE LLC,-6276.92
CTR MANAGEMENT GROUP LLC,-6795.62
BRIDGEWAY PROFESSIONALS INC.,-6800.0
ZOLON TECH INC.,-6973.18
"LEADINGEDGE PHARMTOX, LLC",-7187.5
AVANTI CORPORATION,-7211.139999999999
"PROTEIN METRICS, LLC",-7350.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,-7500.0
UNIVERSITY OF KENTUCKY,-8400.0
DYNPORT VACCINE COMPANY LLC,-8881.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-9025.99
PREFERRED TEMPORARY SERVICES INC,-9446.22
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,-9446.44
"ECKERT & ZIEGLER RADIOPHARMA, INC.",-9700.0
SUSAN HERSHENSON,-10000.0
"RESIDENCE INN BY MARRIOTT, LLC",-10393.75
TI VERBATIM CONSULTING INC.,-10524.19
"NTT DATA FEDHEALTH, INC.",-10797.55
"LAB PRODUCTS, LLC",-10941.0
MESO SCALE DIAGNOSTICS LLC,-11274.7
ENVIGO RMS LLC,-11532.84
"NATIONAL ASSOCIATES, INC.",-11533.0
RED GATE SOFTWARE LIMITED,-12473.89
TEKNION LLC,-13041.45
INTERA ONCOLOGY INC,-13087.94
CANTOR COLBURN LLP,-13281.99
THE EFFICIENCY GROUP LLC,-13736.85
ADVANCED AUTOMATION TECHNOLOGIES INC,-13960.17
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0
"SPROUT SOCIAL, INC.",-14061.6
"SOMALOGIC OPERATING CO., INC",-14399.98
"ENDYNA, INC.",-14671.48
MIDNIGHT SUN TECHNOLOGIES LLC,-14736.08
"LEWIS ROCA ROTHGERBER CHRISTIE, LLP.",-15040.0
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5
DARTMOUTH-HITCHCOCK CLINIC,-15428.24
PEARSON PHARMA PARTNERS,-15448.0
DEPARTMENT OF HEALTH,-15881.0
EPICA MEDICAL INNOVATIONS LLC,-16100.0
MESSER LLC,-16774.15
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
"HILL INTERNATIONAL, INC.",-16816.03
AMERITEL COMMUNICATIONS CORPORATION,-17412.16
"KAIYUH SERVICES, LLC",-17653.59
"ANTECH DIAGNOSTICS, INC",-18558.430000000008
"ANTELOPE FLATS, LLC",-19480.54
AQUILA FITNESS CONSULTING SYSTEMS LTD,-19700.55
"SCHNEIDER ELECTRIC FEDERAL, INC.",-20207.75
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
"THE SCALE PEOPLE, INC.",-21355.0
BSREP II MBN LLC,-21437.5
JAI RESEARCH FOUNDATION,-21960.0
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
PSOMAGEN INC,-22730.0
"A&G PHARMACEUTICAL, INC.",-23225.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM,-24928.53
SINGLE CELL DISCOVERIES B.V.,-25654.92
GENSCRIPT USA INC,-27540.48
RICHARD S CARSON & ASSOCIATES INC,-28062.42
PARKER TIDE LLC,-28430.82
"FM TALENT SOURCE, LLC",-28874.12
"SUGHRUE MION, PLLC",-28939.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",-29425.789999999997
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,-29891.67
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
"CTRMG-GAPSI JV, LLC",-30378.3
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
CEEK LLC,-30630.0
SUNTIVA LLC,-31282.1
PR STRATEGISTS LLC,-31764.39
Z SYSTEMS CORPORATION,-33213.2
"FEFA, LLC",-34577.61
"ACE UNIFORM SERVICES, INC.",-35139.5
"GOLDEN KEY GROUP, LLC",-35663.57
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-35670.8
"BIOQUAL, INC.",-35742.95
"QIAGEN, LLC",-35825.490000000005
MIDTOWN PERSONNEL INC.,-35834.0
OCTO CONSULTING GROUP LLC,-35996.54
"GATAN, INC.",-37023.0
"JOHN J. YIM & ASSOCIATES, LLC",-37417.66
"LYME COMPUTER SYSTEMS, INC.",-38291.34
INVITAE CORPORATION,-38963.34
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08
SOFITC JV LLC,-43262.4
SUPERIOR SKILLED TRADES LLC,-43362.9
GUIDEHOUSE INC.,-45127.09
QUANTERIX CORPORATION,-47233.89
CD BIOSCIENCES INC,-48000.0
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",-53488.96
METACLIPSE THERAPEUTICS CORP,-54973.0
MERLIN BIOTECH INC,-55000.0
"RESILIENCE GOVERNMENT SERVICES, INC.",-57318.14
VENATORX PHARMACEUTICALS INC,-60728.09
"SCHULER SOLUTIONS, LLC",-72364.13
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-76561.92
AGILITY TECHNOLOGIES INC.,-77999.45
WJM PROFESSIONAL SERVICES LLC,-78127.70000000001
VS4S LLC,-96844.0
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
FLEXRN INC,-107650.89000000001
"PATHCISION MEDICINE, INC.",-109920.0
"BIOFORTIS, LLC",-115455.0
UNIVERSITY OF ROCHESTER,-117775.98999999999
UNIVERSITY OF HAWAII,-119035.37
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-124975.93
"MID-ATLANTIC SERVICES GROUP, INC.",-125791.29
"IMAGE ASSOCIATES, INC.",-132880.37
BROWN UNIVERSITY,-138296.99
COVALENT SOLUTIONS LLC,-147219.67
MCMANIS ASSOCIATES INC,-153139.98
"COUNCIL ROCK CONSULTING, INC.",-153678.33
"SCHATZ PUBLISHING GROUP, LLC",-159462.38
"SUBURBAN HOSPITAL, INC",-168764.44
ASCLEPIUS SOLUTIONS INC,-183768.17
"MEDTRUST, L.L.C.",-184002.56
"THE BROAD INSTITUTE, INC",-194976.19999999995
"PALLADIAN PARTNERS, INC.",-209118.08
UNIVERSITY OF WASHINGTON,-240696.82
"ENTASIS THERAPEUTICS, INC.",-245720.56
UNIVERSITY OF OKLAHOMA,-268549.81
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,-285485.26
UNIVERSITY OF UTAH,-312777.99
FAMILY HEALTH INTERNATIONAL,-328752.54000000004
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,-340688.94
"STERLING MEDICAL ASSOCIATES, INC",-344692.89
FRED HUTCHINSON CANCER CENTER,-396999.3300000002
"TAI PEDRO & ASSOCIATES, P.C.",-423372.99
"MAXIM HEALTHCARE SERVICES, INC.",-470588.12
UTAH STATE UNIVERSITY,-530379.1
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
TYSON PROJECT MANAGEMENT GROUP LLC,-606865.73
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-802561.6200000001
"AYA HEALTHCARE, INC.",-900942.32
BLH TECHNOLOGIES INC,-923533.22
INTRAVACC B.V.,-964756.59
THE BIZZELL GROUP LLC,-1190578.94
"PRIORITY ONE SERVICES, INC.",-1213874.69
"KLARQUIST SPARKMAN, LLP",-1554330.31
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-1710522.08
"LEYDIG, VOIT & MAYER, LTD.",-1785135.73
"YOUR RECRUITING COMPANY, INC.",-2621987.19
DYNANET CORPORATION,-7731841.74
