Recipient Name,Award Amount
SCIENCE SUITE INC.,-11964.0
"GENEWIZ, LLC",-12240.0
BOSTON MEDICAL CENTER CORPORATION,-12284.91
"FRIENDS OF PATIENTS AT THE NIH, INC.",-12450.0
RED GATE SOFTWARE LIMITED,-12473.89
VALCO INSTRUMENTS CO INC,-12478.93
BRIGHAM & WOMENS HOSPITAL INC,-12647.0
INTERA ONCOLOGY INC,-13087.94
"BNF TECHNOLOGIES, INC.",-13550.04
"COMPLIANCE FORGE, LLC",-13580.0
"ACI PARTNERS, LLC",-13772.0
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0
"SPROUT SOCIAL, INC.",-14061.6
"ICU MEDICAL, INC.",-14392.82
STATISTICS COLLABORATIVE INC,-14600.0
"ENDYNA, INC.",-14671.48
MIDNIGHT SUN TECHNOLOGIES LLC,-14736.08
"SUBURBAN HOSPITAL, INC",-15000.0
GENE42 INC,-15000.0
NATIONAL CANCER CENTER,-15075.0
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5
"S&S FARMS, LP",-15154.93
DARTMOUTH-HITCHCOCK CLINIC,-15428.24
PEARSON PHARMA PARTNERS,-15448.0
COMPU-GEN TECHNOLOGIES INC,-15453.0
MONUMENT MEDICAL INCORPORATED,-15686.07
"SCHULER SOLUTIONS, LLC",-16189.53
DETKE BIOPHARMA CONSULTING LLC,-16431.76
MESSER LLC,-16774.15
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-17866.27
THE RINGEL GROUP LLC,-18000.0
"LONZA WALKERSVILLE, INC",-18008.779999999995
"CTRMG-GAPSI JV, LLC",-18500.510000000002
UTAH STATE UNIVERSITY,-18665.11
VWR INTERNATIONAL LLC,-19022.23999999999
JESSICA L CARPENTER,-19200.0
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-19448.0
"ANTELOPE FLATS, LLC",-19480.54
"SPIRATION, INC.",-20000.0
"SYSTEMLINK, INC.",-20341.57
SLUSHER BARBARA,-21185.01
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-21401.42
BSREP II MBN LLC,-21437.5
JOHN MCCALL,-21519.67
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
CERTARA USA INC,-22425.0
"FRANKLIN ADME CONSULT, LLC",-22500.0
"TOXSTRATEGIES, LLC",-22527.36
"SYNERGY ENTERPRISES, INC",-23104.04
"THE SCALE PEOPLE, INC.",-23297.46
CHILDREN'S NATIONAL MEDICAL CENTER,-25000.0
SYNTHEGO CORPORATION,-25262.5
SINGLE CELL DISCOVERIES B.V.,-25654.92
"STAFFING ALTERNATIVES, INC.",-26072.31
PROJECT 216 LLC,-27546.43
"PHARMARON, INC",-27744.75
RICHARD S CARSON & ASSOCIATES INC,-28062.42
HISTORY ASSOCIATES INCORPORATED,-28650.91
"FM TALENT SOURCE, LLC",-28874.12
"SUGHRUE MION, PLLC",-28939.0
TRIGENT SOLUTIONS INC,-29696.38
"ALSTEM, INC.",-29900.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
"WHM CONSULTING, LLC",-30200.0
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
"GOLDEN KEY GROUP, LLC",-30796.76
SUNTIVA LLC,-31282.1
WHITE GLOBAL PHARMA CONSULTANTS LLC,-31506.01
Z SYSTEMS CORPORATION,-33213.2
"ALAMAR BIOSCIENCES, INC.",-35000.0
"BIOCOMPATIBLES, INC.",-35006.0
NATIONAL UNIVERSITY OF SINGAPORE,-35547.94
"GATAN, INC.",-37023.0
SHABAS SOLUTIONS LLC,-37102.24
INVITAE CORPORATION,-38963.34
PRICE MODERN LLC,-40662.58
"CCS ASSOCIATES, INC.",-42695.509999999995
"COLLECTIVE FLS, INC.",-42732.08
SUPERIOR SKILLED TRADES LLC,-43362.9
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-43468.39
UNIVERSITY OF ROCHESTER,-43490.37
UNIVERSITY OF ILLINOIS,-43526.04
"JOHNSON, GRAHAM",-46830.0
QUANTERIX CORPORATION,-47233.89
ENVIGO RMS LLC,-50610.84
BIOARRAY SOLUTIONS LTD,-52840.91
"PATHCISION MEDICINE, INC.",-54960.0
ENV SERVICES INC,-55000.0
"PROSOURCE CONSULTING , LLC",-56524.25
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,-60145.0
"MEDICAL SCIENCE & COMPUTING, LLC",-67342.59
LINDE GAS & EQUIPMENT INC.,-69890.07
WJM PROFESSIONAL SERVICES LLC,-72929.1
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-79628.16
"KINGDOMWARE TECHNOLOGIES, INC.",-80088.9
US FOODS INC,-85486.41
NORGEN BIOTEK CORP,-92020.75
"AGARWAL, ELENA",-95400.0
"RAPID TEMPS, LLC",-96245.0
TYSON PROJECT MANAGEMENT GROUP LLC,-96305.88000000003
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
FLEXRN INC,-107650.89000000001
UNIVERSITY OF UTAH,-112034.41
"COFACTOR GENOMICS, INC.",-119840.0
"MID-ATLANTIC SERVICES GROUP, INC.",-125791.29
"SAPIENT GOVERNMENT SERVICES, INC.",-136626.40000000002
"MEDTRUST, L.L.C.",-141305.06
COVALENT SOLUTIONS LLC,-147219.67
MCMANIS ASSOCIATES INC,-153139.98
"PRECISE SOFTWARE SOLUTIONS, INC.",-182597.16
"SYSMEX AMERICA, INC",-214024.37
"THE BROAD INSTITUTE, INC",-220155.47999999998
ROCHE DIAGNOSTICS CORPORATION,-220256.0
UNIVERSITY OF OKLAHOMA,-268549.81
"MAXIM HEALTHCARE SERVICES, INC.",-323781.1
"STERLING MEDICAL ASSOCIATES, INC",-410633.27
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-699830.9800000001
SANCHEZ GROUP JOINT VENTURE,-823223.0
"AYA HEALTHCARE, INC.",-900942.32
BG CONSULTING SERVICES LLC,-928019.5399999999
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-1720293.08
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,-1766341.2200000002
"YOUR RECRUITING COMPANY, INC.",-4036664.67
DYNANET CORPORATION,-7731841.74
