Recipient Name,Award Amount
SYNTHEGO CORPORATION,-25262.5
"STAFFING ALTERNATIVES, INC.",-26698.39
BUFFALO SUPPLY INC.,-26936.0
"CARDINAL HEALTH 200, LLC",-27796.05
WL GORE & ASSOCIATES INC,-28048.0
"EDJ ASSOCIATES, INC.",-28488.42
"USERTESTING TECHNOLOGIES, INC.",-28800.0
"KOL BIO-MEDICAL INSTRUMENTS, INC.",-29243.78
PROJECT 216 LLC,-29479.16
WASSERMAN DAVID THURMAN,-29530.0
"ALSTEM, INC.",-29900.0
"HILL-ROM, INC.",-30000.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
"WHM CONSULTING, LLC",-30200.0
HISTORY ASSOCIATES INCORPORATED,-31349.58
WHITE GLOBAL PHARMA CONSULTANTS LLC,-31506.01
Z SYSTEMS CORPORATION,-33213.2
"BECTON, DICKINSON AND CO",-33963.0
"ALAMAR BIOSCIENCES, INC.",-35000.0
"BIOCOMPATIBLES, INC.",-35006.0
NATIONAL UNIVERSITY OF SINGAPORE,-35547.94
SHABAS SOLUTIONS LLC,-37102.24
PEARSON PHARMA PARTNERS,-37948.0
"RD3, INC.",-39659.94
UTAH STATE UNIVERSITY,-41787.11
"COLLECTIVE FLS, INC.",-42732.08
UNIVERSITY OF ILLINOIS,-43526.04
SCIENTIFIC CONSULTING GROUP INC,-44494.78
LABORATORY CORPORATION OF AMERICA,-45000.0
"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",-45219.72
UNIVERSITY OF WASHINGTON,-46649.37
"JOHNSON, GRAHAM",-46830.0
QUEST DIAGNOSTICS INCORPORATED,-47043.75
VITALANT,-48281.33
"THERMAL SYSTEM TRAINING, LLC",-50610.0
JOHNSON CONTROLS FIRE PROTECTION LP,-51268.15
"KINGDOMWARE TECHNOLOGIES, INC.",-51598.149999999994
"ASRT, INC.",-52744.96
BIOARRAY SOLUTIONS LTD,-52840.91
INTUITIVE SURGICAL INC,-54094.35
INGENESIS INC,-55800.0
AZENTA US INC,-56243.07
PROVIZOR FEDERAL INC,-61015.23
JING WANG LAC CMD,-61677.0
"STERLING MEDICAL ASSOCIATES, INC",-65940.38
SPRINT COMMUNICATIONS CO LP,-67082.01
REMEL INC.,-69585.5
LINDE GAS & EQUIPMENT INC.,-69890.07
DIAGNOSTICA STAGO INC,-71107.65
WAKE FOREST UNIVERSITY HEALTH SCIENCES,-73664.82
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",-74053.91
"ALCON VISION, LLC",-76641.0
US FOODS INC,-85486.41
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-91114.78
"RAPID TEMPS, LLC",-96245.0
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
CORNING INCORPORATED,-100200.0
NORGEN BIOTEK CORP,-119200.0
"COFACTOR GENOMICS, INC.",-119840.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,-120290.0
ADVANCED AUTOMATION TECHNOLOGIES INC,-129642.09000000003
"MAXIM HEALTHCARE SERVICES, INC.",-132060.0
"AIRPORT METRO CONNECTION, INC",-136212.4
MIDNIGHT SUN TECHNOLOGIES LLC,-139262.4
RELI GROUP INC,-145177.45
"TAI PEDRO & ASSOCIATES, P.C.",-159540.34
"SYSTEX, INC",-166917.13
"MILTENYI BIOTEC, INC.",-168884.25
"VMD SYSTEMS INTEGRATORS, LLC",-173534.52
"PRECISE SOFTWARE SOLUTIONS, INC.",-182597.16
ADVANCED ACCELERATOR APPLICATIONS USA INC,-187600.0
"SYSMEX AMERICA, INC",-200868.74
ENV SERVICES INC,-259928.41
UNIVERSITY OF OKLAHOMA,-261015.68
DELL MARKETING L.P.,-326795.55000000005
BIOFIRE DIAGNOSTICS LLC,-345744.67
CAITTA INC.,-389856.91
TYSON PROJECT MANAGEMENT GROUP LLC,-401505.88
"NORESCO, LLC",-467317.25
"HIGHLIGHT TECHNOLOGIES, INC.",-566475.12
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-622635.3600000001
SANCHEZ GROUP JOINT VENTURE,-823223.0
"AMERICAN NATIONAL RED CROSS, THE",-827146.0
"MEDICAL SCIENCE & COMPUTING, LLC",-1102444.65
TCG INC,-1317582.3
DELOITTE CONSULTING LLP,-1354362.9500000002
"ECS FEDERAL, LLC",-1360604.09
"ADMIRAL ELEVATOR COMPANY, INC.",-1409346.0899999999
"LEIDOS, INC.",-2368707.07
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-2641884.08
AEIO LLC,-3040444.02
"NEW YORK GENOME CENTER, INC.",-3953717.5299999993
"YOUR RECRUITING COMPANY, INC.",-3988882.35
