Recipient Name,Award Amount
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
BSREP II MBN LLC,-21437.5
JAI RESEARCH FOUNDATION,-21960.0
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
"THE SCALE PEOPLE, INC.",-22056.22
"STAFFING ALTERNATIVES, INC.",-22251.16
CERTARA USA INC,-22425.0
PSOMAGEN INC,-22730.0
PUBLIC HEALTH INSTITUTE,-24235.13
SINGLE CELL DISCOVERIES B.V.,-25654.92
RICHARD S CARSON & ASSOCIATES INC,-28062.42
"FM TALENT SOURCE, LLC",-28874.12
"SUGHRUE MION, PLLC",-28939.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
CEEK LLC,-30630.0
"GOLDEN KEY GROUP, LLC",-30796.76
SUNTIVA LLC,-31282.1
Z SYSTEMS CORPORATION,-33213.2
NATIONAL UNIVERSITY OF SINGAPORE,-35565.990000000005
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-35670.8
"BIOQUAL, INC.",-35742.95
"GATAN, INC.",-37023.0
"JOHN J. YIM & ASSOCIATES, LLC",-37417.66
INVITAE CORPORATION,-38963.34
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08
"FEFA, LLC",-40860.47
SOFITC JV LLC,-43262.4
SUPERIOR SKILLED TRADES LLC,-43362.9
UNIVERSITY OF ROCHESTER,-43490.37
UNIVERSITY OF ILLINOIS,-43526.04
QUANTERIX CORPORATION,-47233.89
"MEDICAL SCIENCE & COMPUTING, LLC",-52564.43
"PATHCISION MEDICINE, INC.",-54960.0
METACLIPSE THERAPEUTICS CORP,-54973.0
VENATORX PHARMACEUTICALS INC,-60728.09
"TAI PEDRO & ASSOCIATES, P.C.",-68158.24
WJM PROFESSIONAL SERVICES LLC,-72929.1
"KINGDOMWARE TECHNOLOGIES, INC.",-80088.9
VS4S LLC,-96844.0
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
FLEXRN INC,-107650.89000000001
UNIVERSITY OF HAWAII,-119035.37
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-119450.9
"MID-ATLANTIC SERVICES GROUP, INC.",-125791.29
"IMAGE ASSOCIATES, INC.",-132880.37
"GLC ON-THE-GO, INC.",-134832.1
"SAPIENT GOVERNMENT SERVICES, INC.",-136682.90000000002
BROWN UNIVERSITY,-138296.99
"MEDTRUST, L.L.C.",-141305.06
"SCHULER SOLUTIONS, LLC",-144728.26
COVALENT SOLUTIONS LLC,-147219.67
UTAH STATE UNIVERSITY,-150151.66
MCMANIS ASSOCIATES INC,-153139.98
"COUNCIL ROCK CONSULTING, INC.",-153678.33
"SCHATZ PUBLISHING GROUP, LLC",-159462.38
"SUBURBAN HOSPITAL, INC",-168764.44
"THE BROAD INSTITUTE, INC",-193976.19999999995
"PALLADIAN PARTNERS, INC.",-257532.34999999998
UNIVERSITY OF OKLAHOMA,-268549.81
SCIOME LLC,-272336.9
ROCHE DIAGNOSTICS CORPORATION,-280000.0
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,-285485.26
"MAXIM HEALTHCARE SERVICES, INC.",-301176.86
UNIVERSITY OF UTAH,-312777.99
"STERLING MEDICAL ASSOCIATES, INC",-344692.89
FRED HUTCHINSON CANCER CENTER,-396999.3300000002
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
TYSON PROJECT MANAGEMENT GROUP LLC,-606865.73
FAMILY HEALTH INTERNATIONAL,-694364.43
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-699830.9800000001
SANCHEZ GROUP JOINT VENTURE,-823223.0
"AYA HEALTHCARE, INC.",-900942.32
BLH TECHNOLOGIES INC,-918533.84
THE BIZZELL GROUP LLC,-1190578.94
"KLARQUIST SPARKMAN, LLP",-1554330.31
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-1710522.08
"LEYDIG, VOIT & MAYER, LTD.",-1785135.73
"YOUR RECRUITING COMPANY, INC.",-2621987.19
DYNANET CORPORATION,-7731841.74
