Recipient Name,Award Amount
THOREN CAGING SYSTEMS INC,-500.0
"FM TALENT SOURCE, LLC",-516.34
"O'REILLY MEDIA, INC.",-621.97
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,-830.73
NIGHTINGALE CORP,-870.0
"GILSON, INC.",-988.03
ALTUM INC,-1180.44
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-1205.99
MEDCHEMEXPRESS LLC,-1275.0
"TREDWELL PHD, A LEON",-1500.0
LUMINA CORPS INC.,-1567.69
"GEORGE W. ALLEN CO., INC.",-1571.6
QUIP LABORATORIES INC,-1772.57
DAVID A. HALL,-1800.0
SALIENT SCIENCE & TECHNOLOGY LLC,-2000.0
OLYMPUS AMERICA INC,-2165.24
"DATAWATCH SYSTEMS, INC.",-2454.92
ARCET EQUIPMENT CO,-2467.37
"LOWERY CREEK CONSULTING, LLC",-2484.0
"CONFIANCE GROUP, LLC, THE",-2535.0
"BIO TECHNIC SERVICES, LLC",-2600.0
"HEIDELBERG ENGINEERING, INC.",-3050.0
"SHANGHAI DREAM LASERS TECHNOLOGY CO., LTD",-3098.0
SHERIDAN ROSS P.C.,-3290.0
"UNITED OXYGEN COMPANY, INC.",-3320.83
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",-3371.79
"GENEWIZ, LLC",-3432.43
PINNACLE TECHNOLOGY DE LLC,-3620.52
"CRYO-EXPRESS, LLC",-3994.96
"JM SISCO PHARMA CONSULTING, LLC",-4052.0
SAINT LOUIS UNIVERSITY,-4109.57
"BLACKROCK MICROSYSTEMS, INC",-4300.0
CHILDRENS HOSPITAL MEDICAL CENTER,-4600.0
PARKING MANAGEMENT INC,-4637.46
"LAKEPHARMA, INC.",-4964.9400000000005
INTEGRA BIOSCIENCES CORP.,-4972.5
A.D. INDUSTRIES & CONSULTING LLC,-5000.0
WATERS CORPORATION,-5101.71
"WHM CONSULTING, LLC",-5300.0
ANDERSON PAUL C,-5400.0
HAMILTON COMPANY,-5546.89
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-5805.68
CYPROTEX US LLC,-6029.94
"SUPERIOR TASKING ADVANTAGE CONTRACTING, INC.",-6784.21
VIVITIDE LLC,-6955.0
"ALCON VISION, LLC",-7027.8
GIROD HOLT CONSERVATION LLC,-7203.75
OREGON HEALTH & SCIENCE UNIVERSITY,-7500.0
IDT BIOLOGIKA GMBH,-7748.0
PROGENICS PHARMACEUTICALS INC,-8311.0
CHILDREN'S NATIONAL MEDICAL CENTER,-8635.87
ANTIBODIES INCORPORATED,-9560.0
"KHOSRAVI, PARMIS",-9674.99
"CANON U.S.A., INC.",-9793.310000000001
OLINK PROTEOMICS AB,-10300.0
INFINITY BIOLOGIX LLC,-10318.3
"COULBOURN INSTRUMENTS, LLC",-10514.49
NEW YORK UNIVERSITY,-10837.5
"ARVYS PROTEINS, INC.",-11300.0
MODULAR COMPONENT SYSTEMS LLC,-11372.72
"RUTGERS, THE STATE UNIVERSITY",-11400.0
SRC INC,-11723.67
NOVOTECH DRUG DEVELOPMENT CONSULTING LLC,-12044.5
"D.R.E. MEDICAL GROUP, INC.",-12185.0
"CASPIAN SEA, LLC",-12420.0
RASHID ADNAN,-13100.0
"HYDRO SERVICE & SUPPLIES, INC.",-13626.0
ENTASIS THERAPEUTICS INC.,-13918.69
"DAKER, RICHARD",-14000.0
MIDTOWN PERSONNEL INC.,-14471.31
"SUGHRUE MION, PLLC",-14913.54
CENTER FOR DISEASE PREVENTION & CONTROL OF SICHUAN,-14996.0
SEDECAL MOLECULAR IMAGING SL,-15000.0
"CISBIO US, INC.",-16800.0
ENVIGO GLOBAL SERVICES INC,-18000.0
"VERSITI WISCONSIN, INC.",-19532.83
PGI HOLDING CORPORATION,-20973.0
CINCINNATI UNIV OF,-22112.66
CAITTA INC.,-22283.84
RUNNERS INC,-22745.1
"MILTENYI BIOTEC, INC.",-22950.0
SYNTHEGO CORPORATION,-23036.07
CLYM ENVIRONMENTAL SERVICES LLC,-23620.0
"ENVIGO RMS, INC.",-23749.52
GEORGE WASHINGTON UNIVERSITY (THE),-24573.17
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,-24752.0
NORTHWESTERN UNIVERSITY,-25654.93
NATIONAL ACADEMY OF SCIENCES,-26599.07000000001
"FM SYSTEMS, INC.",-26854.0
SARTORIUS STEDIM NORTH AMERICA INC.,-27240.0
MS BIOWORKS LLC,-28800.0
"ICF ESAC, LLC",-29357.59
NEWPORT CORP,-29886.700000000004
NEXT CENTURY CORPORATION,-30816.33
ACCRETECH AMERICA INC.,-32000.0
PROGRESSIVE INDUSTRIES INC,-32543.23
"ACEA BIOSCIENCES, INC.",-33772.5
"T-MOBILE USA, INC.",-35266.649999999994
CHEF DEMITRIA SCOTT-LYNCH,-35500.0
SODEXO MANAGEMENT INC.,-36322.94
QUEST DIAGNOSTICS INCORPORATED,-36352.57000000001
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,-36802.05
ZVITAMBO INSTITUTE FOR MATERNAL AND CHILD HEALTH RESEARCH,-37186.94
"RESILIENCE GOVERNMENT SERVICES, INC.",-38529.84
EFFECTUAL PUBLIC SECTOR INC,-43112.119999999995
RETROGENIX LIMITED,-48800.0
"CTRMG-GAPSI JV, LLC",-50711.29
ZERO TRUST LLC,-54873.21
UNIVERSITY OF MIAMI,-57333.61
"YOUR RECRUITING COMPANY, INC.",-62763.78
CERILLIANT CORPORATION,-62871.67
"MAXIMUS FEDERAL CONSULTING, LLC",-64745.72
CAMEO CONSULTING GROUP LLC,-67862.3
FRED HUTCHINSON CANCER RESEARCH CENTER,-69594.92
AMERICAS STAFFING PARTNER INC,-71579.65
XENOTECH LLC,-71919.0
"BENUVIA OPERATIONS, LLC",-75948.52
"SYSTEX, INC",-82673.07
TRAVEL CONCEPTS INC,-87368.67
IMMUNO MYCOLOGIES INC,-89593.0
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",-89983.66
"PRECISION FOR MEDICINE, INC.",-90416.62999999999
UNIVERSITY OF UTAH,-91201.87
UNIVERSITY OF ILLINOIS,-95964.38
"TA MANAGEMENT SOLUTIONS, LLC",-107073.25
"BIOFORTIS, LLC",-107590.11
"PALLADIAN PARTNERS, INC.",-113990.58
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-118814.22
"HOPE HEALTH SYSTEMS, INC",-126513.39
"AZENTA, INC.",-134800.56
EDWARDS WILDMAN PALMER LLP,-135631.95
STATE OF MARYLAND,-136469.96
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,-151162.0
ADVANCED AUTOMATION TECHNOLOGIES INC,-156435.24
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-157038.04
TRANSMURAL SYSTEMS LLC,-157516.0
FRED HUTCHINSON CANCER CENTER,-158475.21999999997
CTR MANAGEMENT GROUP LLC,-161088.84
SCITECH SERVICES INC,-169839.54
VENATORX PHARMACEUTICALS INC,-195932.03
ANIKA SYSTEMS INCORPORATED,-204215.66
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,-222837.73
ABVIRO LLC,-229705.02
"COUNCIL ROCK CONSULTING, INC.",-233065.49
"ROSE LI AND ASSOCIATES, INC.",-240379.03
"HARBOR HOSPITAL, INC.",-248818.45
"INTEGRATED LABORATORY SYSTEMS, LLC",-253241.72
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",-256044.03
ND PROPERTIES LLC,-262571.23
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",-281221.5
IMSOLUTIONS LLC,-294141.43
LCG SYSTEMS LLC,-308153.98
"CDIC, INC.",-312691.65
INFER SOLUTIONS INC,-332760.0
"LAULIMA GOVERNMENT SOLUTIONS, LLC",-347802.9
SUPERIOR SKILLED TRADES LLC,-350000.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,-367390.6
MICHIGAN PUBLIC HEALTH INSTITUTE,-384513.28
SEVENTH SENSE CONSULTING LLC,-510918.41
CMCVR INC,-513702.01
VAXINE PTY LTD,-535698.0
"MITCHELL GROUP, INC. (THE)",-550206.58
THOMAS JEFFERSON UNIVERSITY,-602730.36
UNIVERSITY OF ROCHESTER,-620894.94
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-636550.95
"METROSTAR SYSTEMS, LLC",-637633.01
"NTT DATA FEDHEALTH, INC.",-719689.9099999999
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",-735229.27
"ENTERPRISE RESOURCE PERFORMANCE, LLC",-782930.05
"BANYAN COMMUNICATIONS, INC.",-817905.44
THE UNIVERSITY OF IOWA,-899721.95
MATERIALS & MACHINES CORP OF AMERICA,-1005400.0
THE BIZZELL GROUP LLC,-1097131.97
THE MCLEAN HOSPITAL CORPORATION,-1370525.78
"TECHNICAL RESOURCES INTERNATIONAL, INC.",-1701270.1
"MEDICAL SCIENCE & COMPUTING, LLC",-3585233.52
"COMPUTER WORLD SERVICES, CORP.",-8019719.99
PPD DEVELOPMENT LP,-10113610.78
