Recipient Name,Award Amount
"BARD ACCESS SYSTEMS, INC",-12362.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",-12450.0
RED GATE SOFTWARE LIMITED,-12473.89
VALCO INSTRUMENTS CO INC,-12478.93
BRIGHAM & WOMENS HOSPITAL INC,-12647.0
INTERA ONCOLOGY INC,-13087.94
GENESIS ENGINEERS INC,-13500.0
"COMPLIANCE FORGE, LLC",-13580.0
"ADVANCED CELL DIAGNOSTICS, INC.",-13607.0
"ACI PARTNERS, LLC",-13772.0
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0
"SPROUT SOCIAL, INC.",-14061.6
"ICU MEDICAL, INC.",-14392.82
NORTH DAVID K,-14400.0
STATISTICS COLLABORATIVE INC,-14600.0
TRIGENT SOLUTIONS INC,-14848.19
GENE42 INC,-15000.0
"SUBURBAN HOSPITAL, INC",-15000.0
NATIONAL CANCER CENTER,-15075.0
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5
"S&S FARMS, LP",-15154.93
PEARSON PHARMA PARTNERS,-15448.0
MONUMENT MEDICAL INCORPORATED,-15686.07
PAVION CORP.,-16154.03
"SCHULER SOLUTIONS, LLC",-16189.53
DETKE BIOPHARMA CONSULTING LLC,-16431.76
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
"CARDINAL HEALTH 414, LLC",-17103.739999999998
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-17866.27
THE RINGEL GROUP LLC,-18000.0
"LONZA WALKERSVILLE, INC",-18008.769999999997
"CTRMG-GAPSI JV, LLC",-18500.510000000002
JESSICA L CARPENTER,-19200.0
PACIFIC IMMUNOLOGY,-19297.5
"ANTELOPE FLATS, LLC",-19480.54
"SPIRATION, INC.",-20000.0
"SYSTEMLINK, INC.",-20341.57
KING ELEVATOR LLC,-21114.7
SLUSHER BARBARA,-21185.01
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-21401.42
JOHN MCCALL,-21519.67
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
GENSCRIPT USA INC,-22361.68
CERTARA USA INC,-22425.0
"FRANKLIN ADME CONSULT, LLC",-22500.0
"TOXSTRATEGIES, LLC",-22527.36
"SYNERGY ENTERPRISES, INC",-23104.04
EASI INC,-23282.71
JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS,-24280.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-24935.47
SYNTHEGO CORPORATION,-25262.5
SINGLE CELL DISCOVERIES B.V.,-25654.92
"STAFFING ALTERNATIVES, INC.",-26698.39
"PHARMARON, INC",-27249.75
RICHARD S CARSON & ASSOCIATES INC,-28062.42
"EDJ ASSOCIATES, INC.",-28488.42
"USERTESTING TECHNOLOGIES, INC.",-28800.0
"FM TALENT SOURCE, LLC",-28874.12
"SUGHRUE MION, PLLC",-28939.0
PROJECT 216 LLC,-29479.16
WASSERMAN DAVID THURMAN,-29530.0
"ALSTEM, INC.",-29900.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
"WHM CONSULTING, LLC",-30200.0
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
"GOLDEN KEY GROUP, LLC",-31156.8
SUNTIVA LLC,-31282.1
HISTORY ASSOCIATES INCORPORATED,-31349.58
WHITE GLOBAL PHARMA CONSULTANTS LLC,-31506.01
ABBOTT LABORATORIES INC.,-31817.050000000003
Z SYSTEMS CORPORATION,-33213.2
"ALAMAR BIOSCIENCES, INC.",-35000.0
"BIOCOMPATIBLES, INC.",-35006.0
NATIONAL UNIVERSITY OF SINGAPORE,-35547.94
SHABAS SOLUTIONS LLC,-37102.24
INVITAE CORPORATION,-38963.34
UTAH STATE UNIVERSITY,-41787.11
"CCS ASSOCIATES, INC.",-42695.509999999995
"COLLECTIVE FLS, INC.",-42732.08
SUPERIOR SKILLED TRADES LLC,-43362.9
UNIVERSITY OF ROCHESTER,-43490.37
UNIVERSITY OF ILLINOIS,-43526.04
"BUCHANAN & EDWARDS, INC.",-43844.0
"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",-45219.72
"JOHNSON, GRAHAM",-46830.0
QUANTERIX CORPORATION,-47233.89
ENVIGO RMS LLC,-50610.84
"KINGDOMWARE TECHNOLOGIES, INC.",-51598.149999999994
BIOARRAY SOLUTIONS LTD,-52840.91
QUEST DIAGNOSTICS INCORPORATED,-54043.75
"CARDINAL HEALTH 200, LLC",-55592.1
AZENTA US INC,-57242.32
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,-60145.0
LINDE GAS & EQUIPMENT INC.,-69890.07
DIAGNOSTICA STAGO INC,-71107.65
CHILDREN'S NATIONAL MEDICAL CENTER,-72120.5
WJM PROFESSIONAL SERVICES LLC,-72929.1
"ALCON VISION, LLC",-76641.0
US FOODS INC,-85486.41
"AGARWAL, ELENA",-95400.0
"RAPID TEMPS, LLC",-96245.0
TYSON PROJECT MANAGEMENT GROUP LLC,-96305.88
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
FLEXRN INC,-107650.89000000001
NORGEN BIOTEK CORP,-119200.0
"COFACTOR GENOMICS, INC.",-119840.0
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-126785.57999999999
ADVANCED AUTOMATION TECHNOLOGIES INC,-127954.39000000001
MIDNIGHT SUN TECHNOLOGIES LLC,-139262.4
COVALENT SOLUTIONS LLC,-147219.67
"VMD SYSTEMS INTEGRATORS, LLC",-173534.52
"PRECISE SOFTWARE SOLUTIONS, INC.",-182597.16
"SYSMEX AMERICA, INC",-200868.74
ROCHE DIAGNOSTICS CORPORATION,-214181.0
ENV SERVICES INC,-220764.0
UNIVERSITY OF OKLAHOMA,-268549.81
"MAXIM HEALTHCARE SERVICES, INC.",-369661.1
"STERLING MEDICAL ASSOCIATES, INC",-410633.27
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
"MEDICAL SCIENCE & COMPUTING, LLC",-701342.37
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-702648.56
SANCHEZ GROUP JOINT VENTURE,-823223.0
"AMERICAN NATIONAL RED CROSS, THE",-827146.0
"AYA HEALTHCARE, INC.",-900942.32
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,-1766341.2200000002
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-2641884.08
AEIO LLC,-3040444.02
"YOUR RECRUITING COMPANY, INC.",-3988882.35
