Recipient Name,Award Amount
BURNS & LEVINSON LLP,-10665.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,-10705.0
PHOENIX TRANSLATIONS,-10864.35
"THE SCALE PEOPLE, INC.",-10981.099999999999
"SOCIETAL CDMO SAN DIEGO, LLC",-11000.0
IN VITRO STRATEGIES LIMITED LIABILITY COMPANY,-11477.5
"NATIONAL ASSOCIATES, INC.",-11533.0
ENVIRONMENTAL SAFETY PROFESSIONALS INC,-11599.0
BAXALTA US INC.,-11867.41
SCIENCE SUITE INC.,-11964.0
MOOG INC,-12079.4
GOLDEN MAX LLC,-12084.0
"OLYMPUS AMERICA, INC.",-12133.59
"GENEWIZ, LLC",-12240.0
"BARD ACCESS SYSTEMS, INC",-12362.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",-12450.0
RED GATE SOFTWARE LIMITED,-12473.89
VALCO INSTRUMENTS CO INC,-12478.93
BRIGHAM & WOMENS HOSPITAL INC,-12647.0
PARKER-HANNIFIN CORPORATION,-13531.0
"COMPLIANCE FORGE, LLC",-13580.0
ADZ ETC INC,-13734.34
"ACI PARTNERS, LLC",-13772.0
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0
"SPROUT SOCIAL, INC.",-14061.6
"ICU MEDICAL, INC.",-14392.82
DYNAMIC SYSTEMS INC,-14500.0
STATISTICS COLLABORATIVE INC,-14600.0
TRIGENT SOLUTIONS INC,-14848.19
"SUBURBAN HOSPITAL, INC",-15000.0
GENE42 INC,-15000.0
NATIONAL CANCER CENTER,-15075.0
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5
"S&S FARMS, LP",-15154.93
PEARSON PHARMA PARTNERS,-15448.0
MONUMENT MEDICAL INCORPORATED,-15686.07
"MILTENYI BIOTEC, INC.",-15722.369999999994
"ACUPUNCTURE & NATURAL MEDICINE, LLC",-16019.87
PAVION CORP.,-16154.03
"SCHULER SOLUTIONS, LLC",-16189.53
DETKE BIOPHARMA CONSULTING LLC,-16431.76
"COMMONWEALTH INFORMATICS, INC.",-17201.25
"BARD PERIPHERAL VASCULAR, INC.",-17334.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-17866.27
THE RINGEL GROUP LLC,-18000.0
"CTRMG-GAPSI JV, LLC",-18500.510000000002
SP PLUS CORPORATION,-19039.99
JESSICA L CARPENTER,-19200.0
PACIFIC IMMUNOLOGY,-19297.5
"ANTELOPE FLATS, LLC",-19480.54
"SPIRATION, INC.",-20000.0
"SYSTEMLINK, INC.",-20341.57
GENESIS ENGINEERS INC,-20964.96
KING ELEVATOR LLC,-21114.7
SLUSHER BARBARA,-21185.01
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-21401.42
JOHN MCCALL,-21519.67
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
INNOVATIVE PRODUCT ACHIEVEMENTS LLC,-21996.0
"FRANKLIN ADME CONSULT, LLC",-22218.75
CERTARA USA INC,-22425.0
"TOXSTRATEGIES, LLC",-22527.36
"SYNERGY ENTERPRISES, INC",-23104.04
GENSCRIPT USA INC,-23118.14
EASI INC,-23282.71
JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS,-24280.0
SYNTHEGO CORPORATION,-25262.5
SINGLE CELL DISCOVERIES B.V.,-25654.92
"STAFFING ALTERNATIVES, INC.",-26698.39
"PHARMARON, INC",-27249.75
WL GORE & ASSOCIATES INC,-28048.0
"EDJ ASSOCIATES, INC.",-28488.42
"USERTESTING TECHNOLOGIES, INC.",-28800.0
"SUGHRUE MION, PLLC",-28939.0
"KOL BIO-MEDICAL INSTRUMENTS, INC.",-29243.78
PROJECT 216 LLC,-29479.16
WASSERMAN DAVID THURMAN,-29530.0
"ALSTEM, INC.",-29900.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
"WHM CONSULTING, LLC",-30200.0
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
"GOLDEN KEY GROUP, LLC",-31156.8
SUNTIVA LLC,-31282.1
HISTORY ASSOCIATES INCORPORATED,-31349.58
WHITE GLOBAL PHARMA CONSULTANTS LLC,-31506.01
Z SYSTEMS CORPORATION,-33213.2
"BECTON, DICKINSON AND CO",-33963.0
"ALAMAR BIOSCIENCES, INC.",-35000.0
"BIOCOMPATIBLES, INC.",-35006.0
NATIONAL UNIVERSITY OF SINGAPORE,-35547.94
SHABAS SOLUTIONS LLC,-37102.24
INVITAE CORPORATION,-38963.34
UTAH STATE UNIVERSITY,-41787.11
"COLLECTIVE FLS, INC.",-42732.08
UNIVERSITY OF ROCHESTER,-43490.37
UNIVERSITY OF ILLINOIS,-43526.04
"BUCHANAN & EDWARDS, INC.",-43844.0
LABORATORY CORPORATION OF AMERICA,-45000.0
"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",-45219.72
"JOHNSON, GRAHAM",-46830.0
QUANTERIX CORPORATION,-47233.89
ABBOTT LABORATORIES INC.,-50325.87
ENVIGO RMS LLC,-50610.84
"KINGDOMWARE TECHNOLOGIES, INC.",-51598.149999999994
"ASRT, INC.",-52744.96
BIOARRAY SOLUTIONS LTD,-52840.91
QUEST DIAGNOSTICS INCORPORATED,-54043.75
AZENTA US INC,-57242.32
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,-60145.0
PROVIZOR FEDERAL INC,-61015.23
SPRINT COMMUNICATIONS CO LP,-67082.01
REMEL INC.,-69585.5
LINDE GAS & EQUIPMENT INC.,-69890.07
DIAGNOSTICA STAGO INC,-71107.65
CHILDREN'S NATIONAL MEDICAL CENTER,-72120.5
WJM PROFESSIONAL SERVICES LLC,-72929.1
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",-74053.91
"ALCON VISION, LLC",-76641.0
US FOODS INC,-85486.41
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-93806.46999999997
"RAPID TEMPS, LLC",-96245.0
TYSON PROJECT MANAGEMENT GROUP LLC,-96305.88000000003
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
CORNING INCORPORATED,-100200.0
FLEXRN INC,-107650.89000000001
NORGEN BIOTEK CORP,-119200.0
"COFACTOR GENOMICS, INC.",-119840.0
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-126785.57999999999
ADVANCED AUTOMATION TECHNOLOGIES INC,-129336.83000000002
MIDNIGHT SUN TECHNOLOGIES LLC,-139262.4
"MEDTRUST, L.L.C.",-141305.06
"VMD SYSTEMS INTEGRATORS, LLC",-173534.52
"PRECISE SOFTWARE SOLUTIONS, INC.",-182597.16
ADVANCED ACCELERATOR APPLICATIONS USA INC,-187600.0
"SYSMEX AMERICA, INC",-200868.74
ENV SERVICES INC,-259928.41
ROCHE DIAGNOSTICS CORPORATION,-267556.76
UNIVERSITY OF OKLAHOMA,-274534.88
DELL MARKETING L.P.,-326795.55
BIOFIRE DIAGNOSTICS LLC,-345744.67
"MAXIM HEALTHCARE SERVICES, INC.",-369661.1
"STERLING MEDICAL ASSOCIATES, INC",-410633.27
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-702648.56
"MEDICAL SCIENCE & COMPUTING, LLC",-817740.28
SANCHEZ GROUP JOINT VENTURE,-823223.0
"AMERICAN NATIONAL RED CROSS, THE",-827146.0
TCG INC,-1317582.3
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-2641884.08
AEIO LLC,-3040444.02
"NEW YORK GENOME CENTER, INC.",-3953717.5299999993
"YOUR RECRUITING COMPANY, INC.",-3988882.35
