Recipient Name,Award Amount
"ENDYNA, INC.",-14671.48
MIDNIGHT SUN TECHNOLOGIES LLC,-14736.08
GENE42 INC,-15000.0
NATIONAL CANCER CENTER,-15075.0
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5
"S&S FARMS, LP",-15154.93
DARTMOUTH-HITCHCOCK CLINIC,-15428.24
PEARSON PHARMA PARTNERS,-15448.0
DEPARTMENT OF HEALTH,-15881.0
DETKE BIOPHARMA CONSULTING LLC,-16431.76
MESSER LLC,-16774.15
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
"KAIYUH SERVICES, LLC",-17653.59
UTAH STATE UNIVERSITY,-18665.11
JESSICA L CARPENTER,-19200.0
"LYME COMPUTER SYSTEMS, INC.",-19281.339999999997
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-19448.0
"ANTELOPE FLATS, LLC",-19480.54
AQUILA FITNESS CONSULTING SYSTEMS LTD,-19700.55
"SYSTEMLINK, INC.",-20341.57
"CTRMG-GAPSI JV, LLC",-20716.97
"BIOCOMPATIBLES, INC.",-20741.0
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
BSREP II MBN LLC,-21437.5
JOHN MCCALL,-21519.67
JAI RESEARCH FOUNDATION,-21960.0
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
"FRANKLIN ADME CONSULT, LLC",-22218.75
CERTARA USA INC,-22425.0
"TAI PEDRO & ASSOCIATES, P.C.",-22842.72000000001
"SYNERGY ENTERPRISES, INC",-23104.04
"THE SCALE PEOPLE, INC.",-23297.46
"STAFFING ALTERNATIVES, INC.",-24181.59
SINGLE CELL DISCOVERIES B.V.,-25654.92
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-26777.12
"PHARMARON, INC",-27744.75
RICHARD S CARSON & ASSOCIATES INC,-28062.42
"FM TALENT SOURCE, LLC",-28874.12
"SUGHRUE MION, PLLC",-28939.0
"ALSTEM, INC.",-29900.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
"WHM CONSULTING, LLC",-30200.0
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
"GOLDEN KEY GROUP, LLC",-30796.76
SUNTIVA LLC,-31282.1
Z SYSTEMS CORPORATION,-33213.2
NATIONAL UNIVERSITY OF SINGAPORE,-35565.990000000005
"BIOQUAL, INC.",-35742.95
"GATAN, INC.",-37023.0
INVITAE CORPORATION,-38963.34
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08
"COLLECTIVE FLS, INC.",-42732.08
SUPERIOR SKILLED TRADES LLC,-43362.9
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-43468.39
UNIVERSITY OF ROCHESTER,-43490.37
UNIVERSITY OF ILLINOIS,-43526.04
QUANTERIX CORPORATION,-47233.89
"PATHCISION MEDICINE, INC.",-54960.0
VENATORX PHARMACEUTICALS INC,-60728.09
"JOHN J. YIM & ASSOCIATES, LLC",-63750.90000000001
"MEDICAL SCIENCE & COMPUTING, LLC",-66954.06
LINDE GAS & EQUIPMENT INC.,-69890.07
"SCHULER SOLUTIONS, LLC",-72364.13
WJM PROFESSIONAL SERVICES LLC,-72929.1
"KINGDOMWARE TECHNOLOGIES, INC.",-80088.9
TYSON PROJECT MANAGEMENT GROUP LLC,-96305.88
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
FLEXRN INC,-107650.89000000001
UNIVERSITY OF HAWAII,-119035.37
"MID-ATLANTIC SERVICES GROUP, INC.",-125791.29
BROWN UNIVERSITY,-127086.98999999999
"IMAGE ASSOCIATES, INC.",-132880.37
"SAPIENT GOVERNMENT SERVICES, INC.",-136682.90000000002
"MEDTRUST, L.L.C.",-141305.06
COVALENT SOLUTIONS LLC,-147219.67
MCMANIS ASSOCIATES INC,-153139.98
"COUNCIL ROCK CONSULTING, INC.",-153678.33
"PRECISE SOFTWARE SOLUTIONS, INC.",-182597.16
"THE BROAD INSTITUTE, INC",-193905.47999999998
UNIVERSITY OF WASHINGTON,-240696.82
"PALLADIAN PARTNERS, INC.",-257532.34999999998
UNIVERSITY OF OKLAHOMA,-268549.81
ROCHE DIAGNOSTICS CORPORATION,-281100.0
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,-285485.26
UNIVERSITY OF UTAH,-312777.99
"MAXIM HEALTHCARE SERVICES, INC.",-323781.1
"STERLING MEDICAL ASSOCIATES, INC",-344692.89
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-699830.9800000001
SANCHEZ GROUP JOINT VENTURE,-823223.0
"AYA HEALTHCARE, INC.",-900942.32
FRED HUTCHINSON CANCER CENTER,-1642260.9600000002
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-1710522.08
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,-1766341.2200000002
"YOUR RECRUITING COMPANY, INC.",-2621987.19
DYNANET CORPORATION,-7731841.74
