Recipient Name,Award Amount
PINE HEIGHTS COMMERICAL KITCHEN SERVICE INC,-844.02
"SOMALOGIC OPERATING CO., INC",-912.0
THE ART OF SPACE LLC,-933.91
QUANTERIX CORPORATION,-938.72
PERCIVAL SCIENTIFIC INCORPORATED,-947.02
1099 PRO LLC,-1002.15
"ASRC FEDERAL DATA SOLUTIONS, LLC",-1012.21
THE ARC OF THE DISTRICT OF COLUMBIA INC,-1056.0
VRL MARYLAND LLC,-1124.6
"ATLANTIC SERVICES GROUP, INC",-1173.0
"GRYPHON SCIENTIFIC, LLC",-1227.09
TTEC GOVERNMENT SOLUTIONS LLC,-1264.11
"COUNTERTRADE PRODUCTS, INC.",-1291.15
CONSEIL INT POUR L'INFORMATION SCI TECH,-1301.87
"SOCIETAL CDMO SAN DIEGO, LLC",-1304.0
GENERAL DISTRIBUTING CO,-1335.0
IDENTISYS INC,-1490.0
"OLYMPUS AMERICA, INC.",-1500.85
ZEIGLER BROS INC,-1530.21
CLT SOLUTIONS LLC,-1550.42
BBD BIOPHENIX SL,-1555.0
TURNING POINT GLOBAL SOLUTIONS LLC,-1555.78
GRIFOLS BIO SUPPLIES INC.,-1578.0
FUJIFILM HEALTHCARE AMERICAS CORP,-1583.29
VITALANT,-1597.94
"HAWAII BIOTECH, INC.",-1636.0
OPTIMUM LLC,-1650.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-1685.71
"XEQUEL BIO, INC.",-1841.54
GENEUNIVERSAL INC,-1901.2
STANDARD BIOTOOLS INC,-2000.0
"ENVISION NOW, LLC",-2000.0
CHEUNG YING KUEN,-2035.0
"PCPC DIRECT, LTD.",-2394.31
"HYDROPAC, LLC",-2478.0
"INNOVIVE, LLC",-2486.16
"DIVERSIFIED REPORTING SERVICES, INC.",-2614.3
"SPRINTAX, INC.",-2615.0
MATTEK CORPORATION,-2640.0
"STAFFING ALTERNATIVES, INC.",-2778.23
"PRESERVATION TECHNOLOGIES, L.P.",-2845.0
CAPITOL CARBONIC CORP,-2958.0
"BIOTEK INSTRUMENTS, INC.",-3178.69
NORTH CAROLINA STATE UNIVERSITY,-3200.0
"CARTRIDGE TECHNOLOGIES, LLC",-3337.47
"GLORIA MOROTE, PH.D., PLLC",-3400.0
BEARTOOTH ENVIRONMENTAL INC,-3508.72
"ENVIRONMENTAL SAFETY PROFESSIONALS, INC.",-3538.0
"MEETINGONE.COM, CORP",-3548.27
BIO RAD LABORATORIES INC,-3562.29
CRYO ASSOCIATES INC,-3562.5
DTS WORLDWIDE TRANSPORTATION LLC,-3607.3
"MYTHICS, LLC",-3722.23
DELL MARKETING L.P.,-3723.95
ROCKVILLE COLOR LLC,-3738.92
TECHNOLOGIST INC.,-3828.0
BIG BOY'S RIGGING SERVICE LLC,-3900.0
FRONTAGE LABORATORIES INC,-4000.0
"LEVEL 3 TELECOM HOLDINGS, LLC",-4060.81
"CRYO-EXPRESS, LLC",-4433.31
"NEU-ION, INC.",-4444.0
BALTIMORE GAS & ELECTRIC COMPANY,-4584.13
"AUSTIN, JOAN",-4750.0
TACTICAL DIGITAL CORPORATION,-4785.03
ANSHER SHERRY S,-4810.4
RICOH USA INC,-4874.8
JEFFREY SCHMIDT,-5000.0
"PROIMMUNE, INC.",-5266.18
"CARDINAL HEALTH 414, LLC",-5373.75
"REMEDYBIZ, INC.",-5386.5
"ROCKVILLE AUTO & TRUCK SERVICE, INC",-5420.4
INSPECTION EXPERTS INC,-5665.74
ANSIBLE GOVERNMENT SOLUTIONS LLC,-5726.91
RASHID ADNAN,-5750.0
MEDICAL RESEARCH SUPPORT LLC,-6178.7
BRIDGEWAY PROFESSIONALS INC.,-6800.0
ZOLON TECH INC.,-6973.18
GEBZE TECHNICAL UNIVERSITY,-7020.0
"CITY EXPRESS COURIER SERVICE, LLC",-7136.35
"LEADINGEDGE PHARMTOX, LLC",-7187.5
"PROTEIN METRICS, LLC",-7350.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,-7500.0
CYPROTEX US LLC,-7830.0
"GILSON, INC.",-7860.3
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-7956.29
"AIRGAS USA, LLC",-8224.83
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-8348.0
UNIVERSITY OF KENTUCKY,-8400.0
"DATAWATCH SYSTEMS, INC.",-8634.79
MODULAR COMPONENT SYSTEMS LLC,-9369.61
DYNPORT VACCINE COMPANY LLC,-9520.45
PSOMAGEN INC,-9935.0
"GREEN LANTERN, LLC",-10089.69
TI VERBATIM CONSULTING INC.,-10524.19
"NTT DATA FEDHEALTH, INC.",-10797.55
"LAB PRODUCTS, LLC",-10941.0
NEXCELOM BIOSCIENCE LLC,-11256.25
MESO SCALE DIAGNOSTICS LLC,-11274.7
"HYDRO SERVICE & SUPPLIES, INC.",-11294.91
ENVIGO RMS LLC,-11532.84
"NATIONAL ASSOCIATES, INC.",-11533.0
ACCESS TO ADVANCED HEALTH INSTITUTE,-11645.75
"RUTGERS, THE STATE UNIVERSITY",-11649.0
PMT CORP,-12000.0
"NALAS ENGINEERING SERVICES, LLC",-12420.0
"DNA LINK USA, INC.",-12510.0
"ENDYNA, INC.",-12819.22
TEKNION LLC,-13041.45
INTERA ONCOLOGY INC,-13087.94
"RENTACRATE ENTERPRISES, LLC",-13345.2
RJH AIR CONDITIONING AND REFRIGERATION SERVICE L.L.C.,-13602.6
PEPROTECH INC,-14645.0
"TA MANAGEMENT SOLUTIONS, LLC",-14990.87
"KINETICOR, INC.",-15000.0
"LEWIS ROCA ROTHGERBER CHRISTIE, LLP.",-15040.0
DARTMOUTH-HITCHCOCK CLINIC,-15428.24
"BECTON, DICKINSON AND CO",-15867.059999999998
EPICA MEDICAL INNOVATIONS LLC,-16100.0
ARCHERDX LLC,-16173.57
"NEW YORK GENOME CENTER, INC.",-16320.0
BRIGHAM & WOMENS HOSPITAL INC,-16360.0
MESSER LLC,-16774.15
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
"HILL INTERNATIONAL, INC.",-16816.03
CELLGENIX USA,-16869.3
AVANTI CORPORATION,-16883.1
"MAYO COLLABORATIVE SERVICES, INC.",-17201.23
"GOVSMART, INC.",-17584.47
"KAIYUH SERVICES, LLC",-17653.59
EFFECTIFF LLC,-17734.82
CORNING INCORPORATED,-18360.0
AQUILA FITNESS CONSULTING SYSTEMS LTD,-18426.78
"ANTECH DIAGNOSTICS, INC",-18558.430000000008
DELL FEDERAL SYSTEMS L.P,-18895.35
"COGNITIVE MEDICAL SYSTEMS, INC.",-18919.12
"KINGDOMWARE TECHNOLOGIES, INC.",-19250.0
"SCHNEIDER ELECTRIC FEDERAL, INC.",-20207.75
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,-20281.66
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
"THE SCALE PEOPLE, INC.",-21355.0
BSREP II MBN LLC,-21437.5
OEM MEDICAL SOLUTIONS LLC,-21850.0
JAI RESEARCH FOUNDATION,-21960.0
AURO VACCINES LLC,-22079.5
MALBAIE SOLUTIONS INC.,-22551.280000000002
"A&G PHARMACEUTICAL, INC.",-23225.0
"MIMETAS OPERATIONS US, CO.",-23300.0
NEDERLANDSE ORGANISATIE VOOR TOEGEPAST-NATUURWETENSCHAPPELIJK ONDERZOEK TNO,-23673.04
"HUMAN METABOLOME TECHNOLOGIES AMERICA, INC",-24240.0
CANARY BIOSCIENCES LLC,-24794.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM,-24928.53
SINGLE CELL DISCOVERIES B.V.,-25654.92
"LUMANY, LLC",-26450.0
RICHARD S CARSON & ASSOCIATES INC,-28062.42
"GENEWIZ, LLC",-28210.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",-28372.740000000005
PARKER TIDE LLC,-28430.82
"EDWARDS INDUSTRIES, LLC.",-29798.28
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,-29891.67
"BRANDAN ENTERPRISES, INC.",-30248.55
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
CEEK LLC,-30630.0
"VITAE ENIM VITAE SCIENTIFIC, INC.",-32156.0
PR STRATEGISTS LLC,-32944.36
"NANOSTRING TECHNOLOGIES, INC.",-33200.0
PI3E JV LLP,-34530.17
AG JV,-34574.97
"FM TALENT SOURCE, LLC",-34835.37
"ACE UNIFORM SERVICES, INC.",-35139.5
ADVANCED DECISION VECTORS LLC,-35172.5
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-35670.8
"CANON U.S.A., INC.",-35770.630000000005
MIDTOWN PERSONNEL INC.,-35834.0
"QIAGEN, LLC",-35874.130000000005
OCTO CONSULTING GROUP LLC,-35996.54
"GATAN, INC.",-37023.0
"JOHN J. YIM & ASSOCIATES, LLC",-37417.66
"LYME COMPUTER SYSTEMS, INC.",-38291.34
INVITAE CORPORATION,-38963.34
"9 DELTA ANALYTICAL, LLC",-39710.0
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08
"PALLADIAN PARTNERS, INC.",-42441.79
"BURNESS COMMUNICATIONS, INC.",-42776.42
SOFITC JV LLC,-43262.4
SUPERIOR SKILLED TRADES LLC,-43362.9
DEPARTMENT OF HEALTH,-43733.47
GENSCRIPT USA INC,-44507.95
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",-53488.96
HERITAGE INTERIORS LLC,-53496.27
CD BIOSCIENCES INC,-54324.0
RADIANT DX INC.,-54753.0
"MATRISOME BIO, INC.",-54960.0
"PATHCISION MEDICINE, INC.",-54960.0
METACLIPSE THERAPEUTICS CORP,-54973.0
TENACI-T THERAPEUTICS LLC,-55000.0
"CLOVERLEAF BIO, INC.",-55000.0
FYR DIAGNOSTICS INC,-55000.0
MARWELL BIO INC,-55000.0
MERLIN BIOTECH INC,-55000.0
"ASO THERAPEUTICS, INC.",-55000.0
"TIPPINGPOINT BIOSCIENCES, INC.",-55000.0
"SYZONC, INC",-55000.0
BG CONSULTING SERVICES LLC,-55187.87999999989
QPS LLC,-57207.61
"RESILIENCE GOVERNMENT SERVICES, INC.",-57318.14
VENATORX PHARMACEUTICALS INC,-60728.09
ENV SERVICES INC,-66491.8
"TECAN GENOMICS, INC.",-70155.26
CHILDREN'S NATIONAL MEDICAL CENTER,-70973.0
"SCHULER SOLUTIONS, LLC",-72364.13
PROTEROS BIOSTRUCTURES GMBH,-72800.0
AGILITY TECHNOLOGIES INC.,-77999.45
WJM PROFESSIONAL SERVICES LLC,-78127.70000000001
SOUTHERN RESEARCH INSTITUTE,-79000.0
ALCHEM LABORATORIES CORPORATION,-81532.5
NOVOGENE CORPORATION INC,-88467.0
MEABCO INC,-96748.98
VS4S LLC,-96844.0
NORTHWESTERN UNIVERSITY,-98076.02
STARKS ASSOCIATES INC.,-103674.33
"HARBOR HOSPITAL, INC.",-105764.83
DAS FEDERAL LLC,-109806.09
UNIVERSITY OF LOUISIANA AT LAFAYETTE,-110927.77
"BIOFORTIS, LLC",-115455.0
UNIVERSITY OF ROCHESTER,-117775.98999999999
UNIVERSITY OF HAWAII,-119035.37
GUIDEHOUSE INC.,-123327.13
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-124975.93
"IMAGE ASSOCIATES, INC.",-132880.37
"ONPOINT CONSULTING, INC.",-133117.57
ADVANCED AUTOMATION TECHNOLOGIES INC,-134714.82
BROWN UNIVERSITY,-138296.99
LUMINA CORPS INC.,-145332.25999999998
INFINITY BIOLOGIX LLC,-146111.0
"VENTANA MEDICAL SYSTEMS, INC",-147000.0
"STRATEGIC ANALYSIS, INC.",-147180.93
COVALENT SOLUTIONS LLC,-147219.67
"SYSTEX, INC",-147283.28
"CTRMG-GAPSI JV, LLC",-148257.88
MCMANIS ASSOCIATES INC,-153139.98
"COUNCIL ROCK CONSULTING, INC.",-153678.33
"SCHATZ PUBLISHING GROUP, LLC",-159462.38
"SUBURBAN HOSPITAL, INC",-168764.44
DE NOVO SOFTWARE LLC,-175000.0
ASCLEPIUS SOLUTIONS INC,-183768.17
"CRESTONE, INC.",-184874.81
"MIAMI TECHNOLOGY SOLUTIONS, LLC",-189218.32
SUNTIVA LLC,-194605.0
FLEXRN INC,-214196.89
MEDENTUM INNOVATIONS INC,-215060.76
"VISTRONIX, LLC",-242349.32
"ENTASIS THERAPEUTICS, INC.",-245720.56
"MEDTRUST, L.L.C.",-248700.55
"INFOR (US), LLC",-249856.1
MARTIN LOYD INC.,-282704.04
TYSON PROJECT MANAGEMENT GROUP LLC,-298840.49
FAMILY HEALTH INTERNATIONAL,-328752.54000000004
"THE BROAD INSTITUTE, INC",-356079.23
"STERLING MEDICAL ASSOCIATES, INC",-369692.89
AKIMA FACILITIES OPERATIONS LLC,-371030.3999999999
GLOBAL CONSULTING INC.,-385213.23
ZERO TRUST LLC,-400000.04
"TAI PEDRO & ASSOCIATES, P.C.",-423372.99
"MAXIM HEALTHCARE SERVICES, INC.",-470588.12
AMERICAS STAFFING PARTNER INC,-491602.28
UTAH STATE UNIVERSITY,-530570.2
"MACROGENICS, INC.",-549735.0
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
BLH TECHNOLOGIES INC,-634551.22
"KLARQUIST SPARKMAN, LLP",-677605.98
"MEDICAL SCIENCE & COMPUTING, LLC",-713189.2100000001
"THUNDERCAT TECHNOLOGY, LLC",-801567.0100000001
"AYA HEALTHCARE, INC.",-900942.32
INTRAVACC B.V.,-964756.59
THE BIZZELL GROUP LLC,-1197168.5
"LEYDIG, VOIT & MAYER, LTD.",-1290746.23
"CHARLES RIVER LABORATORIES, INC.",-1693202.09
DYNANET CORPORATION,-12198332.87
