Recipient Name,Award Amount
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5
"S&S FARMS, LP",-15154.93
MONUMENT MEDICAL INCORPORATED,-15686.07
PAVION CORP.,-16154.03
"SCHULER SOLUTIONS, LLC",-16189.53
DETKE BIOPHARMA CONSULTING LLC,-16431.76
"COMMONWEALTH INFORMATICS, INC.",-17201.25
"BARD PERIPHERAL VASCULAR, INC.",-17334.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-17866.27
THE RINGEL GROUP LLC,-18000.0
"CTRMG-GAPSI JV, LLC",-18500.510000000002
SP PLUS CORPORATION,-19039.99
JESSICA L CARPENTER,-19200.0
PACIFIC IMMUNOLOGY,-19297.5
"ANTELOPE FLATS, LLC",-19480.54
SIEMENS ENERGY INC,-19894.51
"SPIRATION, INC.",-20000.0
"SYSTEMLINK, INC.",-20341.57
GENESIS ENGINEERS INC,-20964.96
KING ELEVATOR LLC,-21114.7
SLUSHER BARBARA,-21185.01
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-21401.42
JOHN MCCALL,-21519.67
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
INNOVATIVE PRODUCT ACHIEVEMENTS LLC,-21996.0
CERTARA USA INC,-22425.0
"FRANKLIN ADME CONSULT, LLC",-22500.0
"TOXSTRATEGIES, LLC",-22527.36
"SYNERGY ENTERPRISES, INC",-23104.04
GENSCRIPT USA INC,-23118.14
EASI INC,-23282.71
JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS,-24280.0
SYNTHEGO CORPORATION,-25262.5
"STAFFING ALTERNATIVES, INC.",-26698.39
BUFFALO SUPPLY INC.,-26936.0
"PHARMARON, INC",-27249.75
"CARDINAL HEALTH 200, LLC",-27796.05
WL GORE & ASSOCIATES INC,-28048.0
"EDJ ASSOCIATES, INC.",-28488.42
"USERTESTING TECHNOLOGIES, INC.",-28800.0
"SUGHRUE MION, PLLC",-28939.0
"KOL BIO-MEDICAL INSTRUMENTS, INC.",-29243.78
PROJECT 216 LLC,-29479.16
WASSERMAN DAVID THURMAN,-29530.0
"ALSTEM, INC.",-29900.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
"WHM CONSULTING, LLC",-30200.0
HISTORY ASSOCIATES INCORPORATED,-31349.58
WHITE GLOBAL PHARMA CONSULTANTS LLC,-31506.01
Z SYSTEMS CORPORATION,-33213.2
"BECTON, DICKINSON AND CO",-33963.0
"ALAMAR BIOSCIENCES, INC.",-35000.0
"BIOCOMPATIBLES, INC.",-35006.0
NATIONAL UNIVERSITY OF SINGAPORE,-35547.94
DIVERSIFIED LABORATORY REPAIR INC,-36776.21
SHABAS SOLUTIONS LLC,-37102.24
"CANON U.S.A., INC.",-37135.83
PEARSON PHARMA PARTNERS,-37948.0
"RD3, INC.",-39659.94
UTAH STATE UNIVERSITY,-41787.11
"COLLECTIVE FLS, INC.",-42732.08
UNIVERSITY OF ILLINOIS,-43526.04
LABORATORY CORPORATION OF AMERICA,-45000.0
"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",-45219.72
UNIVERSITY OF WASHINGTON,-46649.37
"JOHNSON, GRAHAM",-46830.0
VITALANT,-48281.33
ABBOTT LABORATORIES INC.,-50325.87
"THERMAL SYSTEM TRAINING, LLC",-50610.0
"KINGDOMWARE TECHNOLOGIES, INC.",-51598.149999999994
"ASRT, INC.",-52744.96
BIOARRAY SOLUTIONS LTD,-52840.91
QUEST DIAGNOSTICS INCORPORATED,-54043.75
INTUITIVE SURGICAL INC,-54094.35
INGENESIS INC,-55800.0
AZENTA US INC,-56243.07
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,-60145.0
PROVIZOR FEDERAL INC,-61015.23
JING WANG LAC CMD,-61677.0
SPRINT COMMUNICATIONS CO LP,-67082.01
REMEL INC.,-69585.5
LINDE GAS & EQUIPMENT INC.,-69890.07
DIAGNOSTICA STAGO INC,-71107.65
CHILDREN'S NATIONAL MEDICAL CENTER,-72120.5
WAKE FOREST UNIVERSITY HEALTH SCIENCES,-73664.82
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",-74053.91
"ALCON VISION, LLC",-76641.0
US FOODS INC,-85486.41
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-91114.78
"RAPID TEMPS, LLC",-96245.0
TYSON PROJECT MANAGEMENT GROUP LLC,-96305.88
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
CORNING INCORPORATED,-100200.0
NORTHWESTERN UNIVERSITY,-104711.55
"STERLING MEDICAL ASSOCIATES, INC",-106880.76000000001
NORGEN BIOTEK CORP,-119200.0
"COFACTOR GENOMICS, INC.",-119840.0
"TAI PEDRO & ASSOCIATES, P.C.",-127488.70999999999
ADVANCED AUTOMATION TECHNOLOGIES INC,-129642.09000000003
"MAXIM HEALTHCARE SERVICES, INC.",-132060.0
MIDNIGHT SUN TECHNOLOGIES LLC,-139262.4
RELI GROUP INC,-145177.45
"SYSTEX, INC",-166917.13
"MILTENYI BIOTEC, INC.",-168884.25
"VMD SYSTEMS INTEGRATORS, LLC",-173534.52
"PRECISE SOFTWARE SOLUTIONS, INC.",-182597.16
ADVANCED ACCELERATOR APPLICATIONS USA INC,-187600.0
"SYSMEX AMERICA, INC",-200868.74
ENV SERVICES INC,-204928.41
ROCHE DIAGNOSTICS CORPORATION,-267556.76
UNIVERSITY OF OKLAHOMA,-270206.68
DELL MARKETING L.P.,-326795.55
BIOFIRE DIAGNOSTICS LLC,-345744.67
CAITTA INC.,-389856.91
"NORESCO, LLC",-467317.25
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-702648.56
DELOITTE CONSULTING LLP,-769602.5800000001
SANCHEZ GROUP JOINT VENTURE,-823223.0
"AMERICAN NATIONAL RED CROSS, THE",-827146.0
"MEDICAL SCIENCE & COMPUTING, LLC",-1092302.72
TCG INC,-1317582.3
"ECS FEDERAL, LLC",-1360604.09
"ADMIRAL ELEVATOR COMPANY, INC.",-1409346.0899999999
"LEIDOS, INC.",-2368707.07
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-2641884.08
AEIO LLC,-3040444.02
"YOUR RECRUITING COMPANY, INC.",-3941100.03
"NEW YORK GENOME CENTER, INC.",-3953717.5299999993
