Recipient Name,Award Amount
"ENVIRONMENTAL SAFETY PROFESSIONALS, INC.",-3538.0
"MEETINGONE.COM, CORP",-3548.27
"MYTHICS, LLC",-3722.23
CHEUNG YING KUEN,-4250.76
SKOOKUM EDUCATIONAL PROGRAMS,-4357.04
TRAVEL CONCEPTS INC,-4381.0
"NEU-ION, INC.",-4444.0
BALTIMORE GAS & ELECTRIC COMPANY,-4584.13
"AUSTIN, JOAN",-4750.0
TACTICAL DIGITAL CORPORATION,-4785.03
ANSHER SHERRY S,-4810.4
JEFFREY SCHMIDT,-5000.0
LABCORP EARLY DEVELOPMENT LABORATORIES INC,-6110.88
MEDICAL RESEARCH SUPPORT LLC,-6178.7
BAYER HEALTHCARE LLC,-6276.92
OLINK PROTEOMICS AB,-6290.0
CTR MANAGEMENT GROUP LLC,-6795.62
BRIDGEWAY PROFESSIONALS INC.,-6800.0
ZOLON TECH INC.,-6973.18
"LEADINGEDGE PHARMTOX, LLC",-7187.5
AVANTI CORPORATION,-7211.139999999999
UNIVERSITY OF WISCONSIN SYSTEM,-7300.130000000001
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-7780.06
UNIVERSITY OF KENTUCKY,-8400.0
DYNPORT VACCINE COMPANY LLC,-8881.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-9025.99
PREFERRED TEMPORARY SERVICES INC,-9446.22
"ECKERT & ZIEGLER RADIOPHARMA, INC.",-9700.0
SUSAN HERSHENSON,-10000.0
"RESIDENCE INN BY MARRIOTT, LLC",-10393.75
TI VERBATIM CONSULTING INC.,-10524.19
"HILL INTERNATIONAL, INC.",-10588.63
ENVIGO RMS LLC,-11532.84
"NATIONAL ASSOCIATES, INC.",-11533.0
RED GATE SOFTWARE LIMITED,-12473.89
INTERA ONCOLOGY INC,-13087.94
CANTOR COLBURN LLP,-13281.99
THE EFFICIENCY GROUP LLC,-13736.85
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0
"SPROUT SOCIAL, INC.",-14061.6
ADVANCED AUTOMATION TECHNOLOGIES INC,-14196.59
"SOMALOGIC OPERATING CO., INC",-14399.98
"ENDYNA, INC.",-14671.48
MIDNIGHT SUN TECHNOLOGIES LLC,-14736.08
SIKICH FEDERAL INC.,-14867.58
"LEWIS ROCA ROTHGERBER CHRISTIE, LLP.",-15040.0
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5
DARTMOUTH-HITCHCOCK CLINIC,-15428.24
PEARSON PHARMA PARTNERS,-15448.0
DEPARTMENT OF HEALTH,-15881.0
MESSER LLC,-16774.15
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
"KAIYUH SERVICES, LLC",-17653.59
"CTRMG-GAPSI JV, LLC",-17914.97
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-19448.0
"ANTELOPE FLATS, LLC",-19480.54
AQUILA FITNESS CONSULTING SYSTEMS LTD,-19700.55
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
BSREP II MBN LLC,-21437.5
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
"THE SCALE PEOPLE, INC.",-22056.22
"STAFFING ALTERNATIVES, INC.",-22251.16
PSOMAGEN INC,-22730.0
PUBLIC HEALTH INSTITUTE,-24235.13
SINGLE CELL DISCOVERIES B.V.,-25654.92
RICHARD S CARSON & ASSOCIATES INC,-28062.42
PARKER TIDE LLC,-28430.82
"FM TALENT SOURCE, LLC",-28874.12
"SUGHRUE MION, PLLC",-28939.0
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,-29891.67
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
CEEK LLC,-30630.0
"GOLDEN KEY GROUP, LLC",-30796.76
SUNTIVA LLC,-31282.1
Z SYSTEMS CORPORATION,-33213.2
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-35670.8
"BIOQUAL, INC.",-35742.95
"GATAN, INC.",-37023.0
"JOHN J. YIM & ASSOCIATES, LLC",-37417.66
"LYME COMPUTER SYSTEMS, INC.",-38291.34
INVITAE CORPORATION,-38963.34
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08
SOFITC JV LLC,-43262.4
SUPERIOR SKILLED TRADES LLC,-43362.9
UNIVERSITY OF ROCHESTER,-43490.37
UNIVERSITY OF ILLINOIS,-43526.04
QUANTERIX CORPORATION,-47233.89
"FEFA, LLC",-51636.06
"MEDICAL SCIENCE & COMPUTING, LLC",-54798.31
"PATHCISION MEDICINE, INC.",-54960.0
METACLIPSE THERAPEUTICS CORP,-54973.0
MERLIN BIOTECH INC,-55000.0
"RESILIENCE GOVERNMENT SERVICES, INC.",-57318.14
VENATORX PHARMACEUTICALS INC,-60728.09
"TAI PEDRO & ASSOCIATES, P.C.",-68158.24
"SCHULER SOLUTIONS, LLC",-72364.13
WJM PROFESSIONAL SERVICES LLC,-72929.1
AGILITY TECHNOLOGIES INC.,-77999.45
VS4S LLC,-96844.0
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
FLEXRN INC,-107650.89000000001
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-119450.9
"MID-ATLANTIC SERVICES GROUP, INC.",-125791.29
"IMAGE ASSOCIATES, INC.",-132880.37
BROWN UNIVERSITY,-138296.99
"MEDTRUST, L.L.C.",-141305.06
COVALENT SOLUTIONS LLC,-147219.67
MCMANIS ASSOCIATES INC,-153139.98
"COUNCIL ROCK CONSULTING, INC.",-153678.33
"SCHATZ PUBLISHING GROUP, LLC",-159462.38
"SUBURBAN HOSPITAL, INC",-168764.44
"THE BROAD INSTITUTE, INC",-194976.19999999995
UTAH STATE UNIVERSITY,-214948.73
UNIVERSITY OF WASHINGTON,-240696.82
"ENTASIS THERAPEUTICS, INC.",-245720.56
UNIVERSITY OF HAWAII,-257169.74
UNIVERSITY OF OKLAHOMA,-268549.81
SCIOME LLC,-272336.9
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,-285485.26
"PALLADIAN PARTNERS, INC.",-299974.14
UNIVERSITY OF UTAH,-312777.99
"STERLING MEDICAL ASSOCIATES, INC",-344692.89
FRED HUTCHINSON CANCER CENTER,-396999.3300000002
"MAXIM HEALTHCARE SERVICES, INC.",-458095.76
"AMERICAN NATIONAL RED CROSS, THE",-500000.0
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
TYSON PROJECT MANAGEMENT GROUP LLC,-606865.73
FAMILY HEALTH INTERNATIONAL,-694364.43
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-699830.9800000001
SANCHEZ GROUP JOINT VENTURE,-823223.0
"AYA HEALTHCARE, INC.",-900942.32
BLH TECHNOLOGIES INC,-923533.22
INTRAVACC B.V.,-964756.59
THE BIZZELL GROUP LLC,-1190578.94
"KLARQUIST SPARKMAN, LLP",-1554330.31
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-1710522.08
"LEYDIG, VOIT & MAYER, LTD.",-1785135.73
"YOUR RECRUITING COMPANY, INC.",-2621987.19
DYNANET CORPORATION,-7731841.74
