Recipient Name,Award Amount
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5
"S&S FARMS, LP",-15154.93
"TAI PEDRO & ASSOCIATES, P.C.",-15348.680000000008
DARTMOUTH-HITCHCOCK CLINIC,-15428.24
PEARSON PHARMA PARTNERS,-15448.0
DEPARTMENT OF HEALTH,-15881.0
DETKE BIOPHARMA CONSULTING LLC,-16431.76
MESSER LLC,-16774.15
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
"KAIYUH SERVICES, LLC",-17653.59
UTAH STATE UNIVERSITY,-18665.11
JESSICA L CARPENTER,-19200.0
"LYME COMPUTER SYSTEMS, INC.",-19281.339999999997
CANTOR COLBURN LLP,-19361.14
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-19448.0
"ANTELOPE FLATS, LLC",-19480.54
ADVANCED AUTOMATION TECHNOLOGIES INC,-19584.55
AQUILA FITNESS CONSULTING SYSTEMS LTD,-19700.55
"CTRMG-GAPSI JV, LLC",-20716.97
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
BSREP II MBN LLC,-21437.5
JAI RESEARCH FOUNDATION,-21960.0
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
CERTARA USA INC,-22425.0
"SYNERGY ENTERPRISES, INC",-23104.04
"THE SCALE PEOPLE, INC.",-23297.46
"STAFFING ALTERNATIVES, INC.",-24181.59
PUBLIC HEALTH INSTITUTE,-24235.13
PSOMAGEN INC,-24540.0
SINGLE CELL DISCOVERIES B.V.,-25654.92
"PHARMARON, INC",-27744.75
RICHARD S CARSON & ASSOCIATES INC,-28062.42
"FM TALENT SOURCE, LLC",-28874.12
"SUGHRUE MION, PLLC",-28939.0
"ALSTEM, INC.",-29900.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
"GOLDEN KEY GROUP, LLC",-30796.76
SUNTIVA LLC,-31282.1
Z SYSTEMS CORPORATION,-33213.2
NATIONAL UNIVERSITY OF SINGAPORE,-35565.990000000005
"BIOQUAL, INC.",-35742.95
"GATAN, INC.",-37023.0
CEEK LLC,-37090.64
"JOHN J. YIM & ASSOCIATES, LLC",-37417.66
INVITAE CORPORATION,-38963.34
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08
"COLLECTIVE FLS, INC.",-42732.08
SUPERIOR SKILLED TRADES LLC,-43362.9
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-43468.39
UNIVERSITY OF ROCHESTER,-43490.37
UNIVERSITY OF ILLINOIS,-43526.04
QUANTERIX CORPORATION,-47233.89
"PATHCISION MEDICINE, INC.",-54960.0
METACLIPSE THERAPEUTICS CORP,-54973.0
VENATORX PHARMACEUTICALS INC,-60728.09
"MEDICAL SCIENCE & COMPUTING, LLC",-66954.06
LINDE GAS & EQUIPMENT INC.,-69890.07
"SCHULER SOLUTIONS, LLC",-72364.13
WJM PROFESSIONAL SERVICES LLC,-72929.1
"KINGDOMWARE TECHNOLOGIES, INC.",-80088.9
VS4S LLC,-96844.0
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
FLEXRN INC,-107650.89000000001
UNIVERSITY OF HAWAII,-119035.37
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-119450.9
"MID-ATLANTIC SERVICES GROUP, INC.",-125791.29
"IMAGE ASSOCIATES, INC.",-132880.37
"GLC ON-THE-GO, INC.",-134832.1
"SAPIENT GOVERNMENT SERVICES, INC.",-136682.90000000002
BROWN UNIVERSITY,-138296.99
"MEDTRUST, L.L.C.",-141305.06
COVALENT SOLUTIONS LLC,-147219.67
MCMANIS ASSOCIATES INC,-153139.98
"COUNCIL ROCK CONSULTING, INC.",-153678.33
"SCHATZ PUBLISHING GROUP, LLC",-159462.38
"PRECISE SOFTWARE SOLUTIONS, INC.",-182597.16
"THE BROAD INSTITUTE, INC",-193905.47999999998
"MAXIM HEALTHCARE SERVICES, INC.",-237601.1
UNIVERSITY OF WASHINGTON,-240696.82
"PALLADIAN PARTNERS, INC.",-257532.34999999998
UNIVERSITY OF OKLAHOMA,-268549.81
ROCHE DIAGNOSTICS CORPORATION,-281100.0
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,-285485.26
UNIVERSITY OF UTAH,-312777.99
"STERLING MEDICAL ASSOCIATES, INC",-344692.89
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
TYSON PROJECT MANAGEMENT GROUP LLC,-606865.73
FAMILY HEALTH INTERNATIONAL,-694364.43
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-699830.9800000001
SANCHEZ GROUP JOINT VENTURE,-823223.0
"AYA HEALTHCARE, INC.",-900942.32
BLH TECHNOLOGIES INC,-918533.84
THE BIZZELL GROUP LLC,-1015403.76
FRED HUTCHINSON CANCER CENTER,-1156259.9600000002
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-1710522.08
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,-1766341.2200000002
"YOUR RECRUITING COMPANY, INC.",-2621987.19
DYNANET CORPORATION,-7731841.74
