Recipient Name,Award Amount
"VECTOR TECHNICAL RESOURCES, INC.",-9547.23
"ECKERT & ZIEGLER RADIOPHARMA, INC.",-9700.0
CTR MANAGEMENT GROUP LLC,-9979.22
SUSAN HERSHENSON,-10000.0
TWIST BIOSCIENCE CORPORATION,-10064.67
"FINISH LINE FLOORS MINNESOTA, LLC",-10080.78
"RESIDENCE INN BY MARRIOTT, LLC",-10393.75
TI VERBATIM CONSULTING INC.,-10524.19
"HILL INTERNATIONAL, INC.",-10588.63
ALLUCENT GOVERNMENT SERVICES (US) LLC,-10705.0
"SOCIETAL CDMO SAN DIEGO, LLC",-11000.0
IN VITRO STRATEGIES LIMITED LIABILITY COMPANY,-11477.5
"NATIONAL ASSOCIATES, INC.",-11533.0
"ENVIRONMENTAL SAFETY PROFESSIONALS, INC.",-11599.0
SCIENCE SUITE INC.,-11964.0
"GENEWIZ, LLC",-12240.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",-12450.0
RED GATE SOFTWARE LIMITED,-12473.89
VALCO INSTRUMENTS CO INC,-12478.93
BRIGHAM & WOMENS HOSPITAL INC,-12647.0
INTERA ONCOLOGY INC,-13087.94
"ACI PARTNERS, LLC",-13200.0
"BNF TECHNOLOGIES, INC.",-13550.04
"COMPLIANCE FORGE, LLC",-13580.0
THE EFFICIENCY GROUP LLC,-13736.85
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0
"SPROUT SOCIAL, INC.",-14061.6
"ICU MEDICAL, INC.",-14392.82
STATISTICS COLLABORATIVE INC,-14600.0
"ENDYNA, INC.",-14671.48
MIDNIGHT SUN TECHNOLOGIES LLC,-14736.08
GENE42 INC,-15000.0
"SUBURBAN HOSPITAL, INC",-15000.0
NATIONAL CANCER CENTER,-15075.0
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5
"S&S FARMS, LP",-15154.93
DARTMOUTH-HITCHCOCK CLINIC,-15428.24
PEARSON PHARMA PARTNERS,-15448.0
COMPU-GEN TECHNOLOGIES INC,-15453.0
MONUMENT MEDICAL INCORPORATED,-15686.07
DEPARTMENT OF HEALTH,-15881.0
DETKE BIOPHARMA CONSULTING LLC,-16431.76
MESSER LLC,-16774.15
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-17866.27
THE RINGEL GROUP LLC,-18000.0
"LONZA WALKERSVILLE, INC",-18008.779999999995
"CTRMG-GAPSI JV, LLC",-18500.510000000002
UTAH STATE UNIVERSITY,-18665.11
JESSICA L CARPENTER,-19200.0
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-19448.0
"ANTELOPE FLATS, LLC",-19480.54
"SPIRATION, INC.",-20000.0
"SYSTEMLINK, INC.",-20341.57
SLUSHER BARBARA,-21185.01
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
BSREP II MBN LLC,-21437.5
JOHN MCCALL,-21519.67
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
CERTARA USA INC,-22425.0
"FRANKLIN ADME CONSULT, LLC",-22500.0
"TOXSTRATEGIES, LLC",-22527.36
"TAI PEDRO & ASSOCIATES, P.C.",-22842.72000000001
"SYNERGY ENTERPRISES, INC",-23104.04
"THE SCALE PEOPLE, INC.",-23297.46
CHILDREN'S NATIONAL MEDICAL CENTER,-25000.0
SYNTHEGO CORPORATION,-25262.5
SINGLE CELL DISCOVERIES B.V.,-25654.92
"STAFFING ALTERNATIVES, INC.",-26176.31
"PHARMARON, INC",-27744.75
RICHARD S CARSON & ASSOCIATES INC,-28062.42
HISTORY ASSOCIATES INCORPORATED,-28650.91
"FM TALENT SOURCE, LLC",-28874.12
"SUGHRUE MION, PLLC",-28939.0
"ALSTEM, INC.",-29900.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8
"WHM CONSULTING, LLC",-30200.0
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
"GOLDEN KEY GROUP, LLC",-30796.76
SUNTIVA LLC,-31282.1
WHITE GLOBAL PHARMA CONSULTANTS LLC,-31506.01
Z SYSTEMS CORPORATION,-33213.2
"ALAMAR BIOSCIENCES, INC.",-35000.0
"BIOCOMPATIBLES, INC.",-35006.0
NATIONAL UNIVERSITY OF SINGAPORE,-35565.990000000005
"BIOQUAL, INC.",-35742.95
"GATAN, INC.",-37023.0
INVITAE CORPORATION,-38963.34
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08
PRICE MODERN LLC,-40662.58
"CCS ASSOCIATES, INC.",-42695.51
"COLLECTIVE FLS, INC.",-42732.08
SUPERIOR SKILLED TRADES LLC,-43362.9
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-43468.39
UNIVERSITY OF ROCHESTER,-43490.37
UNIVERSITY OF ILLINOIS,-43526.04
"JOHNSON, GRAHAM",-46830.0
QUANTERIX CORPORATION,-47233.89
ENVIGO RMS LLC,-50610.84
BIOARRAY SOLUTIONS LTD,-52840.91
"PATHCISION MEDICINE, INC.",-54960.0
"PROSOURCE CONSULTING , LLC",-56524.25
VENATORX PHARMACEUTICALS INC,-60728.09
"MEDICAL SCIENCE & COMPUTING, LLC",-66954.06
LINDE GAS & EQUIPMENT INC.,-69890.07
WJM PROFESSIONAL SERVICES LLC,-72929.1
"KINGDOMWARE TECHNOLOGIES, INC.",-80088.9
"SCHULER SOLUTIONS, LLC",-88553.66
NORGEN BIOTEK CORP,-92020.75
"RAPID TEMPS, LLC",-96245.0
TYSON PROJECT MANAGEMENT GROUP LLC,-96305.88
TEXAS A & M UNIVERSITY KINGSVILLE,-100000.0
FLEXRN INC,-107650.89000000001
"COFACTOR GENOMICS, INC.",-119840.0
"MID-ATLANTIC SERVICES GROUP, INC.",-125791.29
"IMAGE ASSOCIATES, INC.",-132880.37
"SAPIENT GOVERNMENT SERVICES, INC.",-136682.90000000002
"MEDTRUST, L.L.C.",-141305.06
COVALENT SOLUTIONS LLC,-147219.67
MCMANIS ASSOCIATES INC,-153139.98
"PRECISE SOFTWARE SOLUTIONS, INC.",-182597.16
"THE BROAD INSTITUTE, INC",-220155.47999999998
UNIVERSITY OF OKLAHOMA,-268549.81
UNIVERSITY OF UTAH,-312777.99
"MAXIM HEALTHCARE SERVICES, INC.",-323781.1
"STERLING MEDICAL ASSOCIATES, INC",-344692.89
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-699830.9800000001
SANCHEZ GROUP JOINT VENTURE,-823223.0
"AYA HEALTHCARE, INC.",-900942.32
FRED HUTCHINSON CANCER CENTER,-1642260.9600000002
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-1720293.08
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,-1766341.2200000002
"YOUR RECRUITING COMPANY, INC.",-2959146.9699999997
DYNANET CORPORATION,-7731841.74
