Recipient Name,Award Amount
"AMERICAN TECH SOLUTIONS, LLC",-248.49
NATIONAL DISEASE RESEARCH INTERCHANGE,-260.0
MP BIOMEDICALS LLC,-300.0
"KAUFFMAN AND ASSOCIATES, INC",-311.58
COX ARIZONA TELECOM LLC,-345.57
GU RNPTS RMIECH,-366.95
OLINK PROTEOMICS AB,-370.0
"GRANT CENTRAL, LLC",-375.0
SAGE SCIENTIFIC LLC,-400.0
"CESC TRS, L.L.C",-408.55
"QUALITY CALIBRATIONS, INC.",-453.0
BEACON FEDERAL SOLUTIONS LLC,-459.04
THE ARBINGER COMPANY,-466.0
"OMNI BUSINESS SYSTEMS, INC",-474.6
GP STRATEGIES CORPORATION,-500.0
SHAPIRO & DUNCAN INC,-523.0
"BEIJING BOOK COMPANY, INC.",-523.86
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-525.0
MARKET LAB INC.,-580.16
EMI ADVISORS LLC,-584.53
PROGRESSIVE TECHNOLOGY FEDERAL SYSTEMS INC,-601.54
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-676.1999999999971
COY LABORATORY PRODUCTS INC,-700.0
DOGTOWN MEDIA LLC,-720.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-734.28
"TRIMECH SOLUTIONS, LLC",-750.0
NOVA BIOMEDICAL CORP,-793.8
SUSAN PETERSON PRODUCTIONS INC.,-800.0
"DATA MANAGEMENT TECHNOLOGIES, INC.",-814.97
PINE HEIGHTS COMMERICAL KITCHEN SERVICE INC,-844.02
NATIONAL UNIVERSITY OF SINGAPORE,-870.55
"SOMALOGIC OPERATING CO., INC",-912.0
THE ART OF SPACE LLC,-933.91
1099 PRO LLC,-1002.15
"ASRC FEDERAL DATA SOLUTIONS, LLC",-1012.21
THE ARC OF THE DISTRICT OF COLUMBIA INC,-1056.0
VRL MARYLAND LLC,-1124.6
"ATLANTIC SERVICES GROUP, INC",-1173.0
"GRYPHON SCIENTIFIC, LLC",-1227.09
TTEC GOVERNMENT SOLUTIONS LLC,-1264.11
"COUNTERTRADE PRODUCTS, INC.",-1291.15
CONSEIL INT POUR L'INFORMATION SCI TECH,-1301.87
"SOCIETAL CDMO SAN DIEGO, LLC",-1304.0
GENERAL DISTRIBUTING CO,-1335.0
IDENTISYS INC,-1490.0
ZEIGLER BROS INC,-1530.21
CLT SOLUTIONS LLC,-1550.42
BBD BIOPHENIX SL,-1555.0
TURNING POINT GLOBAL SOLUTIONS LLC,-1555.78
GRIFOLS BIO SUPPLIES INC.,-1578.0
FUJIFILM HEALTHCARE AMERICAS CORP,-1583.29
VITALANT,-1597.94
"HAWAII BIOTECH, INC.",-1636.0
OPTIMUM LLC,-1650.0
"XEQUEL BIO, INC.",-1841.54
GENEUNIVERSAL INC,-1901.2
"ENVISION NOW, LLC",-2000.0
STANDARD BIOTOOLS INC,-2000.0
UNIVERSITY OF WISCONSIN SYSTEM,-2104.8800000000047
"LABWARE HOLDINGS, INC.",-2330.0
"PCPC DIRECT, LTD.",-2394.31
IN VITRO STRATEGIES LIMITED LIABILITY COMPANY,-2430.0
REACTION BIOLOGY CORPORATION,-2432.0
"HYDROPAC, LLC",-2478.0
"INNOVIVE, LLC",-2486.16
"DIVERSIFIED REPORTING SERVICES, INC.",-2614.3
"SPRINTAX, INC.",-2615.0
ARCET EQUIPMENT CO,-2632.68
MATTEK CORPORATION,-2640.0
"STAFFING ALTERNATIVES, INC.",-2778.23
"PRESERVATION TECHNOLOGIES, L.P.",-2845.0
CAPITOL CARBONIC CORP,-2958.0
"BIOTEK INSTRUMENTS, INC.",-3178.69
IBA DOSIMETRY AMERICA INC,-3188.4
NORTH CAROLINA STATE UNIVERSITY,-3200.0
"CARTRIDGE TECHNOLOGIES, LLC",-3337.47
"GLORIA MOROTE, PH.D., PLLC",-3400.0
BEARTOOTH ENVIRONMENTAL INC,-3508.72
"ENVIRONMENTAL SAFETY PROFESSIONALS, INC.",-3538.0
"MEETINGONE.COM, CORP",-3548.27
BIO RAD LABORATORIES INC,-3562.29
CRYO ASSOCIATES INC,-3562.5
DTS WORLDWIDE TRANSPORTATION LLC,-3607.3
"MYTHICS, LLC",-3722.23
DELL MARKETING L.P.,-3723.95
ROCKVILLE COLOR LLC,-3738.92
ML_CONSULT LLC,-3750.0
BIG BOY'S RIGGING SERVICE LLC,-3900.0
FRONTAGE LABORATORIES INC,-4000.0
XTAL BIOSTRUCTURES INC,-4000.0
"LEVEL 3 TELECOM HOLDINGS, LLC",-4060.81
"EMERALD STAR HOLDINGS, LLC",-4200.0
TECHNOLOGIST INC.,-4328.0
CHEUNG YING KUEN,-4330.0
"CRYO-EXPRESS, LLC",-4433.31
"NEU-ION, INC.",-4444.0
BALTIMORE GAS & ELECTRIC COMPANY,-4584.13
TACTICAL DIGITAL CORPORATION,-4785.03
ANSHER SHERRY S,-4810.4
RICOH USA INC,-4874.8
"PROIMMUNE, INC.",-5266.18
"CARDINAL HEALTH 414, LLC",-5373.75
"REMEDYBIZ, INC.",-5386.5
"ROCKVILLE AUTO & TRUCK SERVICE, INC",-5420.4
"GALLAGHER & GALLAGHER, INC.",-5631.0
INSPECTION EXPERTS INC,-5665.74
ANSIBLE GOVERNMENT SOLUTIONS LLC,-5726.91
RASHID ADNAN,-5750.0
MEDICAL RESEARCH SUPPORT LLC,-6178.7
ROMERO DONNA L,-6750.0
BRIDGEWAY PROFESSIONALS INC.,-6800.0
ZOLON TECH INC.,-6973.18
INVICRO LLC,-7002.0
GEBZE TECHNICAL UNIVERSITY,-7020.0
"CITY EXPRESS COURIER SERVICE, LLC",-7136.35
"LEADINGEDGE PHARMTOX, LLC",-7187.5
"PROTEIN METRICS, LLC",-7350.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,-7500.0
"GILSON, INC.",-7860.3
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-7956.29
"KILIUDA CONSULTING, LLC",-7965.63
"AIRGAS USA, LLC",-8224.83
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-8348.0
UNIVERSITY OF KENTUCKY,-8400.0
"DATAWATCH SYSTEMS, INC.",-8634.79
"AGILE DECISION SCIENCES, LLC",-8908.7
MODULAR COMPONENT SYSTEMS LLC,-9369.61
DYNPORT VACCINE COMPANY LLC,-9520.45
WUXI APPTEC (HONGKONG) LIMITED,-9750.0
NAMOCELL INC.,-10000.0
"GREEN LANTERN, LLC",-10089.69
"LAB PRODUCTS, LLC",-10941.0
"CROWN BIOSCIENCE, INC.",-11008.0
NEXCELOM BIOSCIENCE LLC,-11256.25
MESO SCALE DIAGNOSTICS LLC,-11274.7
"HYDRO SERVICE & SUPPLIES, INC.",-11294.91
SALIENT SCIENCE & TECHNOLOGY LLC,-11300.0
ENVIGO RMS LLC,-11532.84
ACCESS TO ADVANCED HEALTH INSTITUTE,-11645.75
"RUTGERS, THE STATE UNIVERSITY",-11649.0
UGUETO ANA MARIA,-11775.0
PMT CORP,-12000.0
"NALAS ENGINEERING SERVICES, LLC",-12420.0
"DNA LINK USA, INC.",-12510.0
"ENDYNA, INC.",-12819.22
TEKNION LLC,-13041.45
INTERA ONCOLOGY INC,-13087.94
"FUJIFILM CELLULAR DYNAMICS, INC",-13265.0
"RENTACRATE ENTERPRISES, LLC",-13345.2
RJH AIR CONDITIONING AND REFRIGERATION SERVICE L.L.C.,-13602.6
PEPROTECH INC,-14645.0
"TA MANAGEMENT SOLUTIONS, LLC",-14990.87
"KINETICOR, INC.",-15000.0
"LEWIS ROCA ROTHGERBER CHRISTIE, LLP.",-15040.0
DARTMOUTH-HITCHCOCK CLINIC,-15428.24
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,-15621.75
"BECTON, DICKINSON AND CO",-15867.059999999998
EPICA MEDICAL INNOVATIONS LLC,-16100.0
ARCHERDX LLC,-16173.57
"OLYMPUS AMERICA, INC.",-16262.0
"NEW YORK GENOME CENTER, INC.",-16320.0
BRIGHAM & WOMENS HOSPITAL INC,-16360.0
MESSER LLC,-16774.15
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
"HILL INTERNATIONAL, INC.",-16816.03
CELLGENIX USA,-16869.3
AVANTI CORPORATION,-16883.1
"GOVSMART, INC.",-17584.47
"KAIYUH SERVICES, LLC",-17653.59
EFFECTIFF LLC,-17734.82
CORNING INCORPORATED,-18360.0
AQUILA FITNESS CONSULTING SYSTEMS LTD,-18426.78
"ANTECH DIAGNOSTICS, INC",-18558.430000000008
"INTERNATIONAL DEVELOPMENT & RESOURCES, INC.",-18618.7
DELL FEDERAL SYSTEMS L.P,-18895.35
"COGNITIVE MEDICAL SYSTEMS, INC.",-18919.12
"KINGDOMWARE TECHNOLOGIES, INC.",-19250.0
"WHM CONSULTING, LLC",-19600.0
CYPROTEX US LLC,-19950.0
"SCHNEIDER ELECTRIC FEDERAL, INC.",-20207.75
"HENRICKSEN DC, LLC",-20861.05
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
"THE SCALE PEOPLE, INC.",-21355.0
BSREP II MBN LLC,-21437.5
OEM MEDICAL SOLUTIONS LLC,-21850.0
JAI RESEARCH FOUNDATION,-21960.0
AURO VACCINES LLC,-22079.5
MALBAIE SOLUTIONS INC.,-22551.280000000002
"A&G PHARMACEUTICAL, INC.",-23225.0
"MIMETAS OPERATIONS US, CO.",-23300.0
NEDERLANDSE ORGANISATIE VOOR TOEGEPAST-NATUURWETENSCHAPPELIJK ONDERZOEK TNO,-23673.04
"HUMAN METABOLOME TECHNOLOGIES AMERICA, INC",-24240.0
CANARY BIOSCIENCES LLC,-24794.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM,-24928.53
"OXFORD INSTRUMENTS AMERICA, INC.",-25241.0
"LUMANY, LLC",-26450.0
RICHARD S CARSON & ASSOCIATES INC,-28062.42
"GENEWIZ, LLC",-28210.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",-28372.740000000005
PARKER TIDE LLC,-28430.82
"EDWARDS INDUSTRIES, LLC.",-29798.28
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,-29891.67
"BRANDAN ENTERPRISES, INC.",-30248.55
CEEK LLC,-30630.0
LUMINEX CORP,-31372.25
"FM TALENT SOURCE, LLC",-31602.25
CHEF DEMITRIA SCOTT-LYNCH,-32250.0
"NANOSTRING TECHNOLOGIES, INC.",-33200.0
PI3E JV LLP,-34530.17
"ACE UNIFORM SERVICES, INC.",-35139.5
ADVANCED DECISION VECTORS LLC,-35172.5
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-35670.8
"CANON U.S.A., INC.",-35806.97
MIDTOWN PERSONNEL INC.,-35834.0
OCTO CONSULTING GROUP LLC,-35996.54
"GATAN, INC.",-37023.0
"BROADWAY SERVICES, INCORPORATED",-37251.0
"JOHN J. YIM & ASSOCIATES, LLC",-37417.66
"LYME COMPUTER SYSTEMS, INC.",-38291.34
"JM SISCO PHARMA CONSULTING, LLC",-38990.0
"9 DELTA ANALYTICAL, LLC",-39710.0
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08
"PALLADIAN PARTNERS, INC.",-42441.79
"BURNESS COMMUNICATIONS, INC.",-42776.42
SOFITC JV LLC,-43262.4
SUPERIOR SKILLED TRADES LLC,-43362.9
DEPARTMENT OF HEALTH,-43733.47
GENSCRIPT USA INC,-44507.95
SODEXO MANAGEMENT INC.,-52267.18
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",-53488.96
HERITAGE INTERIORS LLC,-53496.27
CD BIOSCIENCES INC,-54324.0
RADIANT DX INC.,-54753.0
"PATHCISION MEDICINE, INC.",-54960.0
"MATRISOME BIO, INC.",-54960.0
METACLIPSE THERAPEUTICS CORP,-54973.0
"ASO THERAPEUTICS, INC.",-55000.0
MARWELL BIO INC,-55000.0
"CLOVERLEAF BIO, INC.",-55000.0
"TIPPINGPOINT BIOSCIENCES, INC.",-55000.0
TENACI-T THERAPEUTICS LLC,-55000.0
MERLIN BIOTECH INC,-55000.0
"SYZONC, INC",-55000.0
FYR DIAGNOSTICS INC,-55000.0
QPS LLC,-57207.61
"RESILIENCE GOVERNMENT SERVICES, INC.",-57318.14
GRACE CONSULTING SERVICES LLC,-57947.66
VENATORX PHARMACEUTICALS INC,-60728.09
QUANTERIX CORPORATION,-62138.72
ENV SERVICES INC,-66491.8
"INFINITY CONFERENCE GROUP, INC.",-69214.15
"TECAN GENOMICS, INC.",-70155.26
CHILDREN'S NATIONAL MEDICAL CENTER,-70973.0
"SCHULER SOLUTIONS, LLC",-72364.13
PROTEROS BIOSTRUCTURES GMBH,-72800.0
UNIVERSITY OF ROCHESTER,-74285.62
PSOMAGEN INC,-76475.0
AGILITY TECHNOLOGIES INC.,-77999.45
WJM PROFESSIONAL SERVICES LLC,-78127.70000000001
NOVOGENE CORPORATION INC,-89844.41
THOMAS JEFFERSON UNIVERSITY,-90977.35
MEABCO INC,-96748.98
VS4S LLC,-96844.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-98198.81
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",-98620.78
PR STRATEGISTS LLC,-105110.7
DAS FEDERAL LLC,-109806.09
UNIVERSITY OF LOUISIANA AT LAFAYETTE,-110927.77
MEDKOO INC,-113655.2
"BIOFORTIS, LLC",-115455.0
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,-118422.6
UNIVERSITY OF HAWAII,-119035.37
"HARBOR HOSPITAL, INC.",-124913.92
SUNTIVA LLC,-127178.86000000002
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-130520.13
"IMAGE ASSOCIATES, INC.",-132880.37
"COHEN, CARL M",-132979.63
NORTHWESTERN UNIVERSITY,-133336.05
ADVANCED AUTOMATION TECHNOLOGIES INC,-134714.82
BROWN UNIVERSITY,-138296.99
INFINITY BIOLOGIX LLC,-146111.0
"VENTANA MEDICAL SYSTEMS, INC",-147000.0
"STRATEGIC ANALYSIS, INC.",-147180.93
COVALENT SOLUTIONS LLC,-147219.67
"SYSTEX, INC",-147283.28
"CTRMG-GAPSI JV, LLC",-148257.88
MCMANIS ASSOCIATES INC,-153139.98
"COUNCIL ROCK CONSULTING, INC.",-153678.33
ABT GLOBAL LLC,-154777.94
LUMINA CORPS INC.,-156922.75999999998
"SCHATZ PUBLISHING GROUP, LLC",-159462.38
"SUBURBAN HOSPITAL, INC",-168764.44
DE NOVO SOFTWARE LLC,-175000.0
ASCLEPIUS SOLUTIONS INC,-183768.17
"CRESTONE, INC.",-184874.81
"MIAMI TECHNOLOGY SOLUTIONS, LLC",-189218.32
"ONPOINT CONSULTING, INC.",-193402.88
STARKS ASSOCIATES INC.,-207348.66
FLEXRN INC,-214196.89
MEDENTUM INNOVATIONS INC,-215060.76
"THE BROAD INSTITUTE, INC",-216079.22999999998
"MAXIM HEALTHCARE SERVICES, INC.",-232987.02
"VISTRONIX, LLC",-242349.32
"ENTASIS THERAPEUTICS, INC.",-245720.56
"INFOR (US), LLC",-249856.1
IDT BIOLOGIKA GMBH,-265880.0
MARTIN LOYD INC.,-282704.04
TYSON PROJECT MANAGEMENT GROUP LLC,-298840.49
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",-311451.76999999996
FAMILY HEALTH INTERNATIONAL,-328752.54000000004
"STERLING MEDICAL ASSOCIATES, INC",-369692.89
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",-384215.3
GLOBAL CONSULTING INC.,-385213.23
ZERO TRUST LLC,-400000.04
"KLARQUIST SPARKMAN, LLP",-418015.98
"TAI PEDRO & ASSOCIATES, P.C.",-423372.99
AMERICAS STAFFING PARTNER INC,-452789.06000000006
UTAH STATE UNIVERSITY,-530570.2
"IMEC GROUP, LLC",-535467.51
"MACROGENICS, INC.",-549735.0
SOUTHERN RESEARCH INSTITUTE,-557822.4099999999
BLH TECHNOLOGIES INC,-634551.22
"ROSE LI AND ASSOCIATES, INC.",-706923.45
VANGUARD PACIFIC LLC,-741860.55
"TECHNICAL RESOURCES INTERNATIONAL, INC.",-793379.6600000003
"AYA HEALTHCARE, INC.",-900942.32
INTRAVACC B.V.,-964756.59
SRI INTERNATIONAL,-1109385.72
THE BIZZELL GROUP LLC,-1197168.5
"LEYDIG, VOIT & MAYER, LTD.",-1290746.23
"MEDICAL SCIENCE & COMPUTING, LLC",-1322487.67
"BURLESON RESEARCH TECHNOLOGIES, INC.",-2704157.33
DYNANET CORPORATION,-12198332.87
