Recipient Name,Award Amount
LABORATORY CORPORATION OF AMERICA,2000.0
ENVIGO RMS LLC,1754.5400000000009
AFORGE LLC,1364.87
"LEOTA PROFESSIONAL RESOURCES, LLC",0.0
KITWARE INC,0.0
"CELLSIGHT TECHNOLOGIES, INC.",0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
"ASSOCIATION OF PUBLIC HEALTH LABORATORIES, INC. (THE)",0.0
BARUCH S. BLUMBERG INSTITUTE,0.0
"GLYCOSCIENTIFIC, L.L.C.",0.0
GODX INC,0.0
"KEARNEY & COMPANY, P.C.",0.0
"SERVICE MACHINE SHOP, INCORPORATED",0.0
LUNA LABS USA LLC,0.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",0.0
LASSO INFORMATICS US INC,0.0
LORENZ INTERNATIONAL LLC,0.0
ARGO CHASING LLC,0.0
FLAMBEAU DIAGNOSTICS LLC,0.0
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0
"TRI-PHARMA, INC.",0.0
"ROCKVILLE AUTO & TRUCK SERVICE, INC",0.0
VELOCITY GROUP LLC,0.0
REGIMED MEDICAL,0.0
RESCUE ONE TRAINING FOR LIFE INC,0.0
AFG GROUP INC.,0.0
WSC INC,0.0
VIVONICS INC,0.0
"AKIMEKA, LLC",0.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",0.0
"QUVA PHARMA, INC.",0.0
MORSE NICHOLS & ASSOCIATES LLC,0.0
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,0.0
MISSISSIPPI STATE DEPARTMENT OF HEALTH,0.0
"MPF FEDERAL, LLC",0.0
PISTEVO DECISION LLC,0.0
ML HUNTER LP,0.0
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,0.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",0.0
THE EFFICIENCY GROUP LLC,0.0
"BLACKSMITH MEDICINES, INC.",0.0
CAREER MANAGEMENT INTERNATIONAL INC,0.0
CALYX SYSTEMS LLC,0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
"IRAI TECHNOLOGIES, LLC",0.0
CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
MIDNIGHT SUN TECHNOLOGIES LLC,0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
OXFORD STEMTECH LTD,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
"OLGOONIK FEDERAL, LLC",0.0
"BRAIN ELECTROPHYSIOLOGY LABORATORY COMPANY, LLC",0.0
BOONERANG CONSULTING LLC,0.0
TALU LLC,0.0
OCEANIT LABORATORIES INC,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"DIGITALIS COMMONS, INC.",0.0
HAEMONETICS CORPORATION,0.0
"DENVER COMPANIES, LLC",0.0
BMNT INC.,0.0
BROWN UNIVERSITY,0.0
OPERATIONS SERVICES INC,0.0
"OPTOSURGICAL, LLC",0.0
OWENS & MINOR DISTRIBUTION INC,0.0
SUNTIVA LLC,0.0
GRANT THORNTON LLP,0.0
"CERAMEDIX HOLDING, LLC",0.0
"4CORE SOLUTIONS, LLC",0.0
"SWIFT BIOSCIENCES, INC.",-0.02
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-0.02
"AT&T ENTERPRISES, LLC",-0.04
"ADVENTIST HEALTHCARE, INC.",-0.04
KAMTEK INC,-0.34
"CRESTONE, INC.",-1.0
"OLYMPUS AMERICA, INC.",-5.09
"BIOCENTRIC, INC.",-9.28
GREFFEX INC,-11.0
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-15.25
HARVARD BIOSCIENCE INC,-19.92
OCEAN OPTICS INC,-33.0
FOX ROTHSCHILD LLP,-38.39
"LORD AND TUCKER MANAGEMENT CONSULTANTS, L.L.C.",-41.96
"HENRY SCHEIN, INC.",-50.0
"FUJIFILM CELLULAR DYNAMICS, INC",-126.33
BIOCRATES LIFE SCIENCES AG,-132.0
"CELL APPLICATIONS, INC.",-144.41
ARBEE ASSOCIATES,-166.07
MILLERKNOLL INC,-201.73
BERKSON JOANN,-247.0
"BIO IMAGE SYSTEMS, INC.",-300.0
DYNPORT VACCINE COMPANY LLC,-351.71
LIFELINE MOBILE INC,-400.0
ARUP LABORATORIES INC,-480.0
THOREN CAGING SYSTEMS INC,-500.0
"FM TALENT SOURCE, LLC",-516.34
"DYNAMIC SYSTEMS TECHNOLOGY, INC.",-529.35
TEKNION LLC,-560.21
"O'REILLY MEDIA, INC.",-621.97
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,-830.73
"GENE BY GENE, LIMITED",-882.0
"GILSON, INC.",-988.03
ALTUM INC,-1180.44
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-1205.99
MEDCHEMEXPRESS LLC,-1275.0
"TREDWELL PHD, A LEON",-1500.0
"GEORGE W. ALLEN CO., INC.",-1571.6
QUIP LABORATORIES INC,-1772.57
DAVID A. HALL,-1800.0
NIGHTINGALE CORP,-1920.0
SALIENT SCIENCE & TECHNOLOGY LLC,-2000.0
OLYMPUS AMERICA INC,-2165.24
"DATAWATCH SYSTEMS, INC.",-2454.92
ARCET EQUIPMENT CO,-2467.37
"LOWERY CREEK CONSULTING, LLC",-2484.0
"CONFIANCE GROUP, LLC, THE",-2535.0
ENVIRONMENTAL MANAGEMENT SERVICES INC,-2655.35
FORESIGHT SCIENCE & TECHNOLOGY INC,-2984.48
NEWPORT CORPORATION,-3049.55
"HEIDELBERG ENGINEERING, INC.",-3050.0
"SHANGHAI DREAM LASERS TECHNOLOGY CO., LTD",-3098.0
SHERIDAN ROSS P.C.,-3290.0
"UNITED OXYGEN COMPANY, INC.",-3320.83
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",-3371.79
"GENEWIZ, LLC",-3432.43
"METTLER-TOLEDO RAININ, LLC",-3596.82
PINNACLE TECHNOLOGY DE LLC,-3620.52
W & T TRAVEL SERVICES LLC,-3750.02
"JM SISCO PHARMA CONSULTING, LLC",-4052.0
SAINT LOUIS UNIVERSITY,-4109.57
"BLACKROCK MICROSYSTEMS, INC",-4300.0
CHILDRENS HOSPITAL MEDICAL CENTER,-4600.0
PARKING MANAGEMENT INC,-4637.46
RUNNERS INC,-4655.0999999999985
INTEGRA BIOSCIENCES CORP.,-4972.5
A.D. INDUSTRIES & CONSULTING LLC,-5000.0
WATERS CORPORATION,-5101.71
"WHM CONSULTING, LLC",-5300.0
ANDERSON PAUL C,-5400.0
HAMILTON COMPANY,-5546.89
"BIO TECHNIC SERVICES, LLC",-5560.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-5805.68
CYPROTEX US LLC,-6029.94
"LAKEPHARMA, INC.",-6414.9400000000005
"SUPERIOR TASKING ADVANTAGE CONTRACTING, INC.",-6784.21
VIVITIDE LLC,-6955.0
"ALCON VISION, LLC",-7027.8
GIROD HOLT CONSERVATION LLC,-7203.75
ABT GLOBAL LLC,-7274.0
IDT BIOLOGIKA GMBH,-7748.0
"CRYO-EXPRESS, LLC",-8155.860000000001
PROGENICS PHARMACEUTICALS INC,-8311.0
CHILDREN'S NATIONAL MEDICAL CENTER,-8635.87
ANTIBODIES INCORPORATED,-9560.0
"KHOSRAVI, PARMIS",-9674.99
ROMERO DONNA L,-9787.5
OLINK PROTEOMICS AB,-10300.0
INFINITY BIOLOGIX LLC,-10318.3
"COULBOURN INSTRUMENTS, LLC",-10514.49
NEW YORK UNIVERSITY,-10837.5
"ARVYS PROTEINS, INC.",-11300.0
MODULAR COMPONENT SYSTEMS LLC,-11372.72
"RUTGERS, THE STATE UNIVERSITY",-11400.0
SRC INC,-11723.67
BOSTON IMAGE READING CENTER LLC,-12000.0
NOVOTECH DRUG DEVELOPMENT CONSULTING LLC,-12044.5
"D.R.E. MEDICAL GROUP, INC.",-12185.0
"CASPIAN SEA, LLC",-12420.0
"HILL INTERNATIONAL, INC.",-12670.29
RASHID ADNAN,-13100.0
UNIVERSITY OF MASSACHUSETTS BIOLOGIC LABS,-13200.0
"EDWARDS INDUSTRIES, LLC.",-13464.08
"HYDRO SERVICE & SUPPLIES, INC.",-13626.0
ENTASIS THERAPEUTICS INC.,-13918.69
"DAKER, RICHARD",-14000.0
MIDTOWN PERSONNEL INC.,-14471.31
"SUGHRUE MION, PLLC",-14913.54
CENTER FOR DISEASE PREVENTION & CONTROL OF SICHUAN,-14996.0
SEDECAL MOLECULAR IMAGING SL,-15000.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-16071.12
"CISBIO US, INC.",-16800.0
PUBLIC LIBRARY OF SCIENCE,-17405.0
CINCINNATI UNIV OF,-17411.66
TECHNOLOGIST INC.,-17803.309999999998
"STAFFING ALTERNATIVES, INC.",-17925.02
ZVITAMBO INSTITUTE FOR MATERNAL AND CHILD HEALTH RESEARCH,-18593.47
"VERSITI WISCONSIN, INC.",-19532.83
SAN DIEGO STATE UNIVERSITY FOUNDATION,-19909.39
STATE OF NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,-20000.0
PGI HOLDING CORPORATION,-20973.0
SYMPLICITY CORPORATION,-21120.45
CAITTA INC.,-22283.84
SYNTHEGO CORPORATION,-23036.07
"ENVIGO RMS, INC.",-23749.52
GENERAL ELECTRIC COMPANY,-24000.0
GEORGE WASHINGTON UNIVERSITY (THE),-24573.17
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,-24752.0
UNIVERSITA' DEGLI STUDI DELL'AQUILA,-24800.0
ENVIGO GLOBAL SERVICES INC,-25000.0
"FOUNDATION MEDICINE, INC.",-25000.0
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",-25561.530000000002
NORTHWESTERN UNIVERSITY,-25654.93
"FM SYSTEMS, INC.",-26854.0
SARTORIUS STEDIM NORTH AMERICA INC.,-27240.0
MS BIOWORKS LLC,-28800.0
"ICF ESAC, LLC",-29357.59
NEWPORT CORP,-29886.700000000004
NEXT CENTURY CORPORATION,-30816.33
SCITECH SERVICES INC,-31061.940000000002
"MILTENYI BIOTEC, INC.",-31166.84
ACCRETECH AMERICA INC.,-32000.0
PROGRESSIVE INDUSTRIES INC,-32543.23
WIDEPOINT INTEGRATED SOLUTIONS CORP,-32894.35
"ACEA BIOSCIENCES, INC.",-33772.5
"CANON U.S.A., INC.",-33800.31
CHEF DEMITRIA SCOTT-LYNCH,-35500.0
SODEXO MANAGEMENT INC.,-36322.94
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,-36802.05
"T-MOBILE USA, INC.",-37862.77
"RESILIENCE GOVERNMENT SERVICES, INC.",-38529.84
"BRANDAN ENTERPRISES, INC.",-40131.74
"ROSALIND, INC.",-43055.5
EFFECTUAL PUBLIC SECTOR INC,-43112.119999999995
EUROFINS DISCOVERX LLC,-43677.15
"SUPREME SOLUTIONS, INC",-44909.84
RETROGENIX LIMITED,-48800.0
EFFECTIFF LLC,-49562.42
COMPREHENSIVE RESEARCH SOLUTIONS LLC,-50366.63
"CTRMG-GAPSI JV, LLC",-50711.29
ZERO TRUST LLC,-54873.21
UNIVERSITY OF MIAMI,-57333.61
"YOUR RECRUITING COMPANY, INC.",-62763.78
CERILLIANT CORPORATION,-62871.67
"MAXIMUS FEDERAL CONSULTING, LLC",-64745.72
CAMEO CONSULTING GROUP LLC,-67862.3
UNIVERSITY OF ILLINOIS,-67950.8
FRED HUTCHINSON CANCER RESEARCH CENTER,-69594.92
XENOTECH LLC,-71919.0
"BENUVIA OPERATIONS, LLC",-75948.52
"SYSTEX, INC",-82673.07
TRAVEL CONCEPTS INC,-87368.67
IMMUNO MYCOLOGIES INC,-89593.0
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",-89983.66
"PRECISION FOR MEDICINE, INC.",-90416.62999999999
"TA MANAGEMENT SOLUTIONS, LLC",-107073.25
"BIOFORTIS, LLC",-107590.11
"PALLADIAN PARTNERS, INC.",-113990.58
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-118814.22
ADVANCED AUTOMATION TECHNOLOGIES INC,-120240.25
INVETECH INC,-124000.0
"HOPE HEALTH SYSTEMS, INC",-126513.39
"BNF TECHNOLOGIES, INC.",-130578.55
"AZENTA, INC.",-134800.56
EDWARDS WILDMAN PALMER LLP,-135631.95
STATE OF MARYLAND,-136469.96
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,-151162.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-157038.03999999998
TRANSMURAL SYSTEMS LLC,-157516.0
FRED HUTCHINSON CANCER CENTER,-158475.21999999997
CTR MANAGEMENT GROUP LLC,-161088.84
ANIKA SYSTEMS INCORPORATED,-204215.66
"TAI PEDRO & ASSOCIATES, P.C.",-210965.24
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,-222837.73
ABVIRO LLC,-229705.02
"COUNCIL ROCK CONSULTING, INC.",-233065.49
VIRGINIA COMMONWEALTH UNIVERSITY,-239622.7
"ROSE LI AND ASSOCIATES, INC.",-240379.03
"HARBOR HOSPITAL, INC.",-248818.45
ND PROPERTIES LLC,-262571.23
WAYNE STATE UNIVERSITY,-269025.08
AMERICAS STAFFING PARTNER INC,-271579.65
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",-281221.5
IMSOLUTIONS LLC,-311060.83999999997
"CDIC, INC.",-312691.65
"LAULIMA GOVERNMENT SOLUTIONS, LLC",-347802.9
SUPERIOR SKILLED TRADES LLC,-350000.0
MICHIGAN PUBLIC HEALTH INSTITUTE,-384513.28
LUMINA CORPS INC.,-428265.77
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-451489.0399999999
CMCVR INC,-513702.01
VAXINE PTY LTD,-535698.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,-549231.6
"MITCHELL GROUP, INC. (THE)",-550206.58
THOMAS JEFFERSON UNIVERSITY,-602730.36
UNIVERSITY OF ROCHESTER,-620894.94
"METROSTAR SYSTEMS, LLC",-637633.01
"NTT DATA FEDHEALTH, INC.",-719689.9099999999
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",-735229.27
"ENTERPRISE RESOURCE PERFORMANCE, LLC",-782930.05
"BANYAN COMMUNICATIONS, INC.",-817905.44
THE UNIVERSITY OF IOWA,-899721.95
MATERIALS & MACHINES CORP OF AMERICA,-1005400.0
THE BIZZELL GROUP LLC,-1097131.97
THE MCLEAN HOSPITAL CORPORATION,-1370525.78
"TECHNICAL RESOURCES INTERNATIONAL, INC.",-2121713.87
"HAWAII BIOTECH, INC.",-2666912.0
"MEDICAL SCIENCE & COMPUTING, LLC",-3585233.52
"COMPUTER WORLD SERVICES, CORP.",-8019719.99
PPD DEVELOPMENT LP,-10113610.78
