Recipient Name,Award Amount
RASHID ADNAN,-700.0
COY LABORATORY PRODUCTS INC,-700.0
DOGTOWN MEDIA LLC,-720.0
NOVA BIOMEDICAL CORP,-793.8
"BROAD CLINICAL LABORATORIES, LLC",-797.94
SUSAN PETERSON PRODUCTIONS INC.,-800.0
PINE HEIGHTS COMMERICAL KITCHEN SERVICE INC,-844.02
OLGA E REVZINA,-900.0
"SOMALOGIC OPERATING CO., INC",-912.0
ARMSTRONG TEASDALE LLP,-924.0
PERCIVAL SCIENTIFIC INCORPORATED,-947.02
"ASRC FEDERAL DATA SOLUTIONS, LLC",-1012.21
THE ARC OF THE DISTRICT OF COLUMBIA INC,-1056.0
VRL MARYLAND LLC,-1124.6
"ATLANTIC SERVICES GROUP, INC",-1173.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-1188.65
"GRYPHON SCIENTIFIC, LLC",-1227.09
COHERENT INC,-1232.22
TTEC GOVERNMENT SOLUTIONS LLC,-1264.11
THE UNIVERSITY OF MISSISSIPPI,-1265.71
"SOCIETAL CDMO SAN DIEGO, LLC",-1304.0
GENERAL DISTRIBUTING CO,-1335.0
"OLYMPUS AMERICA, INC.",-1500.85
ZEIGLER BROS INC,-1530.21
CLT SOLUTIONS LLC,-1550.42
BBD BIOPHENIX SL,-1555.0
GRIFOLS BIO SUPPLIES INC.,-1578.0
FUJIFILM HEALTHCARE AMERICAS CORP,-1583.29
VITALANT,-1597.94
"HAWAII BIOTECH, INC.",-1636.0
OPTIMUM LLC,-1650.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-1685.71
SHERIDAN ROSS P.C.,-1803.0
"XEQUEL BIO, INC.",-1841.54
GENEUNIVERSAL INC,-1901.2
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-1965.0
STANDARD BIOTOOLS INC,-2000.0
"KAUFFMAN AND ASSOCIATES, INC",-2011.6
"NATIONAL MEDICAL SERVICES, INC.",-2254.0
"PCPC DIRECT, LTD.",-2394.31
"HYDROPAC, LLC",-2478.0
"INNOVIVE, LLC",-2486.16
"GILSON, INC.",-2569.74
"DIVERSIFIED REPORTING SERVICES, INC.",-2614.3
"SPRINTAX, INC.",-2615.0
MATTEK CORPORATION,-2640.0
"PHARMARON, INC",-2844.75
"PRESERVATION TECHNOLOGIES, L.P.",-2845.0
"STAFFING ALTERNATIVES, INC.",-2882.27
DELL MARKETING L.P.,-2957.42
ORGANIX CHEMISTRY SOLUTIONS LLC,-2996.39
"VISTRONIX, LLC",-3033.83
"BIOTEK INSTRUMENTS, INC.",-3178.69
NORTH CAROLINA STATE UNIVERSITY,-3200.0
TECHNOLOGIST INC.,-3328.0
"CARTRIDGE TECHNOLOGIES, LLC",-3337.47
BEARTOOTH ENVIRONMENTAL INC,-3508.72
"ENVIRONMENTAL SAFETY PROFESSIONALS, INC.",-3538.0
"MEETINGONE.COM, CORP",-3548.27
BIO RAD LABORATORIES INC,-3562.29
CRYO ASSOCIATES INC,-3562.5
"MYTHICS, LLC",-3722.23
ROCKVILLE COLOR LLC,-3738.92
SKOOKUM EDUCATIONAL PROGRAMS,-4357.04
"CRYO-EXPRESS, LLC",-4433.31
"NEU-ION, INC.",-4444.0
BALTIMORE GAS & ELECTRIC COMPANY,-4584.13
"AUSTIN, JOAN",-4750.0
TACTICAL DIGITAL CORPORATION,-4785.03
ANSHER SHERRY S,-4810.4
RICOH USA INC,-4874.8
"DATAWATCH SYSTEMS, INC.",-4921.74
JEFFREY SCHMIDT,-5000.0
"PROIMMUNE, INC.",-5266.18
"MCBEE MOORE & VANIK IP, LLC",-5344.8
"CARDINAL HEALTH 414, LLC",-5373.75
INSPECTION EXPERTS INC,-5665.74
ANSIBLE GOVERNMENT SOLUTIONS LLC,-5726.91
"BECTON, DICKINSON AND CO",-5905.46
LABCORP EARLY DEVELOPMENT LABORATORIES INC,-6110.88
MEDICAL RESEARCH SUPPORT LLC,-6178.7
CTR MANAGEMENT GROUP LLC,-6795.62
BRIDGEWAY PROFESSIONALS INC.,-6800.0
ZOLON TECH INC.,-6973.18
GEBZE TECHNICAL UNIVERSITY,-7020.0
"CITY EXPRESS COURIER SERVICE, LLC",-7136.35
"LEADINGEDGE PHARMTOX, LLC",-7187.5
AVANTI CORPORATION,-7211.14
"PROTEIN METRICS, LLC",-7350.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,-7500.0
UNIVERSITY OF KENTUCKY,-8400.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-9025.99
DYNPORT VACCINE COMPANY LLC,-9520.45
SUSAN HERSHENSON,-10000.0
"GREEN LANTERN, LLC",-10089.69
"RESIDENCE INN BY MARRIOTT, LLC",-10393.75
TI VERBATIM CONSULTING INC.,-10524.19
"NTT DATA FEDHEALTH, INC.",-10797.55
"LAB PRODUCTS, LLC",-10941.0
NEXCELOM BIOSCIENCE LLC,-11256.25
MESO SCALE DIAGNOSTICS LLC,-11274.7
ENVIGO RMS LLC,-11532.84
"NATIONAL ASSOCIATES, INC.",-11533.0
ACCESS TO ADVANCED HEALTH INSTITUTE,-11645.75
"RUTGERS, THE STATE UNIVERSITY",-11649.0
PMT CORP,-12000.0
RED GATE SOFTWARE LIMITED,-12320.0
"DNA LINK USA, INC.",-12510.0
"ENDYNA, INC.",-12819.22
TEKNION LLC,-13041.45
INTERA ONCOLOGY INC,-13087.94
CANTOR COLBURN LLP,-13181.99
"RENTACRATE ENTERPRISES, LLC",-13345.2
UNIVERSITY OF OKLAHOMA,-13519.2
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0
"SPROUT SOCIAL, INC.",-14061.6
MIDNIGHT SUN TECHNOLOGIES LLC,-14736.08
"TA MANAGEMENT SOLUTIONS, LLC",-14990.87
"KINETICOR, INC.",-15000.0
"LEWIS ROCA ROTHGERBER CHRISTIE, LLP.",-15040.0
DARTMOUTH-HITCHCOCK CLINIC,-15428.24
DEPARTMENT OF HEALTH,-15881.0
EPICA MEDICAL INNOVATIONS LLC,-16100.0
ARCHERDX LLC,-16173.57
MESSER LLC,-16774.15
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
"HILL INTERNATIONAL, INC.",-16816.03
CELLGENIX USA,-16869.3
"KAIYUH SERVICES, LLC",-17653.59
EFFECTIFF LLC,-17734.82
CORNING INCORPORATED,-18360.0
"ANTECH DIAGNOSTICS, INC",-18558.430000000008
DELL FEDERAL SYSTEMS L.P,-18895.35
"ANTELOPE FLATS, LLC",-19480.54
AQUILA FITNESS CONSULTING SYSTEMS LTD,-19700.55
"SCHNEIDER ELECTRIC FEDERAL, INC.",-20207.75
MALBAIE SOLUTIONS INC.,-20632.13
AMERITEL COMMUNICATIONS CORPORATION,-20912.16
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
"THE SCALE PEOPLE, INC.",-21355.0
BSREP II MBN LLC,-21437.5
OEM MEDICAL SOLUTIONS LLC,-21850.0
JAI RESEARCH FOUNDATION,-21960.0
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
"A&G PHARMACEUTICAL, INC.",-23225.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM,-24928.53
SINGLE CELL DISCOVERIES B.V.,-25654.92
PSOMAGEN INC,-27320.0
RICHARD S CARSON & ASSOCIATES INC,-28062.42
"GENEWIZ, LLC",-28210.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",-28372.949999999997
PARKER TIDE LLC,-28430.82
"SUGHRUE MION, PLLC",-28939.0
"EDWARDS INDUSTRIES, LLC.",-29798.28
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,-29891.67
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
CEEK LLC,-30630.0
PR STRATEGISTS LLC,-32944.36
"NANOSTRING TECHNOLOGIES, INC.",-33200.0
Z SYSTEMS CORPORATION,-33213.2
AG JV,-34574.97
"FM TALENT SOURCE, LLC",-34835.37
"ACE UNIFORM SERVICES, INC.",-35139.5
"GOLDEN KEY GROUP, LLC",-35663.57
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-35670.8
"QIAGEN, LLC",-35825.490000000005
MIDTOWN PERSONNEL INC.,-35834.0
OCTO CONSULTING GROUP LLC,-35996.54
"GATAN, INC.",-37023.0
"JOHN J. YIM & ASSOCIATES, LLC",-37417.66
"LYME COMPUTER SYSTEMS, INC.",-38291.34
INVITAE CORPORATION,-38963.34
"9 DELTA ANALYTICAL, LLC",-39710.0
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08
SOFITC JV LLC,-43262.4
SUPERIOR SKILLED TRADES LLC,-43362.9
GENSCRIPT USA INC,-44507.95
QUANTERIX CORPORATION,-46500.0
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",-53488.96
CD BIOSCIENCES INC,-54324.0
"PATHCISION MEDICINE, INC.",-54960.0
METACLIPSE THERAPEUTICS CORP,-54973.0
"TIPPINGPOINT BIOSCIENCES, INC.",-55000.0
FYR DIAGNOSTICS INC,-55000.0
MERLIN BIOTECH INC,-55000.0
MARWELL BIO INC,-55000.0
"PALLADIAN PARTNERS, INC.",-56031.29
"RESILIENCE GOVERNMENT SERVICES, INC.",-57318.14
VENATORX PHARMACEUTICALS INC,-60728.09
ENV SERVICES INC,-66347.3
"TECAN GENOMICS, INC.",-70155.26
"SCHULER SOLUTIONS, LLC",-72364.13
AGILITY TECHNOLOGIES INC.,-77999.45
WJM PROFESSIONAL SERVICES LLC,-78127.70000000001
NOVOGENE CORPORATION INC,-88467.0
MEABCO INC,-96748.98
VS4S LLC,-96844.0
COLORADO STATE UNIVERSITY,-98300.03
FLEXRN INC,-107650.89000000001
"BIOFORTIS, LLC",-115455.0
UNIVERSITY OF ROCHESTER,-117775.98999999999
UNIVERSITY OF HAWAII,-119035.37
GUIDEHOUSE INC.,-121892.08
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,-124127.67
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-124975.93
"MID-ATLANTIC SERVICES GROUP, INC.",-125791.29
"IMAGE ASSOCIATES, INC.",-132880.37
"ONPOINT CONSULTING, INC.",-133117.57
ADVANCED AUTOMATION TECHNOLOGIES INC,-136980.96
BROWN UNIVERSITY,-138296.99
"STRATEGIC ANALYSIS, INC.",-147180.93
COVALENT SOLUTIONS LLC,-147219.67
MCMANIS ASSOCIATES INC,-153139.98
"COUNCIL ROCK CONSULTING, INC.",-153678.33
SUNTIVA LLC,-158460.96000000002
"SCHATZ PUBLISHING GROUP, LLC",-159462.38
"CTRMG-GAPSI JV, LLC",-163956.38999999998
"SUBURBAN HOSPITAL, INC",-168764.44
ASCLEPIUS SOLUTIONS INC,-183768.17
"MEDTRUST, L.L.C.",-184002.56
"MIAMI TECHNOLOGY SOLUTIONS, LLC",-189218.32
MEDENTUM INNOVATIONS INC,-215060.76
"ENTASIS THERAPEUTICS, INC.",-245720.56
"INFOR (US), LLC",-249856.1
"MEDICAL SCIENCE & COMPUTING, LLC",-253330.76
FAMILY HEALTH INTERNATIONAL,-328752.54
"STERLING MEDICAL ASSOCIATES, INC",-344692.89
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,-352900.22000000003
"THE BROAD INSTITUTE, INC",-356079.23
"SUPREME SOLUTIONS, INC",-410565.76
"TAI PEDRO & ASSOCIATES, P.C.",-423372.99
GLOBAL CONSULTING INC.,-432268.58
"MAXIM HEALTHCARE SERVICES, INC.",-470588.12
UTAH STATE UNIVERSITY,-530379.1
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-802561.6200000001
"AYA HEALTHCARE, INC.",-900942.32
BLH TECHNOLOGIES INC,-923533.22
INTRAVACC B.V.,-964756.59
THE BIZZELL GROUP LLC,-1190573.0799999998
"KLARQUIST SPARKMAN, LLP",-1547491.59
"CHARLES RIVER LABORATORIES, INC.",-1597833.42
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-1710522.08
"LEYDIG, VOIT & MAYER, LTD.",-1760626.73
"YOUR RECRUITING COMPANY, INC.",-2621987.19
DYNANET CORPORATION,-9730092.6
