Recipient Name,Award Amount
"ATLANTIC SERVICES GROUP, INC",-1173.0
"GRYPHON SCIENTIFIC, LLC",-1227.09
TTEC GOVERNMENT SOLUTIONS LLC,-1264.11
CONSEIL INT POUR L'INFORMATION SCI TECH,-1301.87
"SOCIETAL CDMO SAN DIEGO, LLC",-1304.0
GENERAL DISTRIBUTING CO,-1335.0
"OLYMPUS AMERICA, INC.",-1500.85
ZEIGLER BROS INC,-1530.21
CLT SOLUTIONS LLC,-1550.42
BBD BIOPHENIX SL,-1555.0
GRIFOLS BIO SUPPLIES INC.,-1578.0
FUJIFILM HEALTHCARE AMERICAS CORP,-1583.29
VITALANT,-1597.94
"HAWAII BIOTECH, INC.",-1636.0
OPTIMUM LLC,-1650.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-1685.71
"XEQUEL BIO, INC.",-1841.54
GENEUNIVERSAL INC,-1901.2
"ENVISION NOW, LLC",-2000.0
STANDARD BIOTOOLS INC,-2000.0
"KAUFFMAN AND ASSOCIATES, INC",-2011.6
"PCPC DIRECT, LTD.",-2394.31
"HYDROPAC, LLC",-2478.0
"INNOVIVE, LLC",-2486.16
"GILSON, INC.",-2569.74
"DIVERSIFIED REPORTING SERVICES, INC.",-2614.3
"SPRINTAX, INC.",-2615.0
MATTEK CORPORATION,-2640.0
"STAFFING ALTERNATIVES, INC.",-2778.23
"PHARMARON, INC",-2844.75
"PRESERVATION TECHNOLOGIES, L.P.",-2845.0
DELL MARKETING L.P.,-2957.42
CAPITOL CARBONIC CORP,-2958.0
"BIOTEK INSTRUMENTS, INC.",-3178.69
NORTH CAROLINA STATE UNIVERSITY,-3200.0
TECHNOLOGIST INC.,-3328.0
"CARTRIDGE TECHNOLOGIES, LLC",-3337.47
BEARTOOTH ENVIRONMENTAL INC,-3508.72
"ENVIRONMENTAL SAFETY PROFESSIONALS, INC.",-3538.0
"MEETINGONE.COM, CORP",-3548.27
BIO RAD LABORATORIES INC,-3562.29
CRYO ASSOCIATES INC,-3562.5
"MYTHICS, LLC",-3722.23
ROCKVILLE COLOR LLC,-3738.92
SKOOKUM EDUCATIONAL PROGRAMS,-4357.04
"CRYO-EXPRESS, LLC",-4433.31
"NEU-ION, INC.",-4444.0
BALTIMORE GAS & ELECTRIC COMPANY,-4584.13
PSOMAGEN INC,-4590.0
"AUSTIN, JOAN",-4750.0
TACTICAL DIGITAL CORPORATION,-4785.03
ANSHER SHERRY S,-4810.4
RICOH USA INC,-4874.8
"DATAWATCH SYSTEMS, INC.",-4921.74
JEFFREY SCHMIDT,-5000.0
"PROIMMUNE, INC.",-5266.18
"CARDINAL HEALTH 414, LLC",-5373.75
INSPECTION EXPERTS INC,-5665.74
ANSIBLE GOVERNMENT SOLUTIONS LLC,-5726.91
"BECTON, DICKINSON AND CO",-6064.36
MEDICAL RESEARCH SUPPORT LLC,-6178.7
BRIDGEWAY PROFESSIONALS INC.,-6800.0
ZOLON TECH INC.,-6973.18
GEBZE TECHNICAL UNIVERSITY,-7020.0
"CITY EXPRESS COURIER SERVICE, LLC",-7136.35
"LEADINGEDGE PHARMTOX, LLC",-7187.5
AVANTI CORPORATION,-7211.14
"PROTEIN METRICS, LLC",-7350.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,-7500.0
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-7956.29
UNIVERSITY OF KENTUCKY,-8400.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-9025.99
DYNPORT VACCINE COMPANY LLC,-9520.45
"GREEN LANTERN, LLC",-10089.69
TI VERBATIM CONSULTING INC.,-10524.19
"NTT DATA FEDHEALTH, INC.",-10797.55
"LAB PRODUCTS, LLC",-10941.0
NEXCELOM BIOSCIENCE LLC,-11256.25
MESO SCALE DIAGNOSTICS LLC,-11274.7
ENVIGO RMS LLC,-11532.84
"NATIONAL ASSOCIATES, INC.",-11533.0
ACCESS TO ADVANCED HEALTH INSTITUTE,-11645.75
"RUTGERS, THE STATE UNIVERSITY",-11649.0
PMT CORP,-12000.0
RED GATE SOFTWARE LIMITED,-12320.0
"DNA LINK USA, INC.",-12510.0
"ENDYNA, INC.",-12819.22
TEKNION LLC,-13041.45
INTERA ONCOLOGY INC,-13087.94
"RENTACRATE ENTERPRISES, LLC",-13345.2
UNIVERSITY OF OKLAHOMA,-13519.2
"TA MANAGEMENT SOLUTIONS, LLC",-14990.87
"KINETICOR, INC.",-15000.0
"LEWIS ROCA ROTHGERBER CHRISTIE, LLP.",-15040.0
DARTMOUTH-HITCHCOCK CLINIC,-15428.24
DEPARTMENT OF HEALTH,-15881.0
EPICA MEDICAL INNOVATIONS LLC,-16100.0
ARCHERDX LLC,-16173.57
MESSER LLC,-16774.15
THE INSTITUTE FOR CANCER RESEARCH,-16800.0
"HILL INTERNATIONAL, INC.",-16816.03
CELLGENIX USA,-16869.3
"MAYO COLLABORATIVE SERVICES, INC.",-17201.23
"KAIYUH SERVICES, LLC",-17653.59
EFFECTIFF LLC,-17734.82
CORNING INCORPORATED,-18360.0
"ANTECH DIAGNOSTICS, INC",-18558.430000000008
DELL FEDERAL SYSTEMS L.P,-18895.35
"COGNITIVE MEDICAL SYSTEMS, INC.",-18919.12
"ANTELOPE FLATS, LLC",-19480.54
AQUILA FITNESS CONSULTING SYSTEMS LTD,-19700.55
"SCHNEIDER ELECTRIC FEDERAL, INC.",-20207.75
AMERITEL COMMUNICATIONS CORPORATION,-20912.16
MORSE NICHOLS & ASSOCIATES LLC,-21315.0
"THE SCALE PEOPLE, INC.",-21355.0
BSREP II MBN LLC,-21437.5
OEM MEDICAL SOLUTIONS LLC,-21850.0
JAI RESEARCH FOUNDATION,-21960.0
AURO VACCINES LLC,-22079.5
MALBAIE SOLUTIONS INC.,-22551.280000000002
"A&G PHARMACEUTICAL, INC.",-23225.0
"MIMETAS OPERATIONS US, CO.",-23300.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM,-24928.53
SINGLE CELL DISCOVERIES B.V.,-25654.92
"CANON U.S.A., INC.",-26144.21
RICHARD S CARSON & ASSOCIATES INC,-28062.42
"GENEWIZ, LLC",-28210.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",-28372.960000000006
PARKER TIDE LLC,-28430.82
"SUGHRUE MION, PLLC",-28939.0
"EDWARDS INDUSTRIES, LLC.",-29798.28
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,-29891.67
"BRANDAN ENTERPRISES, INC.",-30248.55
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92
CEEK LLC,-30630.0
PR STRATEGISTS LLC,-32944.36
"NANOSTRING TECHNOLOGIES, INC.",-33200.0
AG JV,-34574.97
"FM TALENT SOURCE, LLC",-34835.37
"ACE UNIFORM SERVICES, INC.",-35139.5
"GOLDEN KEY GROUP, LLC",-35663.57
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-35670.8
"QIAGEN, LLC",-35825.490000000005
MIDTOWN PERSONNEL INC.,-35834.0
OCTO CONSULTING GROUP LLC,-35996.54
"GATAN, INC.",-37023.0
"JOHN J. YIM & ASSOCIATES, LLC",-37417.66
"LYME COMPUTER SYSTEMS, INC.",-38291.34
INVITAE CORPORATION,-38963.34
"9 DELTA ANALYTICAL, LLC",-39710.0
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08
"PALLADIAN PARTNERS, INC.",-42441.79
SOFITC JV LLC,-43262.4
SUPERIOR SKILLED TRADES LLC,-43362.9
GENSCRIPT USA INC,-44507.95
QUANTERIX CORPORATION,-46500.0
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",-53488.96
CD BIOSCIENCES INC,-54324.0
RADIANT DX INC.,-54753.0
"PATHCISION MEDICINE, INC.",-54960.0
METACLIPSE THERAPEUTICS CORP,-54973.0
FYR DIAGNOSTICS INC,-55000.0
MARWELL BIO INC,-55000.0
"SYZONC, INC",-55000.0
MERLIN BIOTECH INC,-55000.0
"TIPPINGPOINT BIOSCIENCES, INC.",-55000.0
"CLOVERLEAF BIO, INC.",-55000.0
"RESILIENCE GOVERNMENT SERVICES, INC.",-57318.14
VENATORX PHARMACEUTICALS INC,-60728.09
ENV SERVICES INC,-66347.3
"TECAN GENOMICS, INC.",-70155.26
"SCHULER SOLUTIONS, LLC",-72364.13
PROTEROS BIOSTRUCTURES GMBH,-72800.0
AGILITY TECHNOLOGIES INC.,-77999.45
WJM PROFESSIONAL SERVICES LLC,-78127.70000000001
ALCHEM LABORATORIES CORPORATION,-81532.5
PARAGON SYSTEMS INC,-81839.81
NOVOGENE CORPORATION INC,-88467.0
"VISTRONIX, LLC",-96643.8
MEABCO INC,-96748.98
VS4S LLC,-96844.0
FLEXRN INC,-102196.89000000001
STARKS ASSOCIATES INC.,-103674.33
"BIOFORTIS, LLC",-115455.0
UNIVERSITY OF ROCHESTER,-117775.98999999999
UNIVERSITY OF HAWAII,-119035.37
GUIDEHOUSE INC.,-121892.08
ADVANCED AUTOMATION TECHNOLOGIES INC,-123303.20999999999
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,-124127.67
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-124975.93
COLORADO STATE UNIVERSITY,-131076.34
"IMAGE ASSOCIATES, INC.",-132880.37
"ONPOINT CONSULTING, INC.",-133117.57
BROWN UNIVERSITY,-138296.99
"STRATEGIC ANALYSIS, INC.",-147180.93
COVALENT SOLUTIONS LLC,-147219.67
"SYSTEX, INC",-147283.28
"CTRMG-GAPSI JV, LLC",-148257.88
MCMANIS ASSOCIATES INC,-153139.98
"COUNCIL ROCK CONSULTING, INC.",-153678.33
SUNTIVA LLC,-158460.96000000002
"SCHATZ PUBLISHING GROUP, LLC",-159462.38
"SUBURBAN HOSPITAL, INC",-168764.44
ASCLEPIUS SOLUTIONS INC,-183768.17
"MIAMI TECHNOLOGY SOLUTIONS, LLC",-189218.32
MEDENTUM INNOVATIONS INC,-215060.76
"ENTASIS THERAPEUTICS, INC.",-245720.56
"MEDTRUST, L.L.C.",-248700.55
"INFOR (US), LLC",-249856.1
MARTIN LOYD INC.,-282704.04
FAMILY HEALTH INTERNATIONAL,-328752.54000000004
LUMINA CORPS INC.,-330330.2
"STERLING MEDICAL ASSOCIATES, INC",-344692.89
"THE BROAD INSTITUTE, INC",-356079.23
GLOBAL CONSULTING INC.,-385213.23000000004
"SUPREME SOLUTIONS, INC",-410565.76
"TAI PEDRO & ASSOCIATES, P.C.",-423372.99
"MAXIM HEALTHCARE SERVICES, INC.",-470588.12
"MEDICAL SCIENCE & COMPUTING, LLC",-471334.54000000004
UTAH STATE UNIVERSITY,-530570.2
RHO FEDERAL SYSTEMS DIVISION INC,-561283.33
"KLARQUIST SPARKMAN, LLP",-683251.48
"AYA HEALTHCARE, INC.",-900942.32
BLH TECHNOLOGIES INC,-923533.22
INTRAVACC B.V.,-964756.59
THE BIZZELL GROUP LLC,-1190537.6099999999
"LEYDIG, VOIT & MAYER, LTD.",-1301297.38
"CHARLES RIVER LABORATORIES, INC.",-1694131.37
BOOZ ALLEN HAMILTON INC,-3838538.9699999997
DYNANET CORPORATION,-9730092.6
